adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,0.05,10.9828,45.866,-23.66995,-2.64905,0.0,13700.2189,2463.3509500000005,0.219,0.15,0.07600000004767624,1.4393594396794862,565.7172822564287,11158593.175000004,40.90559999999999,0.9249500000000002,0.3665838458171048
SSD,2020-08-22,0.25,18.00425,45.866,-14.16275,-1.64225,0.0,16565.248,2464.3577499999997,0.334,0.24000000000000002,0.10100000000452561,1.4403506000205488,592.4552803387134,11158593.178000001,58.4075,1.3719999999999999,0.5234306786553948
SSD,2020-08-22,0.5,24.4435,45.866,-9.279499999999999,-1.128,0.0,20034.951999999997,2464.8719999999994,0.454,0.3375,0.12300000002755714,1.4410898749396002,614.1861140132345,11158593.179000005,71.55949999999999,1.7650000000000001,0.6412949988594611
SSD,2020-08-22,0.75,32.9285,45.866,-5.8845,-0.744,0.0,24449.868750000005,2465.2560000000003,0.61125,0.46825000000000006,0.14899999997329408,1.441900913504703,635.9742579422593,11158593.181000004,90.22425000000001,2.24225,0.8085629481826342
SSD,2020-08-22,0.95,50.156299999999966,45.866,-2.9308500000000004,-0.376,0.0,32382.8457,2465.624,0.9249999999999999,0.6871499999999999,0.17999999998386887,1.4438555235722623,663.781096675457,11158593.184000002,126.17339999999994,3.3542499999999995,1.1307285597696715
SSD,2020-08-23,0.05,10.847,45.882000000000005,3.7587500000000005,0.57395,0.016,13704.55795,2463.9714500000005,0.21295,0.14895,0.07600000004733568,1.4393594398210776,565.7172818716303,11158593.174000004,38.373149999999995,0.9077,0.3438887806162793
SSD,2020-08-23,0.25,17.75625,45.89,5.208,0.7050000000000001,0.024,16570.184499999996,2465.0694999999996,0.325,0.23374999999999999,0.10099999998868577,1.4403506001504933,592.4552806548346,11158593.178000003,54.58125,1.31975,0.48914096185181294
SSD,2020-08-23,0.5,24.1375,45.897,6.4174999999999995,0.802,0.03,20040.535999999993,2465.6654999999996,0.4415,0.323,0.12300000003306859,1.4410898746812266,614.1861138748537,11158593.180000003,67.60149999999999,1.6875,0.6058245776104185
SSD,2020-08-23,0.75,32.48425,45.906,8.094000000000001,0.90225,0.039,24457.2065,2466.1385,0.5882499999999999,0.448,0.14899999995994112,1.4419009134722478,635.9742578240808,11158593.182000006,85.68399999999998,2.17325,0.7678745752485838
SSD,2020-08-23,0.95,50.13809999999996,45.928,11.471099999999998,1.0529999999999997,0.062,32396.790100000006,2466.6611,0.87405,0.663,0.17999999998386887,1.4438555222281133,663.7810966831021,11158593.186,121.74795,3.2401000000000004,1.0910689902446633
SSD,2020-08-24,0.05,11.378150000000002,45.898,6.0668,0.92895,0.016,13709.907900000002,2465.411650000001,0.21895,0.15495,0.07600000004018424,1.4393594398603413,565.7172820101689,11158593.171000004,37.00545,0.9287500000000001,0.33163185925778915
SSD,2020-08-24,0.25,18.938249999999996,45.913000000000004,8.58025,1.119,0.022000000000000002,16578.956,2466.4855000000002,0.33775,0.24175,0.1009999999977371,1.4403506003757727,592.4552806412746,11158593.175000004,54.7275,1.3489999999999998,0.4904516110741709
SSD,2020-08-24,0.5,26.739,45.925000000000004,11.743,1.351,0.028,20056.46850000001,2467.1485000000002,0.4645,0.3365,0.12300000003306859,1.4410898748751741,614.1861139733785,11158593.178000003,68.50549999999998,1.7674999999999996,0.613925957396347
SSD,2020-08-24,0.75,37.1515,45.94200000000001,16.279000000000003,1.8202499999999997,0.035,24472.22425,2467.7020000000007,0.62225,0.47300000000000003,0.14899999995326468,1.4419009132776717,635.9742579472269,11158593.180000003,90.14999999999999,2.30025,0.8078975417938838
SSD,2020-08-24,0.95,59.16159999999997,45.98,26.038299999999996,2.685249999999999,0.052,32433.930000000004,2468.5916,0.9422499999999997,0.6970000000000001,0.17999999998467545,1.4438555227071488,663.7810968756415,11158593.184,132.75454999999997,3.4564499999999994,1.1897068726401197
SSD,2020-08-25,0.05,13.8498,45.91495,3.5506999999999995,0.38785000000000003,0.015,13721.937699999999,2466.7488000000008,0.2528,0.17595000000000002,0.0760000000466546,1.4393594404600505,565.7172821288902,11158593.170000004,40.98545,1.061,0.3672994379810335
SSD,2020-08-25,0.25,23.42575,45.935,11.500250000000001,1.4637499999999997,0.022,16597.763999999996,2468.1550000000007,0.386,0.275,0.10099999999773712,1.4403506004077749,592.4552804893297,11158593.174000004,62.61575,1.5607499999999996,0.5611437662759976
SSD,2020-08-25,0.5,32.06,45.952,16.131,1.9705,0.027,20067.23649999999,2469.0969999999998,0.517,0.371,0.12300000002204568,1.4410898744222573,614.1861139288397,11158593.177000005,76.7575,1.9499999999999997,0.6878779321233064
SSD,2020-08-25,0.75,41.97825,45.974999999999994,19.682249999999996,2.433,0.033,24489.504750000007,2469.8475000000003,0.669,0.50875,0.1489999999265588,1.4419009130526435,635.9742576996267,11158593.180000003,94.08650000000003,2.4767499999999996,0.843175286367058
SSD,2020-08-25,0.95,61.3854,46.02505,24.811649999999993,3.25225,0.046,32440.12205000001,2471.105,0.9661,0.75305,0.1799999999201511,1.4438555223633736,663.7810966907304,11158593.183000004,126.93529999999998,3.418549999999999,1.1375564815229982
SSD,2020-08-26,0.05,14.758949999999999,45.93,-1.2019499999999996,-0.18405,0.015,13733.418350000004,2467.4922000000006,0.266,0.18695,0.0760000000466546,1.4393594404538683,565.7172819699798,11158593.168000005,42.8719,1.12695,0.38420524303140335
SSD,2020-08-26,0.25,23.8415,45.956999999999994,3.0454999999999997,0.368,0.020999999999999998,16599.16575,2469.1757500000003,0.39349999999999996,0.28175000000000006,0.10100000000678845,1.4403506002784892,592.4552805825522,11158593.173000002,60.127500000000005,1.5690000000000002,0.538844808371436
SSD,2020-08-26,0.5,31.482999999999997,45.977999999999994,8.7675,0.9665000000000001,0.026,20076.454500000007,2470.1355000000003,0.5145,0.381,0.12300000001653426,1.4410898745513143,614.186113920403,11158593.176000003,72.193,1.9609999999999999,0.6469722379992606
SSD,2020-08-26,0.75,41.997749999999996,46.00899999999999,13.815499999999997,1.75125,0.031,24493.900250000002,2471.014,0.6712499999999999,0.515,0.14899999995994112,1.4419009134395246,635.9742580067877,11158593.178000005,91.72000000000001,2.49575,0.821967415935844
