adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SSD,2020-10-06,0.01,0.7722961352850739,0.18726923548557128,11158593.173519116,1.4524271756867295,0.14726353118904592,3.628201298147468,5200.968398369535,5197.830475912725,51.088277340957724,0.8310613007406056,0.8304759127247081,0.019656897784123842,0.0,253.3944304696787,0.5742017665859758,187941.0,46.58141393888161,0.4578379778393326,0.0051458258013083215
SSD,2020-10-06,0.025,0.7855856495566027,0.3525382083710182,11158593.173519116,1.4527425394123985,0.25954956986209043,5.461728522402296,5275.081118875625,5197.830475912725,51.088277340957724,0.8429517782544153,0.8304759127247081,0.019656897784123842,0.0,254.9620330302065,1.045829076864961,187941.0,46.58141393888161,0.4578379778393326,0.00937240977067663
SSD,2020-10-06,0.05,0.8049371967939488,0.4600930191553996,11158593.173519116,1.4530636269216597,0.3407908285148061,7.803496859037775,5364.840620966861,5197.830475912725,51.088277340957724,0.8569383468995925,0.8304759127247081,0.019656897784123842,0.0,256.94891485910046,1.4129167836044754,187941.0,46.58141393888161,0.4578379778393326,0.012662140841889656
SSD,2020-10-06,0.1,0.8213761607722363,0.5966695978933417,11158593.173519116,1.4535566452621418,0.4454125987353341,9.85724529820018,5455.540212368462,5197.830475912725,51.088277340957724,0.8716941902853228,0.8304759127247081,0.019656897784123842,0.0,258.8761847035192,1.848315874149104,187941.0,46.58141393888161,0.4578379778393326,0.01656405825902331
SSD,2020-10-06,0.15,0.8348800679959129,0.6861768373255018,11158593.173519116,1.4538641196537052,0.5095279680920702,11.42350161314477,5522.117489315871,5197.830475912725,51.088277340957724,0.8824030840791565,0.8304759127247081,0.019656897784123842,0.0,260.12627348492225,2.130289674667167,187941.0,46.58141393888161,0.4578379778393326,0.01909102376563597
SSD,2020-10-06,0.2,0.8461175882603936,0.7522204122013254,11158593.173519116,1.4540375989392365,0.5720590851917999,12.627668768050516,5581.211584484514,5197.830475912725,51.088277340957724,0.891558327218507,0.8304759127247081,0.019656897784123842,0.0,261.24795321076203,2.355806838249056,187941.0,46.58141393888161,0.4578379778393326,0.021112041649118552
SSD,2020-10-06,0.25,0.8524359382434537,0.8084267623568877,11158593.173519116,1.454198730172557,0.5944881621643803,13.49132070397444,5632.1716840480285,5197.830475912725,51.088277340957724,0.8996638456264013,0.8304759127247081,0.019656897784123842,0.0,262.1045124964512,2.4769483272287216,187941.0,46.58141393888161,0.4578379778393326,0.022197675716925158
SSD,2020-10-06,0.3,0.859501314960254,0.8442792905924292,11158593.173519116,1.4543771070229654,0.6221791087552458,14.379717412306215,5686.237955118845,5197.830475912725,51.088277340957724,0.9085529499668924,0.8304759127247081,0.019656897784123842,0.0,262.7387236354295,2.59159256042558,187941.0,46.58141393888161,0.4578379778393326,0.02322508330687947
SSD,2020-10-06,0.35,0.8663746846585632,0.8747710417416812,11158593.173519116,1.4545597999043605,0.6535368280726912,15.20309071147084,5731.867778580072,5197.830475912725,51.088277340957724,0.9152840180855809,0.8304759127247081,0.019656897784123842,0.0,263.4820496799697,2.6835546572787647,187941.0,46.58141393888161,0.4578379778393326,0.02404922032328601
SSD,2020-10-06,0.4,0.8735230830989296,0.9043466783008964,11158593.173519116,1.4547343549650886,0.6811431723182404,15.805934298338885,5772.281815425477,5197.830475912725,51.088277340957724,0.9219752585783048,0.8304759127247081,0.019656897784123842,0.0,264.3078531906828,2.7698816034546314,187941.0,46.58141393888161,0.4578379778393326,0.024822856791911218
SSD,2020-10-06,0.45,0.8792716412940659,0.9416277277275068,11158593.173519116,1.454897164936834,0.7066371044092625,16.536513698484054,5819.421681265394,5197.830475912725,51.088277340957724,0.9299021390838998,0.8304759127247081,0.019656897784123842,0.0,264.9694280426164,2.8697490499069955,187941.0,46.58141393888161,0.4578379778393326,0.02571783920501114
SSD,2020-10-06,0.5,0.8850725549187267,0.9820808650909868,11158593.173519116,1.4550934874241248,0.7410851696122868,17.117351015034686,5872.170703715316,5197.830475912725,51.088277340957724,0.9377790382426444,0.8304759127247081,0.019656897784123842,0.0,265.57569822457197,2.944400368989956,187941.0,46.58141393888161,0.4578379778393326,0.02638684216911344
SSD,2020-10-06,0.55,0.8933536104117201,1.0099630063049727,11158593.173519116,1.4552727589817835,0.7653838570930181,18.084419412136715,5913.427605520733,5197.830475912725,51.088277340957724,0.9450446635676588,0.8304759127247081,0.019656897784123842,0.0,266.2593469356632,3.0663533769263243,187941.0,46.58141393888161,0.4578379778393326,0.027479748828940238
SSD,2020-10-06,0.6,0.8999468356484919,1.0417125059659609,11158593.173519116,1.4554361092494796,0.7911683774452335,18.664177935137886,5954.307460436713,5197.830475912725,51.088277340957724,0.95134546741975,0.8304759127247081,0.019656897784123842,0.0,266.9511835971388,3.1767072951409743,187941.0,46.58141393888161,0.4578379778393326,0.028468707889447387
SSD,2020-10-06,0.65,0.9068551072140776,1.074943441757927,11158593.173519116,1.4556241801359633,0.8211345456211302,19.50838547548784,5998.505217545111,5197.830475912725,51.088277340957724,0.9586445043063416,0.8304759127247081,0.019656897784123842,0.0,267.7147899013972,3.2563266392613577,187941.0,46.58141393888161,0.4578379778393326,0.029182232819358188
SSD,2020-10-06,0.7,0.9134671578128384,1.1157411742475174,11158593.173519116,1.4557803459702146,0.8447436168698365,20.206268276417344,6047.235994582418,5197.830475912725,51.088277340957724,0.9667941877106444,0.8304759127247081,0.019656897784123842,0.0,268.5493152458667,3.3522314350642834,187941.0,46.58141393888161,0.4578379778393326,0.03004170313350604
SSD,2020-10-06,0.75,0.9225620015502156,1.1520562640144485,11158593.173519116,1.455967357251588,0.8749986918052437,21.22475626925004,6093.836327688794,5197.830475912725,51.088277340957724,0.9732670927303946,0.8304759127247081,0.019656897784123842,0.0,269.3296667821674,3.5087414344123657,187941.0,46.58141393888161,0.4578379778393326,0.0314442992933831
SSD,2020-10-06,0.8,0.9317778129781626,1.198240844777636,11158593.173519116,1.4561608840343463,0.9113346798165785,22.225959222579867,6152.777332887507,5197.830475912725,51.088277340957724,0.9827714537306907,0.8304759127247081,0.019656897784123842,0.0,270.101160134025,3.643820293793294,187941.0,46.58141393888161,0.4578379778393326,0.03265483593792615
