adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-13,0.05,35.4164,40.75699999999999,-99.20094999999999,-10.61315,0.0,12373.508000000003,2147.38685,0.6678999999999999,0.46399999999999997,0.07400000001260014,1.4576043644842112,104.26433808442414,11158593.432,119.9017,2.82355,1.0745234220663735
SSD,2020-07-13,0.25,62.688,40.75699999999999,-53.400499999999994,-6.203,0.0,14969.4905,2151.797,1.1615000000000002,0.8295000000000001,0.09700000003259816,1.4637034011805936,109.19226623502442,11158593.434000004,196.203,4.5865,1.7583130092559291
SSD,2020-07-13,0.5,91.445,40.75699999999999,-33.1015,-3.947,0.0,18092.887000000002,2154.053,1.6759999999999997,1.219,0.11900000001066435,1.468381719017986,113.19742541101962,11158593.436000004,271.68899999999996,6.4799999999999995,2.434796119764282
SSD,2020-07-13,0.75,130.78875000000002,40.75699999999999,-20.76325,-2.4745,0.0,22117.137499999997,2155.5254999999997,2.4282500000000002,1.815,0.14399999995805923,1.4738143799478391,117.21308169530617,11158593.438000003,360.51525000000004,8.9435,3.2308305881302597
SSD,2020-07-13,0.95,203.11964999999987,40.75699999999999,-10.276250000000005,-1.2669500000000002,0.0,29285.567400000004,2156.73305,3.7729999999999997,2.7965999999999993,0.17399999993996548,1.4845852866874336,122.33801754184329,11158593.441000002,534.18295,13.805549999999997,4.78718893043681
SSD,2020-07-14,0.05,35.6508,40.803949999999986,16.24045,2.29685,0.047,12394.422499999995,2150.3543,0.681,0.48795,0.07399999998640508,1.4576043657684705,104.2643380904395,11158593.424000002,113.20054999999998,2.8021999999999996,1.0144697068765605
SSD,2020-07-14,0.25,63.293000000000006,40.837999999999994,22.0865,2.8437499999999996,0.08299999999999999,14989.123500000002,2155.16425,1.1435,0.8265,0.09700000004129104,1.4637034010886216,109.19226623661069,11158593.428000003,187.32874999999999,4.503,1.6787846175122776
SSD,2020-07-14,0.5,92.90450000000001,40.868999999999986,27.766,3.372,0.1145,18120.822500000002,2157.3500000000004,1.6529999999999998,1.1985000000000001,0.11900000002132878,1.4683817187221073,113.19742543432605,11158593.431000005,261.885,6.301,2.3469355848421705
SSD,2020-07-14,0.75,132.79574999999997,40.90899999999999,35.8675,3.88925,0.15325,22152.161249999997,2158.96875,2.34625,1.7494999999999998,0.143999999954833,1.4738143800202674,117.2130816739444,11158593.435,349.3605,8.68275,3.130865032721752
SSD,2020-07-14,0.95,208.45879999999997,41.004999999999974,51.7638,4.698649999999998,0.24909999999999993,29344.699149999997,2160.7621500000005,3.66205,2.668399999999999,0.17399999992359239,1.4845852856373967,122.3380175858511,11158593.439000003,522.92005,13.194449999999993,4.686254166876989
SSD,2020-07-15,0.05,37.445499999999996,40.85099999999999,20.65795,2.8600499999999998,0.047,12427.050899999998,2154.4352000000003,0.7239,0.509,0.07399999999303672,1.4576043654923965,104.26433805030072,11158593.424000002,109.91635,2.9177499999999994,0.9850376819321235
SSD,2020-07-15,0.25,66.8555,40.91699999999999,28.746250000000003,3.5687499999999988,0.078,15014.031250000004,2159.1395000000007,1.1632500000000001,0.8487499999999999,0.09700000004129103,1.4637034012289174,109.19226621089386,11158593.428000003,184.88800000000003,4.593749999999999,1.6569113409586627
SSD,2020-07-15,0.5,97.669,40.976499999999994,35.602000000000004,4.3475,0.10600000000000001,18156.762499999997,2161.468,1.6654999999999995,1.204,0.1190000000373254,1.468381718881088,113.19742540539241,11158593.431000004,259.78499999999997,6.383999999999999,2.328116008584773
SSD,2020-07-15,0.75,140.21950000000004,41.05,44.94425000000001,5.02625,0.14200000000000002,22195.989,2163.5125,2.3895,1.7912499999999996,0.14399999997741653,1.4738143802230765,117.21308165336139,11158593.434000002,347.50974999999994,8.71525,3.114279161217085
SSD,2020-07-15,0.95,221.19934999999998,41.219049999999996,64.3562,5.80565,0.21500000000000002,29416.600000000006,2166.1534000000006,3.7129999999999987,2.6970999999999994,0.17399999993840612,1.484585286315842,122.33801751698809,11158593.438000001,521.5326999999997,13.355999999999998,4.6738211486758505
SSD,2020-07-16,0.05,40.21229999999999,40.89794999999999,22.352599999999995,3.154899999999999,0.046,12458.215000000002,2158.8613,0.7688,0.5298,0.07399999999270515,1.457604366008116,104.2643380519723,11158593.423000002,110.49000000000001,3.1483,0.9901785629383979
SSD,2020-07-16,0.25,71.18675,40.99374999999999,31.200000000000006,3.87375,0.07400000000000001,15041.928750000003,2163.4069999999997,1.2174999999999998,0.88075,0.09700000005867677,1.4637034007262066,109.19226622214619,11158593.427000001,185.55675,4.838749999999999,1.6629044799769812
SSD,2020-07-16,0.5,104.58650000000002,41.07699999999999,39.24450000000001,4.733499999999999,0.101,18195.7535,2166.0455,1.7314999999999996,1.249,0.1190000000159966,1.4683817189725765,113.19742542534654,11158593.430000002,263.1885000000001,6.6034999999999995,2.3586171648876006
SSD,2020-07-16,0.75,152.0525,41.18399999999999,51.2115,5.56975,0.132,22244.61,2168.6802500000003,2.4624999999999995,1.8449999999999989,0.1439999999483806,1.4738143799916688,117.21308177422013,11158593.433000002,352.11999999999995,8.938500000000001,3.1555948526509945
SSD,2020-07-16,0.95,240.40414999999982,41.41504999999999,72.80414999999999,6.809649999999999,0.195,29494.0372,2172.5768000000003,3.788799999999997,2.8191999999999995,0.17399999995399945,1.4845852861549358,122.33801754401117,11158593.436000004,527.3968999999998,13.780899999999994,4.726374368103643
SSD,2020-07-17,0.05,43.513999999999996,40.94599999999999,25.0482,3.5783,0.046,12480.279249999994,2163.2878,0.8329000000000001,0.57785,0.07400000001890021,1.4576043654982578,104.26433816503663,11158593.423000002,113.35885,3.390799999999999,1.0158883445501803
SSD,2020-07-17,0.25,77.483,41.066749999999985,35.22,4.290999999999999,0.073,15076.685000000003,2167.7575,1.3105,0.9437500000000001,0.09700000004781069,1.4637034014594978,109.19226622393782,11158593.427000003,191.31974999999994,5.1715,1.7145507742675807
SSD,2020-07-17,0.5,113.26650000000001,41.17549999999999,43.7655,5.3055,0.097,18242.198000000004,2171.1365000000005,1.8324999999999996,1.3339999999999999,0.11900000000533216,1.4683817187696837,113.19742538669247,11158593.430000002,271.4514999999999,6.989999999999999,2.4326677166156045
SSD,2020-07-17,0.75,164.36925,41.315249999999985,55.387,6.208249999999999,0.127,22297.695750000006,2174.5555000000004,2.579749999999999,1.9589999999999992,0.1439999999516068,1.4738143793896943,117.21308171812382,11158593.432000004,363.21549999999996,9.434000000000001,3.2550294283362846
SSD,2020-07-17,0.95,260.18604999999997,41.59504999999999,79.90039999999999,7.423100000000002,0.18004999999999993,29580.059400000002,2179.2362000000003,3.9833999999999996,2.928949999999998,0.17399999995555882,1.4845852853729928,122.33801755324349,11158593.437,544.55075,14.504449999999999,4.880102076255975
SSD,2020-07-18,0.05,47.214949999999995,40.99294999999999,26.683200000000003,3.635249999999999,0.046,12503.446199999998,2167.3151000000007,0.9096500000000001,0.62295,0.07400000001193693,1.4576043656231887,104.26433815299099,11158593.423000002,116.0697,3.7187500000000004,1.0401821770901527
SSD,2020-07-18,0.25,82.93799999999999,41.14099999999999,36.9845,4.543749999999999,0.072,15115.89675,2172.387,1.41875,1.00875,0.09700000004998388,1.463703401644355,109.19226625846882,11158593.427000003,197.47975000000002,5.588499999999999,1.7697548646424035
SSD,2020-07-18,0.5,121.15300000000002,41.273499999999984,45.769999999999996,5.642999999999999,0.096,18289.756000000005,2176.5715,1.9514999999999993,1.432,0.11900000000533217,1.4683817190927082,113.19742546830396,11158593.430000003,281.89099999999996,7.484500000000001,2.526223414880704
SSD,2020-07-18,0.75,177.19875000000002,41.44099999999998,59.08449999999999,6.556500000000001,0.12525,22354.286999999997,2180.94175,2.728249999999999,2.0722499999999995,0.1439999999257971,1.4738143808574142,117.21308176344725,11158593.433000002,375.21399999999994,10.0345,3.3625564212273944
SSD,2020-07-18,0.95,280.39559999999994,41.771349999999984,82.8948,8.009,0.17704999999999999,29652.82839999999,2187.0914000000002,4.125999999999997,3.1137999999999986,0.1739999999532198,1.4845852863081195,122.33801759688694,11158593.437000003,559.6625499999999,15.1752,5.0155295392719825
