adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-09,0.01,1.193549294518171,25.253277205847827,0.2221771952158197,9685.20176311293,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.1766455022319848,0.01054474774673502,0.3864408421038742,0.2895109164805557,30.334004913062238,0.17939189189188826,0.0,8.830475912724706,174.37518272798354,11158593.173519116
SSD,2020-11-09,0.025,1.1942142459324996,32.78915663047323,0.2269679613052433,9878.756245026789,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.3761535532660076,0.012332679683419327,0.4553500475179726,0.3428215273314429,30.926481442155808,0.17939189189188826,0.0,8.830475912724706,175.33251042239658,11158593.173519116
SSD,2020-11-09,0.05,1.1946856623347606,39.267286976289405,0.2305705740929385,9991.524109442109,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.8535999819029996,0.01661141286431921,0.6011954979829952,0.4614469100054912,31.27233063608843,0.17939189189188826,0.0,8.830475912724706,176.47258588084568,11158593.173519116
SSD,2020-11-09,0.1,1.1952072408928751,53.55386527969935,0.2362068314592732,10217.327035356664,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,2.5713980518958146,0.023044106115438442,0.8266619674315652,0.6068707005324204,31.992677186493893,0.17939189189188826,0.0,8.830475912724706,177.69898292856354,11158593.173519116
SSD,2020-11-09,0.15,1.1955883177727977,63.175834720923206,0.2413552679533639,10341.329413966376,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.032218251709504,0.027173839968513025,0.9802962846237344,0.7419189105892663,32.37868126377059,0.17939189189188826,0.0,8.830475912724706,178.58728621018102,11158593.173519116
SSD,2020-11-09,0.2,1.1958090154393686,69.25967925302767,0.2434625398588449,10475.8991380796,56.2094594594595,0.5037324919493644,2819.830475912724,25.27048376138107,3.434107890990972,0.030775455629483695,1.1020250991448384,0.8265969068293129,32.80747506593714,0.17939189189188826,0.0,8.830475912724706,179.26926831034257,11158593.173519116
SSD,2020-11-09,0.25,1.1960468940561368,75.20701966030093,0.2462801965819996,10574.633187729643,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.676117494938041,0.032944273868340104,1.1810079509782825,0.8850320053331695,33.104908319037364,0.17939189189188826,0.0,8.830475912724706,179.89200118089911,11158593.173519116
SSD,2020-11-09,0.3,1.1963233555521648,79.97508721352247,0.2487041304336017,10663.120402854658,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.844108236766555,0.03444975703468745,1.2409605777450528,0.9391874423770564,33.38481739514328,0.17939189189188826,0.0,8.830475912724706,180.40264437817498,11158593.173519116
SSD,2020-11-09,0.35,1.1965107438640057,85.19317303018877,0.2508185429322984,10760.60464951514,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.0241588316167345,0.0360633170242878,1.3267620684058472,0.9945855799019292,33.68961504376875,0.17939189189188826,0.0,8.830475912724706,180.9460167970663,11158593.173519116
SSD,2020-11-09,0.4,1.1966953332585937,90.33580227786956,0.25283928223909913,10840.810026096406,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.206759583511082,0.03769973076439693,1.3801252530017805,1.0458033662906354,33.962925033114004,0.17939189189188826,0.0,8.830475912724706,181.52059571039436,11158593.173519116
