adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-22,mean,5718.629061999996,768.2169999999852,-2303.9633900000003,-65.18832500000008,0.0,396576.8214969998,11171.81165999999,90.91043500000002,67.47567799999996,0.029815382664717047,1.2494612775884852,95.54644665042181,43783091.049741976,16194.749237999984,346.36103599999984,36.98859274143328
SDN,2020-07-23,mean,5796.6272270000045,774.4471909999995,2358.903552999998,67.87485399999994,6.228961000000016,398935.7255699998,11239.685926000002,92.19975199999986,67.67988700000004,0.029815382664804456,1.2494612775854987,95.54644665037998,43783091.04869501,15480.251460000014,350.4208739999998,35.35668928167513
SDN,2020-07-24,mean,5971.465103000005,780.1419559999994,2529.91057,72.772217,5.694173000000007,401465.6364549999,11312.458022,95.42542400000004,69.35311599999999,0.029815382665021734,1.2494612775653284,95.54644665168502,43783091.05316898,15083.496921000014,362.1068650000002,34.45050716652927
SDN,2020-07-25,mean,6209.765998999989,785.6052859999992,2635.5760669999995,75.73525799999992,5.461927000000005,404101.2127600004,11388.193665000015,100.12477299999993,72.18979199999994,0.029815382666480567,1.2494612773974356,95.5464466585262,43783091.09353895,14865.616414999988,379.59431999999975,33.952870945637045
SDN,2020-07-26,mean,6466.792244000002,791.2038879999997,2669.835530999995,76.6324920000001,5.597563999999993,406771.04884900025,11464.826372,105.54689200000008,75.66786999999994,0.029815382679395992,1.2494612760048418,95.54644672472234,43783091.412297964,14758.618524999978,399.9695490000003,33.70848893702038
SDN,2020-07-27,mean,6737.905578000009,798.2609749999995,2696.276600000002,77.23232,7.056140000000002,409467.32588800037,11542.058715,111.4678810000001,79.68649499999988,0.02981538278660759,1.2494612641548453,95.54644730660888,43783094.133914925,14750.072875000005,422.5920900000001,33.68896869162661
SDN,2020-07-28,mean,7016.678563000003,817.563572,2728.064299999997,78.05651400000004,19.30130899999999,412195.3904449996,11620.115256000006,119.22386900000006,85.65503100000008,0.029815383751179668,1.2494611567126082,95.54645260081766,43783118.78072702,14832.224002999994,455.25777999999985,33.87658169643461
SDN,2020-07-29,mean,7302.058696999999,948.578623999999,2764.9619649999977,78.923073,131.01368699999995,414960.3526720001,11699.038515999979,143.50997300000006,108.304223,0.02981539265603873,1.2494601633170204,95.5465016200532,43783346.62419693,14994.525484000007,579.2149220000007,34.247097675519534
SDN,2020-07-30,mean,7598.222161000009,1531.6888990000004,2813.4227510000005,80.04120300000001,583.1088709999999,417773.7757509997,11779.079961,244.84664299999994,208.165989,0.029815432737130266,1.2494569251855243,95.54670388240484,43784452.22388298,15233.136290999995,1128.2460670000014,34.79119988325632
SDN,2020-07-31,mean,7913.051537999991,2327.169061999998,2890.406883000001,81.93168400000002,795.4792090000001,420664.18275499996,11861.012354999997,391.0045549999997,352.9602319999998,0.02981548375460162,1.24945446938279,95.546883535305,43786017.90034993,15559.473225999971,1924.712587000001,35.53525525296883
SDN,2020-08-01,mean,8248.584708999999,3136.2820699999993,2981.6107079999992,84.23800200000001,809.1119769999995,423645.79392599995,11945.250475000012,541.002821,501.67414299999996,0.029815535725615284,1.2494519625047478,95.54706632125135,43787618.906328015,15969.171299999993,2742.7777980000005,36.46960419145374
SDN,2020-08-02,mean,8585.306854999995,3930.352722000004,3046.5478289999983,85.97999799999984,794.0696890000013,426692.3421080002,12031.230790999976,688.6683829999996,648.1518050000002,0.02981558697140503,1.2494494318590654,95.54724740632956,43789193.15437998,16418.44295499997,3548.5542379999997,37.49428060278779
SDN,2020-08-03,mean,8908.247850000003,4725.404724000007,3086.9402759999984,87.190346,795.0511009999999,429779.2831180005,12118.421433999989,836.2084289999999,794.5974849999996,0.02981563825690681,1.2494468951053304,95.54742746177337,43790768.88681599,16870.596366999995,4354.145488999993,38.52546277642364
SDN,2020-08-04,mean,9208.551552,5527.049750000005,3120.4470850000034,88.25275800000009,801.6439420000002,432899.7304750001,12206.67457599999,984.5679910000001,941.9285509999992,0.029815689862954495,1.2494443084209823,95.54759934277088,43792356.435143046,17311.042749999993,5164.534940000005,39.52982702732116
SDN,2020-08-05,mean,9490.097753999991,6333.248308999999,3158.602717,89.49149700000005,806.1974919999997,436058.33367799997,12296.166501000016,1133.6609990000004,1090.0516989999999,0.029815741721257148,1.249441688679133,95.54776825868854,43793953.18952396,17740.775723999992,5979.201561000006,40.50964672502733
SDN,2020-08-06,mean,9759.669155000009,7147.236299,3209.707819,91.00193899999991,813.987235,439268.0419710001,12387.168894999979,1283.9681669999993,1239.4272329999994,0.029815793986684675,1.2494390305582774,95.54794421660878,43795564.757055946,18172.60400100001,6800.750925999998,41.49416522382488
