adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-03,mean,4230.275394,840.2120000000216,-1701.0558540000015,-46.05741400000002,0.0,436071.26637300017,11733.941854999988,67.35647700000003,49.84874199999995,0.02886488942384521,1.2783479690289892,90.06421662563379,43783091.04552001,12000.591069999993,256.58325899999994,27.409191044833555
SDN,2020-08-04,mean,4288.124234999999,844.8325370000014,2000.7089299999989,55.20945699999997,4.620215999999998,438071.9759639999,11789.150910999995,69.69543600000003,50.762105000000034,0.028864889423866627,1.2783479690319857,90.06421662546322,43783091.04333097,11444.483008999994,264.7246829999999,26.139047600987542
SDN,2020-08-05,mean,4410.622670999998,849.0895529999999,2113.842454999997,58.378878000000036,4.255503999999999,440185.818554,11847.529297,73.32142199999997,52.66077100000007,0.028864889424042615,1.2783479690218853,90.06421662639843,43783091.04661193,11148.730055999995,277.94607900000005,25.463551771917935
SDN,2020-08-06,mean,4571.853687000006,853.2233279999994,2162.685050999999,59.65729499999988,4.132162999999999,442348.5039020001,11907.187050000011,77.85556600000007,55.309345000000064,0.028864889425065904,1.2783479689348285,90.06421663062989,43783091.0706539,10966.914149000011,294.7638749999998,25.04828663490757
SDN,2020-08-07,mean,4746.026287000002,857.5221629999984,2169.877069000004,59.88394199999987,4.296571000000005,444518.3811650003,11967.071747,82.73977799999996,58.328952000000015,0.028864889432100818,1.2783479681421848,90.06421666877007,43783091.28315694,10864.911858000001,313.0079310000002,24.815314633070827
SDN,2020-08-08,mean,4921.668842000003,862.8903529999999,2151.4321250000003,59.264419999999966,5.365756999999997,446669.8134880004,12026.336779999976,87.67432900000003,61.55482099999997,0.0288648894911663,1.2783479612879496,90.06421700947163,43783093.11228494,10819.294186000003,331.6725440000007,24.711123442679416
SDN,2020-08-09,mean,5106.254103999996,876.5048759999992,2153.9803450000013,59.28304800000004,13.612293999999991,448823.794420999,12085.620268000015,93.5972299999999,65.95826800000003,0.02886489001926333,1.2783478997082969,90.06422008473642,43783109.543993935,10842.123363000006,356.1588880000001,24.763255684491014
SDN,2020-08-10,mean,5297.878000999998,963.8411410000003,2163.7799200000036,59.457387000000004,87.33386200000018,450987.57445000013,12145.077816000003,110.21624699999983,81.26920900000003,0.028864894848608505,1.2783473357823303,90.06424826559073,43783260.01009901,10928.000774000004,440.082501,24.959312695033127
SDN,2020-08-11,mean,5496.298298999996,1463.7314359999991,2177.072109999999,59.685286999999896,499.8882129999999,453164.6469219998,12204.763718999993,194.73042300000012,164.68418999999992,0.02886492493820209,1.2783444345954698,90.06440653951542,43784198.955620944,11068.752581000004,898.8069699999998,25.28024457457618
SDN,2020-08-12,mean,5715.482852000002,2218.628920999998,2225.910953999995,60.802200000000056,754.8954009999997,455390.5581010005,12265.566213000004,331.4071539999998,300.4143309999999,0.028864968786741114,1.278342749511248,90.06455624188594,43785681.593911,11286.155946999988,1645.5474509999995,25.775905584097345
SDN,2020-08-13,mean,5962.499343000002,3013.416089999999,2300.0514009999965,62.55146900000004,794.7853060000004,457690.6098609994,12328.118316999995,477.68276899999955,445.83996799999954,0.028865015056531933,1.278341065561791,90.06471507711541,43787257.7160129,11588.111094999984,2445.659682999999,26.464573712644803
SDN,2020-08-14,mean,6225.880494000013,3786.0364120000013,2368.474963000002,64.24060599999994,772.61908,460059.0850409997,12392.359510999977,620.2068340000003,587.5921189999993,0.028865060236084945,1.2783393686002091,90.06487194036528,43788791.846356966,11950.500667000013,3225.6117439999966,27.29123175841683
SDN,2020-08-15,mean,6492.666997999994,4558.826535,2421.1514949999987,65.61577799999995,772.7890559999994,462480.236949,12457.975974999987,762.5521139999998,729.2388759999997,0.028865105418267527,1.2783376710715797,90.06502884205936,43790326.11253393,12342.487580999998,4005.1166920000023,28.185420563623655
SDN,2020-08-16,mean,6743.854300000006,5332.309216000007,2446.4648520000014,66.39280000000002,773.4820329999999,464926.70210800023,12524.368843000007,904.8034119999998,870.860084,0.028865150629634528,1.2783359679072306,90.06518616928301,43791861.49991096,12726.31527300001,4784.546293,29.060914145031003
SDN,2020-08-17,mean,6976.458487000001,6111.041105000004,2470.189691,67.17420600000005,778.7311859999991,467396.89235399966,12591.543774999995,1047.7198980000005,1013.1942060000006,0.028865196088081375,1.278334215966135,90.06534723101743,43793406.358075984,13093.997350999998,5567.889448000004,29.899472180668404
SDN,2020-08-18,mean,7187.343740000009,6903.1788199999955,2488.8139489999967,67.84204699999995,792.1373359999996,469885.7063989998,12659.38651600001,1192.7556390000009,1157.6880770000007,0.02886524221405551,1.2783323457761302,90.06551305644494,43794976.83276594,13439.01854599999,6363.116355999997,30.686209967224748
SDN,2020-08-19,mean,7381.645065999994,7734.326461999995,2513.9052170000014,68.59877200000003,831.1474060000008,472399.6119090001,12727.985769000003,1344.8628679999988,1309.276752000001,0.028865290376351906,1.2783302132715497,90.06566583282533,43796625.62940395,13768.778212000012,7197.416581999998,31.437988690060184
SDN,2020-08-20,mean,7565.878486000007,8573.109934000004,2542.753395999998,69.48612799999994,838.7830849999999,474942.36564199923,12797.472448000008,1499.338097,1463.243327,0.028865339089089538,1.2783280315958403,90.06580780588165,43798295.24201002,14088.514073000017,8044.762826000005,32.16680922203277
SDN,2020-08-21,mean,7744.004053000002,9411.850776000007,2573.417503000003,70.48766900000001,838.7404500000008,477515.783527999,12867.960563999983,1653.0192439999994,1616.4172019999996,0.02886538770629876,1.2783258684404228,90.06595210535,43799960.43508398,14402.249598000011,8887.700597000005,32.881878099743076
SDN,2020-08-22,mean,7921.393269000005,10251.200537000006,2609.111261999996,71.548925,839.3493890000005,480124.8950700003,12939.510000999986,1806.8098840000005,1769.6818529999998,0.028865436376923567,1.2783237040215447,90.06609612450485,43801626.56657694,14717.338202999994,9731.104863000011,33.59998099757814
SDN,2020-08-23,mean,8101.58721400001,11095.79227099998,2649.0561980000007,72.75156400000003,844.5913670000002,482773.95152900007,13012.261795999977,1961.3828540000013,1923.710536999999,0.028865485332435974,1.2783215187064556,90.06623742010851,43803301.955262974,15039.599312999997,10578.693345000002,34.3343963620829
SDN,2020-08-24,mean,8292.523804000002,11950.114175000004,2703.6772370000003,74.35373499999994,854.3216679999998,485477.6292199996,13086.616064000005,2117.7669150000015,2079.5126179999993,0.028865534849540783,1.2783193481989537,90.06637587194564,43804996.395835966,15382.171598000004,11436.078814000011,35.11510755303294
SDN,2020-08-25,mean,8494.764976999999,12810.857233,2761.888585999999,75.91160400000004,860.7426210000003,488239.51812199975,13162.527641999975,2275.3452179999986,2236.4702369999986,0.028865584783131823,1.2783171943892688,90.06651243370442,43806703.089621924,15746.85477599999,12299.806967999995,35.94622207424351
SDN,2020-08-26,mean,8712.943905999993,13677.330211999997,2829.131583000004,77.78200400000004,866.4721680000007,491068.6500999989,13240.310023000002,2434.1300450000017,2394.591641000001,0.028865635169614726,1.2783149686970487,90.06664719123715,43808421.300735004,16139.026555000004,13169.932348999984,36.840009468063684
SDN,2020-08-27,mean,8945.829686999992,14542.624527999993,2901.6577869999987,79.75266600000003,865.2939119999992,493970.3081349999,13320.062622999987,2592.9300039999976,2552.684352999999,0.02886568572026417,1.2783127556922453,90.06678244122415,43810137.368797936,16559.73325300002,14039.833523000003,37.79886174197218
SDN,2020-08-28,mean,9194.008148000003,15409.125101000009,2980.9189050000036,81.84383600000007,866.500095000001,496951.227578,13401.906537000013,2752.032222000003,2711.0235279999993,0.02886573665278066,1.2783105394551402,90.06691762743418,43811854.99690802,17011.479470000013,14910.953629999998,38.828484827224464
SDN,2020-08-29,mean,9456.068684000003,16278.18595700001,3059.1168049999974,83.98010400000008,869.0602330000005,500010.34486399975,13485.886890999998,2911.573236999997,2869.7538229999986,0.028865788172098242,1.2783083267655018,90.0670523139179,43813576.46403894,17488.756146000007,15784.113761000013,39.91629434852078
SDN,2020-08-30,mean,9732.526665000001,17154.64368200002,3146.598899,86.3587240000001,876.4569200000001,503156.9441790002,13572.245899999994,3072.3569769999986,3029.6642990000005,0.028865840759856702,1.278306147412714,90.06718444364967,43815310.57553592,17995.613367999988,16663.506844000007,41.07151845238261
SDN,2020-08-31,mean,10023.649594999997,18038.938297,3241.44091,88.9530889999999,884.2939399999995,506398.3855069998,13661.199172999985,3234.456029,3190.8199989999994,0.028865894773932827,1.278303895760077,90.06731344296686,43817058.01346597,18534.101885999982,17549.48685800001,42.298827731209236
SDN,2020-09-01,mean,10324.440460000013,18940.630259000005,3329.285140999998,91.364311,901.6911109999996,509727.6711990003,13752.563646000002,3399.351397999997,3354.708368999998,0.02886595117908003,1.2783014994805801,90.06743423630597,43818836.566179976,19093.040244999982,18450.062569999987,43.57267728038282
SDN,2020-09-02,mean,10637.779042,19845.181651000006,3428.364676000004,94.10853699999996,904.5506570000008,513156.0363209996,13846.672448,3564.7248450000034,3518.9961880000005,0.02886601006309627,1.2782990998636612,90.0675570077439,43820618.46328698,19678.739566999997,19352.214306000005,44.907489344284116
SDN,2020-09-03,mean,10965.983067999994,20759.449216000015,3536.8333230000007,97.125199,914.2665110000005,516692.86990699987,13943.797683999994,3731.260281999997,3684.349440999996,0.02886607269759171,1.2782966526014081,90.06767993618773,43822413.800324865,20296.579948000002,20259.309145000003,46.315522555376766
SDN,2020-09-04,mean,11304.267016999991,21689.709269000025,3639.1131689999997,99.95623099999983,930.258756000001,520331.9835479995,14043.754165000002,3899.5388560000015,3851.3591419999975,0.028866141151402597,1.2782941233097374,90.06780419516453,43824231.93077093,20936.868424000004,21174.180301000008,47.77463859965405
SDN,2020-09-05,mean,11655.581767000014,22647.410812000024,3748.671581000001,102.973033,957.7008350000007,524080.6555420006,14146.72735100001,4071.0997899999993,4021.536388000001,0.02886621812499519,1.2782914424312395,90.067933531473,43826091.98301495,21601.66314700002,22104.621477999983,49.289503511679456
SDN,2020-09-06,mean,12022.736282000002,23634.984505999993,3871.602907000003,106.38790399999989,987.5726960000001,527952.2587660002,14253.115462999976,4245.8489080000045,4194.747469000001,0.028866307505401083,1.2782886096539376,90.06806287627403,43827994.32230904,22299.485958000005,23048.874870999978,50.8795492534078
SDN,2020-09-07,mean,12405.08423799998,24667.314252000022,3987.0349339999952,109.55475900000009,1032.3287460000004,531939.2941350001,14362.670825000005,4424.832222000004,4372.025080000002,0.028866414893776483,1.2782855594995086,90.06819243430778,43829958.60761194,23020.344553999956,24011.41510600001,52.52193998194198
SDN,2020-09-08,mean,12802.089218000008,25768.809430000012,4113.641520999999,113.01876800000002,1101.494011,536052.9358849995,14475.690148999996,4610.413618000002,4555.669191999999,0.02886655013348287,1.278282161985512,90.06832360739068,43832019.58852289,23770.925304000008,25002.696744000008,54.231873245065486
SDN,2020-09-09,mean,13219.508494000002,26957.394342000007,4248.1608899999965,116.70980000000006,1188.5839100000019,540301.0972400006,14592.400124999987,4804.3432879999955,4747.374147999994,0.028866720838332516,1.278278369541536,90.06845535847226,43834202.58206999,24554.370891000035,26030.39756199998,56.01646532756544
SDN,2020-09-10,mean,13652.673638999991,28219.236505000023,4377.7280780000065,120.25415699999996,1261.841124000001,544678.8256249995,14712.654623000002,5005.295800999999,4945.860213000005,0.028866921397624333,1.278274380166277,90.06858279359301,43836488.28435696,25361.716915000008,27088.803459000002,57.855266029716
SDN,2020-09-11,mean,14109.371612999981,29538.525756000014,4530.762983999996,124.43896199999999,1319.287996,549209.5886920003,14837.094112000013,5211.8378459999985,5149.712607999998,0.02886714447668836,1.2782703933842838,90.06870400728806,43838854.17060991,26211.860006999992,28171.494568000013,59.79138940308513
