adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-25,mean,5008.983703000006,808.6959999999967,-2016.5411609999992,-63.51301999999992,0.0,414674.38698399975,12981.485857000009,79.69985600000005,59.082684,0.033445178662504516,1.1080074267690914,258.36818996762963,43783090.90565401,14194.110372999985,303.60844099999997,32.41916018123563
SDN,2020-08-26,mean,5042.245753000008,814.1594420000005,2109.656021000001,67.56483899999999,5.462023999999998,416784.043097,13049.050974999984,81.08498600000004,59.341854000000055,0.03344517866254932,1.1080074267663698,258.3681899683654,43783090.9053501,13489.022089999995,308.0976479999996,30.80874787748641
SDN,2020-08-27,mean,5153.655732999993,819.1734259999994,2240.9064710000025,71.89177999999988,5.01314799999999,419024.9499940003,13120.943715999987,83.88705199999994,60.68011699999996,0.033445178662956467,1.1080074267556257,258.3681899700282,43783090.91051195,13073.934243000007,318.2105429999996,29.860692726609365
SDN,2020-08-28,mean,5297.563528000002,823.9891419999999,2272.319421999999,72.76984199999998,4.8151949999999974,421297.26975499996,13193.713432999995,87.677971,62.82733700000002,0.03344517866443414,1.1080074267102127,258.36818998251476,43783090.934103966,12768.657815999984,332.2664379999997,29.163445393148553
SDN,2020-08-29,mean,5458.197525000006,828.9276239999989,2283.1502190000024,73.18664199999989,4.937297999999992,423580.4207330001,13266.900380999985,91.94367000000005,65.43496400000002,0.033445178675304894,1.1080074262700992,258.3681901147931,43783091.177186936,12563.583462000004,348.2416590000005,28.695058124507725
SDN,2020-08-30,mean,5607.270726000011,835.0028909999997,2243.372588000002,71.8541409999999,6.074582999999995,425823.79446500033,13338.754631999995,96.27844899999987,68.25971999999994,0.033445178766891945,1.1080074225192,258.36819126565933,43783093.25611501,12406.864413000005,364.7578419999996,28.33711254804316
SDN,2020-08-31,mean,5755.409218999991,850.2452759999993,2221.016132999998,71.06405999999997,15.241352999999997,428044.8114160003,13409.81900299998,101.69294000000004,72.35674399999995,0.03344517957629318,1.108007389233638,258.36820152728154,43783111.70434704,12309.481961999994,387.6848459999997,28.114680484845113
SDN,2020-09-01,mean,5898.0913249999985,947.9284590000002,2201.5536440000005,70.40883700000009,97.68226600000008,430246.3662570003,13480.22822,119.01691599999972,88.58961800000007,0.033445186953084044,1.1080070853488238,258.36829534531404,43783280.10024004,12262.319516000001,476.879161,28.006854415489016
SDN,2020-09-02,mean,6027.361610999996,1342.297613,2171.7319680000023,69.44637999999995,394.36774600000024,432418.0993440004,13549.675732,188.02163699999997,156.73280799999986,0.03344521988586765,1.108005858473448,258.3686260652106,43784032.49365698,12244.040323000001,851.7422300000002,27.964624603213064
SDN,2020-09-03,mean,6147.175287999998,1875.9937600000003,2154.1783449999975,68.82649399999994,533.6948850000006,434572.27895599965,13618.503209999999,283.64120900000034,251.69711699999988,0.03344526225696554,1.1080044320989701,258.3689657318143,43785073.25433495,12256.93957000001,1374.0876599999997,27.993420266315322
SDN,2020-09-04,mean,6264.33570300001,2522.5979040000016,2148.5021689999994,68.56332599999998,646.602813,436720.7820750001,13687.067849000001,403.1521629999997,370.71802900000023,0.033445313381271616,1.1080033761352281,258.36942951822095,43786360.554242894,12301.797911999993,2028.8463589999988,28.09504548056792
SDN,2020-09-05,mean,6380.866876999997,3151.573738999998,2156.775319000001,68.737096,628.974747,438877.5582920003,13755.806047999979,518.1419259999996,485.33328099999966,0.033445363047088256,1.1080022761212447,258.3698711623649,43787606.798626915,12379.471519000002,2659.2819510000013,28.271633058028183
SDN,2020-09-06,mean,6494.3357060000035,3782.1493960000034,2168.890082,69.08132499999992,630.5747210000005,441046.4496760001,13824.888569000006,633.1155310000012,600.0331500000001,0.0334454128136456,1.1080011795593203,258.37030910507633,43788855.87638495,12483.428449000005,3290.171753999999,28.50823160175838
SDN,2020-09-07,mean,6606.298140000008,4421.032027999994,2184.949266,69.47013500000004,638.881701,443231.39980300044,13894.359840999983,749.1785700000003,715.8871359999995,0.03344546312552719,1.1080000998656916,258.37073581230874,43790120.268998064,12610.889615000002,3927.5038730000006,28.798481341299464
SDN,2020-09-08,mean,6727.7260870000055,5080.1408550000015,2217.859945,70.38591599999992,659.1076030000006,445449.2604000004,13964.746981000008,868.911992,835.4320880000008,0.033445514886261594,1.10799904498511,258.3711664946353,43791425.38322497,12772.098534000006,4585.244218000003,29.165752021610533
SDN,2020-09-09,mean,6846.68290499999,5760.456785000001,2238.375067999999,70.90665600000003,680.314735,447687.63629299955,14035.655033999989,992.1338200000001,958.4898300000003,0.03344556811091222,1.1079979816499188,258.3716015105641,43792771.554954015,12949.007599999984,5262.4816470000005,29.56882412375003
SDN,2020-09-10,mean,6970.195249,6478.667595999998,2269.143903000001,71.757975,718.2096249999996,449956.78116900014,14107.414374,1121.6142170000007,1087.7975789999994,0.03344562391204205,1.1079969240900431,258.37202302048684,43794190.018603966,13147.081264000004,5974.215974999997,30.020149381493447
SDN,2020-09-11,mean,7093.847842999991,7218.917071000002,2292.074526,72.35934900000001,740.2483680000001,452248.85648500023,14179.775109999986,1256.2961890000004,1222.2977469999992,0.03344568153724575,1.10799576921793,258.3724457976982,43795659.38640297,13354.548639000013,6714.7085849999985,30.492858941053267
SDN,2020-09-12,mean,7216.579017999987,7962.848973,2317.8308690000017,73.0336999999999,743.9304999999999,454566.68820400076,14252.810300999985,1391.2760889999995,1357.0826779999984,0.03344573938376682,1.1079946629018769,258.3729074753243,43797134.25792694,13571.117835000001,7456.932252999997,30.986314664055296
SDN,2020-09-13,mean,7337.180316000002,8734.551429999992,2331.2978529999978,73.53806899999996,771.7012549999988,456897.98702699994,14326.349849000011,1530.8516369999982,1496.4598129999997,0.033445799156451454,1.1079936646343564,258.373402853637,43798662.25984898,13783.004080999995,8224.450486,31.469006973838837
SDN,2020-09-14,mean,7450.933931000011,9542.494029000005,2337.189306999994,73.75553699999986,807.9414249999994,459235.176896,14400.10716999999,1676.9903199999994,1642.4040990000008,0.03344586156820536,1.107992746575113,258.3739118042954,43800262.92708696,13982.123573999981,9028.184436999989,31.922464934230238
SDN,2020-09-15,mean,7558.748930000001,10366.328101000001,2339.6571010000052,74.00629100000003,823.8328209999993,461574.835094,14474.115156000003,1825.968749999998,1791.1953499999986,0.03344592519656027,1.1079918076074586,258.37444729132983,43801895.24866304,14164.52169700001,9847.516706000004,32.337691363782604
SDN,2020-09-16,mean,7660.503420999999,11210.947048000013,2341.9796749999978,74.30724599999995,844.6177420000004,463916.81540099997,14548.424059,1978.7800829999992,1943.827643,0.033445990454179085,1.107990923827226,258.3750026302287,43803569.59563798,14330.053415999997,10687.934964999997,32.714350789865776
SDN,2020-09-17,mean,7762.796773999999,12069.864888999997,2358.693083000001,74.881353,858.9167540000004,466275.509682,14623.307153000003,2134.944557,2099.799068000003,0.03344605707029581,1.1079901500067728,258.37549454235796,43805276.46434097,14492.812607000016,11546.652129,33.084627644794516
SDN,2020-09-18,mean,7857.441735000009,12940.913419999993,2362.148423000001,75.16337300000002,871.047347999999,468637.6588860002,14698.472185999997,2292.9101100000016,2257.580398999997,0.03344612478303622,1.1079893462261883,258.3759879954855,43807005.50204299,14640.413222000014,12415.240509999989,33.42025562855978
SDN,2020-09-19,mean,7960.412938000001,13827.777968000002,2395.1271499999966,76.27877999999998,886.8635470000007,471032.78703599947,14774.752584999977,2453.4566299999988,2417.9145359999993,0.033446193982322917,1.107988527834923,258.37647407306355,43808764.058803946,14802.242776000006,13297.808539000001,33.78831403718933
SDN,2020-09-20,mean,8057.326351999995,14723.171898000002,2405.317385000001,76.68234899999999,895.3928200000007,473438.1054430004,14851.436740999992,2615.3430989999993,2579.5858549999984,0.03344626443002122,1.1079876786210505,258.3769391148466,43810538.460995026,14955.997920999996,14187.625046999985,34.13790025501621
SDN,2020-09-21,mean,8155.534667999997,15629.148264999987,2429.020276000002,77.55996600000012,905.9752589999995,475867.1265910004,14928.998292999975,2778.888163000002,2742.893485000001,0.033446336519571546,1.1079868000299151,258.3774031810871,43812332.01362795,15115.141511000007,15086.240394000004,34.49974200482732
SDN,2020-09-22,mean,8247.046490000004,16546.994204000002,2442.0548380000037,78.03534499999992,917.8449029999985,478309.1824060002,15007.035355000024,2944.635677000002,2908.3951100000004,0.03344641094877228,1.1079858755812586,258.3778589353765,43814149.309184015,15267.710124000021,15996.686707999988,34.84652872354117
SDN,2020-09-23,mean,8337.165795999994,17474.311884999992,2465.8204840000044,78.85576500000015,927.316554,480775.00385999965,15085.89271799998,3111.4000309999988,3074.8859259999986,0.03344648800728885,1.107984934277299,258.37831295970386,43815980.826965,15424.168585999998,16912.11516300002,35.202152947145116
SDN,2020-09-24,mean,8421.406086000012,18425.616583,2480.8873839999987,79.40765000000006,951.3036809999988,483255.8918810005,15165.301792999984,3282.4812089999964,3245.6638800000023,0.03344656996244816,1.1079839004663448,258.3787470351933,43817859.24266893,15576.993704,17850.530492000013,35.54941745951716
SDN,2020-09-25,mean,8499.35360700001,19388.577788000017,2490.6533930000037,79.88692300000002,962.960253,485746.54633599997,15245.190584999998,3454.3069889999983,3417.1616400000034,0.03344665713316842,1.107982842103483,258.3791946803493,43819752.36127295,15721.234739000003,18791.950595999973,35.877050626361196
SDN,2020-09-26,mean,8582.092713,20370.334183,2523.690296000002,80.94211299999989,981.755263999999,488270.2374510009,15326.13428299999,3628.0013909999993,3590.4690890000006,0.033446752172756486,1.1079817419244509,258.37964486963864,43821672.38072391,15880.693956000005,19741.88483399999,36.23936078483745
SDN,2020-09-27,mean,8660.048036000007,21383.36126299999,2532.8853720000016,81.3614940000001,1013.0261139999996,490803.12385000027,15407.49704099999,3805.119420000001,3767.1406480000014,0.03344685927766397,1.1079805570385148,258.38009923351285,43823640.11751296,16032.047844000008,20708.22342799998,36.583104007357946
SDN,2020-09-28,mean,8739.307387999997,22448.843106,2556.667839,82.1931509999999,1065.4806500000007,493359.7926879997,15489.691966999984,3988.4440709999994,3949.931907000001,0.03344698410660684,1.1079792355751883,258.38056909881124,43825690.75445099,16187.977228999993,21705.148762000008,36.937186728439464
SDN,2020-09-29,mean,8823.04284600001,23580.310648999974,2585.6903069999994,83.21890399999994,1131.4662020000017,495945.48375499994,15572.91231899997,4178.735349000002,4139.547819999999,0.03344713533907648,1.107977741897064,258.38103431687534,43827839.87948597,16354.096176999992,22734.86849800001,37.31440158120747
