adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,mean,7150.796420999993,624.0159999999937,-2886.3587449999973,-82.83785899999995,0.0,342915.68710099976,9811.161466000001,113.94388800000017,84.76326999999992,0.030137225877788953,1.2636517576969202,26.255339725085623,43783091.045056984,20203.054207000023,434.40548699999994,46.143508200938
SDN,2020-07-04,mean,7434.776283999993,631.7300740000002,3060.9693730000035,89.19345300000006,7.715935000000001,345976.6568109996,9900.354634999994,116.234827,85.756679,0.030137225877852353,1.263651757667808,26.255339725016178,43783091.04220294,19691.817277000024,442.1301680000005,44.97584982754847
SDN,2020-07-05,mean,7852.4443839999985,638.7708709999997,3335.552876999999,97.09527599999988,7.040128999999992,349312.2100720006,9997.449505,121.3438859999999,88.88058699999988,0.030137225877915407,1.2636517576753148,26.255339725133332,43783091.0431189,19549.255489,460.9337510000001,44.6502405911618
SDN,2020-07-06,mean,8374.613951000003,645.4919459999994,3558.6350380000017,103.43686899999983,6.720481000000003,352870.8452279999,10100.886814999989,128.79726499999995,93.81732000000011,0.030137225877921375,1.2636517576721735,26.255339725074816,43783091.042440064,19679.269493999996,488.9396329999996,44.947190857137926
SDN,2020-07-07,mean,8952.412273000004,652.1878880000011,3718.5678449999973,107.82741999999999,6.6955959999999815,356589.4129669997,10208.714485000022,137.7766910000001,99.99153300000003,0.03013722587779164,1.2636517576765003,26.25533972498961,43783091.042540945,20007.545688999988,522.9215240000007,45.6969693381403
SDN,2020-07-08,mean,9590.54171200001,659.0738390000001,3908.7008369999958,113.09123899999993,6.884980999999989,360498.11369699985,10321.806534999996,147.961361,107.1879710000001,0.030137225877819234,1.2585404252846664,26.255339725089737,43783091.042781994,20546.352705000012,561.5716549999999,46.927597425507145
SDN,2020-07-09,mean,10285.637926000009,666.2842679999999,4124.574419,119.14643600000002,7.209907999999999,364622.6879270004,10440.953680000011,159.074664,115.20906500000011,0.030137225877770832,1.2585404252912349,26.255339725055567,43783091.042713016,21295.11633300002,603.8806509999998,48.63776363396857
SDN,2020-07-10,mean,11038.899857999986,673.9043469999997,4360.609781999996,125.72469199999996,7.619685000000005,368983.2980480001,10566.679038999993,170.83546899999988,123.83822199999986,0.03013722587780579,1.258540425290449,26.255339724965605,43783091.042031944,22245.314819999967,648.9000219999999,50.80800439293876
SDN,2020-07-11,mean,11876.689887000004,681.9764129999996,4665.529858000002,134.35723000000002,8.07151799999999,373648.8278149998,10701.036603999992,183.2159919999999,133.01583900000017,0.030137225877734274,1.2585404252900363,26.25533972494376,43783091.04230695,23436.31877700005,696.7496540000005,53.528241654646735
SDN,2020-07-12,mean,12812.090899000012,690.523127000001,5012.381163,144.20048499999982,8.546270999999997,378661.2092199997,10845.237914000001,196.12588400000016,142.64086900000007,0.030137225877809707,1.2585404252867691,26.255339725082745,43783091.04284894,24876.035691000023,747.2781949999999,56.816536015364335
SDN,2020-07-13,mean,13840.487609999984,699.5629720000002,5378.623380000005,154.46227900000005,9.04021300000001,384039.832382,10999.700978000003,209.46150400000022,152.61671399999997,0.030137225877813142,1.2585404252863117,26.255339725036684,43783091.04279904,26546.049863000007,800.1462139999991,60.630826263615326
SDN,2020-07-14,mean,14927.146683000008,709.1112759999992,5705.8406149999955,163.46544299999977,9.54874399999999,389745.67361100035,11163.16687699999,222.9739570000003,162.74042699999984,0.030137225877819345,1.2585404252877364,26.25533972498416,43783091.042622,28371.092411999987,854.2274699999994,64.7991992716578
SDN,2020-07-15,mean,16022.723763999977,719.1790780000008,5971.416967,170.7537009999998,10.068632999999982,395717.09065299976,11333.921215000022,236.4962009999997,172.8843429999999,0.030137225877868233,1.2585404252869303,26.255339725182107,43783091.04260092,30257.533480999995,908.5274779999999,69.10780568589693
SDN,2020-07-16,mean,17109.842419000008,729.7814269999999,6212.336624000001,177.292154,10.602873999999991,401929.4275649998,11511.213586000005,250.052272,183.07000600000012,0.03013722587787277,1.2585404252855592,26.255339725093762,43783091.04349801,32154.093755999955,962.820164,73.43952423106725
SDN,2020-07-17,mean,18132.96586299999,740.926653,6363.430152999993,181.66173300000028,11.145725999999993,408292.85814500006,11692.875865000007,263.3438180000004,193.074266,0.030137225877814297,1.258540425287066,26.255339725053503,43783091.042910025,33956.26306200003,1015.7447689999991,77.55565505578598
SDN,2020-07-18,mean,19096.188919999986,752.6281810000002,6512.1335159999935,186.0893900000001,11.702002999999996,414804.9919449996,11878.965443999998,276.351648,202.87312300000005,0.030137225877806696,1.2585404252831345,26.25533972504095,43783091.04306202,35657.99042300004,1067.1789289999995,81.44237780728936
SDN,2020-07-19,mean,20003.254059999992,764.8868849999996,6660.743194000011,190.61087799999999,12.259316000000007,421465.73545000004,12069.576721000012,289.1145970000001,212.49319999999977,0.03013722587780971,1.2585404252869217,26.25533972503936,43783091.04264897,37263.721772,1117.2655339999978,85.10984694000139
SDN,2020-07-20,mean,20851.023518000024,777.7052970000003,6792.538996999994,194.70105099999984,12.818349999999988,428258.2745880002,12264.27797399999,301.5895270000007,221.9007019999997,0.030137225877829243,1.2585404252834593,26.255339725130455,43783091.04328392,38767.59755099995,1165.8899949999986,88.54467929793796
SDN,2020-07-21,mean,21657.627173000004,791.0865340000003,6950.635249999996,199.59996400000009,13.381523999999995,435208.9101219998,12463.878365999988,313.97539300000034,231.2547860000001,0.03013722587778538,1.258540425291234,26.25533972503867,43783091.043458,40208.041967000005,1213.8239999999996,91.83463526385222
SDN,2020-07-22,mean,22429.294189999997,805.0328020000001,7103.6300390000115,204.19772800000024,13.946242999999997,442312.540236001,12668.076068999986,326.26124499999963,240.54336899999996,0.03013722587784399,1.2585404252832162,26.25533972507704,43783091.04318993,41590.55179700003,1261.070871000001,94.99226940366759
SDN,2020-07-23,mean,23196.442334000025,819.5457289999988,7298.4651869999925,210.04757500000014,14.513069,449611.0056510004,12878.123842999996,338.71616100000034,249.97131900000002,0.030137225877885535,1.258540425289345,26.255339725000354,43783091.04313895,42966.178517000044,1308.7314749999998,98.1341826109673
SDN,2020-07-24,mean,23971.54379400001,834.6298519999999,7501.672018000002,216.06095500000032,15.084061000000007,457112.67768599995,13094.185145999982,351.35223600000035,259.5385810000002,0.030137225877850362,1.258540425290354,26.25533972503418,43783091.04304597,44349.11592499995,1356.9608160000016,101.29279333292729
SDN,2020-07-25,mean,24778.496142000004,850.2990589999998,7746.308799000006,223.12521799999973,15.668698000000008,464858.9867480003,13317.310570000014,364.3445369999997,269.3776140000002,0.030137225877819755,1.258540425286646,26.255339724933293,43783091.04345698,45781.14076100002,1406.4841680000015,104.56351908904712
SDN,2020-07-26,mean,25627.658764999996,866.559889999999,8015.842863999989,231.1251110000002,16.260591000000005,472874.8296439999,13548.435710999993,377.7980139999998,279.56939500000027,0.030137225877896176,1.2585404252854289,26.25533972503227,43783091.04335097,47284.860002,1457.8458050000004,107.99799391774744
SDN,2020-07-27,mean,26528.765811000016,883.434094,8314.048440000006,239.78784000000024,16.874007000000002,481188.8782199997,13788.223615999992,391.77854600000006,290.14908099999997,0.03013722587780386,1.2585404252821437,26.255339725115817,43783091.04357595,48882.53411600004,1511.2559099999999,111.64706043104351
SDN,2020-07-28,mean,27483.04970699996,900.9480449999999,8628.105817000005,248.98769499999983,17.513824999999976,489816.98407900025,14037.211551999993,406.3225460000004,301.1450420000004,0.030137225877905398,1.2585404252851349,26.25533972504186,43783091.042885,50580.40151999997,1566.9048829999988,115.52496709393381
SDN,2020-07-29,mean,28497.735123000006,919.1168380000014,8971.468535000016,259.1221669999999,18.16834899999999,498788.452946,14296.334038000005,421.6117270000002,312.6983129999998,0.0301372258778844,1.258540425287001,26.255339725090472,43783091.043094896,52395.02625900008,1625.5534869999994,119.66954596108488
SDN,2020-07-30,mean,29565.780396999973,937.9700769999997,9323.775135000007,269.43211599999967,18.85287,508112.22805399966,14565.766218999986,437.6012659999995,324.78401600000024,0.030137225877920046,1.2585404252918642,26.255339725057745,43783091.04299095,54321.45414399998,1686.9641330000024,124.0694817336248
SDN,2020-07-31,mean,30695.14264499998,957.5438429999989,9698.369253999996,280.34381200000007,19.573530000000016,517810.59766499954,14846.110451000002,454.2652609999997,337.3676349999998,0.030137225877877604,1.2585404252886205,26.25533972504859,43783091.04298298,56365.789023999896,1751.094297000001,128.7387155207113
SDN,2020-08-01,mean,31879.374140000025,977.8588189999992,10083.249182000007,291.577657,20.31467099999997,527893.8469420011,15137.688268999998,471.72873900000025,350.55363400000044,0.030137225877891062,1.2585404252876031,26.255339725083516,43783091.043237984,58523.24616100008,1818.372040999998,133.66631904359028
