adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-17,mean,5352.581645000005,791.9860000000042,-2155.355453999999,-67.01982899999997,0.0,403197.6347049995,12478.978129000014,85.11578100000001,63.12814800000003,0.03294545057451967,1.126634405007004,146.18563683430838,43783091.04922197,15169.629323999983,324.4712599999998,34.64723243716605
SDN,2020-08-18,mean,5404.697982000006,797.8215919999998,2242.9885309999986,70.84724600000001,5.835096000000001,405440.62391699984,12549.826277000002,86.52219899999996,63.41181800000006,0.03294545057454806,1.1266344050005201,146.18563683387944,43783091.04634798,14445.917727000015,329.00902099999973,32.99428473816028
SDN,2020-08-19,mean,5538.700504000004,803.1661490000001,2384.1074149999963,75.36067499999994,5.344366999999994,407824.7331069999,12625.188055999977,89.5638260000001,64.94038200000004,0.032945450574667794,1.126634404990387,146.1856368364441,43783091.04954594,14018.698056000007,340.01526400000023,32.01852066619995
SDN,2020-08-20,mean,5721.471154999996,808.2996169999999,2450.766326,77.38093900000005,5.1329659999999935,410275.5011619999,12702.570463999982,93.82946600000008,67.45148900000007,0.032945450576996736,1.1266344049294383,146.18563684862357,43783091.08606497,13737.977570999981,355.8593050000005,31.377358770752537
SDN,2020-08-21,mean,5915.961508999997,813.5825169999996,2461.865430000002,77.74664700000018,5.2824560000000025,412737.3681709998,12780.317966000004,98.64155299999994,70.47632600000003,0.032945450591419435,1.1266344044209435,146.1856369617292,43783091.40612294,13554.942032999992,373.9112269999999,30.95930780050943
SDN,2020-08-22,mean,6108.734419,820.3284379999996,2442.6267320000006,77.01272499999993,6.745465000000002,415179.9965200005,12857.331566999968,103.6912059999998,73.85428400000005,0.03294545071254411,1.1266344000549138,146.18563795685182,43783094.146459,13438.229259000018,393.2134270000004,30.692735451833865
SDN,2020-08-23,mean,6305.674258000001,839.3178739999992,2443.859056,77.007001,18.988723,417623.8570740003,12934.340205000011,110.40547900000007,79.05876100000006,0.032945451799085625,1.126634360699867,146.18564695997256,43783118.83767801,13397.974746999986,421.9262840000006,30.600777429017285
SDN,2020-08-24,mean,6498.900120000017,969.1434050000005,2440.508081000001,76.84698200000001,129.8247269999999,420064.3664639999,13011.189400999992,133.36891899999972,100.71608099999996,0.03294546175483694,1.1266339997261106,146.1857295912687,43783345.308227986,13416.642491000015,540.6682009999997,30.64325577807937
SDN,2020-08-25,mean,6680.557219999992,1457.7030410000023,2423.023335999998,76.21027800000003,488.5588580000001,422487.3914520002,13087.401729000014,222.45622600000013,188.72190399999985,0.03294550449788938,1.1266326527995292,146.18601833486437,43784297.22967304,13468.635408999999,1024.6069399999994,30.761337422751126
SDN,2020-08-26,mean,6864.068779000007,2133.3564449999985,2435.957284000002,76.46111000000006,675.6525370000005,424923.35001999995,13163.864937,344.2607969999999,309.6219179999999,0.03294556490917964,1.1266320611852234,146.18630201478356,43785618.39546994,13572.013475000016,1689.541401,30.996509749886684
SDN,2020-08-27,mean,7052.567529000005,2869.355030000001,2462.553641999996,77.10776899999992,735.9975699999999,427385.9057290005,13240.974473000006,479.58390499999985,444.1819210000003,0.03294563171475885,1.126631112445967,146.186566668411,43787075.89389401,13726.840602999999,2429.6047400000007,31.349068926783875
SDN,2020-08-28,mean,7243.313989999992,3583.1150760000023,2494.093067000001,77.92267199999993,713.7592020000005,429880.00030100025,13318.898623999985,610.9334259999999,574.8803389999998,0.03294569651504329,1.1266302196645674,146.18683189836847,43788490.69606494,13924.076788000015,3148.352351,31.798485324937914
SDN,2020-08-29,mean,7440.929377999997,4297.97152,2538.92527,79.11297300000005,714.8554840000005,432418.927496,13398.013211999998,742.1990520000007,705.5745459999999,0.03294576140106328,1.1266293239299812,146.18709528283978,43789907.337339945,14165.91796300001,3867.204973999999,32.349732676690635
SDN,2020-08-30,mean,7640.413802000009,5019.925915000001,2577.6878849999966,80.14448700000013,721.953314,434996.6169109993,13478.159536999998,874.495333,837.3528740000006,0.032945826935643796,1.1266284059081462,146.18734498353987,43791337.79479993,14436.643363999998,4592.231060000008,32.966892748625504
SDN,2020-08-31,mean,7837.930469000004,5748.254138000001,2611.2730619999993,81.17535199999996,728.3267470000008,437607.891828,13559.336198999994,1007.9437340000004,970.3265590000005,0.03294589310610554,1.1266274882579823,146.1875948574339,43792781.74041798,14722.351330000012,5323.976209999997,33.6182145661969
SDN,2020-09-01,mean,8011.521226000006,6495.210583000008,2606.481962,81.15505700000006,746.9549700000005,440214.37533799955,13640.492913000006,1143.869789999999,1105.845054,0.03294596086030257,1.1266265843916694,146.1878617600579,43794259.3189799,14980.059312,6069.846038000005,34.20553183213176
SDN,2020-09-02,mean,8160.030393999988,7273.236837000003,2601.489958000001,81.13115700000004,778.0248579999991,442815.86747299996,13721.625685000003,1285.1346440000011,1246.7484109999991,0.03294603149781676,1.126625627549202,146.18816428112828,43795798.13736698,15207.479786000005,6845.369052000007,34.723604621386826
SDN,2020-09-03,mean,8284.4609,8068.292655000004,2594.339910000003,81.06409199999995,795.0542219999999,445410.20899099973,13802.691414000019,1429.6563980000005,1390.9449060000004,0.03294610382352168,1.1266245993803823,146.1884760514263,43797372.56839395,15403.22389899996,7638.999541999996,35.1692875524583
SDN,2020-09-04,mean,8393.97688200001,8865.182282000003,2603.370573999999,81.3967679999999,796.8879580000006,448013.5813589998,13884.08969,1574.8541960000002,1535.838776000001,0.032946176457710315,1.126623554586735,146.18879366789568,43798952.96103,15585.758197000012,8436.49144200001,35.58477347818656
SDN,2020-09-05,mean,8497.331261000008,9679.172200999994,2621.9925379999986,82.00805800000019,813.98801,450635.5756829995,13966.099151999988,1722.738030999999,1683.4274799999992,0.03294625063322329,1.1266224570875276,146.1891181956233,43800565.26823287,15767.387579000006,9248.748394999988,35.998137198552506
