adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-05,mean,2910.6996099999956,827.319999999985,-1167.4862309999987,-36.65692299999997,0.0,428839.2626969996,13400.33996799999,46.46049000000003,34.254465999999944,0.033677756566560794,1.0922528034158676,745.27671397675,43783090.90963297,8276.031597000007,176.9412140000002,18.9023466024395
SDN,2020-09-06,mean,2919.485663,830.511978999998,1527.8967359999988,49.1631330000001,3.191532000000002,430367.15951099957,13449.503622000022,48.92365899999996,35.307464999999965,0.03367775656664053,1.0922528034105101,745.2767139780867,43783090.90934995,7809.459979000001,185.74739400000007,17.836703203912627
SDN,2020-09-07,mean,2983.812130999999,833.4839220000002,1615.052459999997,52.1062180000001,2.9721829999999994,431982.2131429995,13501.611581000003,52.13726800000002,36.94217999999998,0.033677756566748686,1.0922528034038979,745.2767139794038,43783090.908208095,7577.92288200001,197.51599300000012,17.307875540096607
SDN,2020-09-08,mean,3044.8682799999956,836.4088929999994,1579.8613810000018,50.82941500000004,2.9247209999999977,433562.07543499983,13552.441718000011,55.63591800000004,38.86117300000001,0.03367775656755633,1.0922528033748093,745.2767140020842,43783090.92441796,7370.796803000014,210.45896899999988,16.834802311522733
SDN,2020-09-09,mean,3119.507560999997,839.4862670000009,1562.571878,50.25498300000002,3.0773059999999988,435124.64845600043,13602.697371,59.193521999999966,40.93181699999999,0.033677756572211046,1.092252803156342,745.2767142041291,43783091.04445197,7220.471484000008,223.6553490000002,16.491461227964074
SDN,2020-09-10,mean,3193.979620999996,843.1861440000001,1524.9860530000008,49.09558300000004,3.6998259999999936,436649.6356410001,13651.794284999994,62.54316799999995,42.994858000000036,0.03367775660757818,1.092252801452183,745.2767158028424,43783091.97406303,7109.784748000007,236.1664,16.238653844300952
SDN,2020-09-11,mean,3260.6591600000047,851.1786739999999,1474.4390149999997,47.40351199999993,7.992106999999998,438124.0758900002,13699.19919099999,66.01901000000005,45.437792999999964,0.033677756923447696,1.0922527860845557,745.2767302847644,43783100.35658797,7022.520797999995,250.20250100000027,16.039341071796276
SDN,2020-09-12,mean,3323.409694999998,896.3560939999999,1431.3079679999996,45.983574000000054,45.17722899999998,439555.38481099997,13745.184513000002,74.50199999999998,53.153474000000024,0.03367775977857278,1.0922526470080092,745.2768614441751,43783176.21962102,6959.7202709999965,292.6740099999997,15.895877987675696
SDN,2020-09-13,mean,3383.9130400000013,1190.1236050000014,1397.036906000002,44.86438399999998,293.7670759999999,440952.4230189997,13790.050667000014,123.28084199999995,101.40155700000003,0.033677781558582164,1.0922516618909992,745.2777397935565,43783725.36620093,6921.8372090000075,558.1062879999997,15.80915545926422
SDN,2020-09-14,mean,3437.1639349999987,1739.4429110000021,1362.4674110000003,43.76073100000004,549.3191929999996,442314.8913620003,13833.813318000008,217.99039900000005,195.795256,0.033677831392553766,1.0922504442582408,745.2789256876433,43784785.750277,6898.93216400001,1077.5184760000002,15.756459797125682
