adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,mean,7192.440567999987,624.0159999999937,-3096.561915000002,-87.28996100000003,0.0,345153.1498230004,9806.709230000013,240.02769800000002,177.71119100000018,0.030000061746231307,1.3684531769114259,33.0090544740387,43783091.04484696,19927.819531,915.3595759999997,45.5148758469062
SDN,2020-07-04,mean,7628.710892999999,631.7499449999992,2687.566299,75.65699100000015,7.735524999999996,347840.7164620001,9882.365974999997,240.36158299999997,178.0596250000002,0.03000006174632621,1.3684531769439847,33.00905447095052,43783091.04224896,19781.957231,914.4115239999993,45.18172828846458
SDN,2020-07-05,mean,8248.894923999997,638.7013760000003,3046.834423999998,85.82454000000007,6.950862999999993,350887.5507989998,9968.190362999989,247.6230439999999,183.50173700000033,0.030000061746265953,1.3684531769418167,33.00905447083351,43783091.04260191,20008.453923999983,940.6581160000002,45.69904373478637
SDN,2020-07-06,mean,9030.159964000017,645.1779779999998,3420.820805000001,96.44150599999992,6.476005000000004,354308.3717730004,10064.631867000006,261.8501380000001,194.088285,0.03000006174627301,1.368453176948575,33.00905447090499,43783091.042402975,20603.632292999995,994.105946000001,47.05842324619297
SDN,2020-07-07,mean,9945.816940000008,651.4458499999996,3795.7002000000016,106.92281300000008,6.267265999999987,358104.0721500004,10171.555103999997,282.3306699999997,209.30458100000013,0.030000061746277184,1.368453176949556,33.009054470652536,43783091.04263597,21532.62960700002,1071.7356359999994,49.18024080582055
SDN,2020-07-08,mean,11030.589292,657.7364030000003,4279.222826999998,120.530669,6.289713000000011,362383.2948469998,10292.085829999996,309.31017499999973,229.34680100000023,0.030000061746200152,1.3636659017290311,33.00905447090514,43783091.042704955,22860.22582,1174.2842759999987,52.21245297117715
SDN,2020-07-09,mean,12318.399287999999,664.244480000001,4869.897975000003,137.2827520000002,6.507341000000001,367253.1927420003,10429.36895000002,342.99959699999954,254.38384599999983,0.030000061746268736,1.3636659017281059,33.00905447114504,43783091.042410985,24643.87730300004,1302.3387580000012,56.28628933285791
SDN,2020-07-10,mean,13859.984178000017,671.1428870000003,5589.610524000013,157.60669200000004,6.897567999999991,372842.8036249994,10586.976697999988,383.7720139999997,284.6560840000002,0.030000061746179613,1.3636659017372168,33.00905447082225,43783091.042942956,26960.242322000013,1457.3032040000005,61.576836353461424
SDN,2020-07-11,mean,15728.091057000018,678.5853919999997,6498.8232109999935,183.54444900000016,7.441543000000001,379341.62658299966,10770.521778000017,432.499457,320.7516059999999,0.030000061746225014,1.3636659017342077,33.00905447084135,43783091.04253697,29935.887326999986,1642.8014150000001,68.37317013071579
SDN,2020-07-12,mean,17978.04331899999,686.7267289999991,7585.148943000008,214.72165700000016,8.141007999999992,386926.7756780002,10985.244076000012,489.6657169999999,362.93893199999974,0.030000061746247805,1.363665901724397,33.00905447116948,43783091.043526985,33670.212130999986,1861.1783959999975,76.90231851727125
