adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,mean,3914.9501070000033,454.98800000000807,-1685.6918099999998,-48.21907299999988,0.0,249962.54365400012,7165.7808770000065,130.67006900000004,96.74181099999997,0.030799000000015533,1.0917933409288012,40.59035620514677,7496798.198098983,10845.802740999985,498.29485400000044,144.67246488974766
1.0,2020-07-04,mean,4012.599881999994,459.2005289999996,1204.2511760000002,34.55852799999995,4.211949000000006,251166.7948119998,7200.339464999994,127.78492699999997,94.66468900000007,0.030799000000010436,1.0917933409328602,40.590356204936086,7496798.198777978,10509.280704000012,486.09187700000024,140.18358805113743
1.0,2020-07-05,mean,4172.8905950000035,462.97636300000033,1320.1901830000006,38.014182999999946,3.7759029999999973,252486.98498300047,7238.353598,127.60527600000009,94.5676899999998,0.03079899999994079,1.0917933409244371,40.59035620511518,7496798.198726995,10313.430792999996,484.67461099999986,137.57114063376127
1.0,2020-07-06,mean,4374.943255999998,466.4664650000001,1414.7995390000008,40.88410700000004,3.4901190000000035,253901.78457400037,7279.237716999995,129.8849759999999,96.284538,0.030798999999927048,1.091793340924501,40.59035620504384,7496798.198684976,10238.951803999993,493.0079639999999,136.57766332560507
1.0,2020-07-07,mean,4597.562283000007,469.78981599999963,1485.1547560000017,43.01954300000002,3.323320000000002,255386.93928599963,7322.257254999997,134.06277700000012,99.41000199999998,0.030798999999907786,1.091793340928013,40.5903562051009,7496798.198715988,10254.955322000002,508.753456,136.7911346974288
1.0,2020-07-08,mean,4842.139742000003,473.0408509999995,1569.4866900000009,45.627515999999964,3.2510440000000007,256956.4259859998,7367.884784000001,139.86642699999985,103.75474999999996,0.03079900000001389,1.0638345108955556,40.59035620508697,7496798.198804991,10364.785915999999,530.7253489999997,138.25616804854334
1.0,2020-07-09,mean,5106.309608999999,476.28874199999996,1660.6319240000032,48.57258000000003,3.2479499999999977,258617.05789299958,7416.457318000009,146.9906389999998,109.10688999999992,0.030798999999905048,1.0638345108908869,40.590356205044536,7496798.198755993,10563.574621000018,557.5915900000003,140.9078161227939
1.0,2020-07-10,mean,5382.80160600001,479.58706800000033,1740.4848570000017,51.187729000000026,3.2983019999999983,260357.54273799984,7467.6451330000045,154.93712500000004,115.08266800000023,0.030798999999941692,1.063834510891642,40.59035620502371,7496798.198711984,10830.532419999992,587.3912669999994,144.46877364073603
1.0,2020-07-11,mean,5678.972057999993,482.9726890000002,1841.339927999998,54.563289000000005,3.3855870000000015,262198.8826319998,7522.208339999998,163.52167099999997,121.51817000000014,0.03079899999995082,1.0638345108940146,40.590356205083765,7496798.198652978,11177.730650000007,619.5399089999995,149.10006050327482
1.0,2020-07-12,mean,5997.7041869999985,486.4731739999995,1951.5263200000027,58.178728,3.5004790000000003,264150.4089169998,7580.3870869999955,172.42470199999985,128.1354790000001,0.03079900000003886,1.0638345108945229,40.59035620484241,7496798.198709985,11604.434765000005,653.0998749999995,154.79187857820213
1.0,2020-07-13,mean,6325.514875999996,490.10632499999974,2045.8709080000015,61.27347500000004,3.633187,266196.2797980005,7641.660533999997,181.26747600000002,134.62464300000002,0.030799000000031673,1.063834510895218,40.59035620520992,7496798.1985919885,12084.583365000006,686.9314870000004,161.19659413094075
1.0,2020-07-14,mean,6625.738856999992,493.88414100000006,2071.7108200000025,61.990378999999955,3.777792999999999,268267.99062999984,7703.650965999993,189.48984800000017,140.60138400000017,0.03079899999993553,1.063834510895325,40.5903562051012,7496798.198655977,12542.499488000005,718.8443460000007,167.3047500498095
1.0,2020-07-15,mean,6872.221549000006,497.8122840000004,2054.5697980000004,61.299413,3.9281040000000043,270322.56043600006,7764.950430999992,196.98103100000023,146.03221500000015,0.030799000000025608,1.0638345108864307,40.590356204920205,7496798.198761977,12930.204907000003,748.1718050000004,172.47636343119518
1.0,2020-07-16,mean,7072.705471999999,501.89265400000005,2031.6034600000012,60.17869799999999,4.0803829999999985,272354.16392600007,7825.129156999991,203.88451899999995,151.0521010000001,0.03079899999997757,1.0638345108954577,40.59035620505286,7496798.19861298,13240.904478,775.3166790000005,176.62079366695193
1.0,2020-07-17,mean,7222.668476,506.12356699999987,1994.7228239999995,58.800991,4.230895999999998,274348.8867149996,7883.930073000009,210.08250400000003,155.578808,0.03079899999990715,1.0638345108903662,40.59035620515208,7496798.1987929875,13465.418467000005,799.6610529999996,179.6155920159087
1.0,2020-07-18,mean,7349.070364999997,510.49991900000015,1996.2010869999967,58.685072000000005,4.376395000000003,276345.08776599966,7942.615207000003,215.88981400000014,159.83195899999984,0.030799000000124692,1.0638345108902285,40.59035620494777,7496798.198721975,13647.830082999993,822.4817469999999,182.0487856446052
1.0,2020-07-19,mean,7466.967923000002,515.0164500000003,2016.0913080000025,59.18675,4.516512000000005,278361.17906199984,8001.801906999994,221.40985399999983,163.89026399999992,0.030798999999902973,1.0638345108844858,40.59035620524156,7496798.198696983,13812.271935999997,844.1285959999998,184.24228010300058
1.0,2020-07-20,mean,7585.679248000015,519.6675440000002,2052.153786000001,60.238283000000024,4.651101000000002,280413.33284600003,8062.040258999999,226.743777,167.82081099999974,0.03079900000002457,1.0638345108875018,40.59035620511026,7496798.198663972,13979.164551,865.0835290000003,186.46846534419547
1.0,2020-07-21,mean,7712.490158,524.4473489999997,2100.7546150000026,61.69768600000002,4.779855999999995,282514.087479,8123.737866999996,232.03754000000018,171.7211979999999,0.03079900000001028,1.0638345108855636,40.590356205073554,7496798.198693983,14163.388741999996,885.8338759999995,188.92583695886862
1.0,2020-07-22,mean,7850.378392000002,529.3527690000002,2153.266346000001,63.31548900000004,4.905455000000001,284667.3538900002,8187.053352999998,237.30688899999973,175.60849000000036,0.030799000000135704,1.0638345108874032,40.590356204882596,7496798.19869698,14370.152525000009,906.4867560000005,191.68386481975313
1.0,2020-07-23,mean,7999.4204730000065,534.3813750000003,2209.234530999998,64.99196999999997,5.028561999999997,286876.5884300002,8252.04532899999,242.61607899999984,179.52592600000006,0.030799000000038917,1.0638345108913676,40.59035620503014,7496798.19873399,14601.68001400001,927.3268770000012,194.77221644389263
1.0,2020-07-24,mean,8159.771852000007,539.5318969999998,2267.9565559999983,66.74251100000001,5.150561000000006,289144.5450339998,8318.787847999996,248.05031600000032,183.53136800000001,0.03079899999994879,1.0638345108929081,40.5903562048796,7496798.198691975,14859.073035999998,948.5692629999993,198.20558913527347
1.0,2020-07-25,mean,8329.044102000003,544.8050129999998,2323.847034000002,68.43737099999997,5.273138999999992,291468.3920410001,8387.225233000003,253.57243000000022,187.60034900000002,0.030799000000089283,1.0638345108901013,40.59035620509781,7496798.198556989,15136.95419100001,970.1665719999999,201.9122536059944
1.0,2020-07-26,mean,8508.085914,550.2020239999993,2386.5372050000037,70.31081500000002,5.397014999999999,293854.92924900004,8457.536066000008,259.2773739999998,191.80227700000023,0.030798999999996572,1.0638345108895542,40.590356205144495,7496798.198614989,15439.112970000027,992.4375529999994,205.94275797436237
