adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-17,mean,3577.4504390000006,561.5079999999899,-1440.1855980000005,-44.931857,0.0,285094.06073600013,8850.068132,56.919902000000064,42.201103999999965,0.03322352506880405,1.0377030472347886,146.66960615462276,7496798.198749984,10141.361550999993,216.9777970000001,135.27590422123092
1.0,2020-08-18,mean,3609.881960000004,565.4122649999994,1519.4600529999996,48.11214999999999,3.904291999999999,286613.5208200001,8898.180241,57.95281699999993,42.435908999999974,0.033223525068877074,1.037703047234463,146.66960615474053,7496798.198961985,9650.159162000013,220.33469599999984,128.7237418680442
1.0,2020-08-19,mean,3690.312865999998,568.9898120000003,1598.6652609999994,50.69170499999997,3.577552000000001,288212.1860370001,8948.872045999995,59.94264800000011,43.406877999999956,0.03322352506948474,1.0377030472306015,146.66960616216608,7496798.2030299865,9349.709559000004,227.52353499999984,124.71603617689917
1.0,2020-08-20,mean,3797.7001319999936,572.4273909999997,1624.1195769999993,51.46489599999998,3.4374870000000017,289836.30562100007,9000.336946,62.603848,44.938637000000035,0.033223525077966394,1.037703047201699,146.66960621327564,7496798.227929991,9137.76284799999,237.41281200000023,121.88887269176378
1.0,2020-08-21,mean,3909.7919959999963,575.9642660000001,1610.3630660000001,51.04440700000004,3.5368990000000045,291446.6686700001,9051.381280000009,65.486166,46.72501300000003,0.033223525124988856,1.0377030469497952,146.66960665362862,7496798.443790992,8985.475466999997,248.24976899999962,119.85750363132624
1.0,2020-08-22,mean,4018.2685250000027,580.4797989999998,1574.7438149999987,49.84023800000002,4.515548999999996,293021.4124799998,9101.221523999988,68.38744799999992,48.66288599999995,0.03322352551844762,1.0377030447535485,146.66961050869554,7496800.291993991,8873.757483999994,259.4090239999996,118.36726521148614
1.0,2020-08-23,mean,4127.100709,593.2360230000002,1551.6423179999977,49.08374,12.756228000000007,294573.05481800024,9150.305250999998,72.27113700000001,51.744878999999976,0.03322352904130171,1.0377030249000974,146.66964538417434,7496816.944725981,8809.395170000007,276.394482,117.5084737289394
1.0,2020-08-24,mean,4230.077902000004,680.7194950000004,1524.1657110000008,48.19981399999998,87.48350700000003,296097.2204930001,9198.505062000002,86.98988000000001,65.84387199999998,0.03322356131066433,1.0377028427128543,146.66996543052483,7496969.687951989,8779.14530600001,353.64029699999924,117.10258506324952
1.0,2020-08-25,mean,4321.8358,949.1209049999999,1488.9382869999993,47.05248,268.4013850000001,297586.15884299984,9245.557529999993,137.07561700000005,115.49299299999998,0.033223675795550016,1.0377022329703907,146.67098613255683,7497500.336484981,8766.200855000005,626.4854429999993,116.92164670325073
1.0,2020-08-26,mean,4409.419593999998,1177.2640160000012,1470.8716279999996,46.43709499999994,228.14313,299057.03045700013,9291.994587,179.22684299999992,157.35330099999996,0.03322377279167609,1.0377017213548279,146.67183524295885,7497948.732532984,8778.152686,856.2123969999997,117.07405584026357
1.0,2020-08-27,mean,4494.764797999998,1405.455386999999,1461.8170880000011,46.094124000000036,228.1914169999999,300518.8475659997,9338.088745999996,221.12265900000003,199.07194099999992,0.033223869783635125,1.0377012097979734,146.67268425580096,7498397.133823993,8814.159031999994,1085.04723,117.54724209312447
1.0,2020-08-28,mean,4575.166524000001,1633.6708020000024,1452.6689270000008,45.797468000000066,228.21541599999986,301971.51647499984,9383.886224000002,262.78746800000005,240.6494259999999,0.03322396677484468,1.0377006982980403,146.67353317116886,7498845.542152991,8864.68541,1313.055689999999,118.21400187761253
1.0,2020-08-29,mean,4653.608031999997,1861.8909160000003,1452.162478000003,45.751243000000024,228.22008799999995,303423.678908,9429.637402999997,304.282126,282.11876999999987,0.033224063770860714,1.0377001868544389,146.67438199094576,7499293.95964599,8931.392169999996,1540.4996490000008,119.09644051906999
1.0,2020-08-30,mean,4730.066275999993,2090.107151000002,1453.544382,45.75201900000006,228.216243,304877.22330999986,9475.389401999988,345.66837800000013,323.51296300000024,0.03322416077780156,1.0376996754641867,146.6752307170048,7499742.389976988,9010.515520000006,1767.5973169999988,120.14433365127432
1.0,2020-08-31,mean,4808.966414000001,2318.3167559999956,1465.9195269999996,46.12313999999993,228.20961399999993,306343.1428160001,9521.512524,387.0232629999997,364.88520200000005,0.033224257807593076,1.0376991641231457,146.67607935566673,7500190.838678983,9107.740800000003,1994.6421340000002,121.43345410667123
1.0,2020-09-01,mean,4885.504447999999,2546.5248830000014,1471.1605640000002,46.28312100000004,228.20818500000019,307814.3034109998,9567.795648000003,428.31795299999993,406.2051690000002,0.033224354874547175,1.0376986528277163,146.67692790958262,7500639.313333976,9211.958264000006,2221.508886000001,122.81564116306456
1.0,2020-09-02,mean,4964.094519,2774.745257999998,1487.9299490000014,46.76097599999995,228.22033299999993,309302.23336599994,9614.556644000002,469.6381600000003,447.53477299999946,0.03322445200334687,1.0376981415690985,146.6777763892858,7501087.826407982,9330.609340000003,2448.523254999999,124.39008255777371
1.0,2020-09-03,mean,5042.306205999998,3002.9953590000005,1498.8855429999999,47.106032999999954,228.25010400000005,310801.11889799964,9661.66266899999,510.9733620000001,488.86280000000005,0.03322454922555217,1.0376976303381131,146.67862480475924,7501536.393402999,9454.348573000001,2675.6133060000006,126.03216297549851
1.0,2020-09-04,mean,5122.465102999997,3231.300590999999,1519.235194000004,47.70496800000002,228.3052180000001,312320.3540779999,9709.367658000006,552.3508629999995,530.2086339999997,0.03322464659354295,1.0376971191170925,146.67947317545088,7501985.040777975,9589.359433000001,2902.914189000002,127.82429424846681
1.0,2020-09-05,mean,5202.621068999999,3459.695428,1535.0151710000025,48.197706,228.39486800000012,313855.3693350003,9757.565395999998,593.783036,571.5869490000002,0.03322474417894249,1.037696607884,146.68032152604667,7502433.804325992,9728.836812000001,3130.417108000001,129.6757434419513
1.0,2020-09-06,mean,5285.681405000003,3688.225799999999,1558.1984590000009,48.918826000000024,228.53038499999985,315413.5677840004,9806.484248999996,635.2925570000006,613.011599,0.033224842090474944,1.0376960966033681,146.68116989593068,7502882.738765992,9878.258104999995,3358.231905000002,131.6595027396721
1.0,2020-09-07,mean,5369.924546999996,3916.9595119999976,1577.7137830000008,49.545455999999945,228.73362799999998,316991.28156900016,9856.029696999996,676.8713909999997,654.47884,0.03322494049232034,1.0376955852225156,146.68201834217723,7503331.925974981,10032.264470999986,3586.3144060000004,133.70412731269911
1.0,2020-09-08,mean,5454.059744000005,4145.984735,1597.2622639999981,50.17472499999997,229.02530400000012,318588.54385400005,9906.20444700001,718.5255929999993,695.9968549999998,0.03322503961163284,1.037695073669297,146.6828669471729,7503781.479957992,10188.998593999995,3814.696481000002,135.78485222702722
