adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,mean,2525.0312920000015,594.4610000000075,-1014.2283660000005,-31.785003999999986,0.0,308915.22757300077,9623.214961999991,40.255895999999986,29.74339300000004,0.03339100420811719,1.007289588034811,747.7441747868824,7496798.199571984,7170.186033999993,153.32296099999988,95.64331122597594
1,2020-09-06,mean,2531.9109069999945,597.2226660000003,1211.6011459999988,38.68200199999994,2.7625259999999994,310126.82869399997,9661.896991000009,41.77286299999993,30.313475999999998,0.03339100420804398,1.0072895880348371,747.7441747890596,7496798.198555979,6776.358098999997,158.6045210000001,90.39002944357297
1,2020-09-07,mean,2584.7218559999988,599.7809280000005,1281.0934029999983,41.04586499999999,2.5582510000000007,311407.92208399985,9702.94283500001,43.892663000000034,31.354623,0.0333910042089978,1.0072895880345458,747.7441748047183,7496798.200257995,6566.119266000001,166.29509600000026,87.58564777392613
1,2020-09-08,mean,2633.8403540000004,602.26861,1245.2708379999983,39.77422100000002,2.487646000000004,312653.1929009996,9742.717104999996,46.246758000000035,32.63446199999996,0.03339100421315679,1.007289588031884,747.7441749333498,7496798.214452981,6376.212953999994,174.98362500000013,85.0524820276925
1,2020-09-09,mean,2693.6921630000006,604.8469319999997,1222.651978,39.03400399999996,2.5782830000000008,313875.8448989997,9781.751169999996,48.638154,34.03615200000001,0.033391004240269966,1.0072895880101476,747.7441760300426,7496798.31965698,6234.348180000003,183.8737979999998,83.16014269255757
1,2020-09-10,mean,2753.1503589999993,607.9190879999993,1182.6858230000014,37.78979399999998,3.072173000000002,315058.53063600033,9819.540925000016,50.85691699999988,35.43434400000003,0.0333910044406105,1.007289587838206,747.7441847720776,7496799.132154984,6126.870837000004,192.23112599999973,81.72649058610712
1,2020-09-11,mean,2805.846630000004,614.6905989999995,1131.9503929999987,36.10079200000002,6.771497000000006,316190.4810719999,9855.641685,53.21315999999999,37.17900700000008,0.033391006238437035,1.007289586279725,747.7442640228485,7496806.459273989,6040.178187000001,202.05055499999983,80.57001631045105
1,2020-09-12,mean,2855.296243000001,653.9139229999992,1088.0607840000005,34.66246000000009,39.22335300000004,317278.5418420001,9890.304122999998,59.98288599999996,43.551549,0.03339102248914545,1.007289572165589,747.7449817977752,7496872.769503991,5975.334776999999,236.88385499999998,79.70436421579207
1,2020-09-13,mean,2903.075186000003,898.8254609999997,1052.6932789999994,33.509507999999975,244.91149000000004,318331.2351379997,9923.813654999996,100.750426,84.107363,0.03339114016480769,1.0072894763730467,747.7497170700088,7497334.214320982,5933.021839999997,459.79103600000036,79.13508549034769
1,2020-09-14,mean,2944.9274930000015,1125.3151999999993,1018.1700970000004,32.406478000000035,226.489815,319349.4052370001,9956.220140000001,142.31502700000013,125.62382100000002,0.033391259127220074,1.0072893856665006,747.7540497914442,7497783.6195799885,5904.624512999992,687.7609990000002,78.75159930703305
1,2020-09-15,mean,2984.042715999997,1352.5477649999993,991.9662409999993,31.53274699999995,227.2325420000002,320341.3714050001,9987.752820999987,183.2755350000001,166.65961199999984,0.0333913776927322,1.0072892950184975,747.7583783173193,7498232.010959984,5890.152513000002,912.9537219999996,78.5538844942449
1,2020-09-16,mean,3020.4009010000022,1579.766387999999,969.443341000001,30.763123000000007,227.21860799999985,321310.8147790004,10018.515986999992,223.99774999999983,207.55037199999998,0.03339149625079326,1.0072892043807358,747.7627063434246,7498680.406739987,5885.453294000001,1137.3034360000001,78.4865199576984
