adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,mean,2510.039295000001,591.1969999999953,-1008.2087940000013,-31.785003999999986,0.0,307082.679971,9623.214961999991,40.016763000000005,29.56673100000002,0.03358419785174904,1.2560047351620989,1133.2618932075727,7496798.201149011,7127.59831200001,152.4122339999998,95.0752323959792
1,2020-09-06,mean,2525.805249999998,593.9421529999997,1219.7454680000008,39.1818170000001,2.747530999999998,308302.42543199996,9662.396794999999,41.572404000000034,30.16947599999998,0.03358419785185323,1.256004735162023,1133.261893208223,7496798.198810983,6751.370694,157.84153900000027,90.05672174917005
1,2020-09-07,mean,2616.8973339999993,596.4821799999999,1347.0911460000011,43.342502999999894,2.540046999999998,309649.516604,9705.739325999999,44.09830499999997,31.515626000000022,0.03358419785236874,1.2560047351617156,1133.261893241849,7496798.201244989,6614.4122130000005,167.09394100000017,88.22982872743657
1,2020-09-08,mean,2740.6561790000046,598.951145,1382.6984710000024,44.37108200000001,2.4688800000000013,311032.21508699976,9750.110416999994,47.17255000000005,33.32932599999997,0.033584197855394245,1.2560047351611592,1133.2618932928394,7496798.205161988,6559.273931000004,178.531992,87.4943376024655
1,2020-09-09,mean,2892.401895000004,601.5251880000003,1416.3868260000029,45.4997059999999,2.574064000000002,312448.6019289999,9795.610080000015,50.54362199999998,35.45260100000003,0.03358419787902164,1.2560047351422863,1133.2618949320713,7496798.3091619825,6590.205257999999,191.14828200000028,87.9069302150757
1,2020-09-10,mean,3042.5837320000005,604.5654060000005,1396.7361740000006,44.82783800000002,3.040275999999997,313845.33811500005,9840.437951999997,53.83415999999999,37.63510300000008,0.03358419804166398,1.256004735005554,1133.2619068817473,7496799.043507976,6652.923837999999,203.5562220000002,88.74352639559213
1,2020-09-11,mean,3199.8037590000017,610.9798120000005,1391.8767550000011,44.608211999999966,6.414380000000001,315237.2149019999,9885.04615800001,57.39178599999995,40.24168499999997,0.03358419949393528,1.2560047337670277,1133.2620151708186,7496805.652635991,6758.560064000004,217.82284800000008,90.1525313201042
1,2020-09-12,mean,3361.574416999999,646.6875970000006,1391.611405000001,44.53508299999997,35.70779200000001,316628.8262170004,9929.581266000007,65.04973199999999,47.122383,0.03358421260346729,1.2560047225572315,1133.2629953234202,7496865.42258698,6901.859076999997,255.11940399999992,92.06326495078444
1,2020-09-13,mean,3525.065475999993,879.7437430000006,1391.0823489999987,44.500146,233.056112,318019.9085920002,9974.081492999989,106.97138299999999,88.42654400000016,0.033584314296718765,1.2560046401940717,1133.2699644099241,7497312.830229982,7072.9329439999965,481.7854870000005,94.33957344665092
1,2020-09-14,mean,3685.2541749999987,1106.4730680000005,1389.9287359999998,44.440354000000006,226.7292900000002,319409.83732200006,10018.521851999987,151.188329,132.1692139999999,0.033584423658870724,1.2560045586844641,1133.2765410804757,7497768.038095973,7265.051565999994,721.6340990000003,96.89619002730474
