adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-25,mean,4149.293597999998,577.3429999999943,-1671.5693909999975,-52.66406099999999,0.0,295507.33201899996,9260.335958999998,65.97869799999994,48.95948099999998,0.03355736892127573,1.0211734948759896,259.2235863558786,7496798.200839013,11750.687436999982,251.35596100000006,156.74274699944425
1.0,2020-08-26,mean,4175.003643000004,581.861763,1658.8662810000012,52.96873700000004,4.520883999999996,297166.1983000004,9313.304688,66.63698500000002,48.90184400000005,0.03355736892155156,1.0211734948758726,259.22358635474797,7496798.198799979,11171.801251,253.2108460000001,149.0209680819244
1.0,2020-08-27,mean,4260.698731999997,585.9994869999999,1756.7217550000034,56.2291600000001,4.137699999999997,298922.9200689999,9369.533866999995,68.37815900000005,49.673363,0.033557368923898344,1.0211734948732958,259.22358637045636,7496798.203484984,10812.801935999998,259.404618,144.23226612893924
1.0,2020-08-28,mean,4369.807939000006,589.9491289999996,1771.670874999999,56.618480999999925,3.949642999999998,300694.59095599985,9426.152341000008,70.87258599999993,51.07011700000012,0.033557368930395626,1.0211734948603823,259.2235864417908,7496798.223997982,10539.60125999999,268.64719599999995,140.58803431926043
1.0,2020-08-29,mean,4490.708366000005,593.9656740000005,1768.5257589999987,56.58054000000007,4.016561000000003,302463.1166780002,9482.732934999996,73.70705700000008,52.812326999999954,0.03355736898235292,1.021173494726601,259.2235871745058,7496798.427748991,10346.166127999995,279.3085099999999,138.0077939631433
1.0,2020-08-30,mean,4601.520027999999,598.8905620000005,1724.6034229999973,55.12724300000005,4.924879999999997,304187.72013200016,9537.860161999999,76.57757400000006,54.72075199999993,0.0335573694209295,1.0211734935579444,259.22359361445626,7496800.17016199,10192.436679999999,290.36774800000046,135.95716103741046
1.0,2020-08-31,mean,4710.977593000007,611.4474649999994,1694.4965410000007,54.10351899999992,12.556844000000003,305882.21666499996,9591.963702000001,80.338966,57.68339799999995,0.0335573732948639,1.0211734831431665,259.22365101529556,7496815.628532988,10087.284430999991,306.7633469999995,134.55425517746016
1.0,2020-09-01,mean,4815.6411949999965,693.0557980000004,1666.767937000001,53.19632599999999,81.60833800000007,307548.9846219997,9645.159977999994,94.08051700000017,70.8114889999999,0.033557408609244284,1.0211733879703366,259.22417587317705,7496956.761090981,10023.150467000001,378.7036569999996,133.6962555129023
1.0,2020-09-02,mean,4909.253811000004,970.7814330000007,1631.9059500000026,52.07569500000006,277.72563899999994,309180.8905850001,9697.235692000004,143.4589559999999,119.75771399999994,0.033557547967817555,1.0211730392039056,259.22601779552286,7497492.434251987,9982.968597000016,647.7252849999994,133.1507658666414
1.0,2020-09-03,mean,4994.455040000004,1199.3671289999993,1606.5606279999995,51.22940300000008,228.58563800000002,310787.451181,9748.465009999998,185.57397599999996,161.5987299999998,0.03355766584568524,1.0211727500481627,259.22751849189353,7497940.833856984,9966.916024999997,877.3510850000005,132.9287099732015
