adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-22,mean,3715.912809999995,550.2660000000002,-1496.5757809999984,-42.65951700000001,0.0,282482.2345500001,8006.3404980000105,59.10302500000007,43.844097999999995,0.030344820872905846,0.9781482550496065,95.8627487763254,7496798.197963969,10526.28029,225.15426500000038,140.41034601756786
1.0,2020-07-23,mean,3759.903770000005,554.3186669999993,1560.1055430000006,45.20973600000002,4.0518389999999975,284042.3400089999,8051.550262999998,60.069094999999976,44.03108800000002,0.030344820873092142,0.9781482550513361,95.86274877678548,7496798.199008988,10045.83405599999,228.2492729999997,134.00166029983257
1.0,2020-07-24,mean,3843.4557700000023,558.0262329999999,1625.0858249999983,47.137620999999974,3.707602000000005,285667.42585099995,8098.687834000003,61.98133499999996,44.94687299999999,0.030344820873983932,0.9781482550397944,95.86274878175759,7496798.20241698,9736.464917,235.13949000000002,129.87497667818974
1.0,2020-07-25,mean,3949.538278000003,561.5865429999997,1645.924363000001,47.73920400000004,3.560375000000008,287313.35012700007,8146.426995000002,64.54007499999996,46.40393200000003,0.030344820878503178,0.9781482549594844,95.86274881166389,7496798.227873983,9510.032223000006,244.6399219999999,126.85458423624875
1.0,2020-07-26,mean,4056.9240609999956,565.23389,1623.6747469999998,47.065677000000036,3.6472739999999995,288937.0249649998,8193.492677000004,67.29455899999991,48.09673899999998,0.03034482092031092,0.9781482542280607,95.86274908556402,7496798.435602993,9335.691237000015,254.99433,124.52904152609932
1.0,2020-07-27,mean,4163.116155999997,569.8176100000002,1592.1212120000014,46.091885000000005,4.583684999999997,290529.1461449999,8239.584608999998,70.09313599999999,49.957078999999915,0.030344821269260223,0.9781482478241941,95.86275148660948,7496800.205420982,9207.679553000002,265.7588089999999,122.82146116608354
1.0,2020-07-28,mean,4264.394477999996,582.337289,1559.5047319999983,45.12367300000007,12.519727999999981,292088.650891,8284.708239999996,73.80267099999992,52.89815199999999,0.0303448244058517,0.9781481895237485,95.86277332268995,7496816.232612969,9120.481011000005,281.98885599999977,121.65805760749078
1.0,2020-07-29,mean,4357.669326,667.5125920000006,1524.704614999999,44.07529700000001,85.17531199999996,293613.3554680003,8328.783545000008,87.99427800000002,66.50587599999992,0.03034485335873942,0.9781476515808034,95.86297561690586,7496964.450623978,9063.214262999996,356.5695129999997,120.8917865716391
1.0,2020-07-30,mean,4442.662865,940.6667960000001,1492.5010059999997,43.093695000000004,273.154189,295105.85646400007,8371.877161999984,137.16981300000003,115.28063599999993,0.030344959141636953,0.9781457721996624,95.86364832121886,7497495.499531992,9028.935432000002,624.635451,120.42602002980335
1.0,2020-07-31,mean,4522.2506479999965,1168.9000459999997,1471.548029999999,42.44222100000006,228.23327599999996,296577.4044049995,8414.319382000009,179.18878399999997,157.0430559999999,0.03034504888215806,0.9781442009994439,95.86420328074463,7497943.896129989,9019.078629000003,853.8617440000003,120.2873581603503
1.0,2020-08-01,mean,4599.717626999994,1397.1764149999997,1460.993358,42.09022400000006,228.2763910000001,298038.3977900003,8456.409653000002,220.95796600000006,198.66532200000003,0.03034513861845764,0.9781426299873102,95.86475817660359,7498392.298079985,9034.308069,1082.2158470000006,120.4832677441176
1.0,2020-08-02,mean,4673.798916000006,1625.4686269999986,1452.637682000001,41.821092000000014,228.29224299999976,299491.03547399957,8498.230757999994,262.50220900000005,240.15281500000006,0.030345228353565967,0.978141059162193,95.86531300828415,7498840.706629986,9067.838226000002,1309.7860570000003,120.9232010753717
1.0,2020-08-03,mean,4746.0383850000035,1853.7591119999988,1449.1004080000007,41.68983699999997,228.29045899999977,300940.1358679997,8539.920544000006,303.8810120000001,281.5349340000002,0.030345318091762392,0.978139488526196,95.86586777811023,7499289.124423984,9117.59164899999,1536.8035309999998,121.5794123646394
1.0,2020-08-04,mean,4818.089103999998,2082.0386280000007,1453.0228649999997,41.755309000000025,228.27954699999995,302393.15877400036,8581.675850999987,345.1736250000001,322.85837900000024,0.030345407838903996,0.9781379180796399,95.86642248691464,7499737.554530983,9184.869515999995,1763.5625709999981,122.4692124119855
1.0,2020-08-05,mean,4891.044064999998,2310.305670999997,1460.4457689999967,41.95062299999994,228.26698300000015,303853.6045509998,8623.62649100001,386.4084840000004,364.13774700000045,0.030345497604800997,0.9781363478270961,95.86697713746524,7500186.002570982,9267.695595999996,1990.1678090000003,123.56621012896387
1.0,2020-08-06,mean,4964.679691000006,2538.5661410000025,1469.354896999999,42.17901399999999,228.26048400000002,305322.95949000004,8665.80558499999,427.61781499999995,405.3930379999998,0.03034558740234659,0.9781347777723016,95.86753173302185,7500634.475695986,9363.362848000004,2216.743195000002,124.83427739799538
1.0,2020-08-07,mean,5040.834893999991,2766.8328140000003,1484.0364159999988,42.558558,228.2667059999999,306806.99584099976,8708.364135000003,468.8407730000001,446.6474869999996,0.030345677251310477,0.978133207919099,95.86808627911688,7501082.985124984,9473.512421,2443.4234679999986,126.29526216129644
1.0,2020-08-08,mean,5117.930393999997,2995.1224110000003,1497.2977289999983,42.937694000000015,228.28956100000025,308304.2935479998,8751.301762000003,510.08485199999956,487.9051,0.03034576718228086,0.9781316382759777,95.86864078339053,7501531.547927981,9592.885904000006,2670.2258519999978,127.87903167120163
