adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,mean,3907.8471570000006,454.98800000000807,-1576.131729,-45.917517000000046,0.0,248291.12935100004,7168.082553000004,62.325480000000056,46.30642999999998,0.030965999999977314,1.1626424379302105,26.34842845407162,7496798.198128981,11048.546251999996,237.58540700000037,147.3768662301387
1.0,2020-07-04,mean,4059.1480530000085,459.2124019999996,1777.554750000001,52.71279899999996,4.223898000000001,250068.68410799967,7220.795319999999,64.11718500000003,47.130009,0.03096600000012368,1.1626424379302822,26.348428454021803,7496798.198773991,10752.296421000001,243.82524000000004,143.42518146958264
1.0,2020-07-05,mean,4265.781935000003,463.07881600000036,1897.0398419999997,56.246117000000076,3.866436999999998,251965.7239760001,7277.041428,67.18644199999997,48.92802200000008,0.030966000000087396,1.1626424379294578,26.348428454067694,7496798.198689981,10640.491659000005,255.1509419999996,141.93381463648527
1.0,2020-07-06,mean,4515.497633999999,466.79247700000013,1980.5262349999996,58.65482400000009,3.7136460000000002,253946.2501299998,7335.696233999996,71.23265299999994,51.507809999999964,0.03096600000003753,1.1626424379310853,26.348428454156224,7496798.198694976,10652.867853999987,270.36590899999976,142.09890104624148
1.0,2020-07-07,mean,4783.975595000003,470.5166960000003,2022.9923060000015,59.770374,3.724218999999998,255969.24241400012,7395.466596000002,75.78383299999993,54.543409000000025,0.03096599999988094,1.1626424379329003,26.34842845416787,7496798.198709983,10751.303299000001,287.59826800000013,143.41193418878527
1.0,2020-07-08,mean,5071.285299999998,474.3608,2069.7648570000006,60.98725,3.8440989999999973,258039.00722699997,7456.453824000008,80.60367799999997,57.87372900000003,0.03096600000010664,1.1327910366697909,26.348428454109765,7496798.198699989,10937.290199999987,305.89664399999907,145.89281864218526
1.0,2020-07-09,mean,5371.080925000001,478.3810790000001,2116.1298460000007,62.19147500000003,4.020277000000002,260155.13714799975,7518.645288,85.49176300000003,61.351772000000004,0.030966000000002797,1.132791036675497,26.34842845413819,7496798.19866198,11200.641985999984,324.5131290000007,149.4056754522092
1.0,2020-07-10,mean,5669.374855999992,482.59966700000064,2142.557845000001,62.761138999999964,4.218607000000005,262297.69499500014,7581.406464999998,90.1932560000002,64.78079500000001,0.030966000000063675,1.1327910366735834,26.348428454094567,7496798.198704987,11508.657720999998,342.52543399999996,153.51430592046654
1.0,2020-07-11,mean,5973.746304999994,487.0109670000003,2191.446201000002,63.969783,4.411283000000002,264489.14119099994,7645.376256000007,94.70773699999995,68.14361399999996,0.030965999999966045,1.1327910366740088,26.34842845409078,7496798.198645986,11871.974823999994,359.99748799999975,158.36060287902933
1.0,2020-07-12,mean,6290.0591019999965,491.59717700000084,2257.637650999997,65.66221899999996,4.586260999999993,266746.778827,7711.038514000002,99.06726000000003,71.450384,0.03096600000001517,1.1327910366769778,26.348428454122907,7496798.198619974,12295.511429999984,377.0952530000001,164.01016946492393
1.0,2020-07-13,mean,6621.357818000004,496.3407170000006,2338.699305999999,67.74504100000001,4.743500999999999,269085.47805699985,7778.783486000002,103.33542200000016,74.73674599999998,0.030966000000028138,1.1327910366728806,26.34842845412586,7496798.198733991,12780.996482000013,394.0322819999997,170.48606809448842
1.0,2020-07-14,mean,6951.940312000002,501.22528400000033,2399.104407000002,69.23239900000006,4.884559000000006,271484.58255500026,7848.0158730000085,107.45413099999993,77.944927,0.030966000000167034,1.1327910366735776,26.348428454127482,7496798.198662988,13296.126323999999,410.4672700000002,177.35739940780704
1.0,2020-07-15,mean,7270.067174000002,506.23882400000025,2448.2657549999976,70.54552100000002,5.013622000000003,273932.84824400017,7918.561365999993,111.46752399999997,81.09320700000002,0.03096600000002848,1.132791036671782,26.348428454320754,7496798.1987369815,13819.395173999992,426.46489700000035,184.33729717212086
1.0,2020-07-16,mean,7592.941162,511.37819499999995,2523.9512029999996,72.50656000000004,5.139371999999998,276456.799456,7991.06797999999,115.54255699999997,84.291902,0.03096600000010412,1.1327910366694656,26.34842845415702,7496798.198715993,14368.272545999993,442.63540900000004,191.658787727018
1.0,2020-07-17,mean,7894.887476999993,516.6436590000003,2560.6655490000016,73.63735300000002,5.265436999999997,279017.4650559999,8064.7052510000085,119.52090900000007,87.4187520000002,0.030965999999929106,1.132791036676484,26.348428454118572,7496798.198729982,14898.047950999975,458.37062799999995,198.7254766111195
1.0,2020-07-18,mean,8195.487438999995,522.0425350000002,2631.119759999991,75.71190299999992,5.398891000000001,281648.5847600003,8140.417200000002,123.53765600000007,90.56366200000012,0.030965999999998908,1.1327910366752536,26.348428454003024,7496798.19862799,15437.211441999998,474.22697900000065,205.91739343904447
1.0,2020-07-19,mean,8498.097846999992,527.5809909999998,2707.728327999998,77.95725299999994,5.5384879999999965,284356.3130789996,8218.374434000001,127.63392500000005,93.75709199999996,0.030965999999928898,1.1327910366787879,26.3484284540088,7496798.198585996,15988.173218999984,490.35762800000015,213.26668793106344
1.0,2020-07-20,mean,8801.552091000003,533.2689240000008,2780.895486999999,80.14812799999999,5.687906999999991,287137.2085529999,8298.522557,131.7693410000002,96.96842000000008,0.03096599999995867,1.1327910366713234,26.348428454136144,7496798.198674989,16545.188876000004,506.6375100000003,220.69673529326508
1.0,2020-07-21,mean,9115.778752999988,539.1178920000004,2877.5323619999945,83.08904100000001,5.849034999999995,290014.74084499985,8381.611652999998,136.0662959999998,100.29794800000009,0.030966000000044003,1.132791036677759,26.348428454075947,7496798.198640987,17128.577402,523.5248620000001,228.47857109325756
1.0,2020-07-22,mean,9435.59110500001,545.1391000000002,2962.2294260000035,85.62170400000004,6.021161000000003,292976.9702699997,8467.233296999999,140.43650699999992,103.67532200000001,0.03096600000002315,1.1327910366717646,26.34842845418513,7496798.19864198,17722.95609600002,540.6880069999994,236.40700504930857
