adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-03,mean,2692.431069000001,598.6340000000024,-1081.9087150000007,-29.256125999999966,0.0,311142.6968289998,8363.743866000003,42.909939999999956,31.724253,0.028806271344474808,1.0618503512781916,90.36236132214242,7496798.199438999,7642.747791,163.43578799999995,101.94682566714843
1.0,2020-08-04,mean,2724.4945970000026,601.5796560000005,1319.5559040000005,36.331329000000025,2.9464330000000047,312462.25274200016,8400.075178000005,44.62897999999999,32.420072999999995,0.028806271344774162,1.0618503512770752,90.36236132156719,7496798.198895982,7273.944825000007,169.4311840000003,97.02735263797292
1.0,2020-08-05,mean,2781.9290170000027,604.2983699999999,1357.585796000001,37.43807399999999,2.718701999999999,313819.83861199964,8437.513268000006,46.93108400000002,33.575661999999994,0.02880627134522382,1.0618503512728512,90.36236132471765,7496798.201119982,7051.072364000003,177.78776799999994,94.05445064463133
1.0,2020-08-06,mean,2851.6795110000016,606.9446220000001,1351.9628879999987,37.267818999999946,2.646308999999996,315171.80147699965,8474.781078,49.56880400000005,35.04797300000003,0.028806271349585254,1.0618503512455877,90.36236134334624,7496798.21668798,6878.966247,187.54434899999964,91.75872216604847
1.0,2020-08-07,mean,2922.157571000005,609.6990939999998,1317.5693629999998,36.33421799999996,2.754469999999995,316489.37077499984,8511.115320999996,52.18486799999997,36.60238800000004,0.028806271379110446,1.061850350987958,90.3623615143639,7496798.35196698,6742.932590999994,197.31090000000015,89.94416382069033
1.0,2020-08-08,mean,2988.0617480000014,613.1288909999998,1265.8221339999996,34.85210799999994,3.4297900000000037,317755.19286799984,8545.967391999993,54.596402999999974,38.141018,0.02880627163118287,1.0618503487234798,90.36236302702063,7496799.513980984,6633.036945999993,206.47014900000016,88.47824906654985
1.0,2020-08-09,mean,3053.004499999999,621.782414,1223.0325850000004,33.648229000000015,8.653525,318978.2255169996,8579.615597999995,57.38697899999995,40.27075800000002,0.028806273887255512,1.0618503282989304,90.36237667893138,7496809.952054988,6554.937825000002,218.40587400000013,87.43636115789751
1.0,2020-08-10,mean,3113.7143250000004,677.2386689999994,1180.0559500000004,32.44239499999998,55.45622700000004,320158.2814449999,8612.057939999992,66.72755699999998,49.16894600000001,0.028806294526062325,1.0618501411655972,90.36250176325645,7496905.53506398,6501.070655999991,267.183246,86.71672099366407
1.0,2020-08-11,mean,3167.7579250000026,943.2648829999998,1136.3016740000003,31.21618700000001,266.02620999999925,321294.58309300046,8643.274189999995,112.00706600000007,94.21216599999995,0.028806408740376467,1.0618491929624372,90.36309145250183,7497412.099384994,6462.823151999999,514.7848210000001,86.20071921256854
1.0,2020-08-12,mean,3219.173348999999,1170.6887770000008,1105.1224180000004,30.32831999999995,227.42387399999996,322399.70552200027,8673.602527,153.37252099999998,135.50706899999997,0.028806511728041485,1.061848352707987,90.36361461070868,7497860.488737986,6443.966642000002,741.4939430000006,85.94407233475516
1.0,2020-08-13,mean,3270.898692999998,1398.1383400000007,1086.1907080000003,29.765699000000016,227.44953800000008,323485.89622600056,8703.368190000001,194.46837300000013,176.652541,0.028806614707807023,1.0618475125509759,90.36413770752208,7498308.881699988,6446.566567999995,967.2465749999993,85.97360644522361
1.0,2020-08-14,mean,3320.543313,1625.581898,1069.4800800000005,29.29672499999997,227.44351100000003,324555.3762819999,8732.664873,235.347168,217.67019599999986,0.028806717681864002,1.0618466724916547,90.36466074434499,7498757.279315984,6463.113817000001,1192.233882999999,86.18913209562571
1.0,2020-08-15,mean,3369.5173890000024,1852.9955669999988,1059.803769000001,29.004251,227.41374199999998,325615.17999900004,8761.669116999989,276.0777040000001,258.5963249999999,0.028806820653020836,1.0618458325253306,90.36518372094446,7499205.683186978,6493.106237999997,1416.7332,86.58391984843635
1.0,2020-08-16,mean,3418.635270999994,2080.364834999999,1055.20439,28.856399999999983,227.36926400000027,326670.38440400007,8790.525469000002,316.7306609999999,299.4708659999997,0.02880692362587026,1.0618449926499398,90.36570663851874,7499654.096133985,6535.676448999997,1641.014239,87.14637188892604
1.0,2020-08-17,mean,3469.9001899999985,2307.6841799999984,1058.1692719999994,28.910811999999993,227.31933400000003,327728.5537410005,8819.436267999992,357.369846,340.33054399999975,0.02880702660651046,1.0618441528635791,90.36622949872532,7500102.521616986,6592.999535999997,1865.3128539999998,87.90545885202884
1.0,2020-08-18,mean,3523.506006999998,2534.9579599999993,1063.3986839999993,29.04423999999999,227.273841,328791.952405,8848.480497000006,398.0322809999999,381.19858899999997,0.028807129603744527,1.061843313159052,90.36675230498635,7500550.964946988,6662.949866000002,2089.7640999999985,88.83280571172139
1.0,2020-08-19,mean,3578.0172570000027,2762.196826000001,1069.073777999999,29.162198999999966,227.2388409999998,329861.0261710004,8877.642698999993,438.72966499999995,422.0786519999998,0.02880723263213342,1.0618424735283514,90.36727505989744,7500999.434529995,6742.0661,2314.396652000001,89.88223714514186
1.0,2020-08-20,mean,3636.1960430000017,2989.416088000003,1081.6996119999997,29.49414199999998,227.2193309999998,330942.72579599975,8907.136792999974,479.497606,462.9947660000004,0.02880733570951508,1.0618416339579397,90.3677977691504,7501447.940160987,6833.540057999999,2539.348952,91.09628051159075
1.0,2020-08-21,mean,3695.957018999996,3216.639399000001,1093.1336720000004,29.786978000000033,227.223247,332035.8595360006,8936.923758000012,520.334581,503.9472900000001,0.028807438869323035,1.061840794431383,90.36832044000268,7501896.501875989,6933.052255999999,2764.603549000003,92.41732746201257
1.0,2020-08-22,mean,3759.5854920000024,3443.8927710000007,1109.9808540000004,30.22027299999999,227.25334099999992,333145.8403609994,8967.144092000019,561.2679240000001,544.9555409999995,0.028807542152029204,1.061839954920573,90.36884308499745,7502345.14288498,7043.4570239999985,2990.264570999999,93.88340432031205
1.0,2020-08-23,mean,3825.0991119999976,3671.214512000004,1125.19659,30.623222999999964,227.32169899999988,334271.0369640002,8997.767296999993,602.2831759999998,586.0111830000004,0.02880764562443931,1.0618391153877493,90.36936572024422,7502793.901175983,7161.038123999993,3216.2546779999984,95.44495315108652
1.0,2020-08-24,mean,3893.6849339999962,3898.654263000001,1143.0495689999977,31.11158099999996,227.43975800000018,335414.08651999966,9028.878884,643.3877869999994,627.1208689999995,0.028807749383244714,1.0618382757700502,90.36988837155317,7503242.8334409855,7286.38043199999,3442.619765999999,97.10975099360415
1.0,2020-08-25,mean,3963.0705789999993,4126.2719659999975,1159.367444,31.53237599999999,227.61770200000004,336573.45392599993,9060.411282000006,684.5776199999998,668.2835720000004,0.028807853555761386,1.061837435991689,90.37041107269388,7503692.0125359865,7416.031610999999,3669.324741,98.83176972896091
1.0,2020-08-26,mean,4032.535865000003,4354.170904000005,1174.5730120000019,31.954347000000006,227.89890400000013,337748.0270249998,9092.365700999999,725.8436749999993,709.4977569999998,0.02880795837285489,1.061836595912742,90.37093388407229,7504141.571462977,7547.190967000003,3896.326236999997,100.57367515160875
1.0,2020-08-27,mean,4101.6129040000005,4582.467288999997,1190.2923110000002,32.39482799999998,228.296421,338938.3193090001,9124.760493999991,767.1960449999996,750.7757989999997,0.028808064102778457,1.0618357553651325,90.37145687515404,7504591.665016985,7679.223907000007,4123.669709999999,102.32700524929396
1.0,2020-08-28,mean,4168.545293999996,4811.373505999999,1203.1543970000005,32.742079000000004,228.90623700000015,340141.4737439998,9157.502538999997,808.6455780000002,792.1313610000005,0.028808171250159675,1.0618349140421985,90.37198017986927,7505042.583643996,7808.563860999992,4351.3676190000015,104.04423124816735
1.0,2020-08-29,mean,4233.856283999995,5041.142909000006,1215.8697489999997,33.133919000000056,229.76943699999998,341357.34351399983,9190.63652299998,850.2022449999996,833.5768079999996,0.028808280418431517,1.061834071576246,90.37250395526954,7505494.675699989,7934.83855599999,4579.484706999999,105.72039417588365
1.0,2020-08-30,mean,4294.180695999999,5272.209480999999,1223.94104,33.36994900000003,231.0665090000001,342581.2845440006,9224.006515000006,891.8966649999995,875.1462850000004,0.028808392659000783,1.061833227322451,90.37302847776344,7505948.546659991,8053.2781920000025,4808.121261000001,107.29194507446448
