adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-05,0.05,1533.7173,501.52199999999993,-3827.59425,-99.19625000000002,0.0,172544.20400000003,7218.8037,31.51475,22.597050000000003,0.018000000007203077,0.9464997556711476,74.70208923219236,7496798.197,6731.8184,131.17455,89.79591317655954
1.0,2020-07-05,0.25,2905.762,501.52199999999993,-2274.9260000000004,-63.03475,0.0,215443.94425000003,7254.9655,47.48225,33.68975,0.023000000012271905,0.9690435280724301,83.87886828824935,7496798.199,9246.1955,186.03924999999998,123.33525932755336
1.0,2020-07-05,0.5,4033.2704999999996,501.52199999999993,-1552.161,-42.6865,0.0,255709.75050000002,7275.3125,63.6345,47.403999999999996,0.028000000009337316,0.9819075646561354,90.58870701108374,7496798.200000001,11480.1175,245.6055,153.13360709109122
1.0,2020-07-05,0.75,5344.8355,501.52199999999993,-922.3600000000001,-27.21,0.0,310377.94075,7290.789999999999,84.142,64.40174999999999,0.03399999999092946,0.9931953292369938,97.30276639025023,7496798.201000001,14673.25275,316.52250000000004,195.72692710392988
1.0,2020-07-05,0.95,8180.805599999997,501.52199999999993,-391.16535000000067,-12.375300000000006,0.0,403648.8624999999,7305.625599999999,119.47114999999995,94.34200000000001,0.041999999989075346,1.011550692683571,108.26129664151372,7496798.203000001,19963.41205,458.05670000000003,266.2925092743089
1.0,2020-07-06,0.05,1565.1193999999998,503.65299999999996,703.45785,24.664500000000004,2.132,173117.5882,7246.4455499999995,31.36415,22.55385,0.018000000007203074,0.9464997558042575,74.70208924490771,7496798.195000001,6247.101900000001,127.92989999999999,83.33026630177284
1.0,2020-07-06,0.25,2941.8112500000007,504.7950000000001,970.52275,30.00425,3.2737499999999997,216488.7045,7285.45575,46.26225,32.9905,0.02300000001457288,0.9690435282277079,83.87886830559675,7496798.197000002,8830.14225,182.17674999999997,117.78551346805045
1.0,2020-07-06,0.5,4079.4125000000004,505.83449999999993,1201.1619999999998,33.668000000000006,4.313,257220.385,7308.7955,61.724500000000006,46.316500000000005,0.028000000009337316,0.9819075646172398,90.58870698132667,7496798.199,11000.9535,236.61950000000002,146.74202516839014
1.0,2020-07-06,0.75,5398.79925,507.179,1483.029,37.42475,5.6572499999999994,312178.94424999994,7328.347249999999,82.51050000000001,62.100750000000005,0.03399999998639419,0.9931953293883514,97.30276641394558,7496798.200000001,14116.347249999999,305.6715,188.2983491539094
1.0,2020-07-06,0.95,8284.544699999999,510.0859,2030.70225,43.1396,8.564999999999998,408887.57715,7348.7954500000005,116.55534999999998,92.23285,0.041999999988795216,1.0115506934499514,108.2612966866144,7496798.2020000005,19285.481549999997,433.99550000000005,257.249575490174
