adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,0.05,803.42185,591.197,-2169.8846999999996,-64.09254999999999,0.0,197517.94965,9590.9084,16.6634,11.7754,0.020812691914472953,1.254579145556807,932.6397429049355,7496798.198,3440.65945,68.68955000000001,45.89505224934428
1,2020-09-05,0.25,1601.5967500000002,591.197,-1289.7735,-41.46275,0.0,245525.64125000002,9613.5375,26.483999999999998,18.62475,0.02744667357506035,1.2552157714381655,1047.207840222315,7496798.2,5114.308250000001,105.21199999999999,68.21990019686005
1,2020-09-05,0.5,2252.0265,591.197,-855.7745000000001,-27.58,0.0,290821.74100000004,9627.4195,35.626,26.5925,0.03325936547494911,1.2557402681897931,1130.9791855476192,7496798.201,6443.038500000001,137.2115,85.94386999960278
1,2020-09-05,0.75,3022.12175,591.197,-509.52225,-17.45125,0.0,351905.46124999993,9637.548750000002,47.54025000000001,36.18725,0.039259365472980354,1.2564092705458485,1214.803706066691,7496798.202000001,8285.404499999999,178.70225,110.51924137146459
1,2020-09-05,0.95,4680.243899999999,591.197,-207.5367000000001,-7.78315,0.0,460930.9830499999,9647.216799999998,68.08319999999998,53.34479999999997,0.048893347134357515,1.2579384703184548,1351.6212509305722,7496798.204000001,11392.6906,259.75039999999996,151.96741715578395
1,2020-09-06,0.05,809.9367,592.3317000000001,377.73150000000004,15.4169,1.1368000000000003,197919.26340000003,9607.47965,16.6916,11.85785,0.02081269191972694,1.2545791455401913,932.6397429383697,7496798.195,3194.3656,67.30030000000001,42.60973174028462
1,2020-09-06,0.25,1602.6265000000003,593.0219999999999,523.8035000000001,18.961250000000003,1.8285,246067.24999999997,9633.149000000001,25.543000000000006,18.229000000000003,0.027446673575805998,1.2552157713547158,1047.2078402534146,7496798.197000002,4861.271,101.318,64.84462929714898
1,2020-09-06,0.5,2263.1665000000003,593.6165,646.8130000000001,21.1145,2.4215,291582.5665,9648.262999999999,34.468,25.895,0.033259365475351785,1.2557402678549145,1130.9791854005507,7496798.199,6173.5815,132.2595,82.34957559379811
1,2020-09-06,0.75,3049.86575,594.3885,804.572,23.44675,3.1937499999999996,352993.28525,9660.664999999999,46.130250000000004,34.766000000000005,0.039259365473249624,1.2564092705876087,1214.803705300227,7496798.200000001,7928.840749999999,171.6125,105.76302760823945
1,2020-09-06,0.95,4713.443999999998,596.0870500000001,1087.2239999999997,27.078999999999997,4.889199999999999,462773.5564499999,9673.770499999999,66.03824999999999,51.567649999999986,0.04889334713602311,1.2579384697130798,1351.6212507618968,7496798.202000001,10987.210349999998,246.10549999999998,146.55870484907572
1,2020-09-07,0.05,834.55655,593.4648500000001,484.5287,18.5439,1.1169499999999999,198413.30120000002,9627.946600000001,16.9449,12.205300000000001,0.020812691925049212,1.2545791453725263,932.6397430759197,7496798.195,3032.7580500000004,69.8207,40.45404412810128
1,2020-09-07,0.25,1667.6045,594.79375,647.0475,23.073,1.73925,246726.256,9656.550000000001,25.74725,18.15675,0.027446673573004805,1.255215771187111,1047.2078404712436,7496798.197000002,4738.3105,101.6495,63.20445576214299
1,2020-09-07,0.5,2363.2839999999997,595.856,785.6689999999999,25.7575,2.2365000000000004,292325.3295,9674.033500000001,34.195499999999996,25.613500000000002,0.033259365483355195,1.255740268022586,1130.9791853244785,7496798.199,6049.3575,131.0975,80.69254819753485
1,2020-09-07,0.75,3164.9835,597.2492500000001,958.42525,28.60275,2.865,353951.01625,9688.679,46.16275,34.285,0.039259365468314184,1.256409270043243,1214.803705901539,7496798.200000001,7767.77975,170.42775,103.61463044316703
1,2020-09-07,0.95,4854.721149999998,600.0413500000001,1254.0035,32.282799999999995,4.079949999999998,464235.6487999999,9705.327949999999,66.80709999999999,51.56769999999999,0.04889334713564961,1.2579384704860297,1351.6212502002352,7496798.202000001,10743.6892,243.78364999999997,143.3103694472367
1,2020-09-08,0.05,875.76765,594.58905,512.11775,20.67,1.0857999999999999,198907.6947,9648.617949999998,17.54825,12.779900000000001,0.020812691909062386,1.2545791447201544,932.639743005492,7496798.195000001,2989.1565000000005,71.84995,39.87244183781847
