adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-03,0.05,863.28025,598.634,-2332.2727499999996,-59.094449999999995,0.0,200056.645,8333.9046,17.9082,12.648399999999999,0.017812691910561337,1.0466406561549717,74.36560919637078,7496798.196,3698.8932,73.8327,49.33963944732546
1.0,2020-08-03,0.25,1720.7235,598.634,-1386.7167499999998,-38.22925,0.0,248801.22799999997,8354.77,28.460500000000003,20.01275,0.023446673583783186,1.0533969299013268,83.50065234989587,7496798.198000001,5496.8322499999995,113.09324999999998,73.32239850695791
1.0,2020-08-03,0.5,2419.966,598.634,-919.5995,-25.428500000000003,0.0,294605.5,8367.5705,38.294,28.586,0.028446673576520528,1.0587272133078391,90.1803855685991,7496798.199000001,6927.0815,147.4305,92.40053308256323
1.0,2020-08-03,0.75,3246.1305,598.634,-547.71225,-16.09,0.0,356525.32425,8376.90925,51.10425,38.893,0.033446673589607,1.0657803560704713,96.86427268450288,7496798.201,8910.77325,192.26425000000006,118.8610525598967
1.0,2020-08-03,0.95,5029.636349999999,598.634,-223.05255000000014,-7.1762500000000005,0.0,466977.46804999997,8385.8237,73.19519999999999,57.342999999999975,0.04189334715018339,1.0815978587413697,107.77361270856463,7496798.203,12250.4657,279.45685,163.40930312220118
1.0,2020-08-04,0.05,875.1176999999999,599.8567,426.06174999999996,14.785850000000002,1.22175,200457.52109999998,8349.3381,18.07695,12.8571,0.017812691915091626,1.0466406564092325,74.36560918504148,7496798.195,3452.6119000000003,73.00945000000002,46.054486331281055
1.0,2020-08-04,0.25,1737.1055000000001,600.5975,580.13775,18.092750000000002,1.9645,249414.67275000003,8373.387750000002,27.5715,19.67025,0.023446673586777354,1.0533969290946688,83.50065233217194,7496798.197000001,5263.52775,109.26274999999998,70.21034329170432
1.0,2020-08-04,0.5,2448.296,601.2360000000001,715.809,20.167,2.6029999999999998,295419.532,8387.446,37.245,27.9515,0.028446673571051535,1.0587272133055716,90.18038557338863,7496798.199,6641.534999999999,142.6235,88.59162036515688
1.0,2020-08-04,0.75,3296.9707499999995,602.06775,890.01525,22.329,3.43325,357702.223,8399.137999999999,49.73475,37.55125,0.03344667358849942,1.0657803555724625,96.8642726657137,7496798.200000001,8572.7325,185.39675,114.35191759596782
1.0,2020-08-04,0.95,5097.28515,603.8891499999999,1202.8101999999994,25.5855,5.25705,469162.06239999994,8411.25545,70.97534999999999,55.62319999999998,0.04189334718275641,1.0815978585441055,107.77361270997147,7496798.2020000005,11814.81155,264.76265,157.5981003043144
1.0,2020-08-05,0.05,896.52395,601.07375,474.46505,16.059299999999997,1.19995,200913.27279999998,8366.31035,18.203750000000003,13.1122,0.017812691915071614,1.046640656834901,74.36560920228922,7496798.195000001,3275.07745,75.09645,43.68634935624007
1.0,2020-08-05,0.25,1770.0287500000002,602.5045000000001,636.7235000000001,19.6325,1.87075,250073.77599999998,8393.39025,27.604499999999994,19.5825,0.02344667358584362,1.0533969294779324,83.50065234025755,7496798.197000001,5046.129250000001,108.42,67.31045864378895
1.0,2020-08-05,0.5,2517.4995000000004,603.644,771.6189999999999,21.7185,2.4045,296204.218,8409.104,36.6175,27.539500000000004,0.028446673570984835,1.0587272132389434,90.18038562498734,7496798.199,6447.705,140.13649999999998,86.00611659601643
1.0,2020-08-05,0.75,3382.58925,605.142,943.1082499999999,23.98675,3.07825,358652.19625000004,8422.773,49.434250000000006,36.736749999999994,0.03344667358059605,1.06578035600308,96.86427267243444,7496798.200000001,8300.03775,182.50275,110.71443473028256
1.0,2020-08-05,0.95,5181.262349999997,608.1424000000001,1248.2841999999996,26.687700000000003,4.390849999999999,470610.02369999996,8437.818949999999,71.06759999999997,55.16899999999999,0.04189334718551092,1.0815978581925885,107.77361275843292,7496798.202000001,11452.727099999998,260.4006,152.7682457418239
1.0,2020-08-06,0.05,925.3813000000001,602.283,499.66864999999996,16.8174,1.16785,201396.96810000003,8383.985200000001,18.7777,13.567350000000001,0.01781269190826204,1.0466406565220474,74.36560923797232,7496798.195,3164.4377,76.0141,42.21052264832907
1.0,2020-08-06,0.25,1811.5279999999998,604.3045000000001,666.615,20.555,1.7607499999999998,250757.55099999995,8413.52625,27.7265,19.801000000000002,0.023446673585943663,1.0533969291949115,83.50065230805711,7496798.197000001,4921.491749999999,109.16375,65.64791555906407
1.0,2020-08-06,0.5,2588.9710000000005,605.8945,804.4635,22.6865,2.2385,297288.71050000004,8431.887,36.698499999999996,27.426499999999997,0.028446673569317456,1.0587272130896128,90.18038558534714,7496798.199,6298.896000000001,140.862,84.02114919993728
1.0,2020-08-06,0.75,3480.2075,607.9850000000001,976.26225,24.773,2.8702500000000004,359631.06325,8447.234,49.29175,37.01825,0.033446673586431865,1.0657803559328165,96.864272681251,7496798.200000001,8168.14775,181.79500000000002,108.95515034671733
1.0,2020-08-06,0.95,5352.22845,611.952,1290.9420999999998,27.701349999999998,3.9686499999999993,472090.80634999997,8464.759449999998,71.33955,55.02695,0.04189334727817714,1.081597858152598,107.77361277211978,7496798.202000001,11194.901049999997,261.54495,149.32909688049776
1.0,2020-08-07,0.05,940.8874500000001,603.4024999999999,519.2617,17.2557,1.1626500000000002,201889.2306,8400.93705,19.943599999999996,13.758849999999999,0.017812691910656393,1.0466406570805722,74.36560921892132,7496798.195000001,3032.9525499999995,78.91600000000001,40.456638569020456
1.0,2020-08-07,0.25,1867.6765,605.9765,691.15375,20.848499999999998,1.6749999999999998,251487.89474999998,8434.738000000001,28.28525,20.14,0.02344667358684405,1.0533969297266053,83.50065235576089,7496798.197000001,4820.97025,111.7515,64.30705647017699
1.0,2020-08-07,0.5,2660.1205,608.067,825.2985000000001,23.313499999999998,2.1245,298222.452,8454.843499999999,37.298500000000004,28.079,0.02844667357085144,1.0587272132433452,90.18038559525411,7496798.199,6195.375,143.01999999999998,82.6402796973567
1.0,2020-08-07,0.75,3563.189,610.692,992.7055,25.639500000000005,2.6955,360643.84175,8472.823999999999,49.87925,37.628750000000004,0.03344667359310139,1.0657803558613526,96.86427268622987,7496798.200000001,8058.902749999999,184.88849999999996,107.49792824888895
1.0,2020-08-07,0.95,5456.1783,615.5906,1304.10315,28.3272,3.75615,473570.85534999997,8492.03355,71.95020000000001,55.10979999999999,0.041893347453131835,1.0815978581763748,107.77361272706068,7496798.202000001,11005.664049999994,261.78185,146.80485926730555
1.0,2020-08-08,0.05,955.2578,604.63205,523.2554,17.368950000000005,1.13475,202400.03499999997,8418.7615,20.339650000000002,14.01585,0.017812691912557205,1.046640656279904,74.36560920447832,7496798.195,2992.9904,80.92094999999999,39.92358233673916
1.0,2020-08-08,0.25,1909.0220000000002,607.7355,690.78525,21.16225,1.6415,252206.548,8456.317,29.4605,20.91025,0.023446673586610612,1.0533969564912644,83.50065236517233,7496798.197000002,4751.949999999999,115.491,63.3863934326202
1.0,2020-08-08,0.5,2730.4140000000007,610.1925000000001,835.1279999999999,23.548500000000004,2.0895,299179.4235,8478.1315,37.988,28.497500000000002,0.028446673567183216,1.058727213095082,90.18038562114748,7496798.199,6113.260000000001,146.0095,81.54494542504094
1.0,2020-08-08,0.75,3668.90925,613.3572499999999,1001.0305000000001,25.6825,2.59225,361729.08325,8497.907,50.699999999999996,38.350750000000005,0.03344667358516466,1.0657803559712995,96.86427264796298,7496798.200000001,7938.259500000001,188.18775,105.88866457683227
1.0,2020-08-08,0.95,5607.7987,618.96675,1320.4771,28.91045,3.62845,475087.81879999995,8520.24885,72.3619,56.226499999999994,0.041893347717211954,1.0815978576020921,107.77361270999654,7496798.202050001,10863.137349999994,263.73015000000004,144.9036916457144
1.0,2020-08-09,0.05,971.9394,605.9084500000001,536.1704,17.4765,1.1466500000000002,202921.30450000003,8437.47735,20.934350000000002,14.45805,0.017812691912690602,1.0466406564198638,74.36560921872496,7496798.195,2959.7702999999997,83.19085,39.48045849725584
1.0,2020-08-09,0.25,1966.44075,609.4607500000001,707.6412500000001,21.560000000000002,1.6307499999999997,252955.99499999997,8478.228,30.554999999999996,21.672749999999997,0.023446673586643964,1.0533969966060566,83.50065232673161,7496798.197000001,4733.41375,119.97275,63.139137877476465
1.0,2020-08-09,0.5,2805.614,612.288,847.3164999999999,23.881,2.074,300139.997,8501.672,39.159,28.9865,0.02844667356911737,1.058727212808026,90.18038561857814,7496798.199,6083.193,150.91649999999998,81.14388087452373
1.0,2020-08-09,0.75,3756.15575,616.072,1011.1139999999999,26.249000000000002,2.53725,362829.663,8523.869,51.942499999999995,39.39725,0.033446673585198004,1.0657803560002455,96.86427266182085,7496798.200000001,7862.9485,191.08674999999997,104.8840890501761
1.0,2020-08-09,0.95,5743.104599999999,622.557,1330.7263,29.209799999999994,3.53145,476588.8855,8548.983200000002,73.50555,57.43414999999999,0.041893348114394116,1.08159785815726,107.7736127306977,7496798.202000001,10738.356649999998,266.68934999999993,143.2392384142768
1.0,2020-08-10,0.05,980.82345,607.30155,544.5251000000001,17.6303,1.1795,203468.41074999998,8456.232100000001,21.501350000000002,14.880249999999998,0.017812691910536346,1.0466406566623871,74.36560927136388,7496798.195000001,2974.0196000000005,86.86615,39.67053030697193
1.0,2020-08-10,0.25,2012.18475,611.10475,717.35575,21.786250000000003,1.6555,253754.4275,8500.524000000001,31.593,22.438250000000004,0.023446673585943666,1.0534077668840307,83.50065235540544,7496798.197000001,4717.0,124.69975,62.92019440896255
1.0,2020-08-10,0.5,2891.1435,614.4069999999999,859.3195000000001,24.308,2.0780000000000003,301130.8885,8525.943,39.888999999999996,29.650499999999997,0.02844667357091814,1.0587614962732705,90.18038558019421,7496798.199,6023.5975,156.0765,80.34893483998928
1.0,2020-08-10,0.75,3849.661,618.5427500000001,1028.66375,26.669249999999998,2.54475,363905.73900000006,8549.71675,52.86625000000001,39.99849999999999,0.033446673587198876,1.0657803557212264,96.86427267799753,7496798.2,7839.186750000001,196.67149999999998,104.56713040508413
1.0,2020-08-10,0.95,5856.882599999999,625.67975,1348.1225,29.872749999999996,3.4800999999999997,478120.10454999993,8578.248099999999,75.31949999999999,58.77910000000001,0.04189334872056046,1.0815978585633406,107.77361272646404,7496798.203,10599.1145,272.00014999999996,141.38188347871687
1.0,2020-08-11,0.05,991.649,608.5888500000001,548.1518000000001,17.40235,1.20675,203995.10705,8475.604549999998,22.241149999999998,15.272599999999999,0.01781269191281732,1.046640656960321,74.36560923532693,7496798.195,2981.569450000001,90.3486,39.771237966476974
1.0,2020-08-11,0.25,2036.3459999999998,612.8985,720.0425,21.73675,1.6757499999999999,254557.71274999998,8522.67475,32.5805,23.0865,0.023446673586744005,1.053407782759208,83.5006523289736,7496798.197000001,4717.96075,128.03925,62.933009879977696
1.0,2020-08-11,0.5,2961.8275000000003,616.4365,868.2760000000001,24.393,2.1005000000000003,302128.7590000001,8549.7635,41.066500000000005,30.3735,0.028446673570918138,1.058761496345368,90.18038561302409,7496798.199,6007.671,161.7525,80.13649081285615
