adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-25,0.05,1346.3689,577.343,-3646.2177,-107.68305,0.0,189737.6145,9205.316949999999,28.0299,19.688850000000002,0.020812691914606343,1.0161179164193703,213.3328998444464,7496798.198,5780.806449999999,115.5151,77.11033827137305
1.0,2020-08-25,0.25,2697.2005000000004,577.343,-2159.1145,-69.52250000000001,0.0,236323.01825000002,9243.4765,44.55025,31.338250000000002,0.027446673584064198,1.0184352590270804,239.53959689670273,7496798.199999999,8601.453249999999,176.659,114.73502448018408
1.0,2020-08-25,0.5,3786.74,577.343,-1439.786,-46.2705,0.0,279999.7335,9266.7315,59.7335,44.709500000000006,0.033353019521206666,1.0202240277896601,258.7014251270043,7496798.201,10816.7045,230.2695,144.28432258663648
1.0,2020-08-25,0.75,5074.9735,577.343,-852.63825,-29.287,0.0,339106.93025000003,9283.71125,79.5665,60.55225,0.03925936549992519,1.0226122402565838,277.8757618231359,7496798.2020000005,13883.98575,299.30524999999994,185.19887258397887
1.0,2020-08-25,0.95,7844.974599999999,577.343,-349.6044000000002,-13.079600000000003,0.0,443078.2971499999,9299.920449999998,114.13424999999998,89.62884999999999,0.04862538380005992,1.0280656474208798,309.17141935556606,7496798.204000001,18998.40915,433.0687999999999,253.42030868408844
1.0,2020-08-26,0.05,1353.2968,579.25625,643.3385000000001,25.98655,1.91525,190394.50655,9232.878200000001,28.097749999999998,19.9685,0.020812691917072475,1.016117916438779,213.33289991301083,7496798.195,5387.6473000000005,113.46759999999999,71.86597744612226
1.0,2020-08-26,0.25,2706.3002500000002,580.4159999999999,872.41875,31.782999999999998,3.0745000000000005,237363.07175,9276.15175,42.80075,30.6875,0.027446673583242515,1.0184352596725632,239.53959673856193,7496798.197000001,8162.2355,169.97,108.87628672286105
1.0,2020-08-26,0.5,3808.0654999999997,581.413,1077.912,35.3565,4.0715,281373.6005,9301.6725,57.979,43.636,0.03335301952523586,1.0202240278592165,258.70142514802455,7496798.199,10328.825,221.316,137.77648438473062
1.0,2020-08-26,0.75,5117.793,582.7027499999999,1338.52475,39.182750000000006,5.3625,340864.12625,9322.63975,77.21525,58.2055,0.03925936548775582,1.0226122398799864,277.8757618153883,7496798.200000001,13304.656000000003,288.54650000000004,177.47117696191955
1.0,2020-08-26,0.95,7914.493799999999,585.4713499999999,1784.62165,44.769,8.130299999999993,447024.9051999999,9344.5403,109.86014999999999,86.12594999999997,0.04862538379401745,1.028065647028463,309.17141939841554,7496798.202000001,18336.352349999997,411.29699999999985,244.5891146584179
1.0,2020-08-27,0.05,1379.5482,581.1668999999999,730.6996499999998,28.768700000000003,1.8798999999999997,191182.7922,9263.330049999999,28.2473,20.359700000000004,0.020812691914538058,1.0161179163234628,213.33289989052852,7496798.195000001,5062.638899999999,116.73880000000001,67.53068134309034
1.0,2020-08-27,0.25,2760.30225,583.38275,991.00425,35.218999999999994,2.9215000000000004,238399.56074999998,9312.28825,42.869749999999996,30.084249999999997,0.027446673580741442,1.0184352597408923,239.53959693040954,7496798.197000001,7866.96575,169.11925,104.93767530181258
1.0,2020-08-27,0.5,3903.5589999999997,585.1610000000001,1198.114,39.224000000000004,3.7475,282606.4165,9340.5945,56.7675,42.73700000000001,0.03335301952323501,1.0202240280631703,258.7014251218027,7496798.199,10035.7725,218.027,133.8674489242444
1.0,2020-08-27,0.75,5231.14925,587.5152499999999,1451.0155,43.107,4.8015,342427.54600000003,9365.389749999998,76.44274999999999,56.876000000000005,0.03925936549055702,1.0226122399150013,277.87576160590334,7496798.200000001,12857.53225,283.59925,171.50698080681963
1.0,2020-08-27,0.95,8039.083999999997,592.2432999999999,1909.2822499999993,48.43765,6.802199999999999,449234.69945,9392.381650000001,110.2194,85.13829999999999,0.04862538378745464,1.0280656478120642,309.1714193581686,7496798.202000001,17760.237049999996,403.22254999999996,236.90429662708416
1.0,2020-08-28,0.05,1422.76285,583.0508500000001,764.63995,30.3098,1.8297499999999998,192066.51175,9295.572750000001,28.976349999999996,21.02545,0.020812691919873668,1.0161179161741125,213.33289989763023,7496798.195,4892.0463,117.90665000000001,65.25514189861423
1.0,2020-08-28,0.25,2802.15325,586.2144999999999,1030.18075,37.019000000000005,2.7510000000000003,239565.02049999998,9349.006,43.000249999999994,30.596249999999998,0.02744667358427628,1.0184352593644315,239.53959685911218,7496798.197000001,7629.709249999999,169.19774999999998,101.77290423868132
1.0,2020-08-28,0.5,4005.6670000000004,588.6735000000001,1250.44,40.6655,3.4985,283940.73250000004,9381.029,56.683499999999995,42.528999999999996,0.03335301952763688,1.0202240282004955,258.70142507249165,7496798.199,9754.833999999999,218.6245,130.12000244719405
1.0,2020-08-28,0.75,5380.78225,591.9467500000001,1510.7745,44.398250000000004,4.4665,343951.58175,9409.331750000001,76.6345,57.45825,0.03925936548408759,1.0226122400847737,277.8757617209323,7496798.200000001,12629.4215,281.95925,168.4642051589437
1.0,2020-08-28,0.95,8321.9287,597.957,1960.2963499999992,49.96055,6.096299999999994,451532.25824999996,9440.7028,110.55799999999998,85.3586,0.048625383788388384,1.0280656472790834,309.1714192938404,7496798.2020000005,17378.82015,405.6168499999999,231.81656597564103
1.0,2020-08-29,0.05,1450.01765,584.80715,816.6691999999999,31.549899999999994,1.8116499999999998,192841.33355,9326.86455,30.8061,21.2626,0.020812691914538054,1.0161179164246261,213.33289994820052,7496798.195,4705.186049999999,122.10235,62.76260781753643
1.0,2020-08-29,0.25,2882.9919999999997,588.84375,1076.89525,38.29674999999999,2.6215,240697.04075,9387.50475,43.91175,31.321,0.027446673587944514,1.0184352593999133,239.53959688295615,7496798.197000002,7499.5435,173.54225000000002,100.03661967319725
1.0,2020-08-29,0.5,4120.003,592.0605,1288.5805,42.385999999999996,3.311,285316.3175,9423.560000000001,58.0265,43.5385,0.03335301951629871,1.020224027723225,258.70142508684046,7496798.199,9626.5355,221.98649999999998,128.4086251819355
1.0,2020-08-29,0.75,5512.84,596.08475,1554.0922500000001,46.443499999999986,4.200749999999999,345402.92949999997,9454.50975,77.73150000000001,58.42325,0.03925936548582166,1.0226122403568565,277.8757617059612,7496798.200000001,12472.56975,286.71325,166.37195529686258
1.0,2020-08-29,0.95,8498.255199999998,603.70105,2032.5681,51.46195,5.791799999999999,453655.87665,9490.357,111.2481,85.44794999999999,0.04862538380021592,1.028065647136862,309.1714193198097,7496798.202050001,17066.19125,402.8574499999999,227.64640037040408
1.0,2020-08-30,0.05,1480.3125,586.7350499999999,817.1129500000001,31.417800000000003,1.7657500000000002,193589.25530000002,9357.6445,31.662200000000002,21.7177,0.020812691914151218,1.0161179161831564,213.33289984836696,7496798.195000001,4669.98455,125.85985000000001,62.29305402824705
1.0,2020-08-30,0.25,2947.3255,591.51325,1075.62525,38.076249999999995,2.5674999999999994,241664.1875,9426.439250000001,45.622499999999995,32.361999999999995,0.027446673583175818,1.018435259232842,239.53959685004065,7496798.197000001,7376.8369999999995,179.20725000000002,98.39983425126734
1.0,2020-08-30,0.5,4228.092000000001,595.336,1303.4479999999999,42.893,3.242,286791.1865,9465.571,59.219,44.187000000000005,0.03335301952543594,1.0202240282655233,258.70142505292966,7496798.199,9496.8745,226.34200000000004,126.67907349122444
1.0,2020-08-30,0.75,5687.695500000001,600.25175,1553.3545000000001,46.775,4.0344999999999995,346969.49700000003,9501.091250000001,78.74725,59.35125,0.03925936549009015,1.022612240222099,277.8757617878021,7496798.200000001,12320.049,292.22700000000003,164.3374767644139
1.0,2020-08-30,0.95,8734.49635,608.7304499999999,2030.3962999999999,52.6385,5.604499999999999,455670.63369999995,9540.497749999999,111.61674999999994,87.012,0.048625383774445724,1.0280656475203176,309.1714193927985,7496798.203,16901.895149999997,410.42929999999996,225.45485008835308
1.0,2020-08-31,0.05,1515.8076,588.69035,825.0942000000001,31.651199999999996,1.7856500000000004,194460.01474999997,9392.549900000002,32.49065,22.53905,0.020812691916945753,1.0161179163089036,213.33289984112764,7496798.195000001,4599.1056,129.61145000000002,61.347597739357305
