adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-17,0.05,1239.1375500000001,561.508,-3049.32915,-90.3504,0.0,183177.92740000002,8804.64955,25.523699999999998,18.0962,0.020812691914531382,1.0285172784820973,120.70476771658278,7496798.195000001,5412.2991,107.34290000000001,72.19480849317432
1.0,2020-08-17,0.25,2377.03225,561.508,-1863.9497500000002,-58.666250000000005,0.0,227958.99224999995,8836.3345,39.17075,27.79175,0.026812691910452928,1.0326742614429079,135.53241873960636,7496798.197000002,7671.95025,156.29625000000001,102.33635811445598
1.0,2020-08-17,0.5,3321.4295,561.508,-1271.338,-40.292,0.0,270189.042,8854.707999999999,51.6405,38.67099999999999,0.032812691896697006,1.0359146348591075,146.37410853051574,7496798.199,9332.782500000001,199.6255,124.49024573243688
1.0,2020-08-17,0.75,4372.11325,561.508,-762.0320000000002,-25.87075,0.0,327049.4015,8869.130000000001,68.06524999999999,51.43875,0.03862538381315239,1.0401715087935473,157.22297941829308,7496798.200000001,11887.466999999999,256.9385,158.56725341759895
1.0,2020-08-17,0.95,6513.644599999997,561.508,-315.24635000000006,-11.215950000000003,0.0,427161.1161,8883.783000000001,95.52779999999996,75.46655,0.04845560908421394,1.0498076731469486,174.93017905852187,7496798.2020000005,15750.54075,358.43465,210.09690171196098
1.0,2020-08-18,0.05,1246.78305,563.22895,565.3956499999999,22.65335,1.7209,183729.30325,8827.60455,25.725750000000005,18.171499999999998,0.020812691911730193,1.028517278701224,120.70476771237158,7496798.195,4996.7104,104.59305,66.65125924468079
1.0,2020-08-18,0.25,2392.3002500000002,564.2395,774.10475,27.411250000000003,2.73325,228893.28275,8864.3135,38.603,27.028499999999998,0.02681269191312073,1.0326742613412647,135.53241873000982,7496798.197000001,7282.919,149.38600000000002,97.14705943284442
1.0,2020-08-18,0.5,3352.4269999999997,565.0065,956.3499999999999,30.978500000000004,3.4985,271378.1105,8885.4555,49.5685,37.584500000000006,0.03281269189449607,1.0359146348630426,146.37410855644947,7496798.199,8930.290500000001,192.2885,119.12139373301011
1.0,2020-08-18,0.75,4414.636,566.114,1178.36425,34.644499999999994,4.60525,328767.67575,8904.00725,66.13550000000002,49.7715,0.03862538380815026,1.0401715089276378,157.22297933743758,7496798.200000001,11423.378250000002,246.0135,152.37676065496868
1.0,2020-08-18,0.95,6606.814799999997,568.4083,1616.2279499999997,39.826449999999994,6.901250000000001,430792.45259999996,8922.8798,93.04084999999998,72.78204999999998,0.04845560905902317,1.049807673028158,174.93017891267328,7496798.202000001,15090.58835,348.82764999999995,201.29377826888978
1.0,2020-08-19,0.05,1273.42425,564.89565,645.67035,25.6223,1.7046000000000001,184388.25389999995,8853.489800000001,25.9517,18.1219,0.020812691911603474,1.02851727834055,120.70476768753487,7496798.195,4777.380250000001,103.80680000000001,63.72560826282187
1.0,2020-08-19,0.25,2452.83975,566.84325,864.28325,30.594750000000005,2.58875,229915.67774999997,8895.1635,37.951249999999995,26.8925,0.026812691913921074,1.032674261240455,135.5324187365621,7496798.197000001,7005.32725,148.53425,93.44425534628006
1.0,2020-08-19,0.5,3435.318,568.303,1047.1260000000002,33.9945,3.2445,272482.686,8919.3295,48.795500000000004,37.088,0.03281269189022758,1.0359146351363593,146.3741085543532,7496798.199,8604.100499999999,189.92499999999998,114.77033623697784
1.0,2020-08-19,0.75,4540.1615,570.2244999999999,1274.704,37.554,4.11225,330123.35175000003,8941.4505,65.43625,49.59525000000001,0.03862538381341917,1.0401715088898216,157.22297941919936,7496798.200000001,11002.597250000003,242.0085,146.76395117585
1.0,2020-08-19,0.95,6794.37125,574.21315,1702.2651499999995,42.9106,5.5801,432633.37224999996,8965.54815,92.1079,72.14339999999997,0.04845560907787789,1.0498076728938472,174.9301790310734,7496798.202000001,14695.52225,341.4748999999998,196.02398055852052
1.0,2020-08-20,0.05,1295.1882999999998,566.6256000000001,698.2225499999998,27.385600000000004,1.6853000000000002,185125.66425000003,8881.60405,26.85075,18.293650000000003,0.020812691909062382,1.0285172787323242,120.70476771101875,7496798.195000001,4614.4128,105.10399999999998,61.551780906648766
1.0,2020-08-20,0.25,2522.00875,569.3240000000001,919.8787499999999,32.771,2.4537499999999994,230715.25650000002,8927.432250000002,38.59575,27.163000000000004,0.026812691913921074,1.0326742617253286,135.532418735702,7496798.197000001,6876.1452500000005,149.989,91.72109304945187
1.0,2020-08-20,0.5,3549.486,571.3544999999999,1108.3449999999998,36.0445,3.025,273620.554,8955.603500000001,49.545,37.117,0.03281269189442937,1.0359146347180472,146.37410855924537,7496798.199,8400.350999999999,191.99399999999997,112.05251598102939
1.0,2020-08-20,0.75,4670.637750000001,573.9285,1338.63375,39.5235,3.76625,331514.98825,8980.711249999998,65.6555,50.17074999999999,0.03862538381191853,1.0401715085777883,157.22297944129457,7496798.200000001,10804.12675,244.35825,144.11654764830135
1.0,2020-08-20,0.95,6959.4918,578.90215,1769.7247499999999,43.52025,5.0760499999999995,434552.9174999999,9008.829950000001,92.39544999999998,72.05434999999999,0.048455609065445916,1.0498076732929844,174.93017900542222,7496798.202000001,14394.606599999994,341.71055,192.01005832276223
1.0,2020-08-21,0.05,1344.1510499999997,568.4245,723.2981499999999,27.95975,1.669,185901.68689999997,8909.085000000001,27.83615,18.66325,0.020812691911736857,1.0285172789812302,120.70476769813365,7496798.195000001,4434.0076,109.18010000000001,59.145350917372525
1.0,2020-08-21,0.25,2614.1094999999996,571.6987499999999,950.4175,33.433,2.3310000000000004,231866.44575,8960.6455,39.928250000000006,28.001999999999995,0.026812691914154505,1.0326742611735928,135.53241877968404,7496798.197000002,6774.762749999999,155.365,90.36874905757848
1.0,2020-08-21,0.5,3662.6535000000003,574.2615,1142.683,37.0985,2.895,274837.246,8992.9465,50.7055,37.663,0.032812691894696155,1.0359146347886108,146.37410857004684,7496798.199,8310.359,195.8415,110.85211018629956
1.0,2020-08-21,0.75,4806.844000000001,577.5432500000001,1373.4972500000001,40.755,3.554,332965.2045,9021.40125,66.55575,50.68450000000001,0.038625383812118615,1.0401715092046562,157.22297938586664,7496798.200000001,10659.538,247.44275,142.18787428478464
1.0,2020-08-21,0.95,7123.93645,583.0591499999999,1804.15865,45.6411,4.836799999999999,436462.74609999993,9053.908650000001,93.6154,72.67025,0.048455609053480814,1.0498076731567263,174.93017903085845,7496798.2020000005,14131.817,341.53909999999996,188.50470052975288
1.0,2020-08-22,0.05,1388.0747,570.2041,731.2846499999999,28.682750000000002,1.6259,186598.91624999998,8937.09995,28.6618,19.1492,0.020812691914538058,1.0285172790756107,120.70476773833057,7496798.195,4439.4507,115.30824999999999,59.21795657992899
1.0,2020-08-22,0.25,2682.61425,574.105,966.3290000000001,34.137,2.253,232840.46000000002,8995.23325,41.13975,28.9405,0.02681269191055297,1.0326742615149054,135.53241873102914,7496798.197000001,6726.89775,161.64675,89.73027648912715
1.0,2020-08-22,0.5,3782.8495000000003,577.106,1160.728,37.6025,2.8310000000000004,276030.85349999997,9030.549500000001,51.729,38.528999999999996,0.03281269189236182,1.0359146346515522,146.37410850591363,7496798.199,8249.626,202.58100000000002,110.04199100758001
1.0,2020-08-22,0.75,4964.22775,580.95575,1395.74,40.882,3.43675,334296.48375,9061.4495,68.19324999999999,51.52475,0.03862538381855469,1.040171508719849,157.22297941836692,7496798.200000001,10567.91375,254.45600000000002,140.96569586200144
1.0,2020-08-22,0.95,7307.315049999999,587.67895,1810.6023500000001,46.32814999999999,4.68925,438458.96504999994,9099.46175,96.2863,74.61689999999997,0.04845560904585015,1.049807672857991,174.9301789394183,7496798.203,13939.844149999999,348.6082999999999,185.94396931241502
1.0,2020-08-23,0.05,1414.9551000000001,571.9916,756.6044499999999,29.206250000000004,1.61465,187346.66030000002,8964.97635,29.4585,20.382849999999998,0.020812691914538058,1.0285172784451415,120.70476762229193,7496798.195000001,4379.467599999999,120.0683,58.417840337771004
1.0,2020-08-23,0.25,2748.0542499999997,576.5055,1000.408,35.011,2.2432499999999997,233704.33099999998,9030.2775,42.32975,30.18425,0.026812691914187853,1.032674261342865,135.53241873130287,7496798.197000002,6668.46975,166.93525,88.95090376940553
1.0,2020-08-23,0.5,3904.173,579.866,1185.102,38.6575,2.8019999999999996,277308.047,9069.011999999999,53.412,39.6065,0.032812691894496065,1.0359146348615085,146.3741085644587,7496798.199,8259.982,209.59750000000003,110.18012998004669
1.0,2020-08-23,0.75,5123.01275,584.2737500000001,1418.4762500000002,42.17675,3.3775000000000004,335634.36725,9104.7515,70.30925,53.81900000000001,0.03862538381191853,1.0401715089263703,157.22297948408774,7496798.200000001,10456.9215,259.54475,139.4851671477565
1.0,2020-08-23,0.95,7514.907449999999,592.1941,1837.8893,47.180699999999995,4.6034999999999995,440855.545,9146.1685,98.45384999999999,74.73129999999998,0.04845560907134103,1.0498076724611751,174.93017892973495,7496798.203,13859.811800000003,356.1681499999998,184.87641556703113
1.0,2020-08-24,0.05,1438.6519500000002,573.9777999999998,770.09035,29.150949999999998,1.63575,188188.93975000002,8994.3187,30.39495,21.0045,0.020812691911730186,1.028517278972133,120.7047676953341,7496798.195000001,4394.808550000001,124.63305000000001,58.622473697252836
1.0,2020-08-24,0.25,2817.7127500000006,578.8897499999999,1010.9215,35.2595,2.277,234722.04499999998,9065.7855,43.69075000000001,31.28025,0.026812691910552966,1.0327053265144732,135.53241875092755,7496798.197000001,6655.49775,173.01475,88.77786990002393
1.0,2020-08-24,0.5,4027.8875,582.758,1205.5545,39.298,2.8145000000000002,278528.18100000004,9108.398,55.342,40.7475,0.03281269189896464,1.0359293586732707,146.3741085392706,7496798.199,8258.693000000001,216.46699999999998,110.16293597314159
