adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-22,0.05,1199.9345,550.266,-3256.2073,-86.9566,0.0,181167.5076,7962.045300000001,24.9886,17.59585,0.019000000002407688,0.9441041738338805,78.89209375289755,7496798.194000002,5166.605800000001,103.1161,68.91749872812436
1.0,2020-07-22,0.25,2402.3914999999997,550.266,-1930.2009999999998,-56.253750000000004,0.0,225685.77500000002,7992.74525,39.736000000000004,27.942,0.02481269190348329,0.9665095337566948,88.58331701696451,7496798.197,7682.517749999999,157.6405,102.47731829135162
1.0,2020-07-22,0.5,3380.2395,550.266,-1283.8645,-37.4185,0.0,267495.9695,8011.581999999999,53.37299999999999,39.939,0.02981269190734324,0.978744445673686,95.66963853031662,7496798.198000001,9685.9825,205.72250000000003,129.20159038806767
1.0,2020-07-22,0.75,4547.69175,550.266,-764.1965,-23.677,0.0,324530.7145,8025.32375,71.466,54.279500000000006,0.03581269188916045,0.9899897771301206,102.76034613227466,7496798.199000001,12434.071,268.32525,165.85841942042114
1.0,2020-07-22,0.95,7044.97255,550.266,-313.1760500000001,-10.558850000000003,0.0,421426.8398499998,8038.441099999999,102.62530000000001,80.32374999999998,0.04381269189190489,1.0074111257587255,114.33370698111847,7496798.201000001,17117.36005,388.06194999999997,228.32894245061456
1.0,2020-07-23,0.05,1222.38575,551.977,594.4965500000001,21.72595,1.7100000000000002,181774.89159999997,7984.7341,25.3252,17.95475,0.01900000000240769,0.9441041737350114,78.89209371041338,7496798.195,4817.5410999999995,101.90050000000001,64.26131495993937
1.0,2020-07-23,0.25,2427.63875,553.0097499999999,807.3919999999999,26.602999999999994,2.74275,226633.5965,8020.094249999999,38.367000000000004,27.485999999999997,0.02481269190991937,0.9665095335524074,88.5833170886477,7496798.197000001,7344.9765,152.072,97.97484615417878
1.0,2020-07-23,0.5,3418.3115000000003,553.9079999999999,999.3149999999999,29.616000000000003,3.6414999999999997,268653.19800000003,8040.7035,51.918,38.959,0.02981269190730153,0.9787444453922002,95.6696384891266,7496798.199,9273.856,199.02549999999997,123.70422350753742
1.0,2020-07-23,0.75,4601.726499999999,555.054,1238.7365,32.81575000000001,4.78625,325930.47825,8058.02675,69.19,52.3395,0.035812691890219205,0.9899897773910667,102.76034613977774,7496798.200000001,11974.61225,258.89200000000005,159.72968633462747
1.0,2020-07-23,0.95,7135.177299999999,557.5735499999998,1685.1146,37.588649999999994,7.3074999999999966,427342.4712499999,8075.9414,99.12099999999998,77.89879999999998,0.043812691910117656,1.0074111254732556,114.33370702686013,7496798.2020000005,16477.656899999998,368.19069999999977,219.7959242867719
1.0,2020-07-24,0.05,1252.4488000000001,553.6779,659.5023,23.85365,1.6816000000000002,182458.94475,8009.7832,25.459600000000002,18.294549999999997,0.018999999997465582,0.9441041741053627,78.89209369649159,7496798.195,4572.9667500000005,104.96615000000001,60.99893089092283
1.0,2020-07-24,0.25,2472.16525,555.6595,886.31075,28.996499999999997,2.60025,227680.66625,8049.457499999999,38.38225,27.30475,0.02481269190991937,0.9665095334769753,88.58331706416335,7496798.197000001,7068.336499999999,151.2045,94.28473748737883
1.0,2020-07-24,0.5,3504.7084999999997,557.269,1080.4915,31.9735,3.3400000000000003,269832.347,8072.6905,51.1435,38.43000000000001,0.029812691907434918,0.9787444455292584,95.66963848517133,7496798.199,8979.154999999999,195.6565,119.7731986596322
1.0,2020-07-24,0.75,4706.662499999999,559.34875,1315.74825,35.33025,4.2985,327246.0855,8092.716499999999,68.981,51.183,0.03581269188905204,0.9899897766668574,102.76034615323643,7496798.200000001,11589.747249999999,255.00575,154.59596137988612
1.0,2020-07-24,0.95,7258.208999999998,563.6186499999999,1761.7525999999998,39.429500000000004,6.1322,429114.2765999999,8114.6982,99.6771,76.92809999999999,0.04381269190424847,1.0074111251259474,114.33370700842354,7496798.2020000005,16067.149949999997,363.04134999999997,214.32016064822972
1.0,2020-07-25,0.05,1286.72415,555.3676999999999,704.1649,25.06435,1.6328,183201.34325,8035.7135499999995,26.1881,18.9097,0.01900000000481539,0.9441041738384823,78.89209373402143,7496798.195,4434.1147,106.40545,59.14677952725657
1.0,2020-07-25,0.25,2539.16775,558.1625,940.2764999999999,30.498,2.4692499999999997,228704.7015,8079.39725,38.82125,27.582499999999996,0.024812691906818046,0.9665095340916708,88.58331703236061,7496798.197000001,6876.95475,152.8655,91.73189099250338
1.0,2020-07-25,0.5,3613.5060000000003,560.409,1131.5375,33.6185,3.1255,271073.871,8106.218999999999,51.241,38.33,0.029812691907234835,0.9787444450886039,95.66963847407739,7496798.199,8787.2025,196.99249999999998,117.21273891528955
1.0,2020-07-25,0.75,4844.928749999999,563.331,1370.69075,36.81775,3.99325,328596.91725000006,8128.826500000001,68.9795,51.802499999999995,0.03581269188428334,0.9899897773114993,102.76034609596492,7496798.200000001,11395.2595,254.2415,152.00168386552005
1.0,2020-07-25,0.95,7497.370899999999,569.0397499999999,1815.3276999999998,40.72665,5.5474999999999985,430910.82129999995,8154.677200000001,99.42519999999999,77.09525,0.043812691897799065,1.0074111258460814,114.33370703343739,7496798.202000001,15634.940399999998,365.91069999999996,208.5549054238768
1.0,2020-07-26,0.05,1309.992,556.95615,720.7749500000001,25.686549999999997,1.6226,184017.72264999998,8061.9030999999995,27.826900000000002,19.302400000000002,0.01899999999746558,0.9441041736200156,78.8920937221754,7496798.195000001,4220.956650000001,109.98325,56.3034583592656
