adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,0.05,1335.7792,454.988,-3446.1093,-93.32124999999999,0.0,158102.5667,7120.67885,26.804399999999998,19.753,0.019000000007603247,1.0933506505579014,21.705015547994257,7496798.195,5482.7372000000005,108.91859999999998,73.13438427163105
1.0,2020-07-03,0.25,2550.52625,454.988,-2025.8342499999999,-60.429249999999996,0.0,198536.59600000002,7153.572,42.0805,29.648000000000003,0.02500000001000427,1.1278485465312105,24.348552589556153,7496798.197,8056.71325,165.63624999999996,107.46872249041013
1.0,2020-07-03,0.5,3563.3485,454.988,-1369.7220000000002,-40.1795,0.0,235839.7485,7173.821,56.60799999999999,42.482,0.030000000014005976,1.1525105949583945,26.26826121987984,7496798.198000001,10237.8205,217.3005,136.56257284251362
1.0,2020-07-03,0.75,4816.62825,454.988,-831.4825000000001,-25.835,0.0,285531.3175,7188.1645,76.01499999999999,57.207,0.03599999999999999,1.1805637401965563,28.2483626160902,7496798.199000002,13162.2075,284.3345,175.5710524761852
1.0,2020-07-03,0.95,7356.3133499999985,454.988,-342.0797000000003,-11.733450000000001,0.0,373250.17840000003,7202.267449999999,109.42779999999999,84.75574999999998,0.044999999982292434,1.2427566600878013,31.363652746723435,7496798.201000001,17977.54515,413.1619,239.80297545693531
1.0,2020-07-04,0.05,1406.9264,456.79349999999994,720.8742000000001,27.125699999999995,1.80445,158675.731,7148.808000000001,27.598350000000003,19.7111,0.01900000001520649,1.0933506505934163,21.705015557072922,7496798.195000001,5243.26825,114.46424999999999,69.9401012754619
1.0,2020-07-04,0.25,2648.0527500000003,457.87500000000006,983.692,32.7815,2.88675,199595.76424999998,7187.58675,41.536249999999995,29.631249999999998,0.025000000006669514,1.1278485470359259,24.348552578904805,7496798.197000001,7848.976499999999,163.3375,104.69771619490746
1.0,2020-07-04,0.5,3708.5205,458.848,1229.0025,36.6545,3.86,237446.9645,7210.001,55.787,41.87949999999999,0.030000000018007685,1.1525105951738852,26.268261225278447,7496798.199,9954.5115,214.30400000000003,132.78350618171683
1.0,2020-07-04,0.75,4990.790499999999,460.017,1522.693,41.023500000000006,5.0275,287629.7987500001,7228.734749999998,75.00775,56.145250000000004,0.03599999999519795,1.180563739602561,28.248362599304958,7496798.200000001,12903.946499999998,277.577,172.12610178035732
1.0,2020-07-04,0.95,7642.897599999999,462.63480000000004,2095.38475,47.45335000000001,7.6457999999999995,375551.23015,7248.56165,107.66455,84.06534999999995,0.045,1.2427566607232186,31.363652765549364,7496798.202000001,17632.4667,397.8501499999999,235.1999643700693
