adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,0.05,808.2382500000001,594.461,-2182.8104999999996,-64.09254999999999,0.0,198700.9862,9590.9084,16.762449999999998,11.843450000000002,0.020616448298770504,1.005532980879915,615.370624233922,7496798.196000001,3461.3376,69.09609999999999,46.17087868053904
1,2020-09-05,0.25,1611.034,594.461,-1297.64725,-41.46275,0.0,246987.7255,9613.5375,26.643,18.73475,0.027259365503831852,1.0063375850272887,690.9644156150113,7496798.198000001,5145.0635,105.83949999999999,68.63014535155291
1,2020-09-05,0.5,2265.4935,594.461,-860.8675,-27.58,0.0,292572.4385,9627.4195,35.838,26.7525,0.03307205738064285,1.00697836884745,746.2380638119012,7496798.199999999,6481.513999999999,138.02100000000002,86.45709577723461
1,2020-09-05,0.75,3039.5570000000002,594.461,-512.5614999999999,-17.45125,0.0,353995.78299999994,9637.548750000002,47.830000000000005,36.40375,0.03908065524201643,1.0077538592383342,801.5468957560234,7496798.201,8335.97875,179.78325,111.19385271552409
1,2020-09-05,0.95,4707.758349999999,594.461,-208.74970000000013,-7.78315,0.0,463734.71555,9647.216799999998,68.48459999999997,53.66304999999998,0.048706039034228224,1.009672999161073,891.821141520172,7496798.203,11460.402,261.37325,152.8706214262761
1,2020-09-06,0.05,809.9184,595.6049,373.8919000000001,15.107700000000001,1.14395,199070.8848,9606.761999999999,16.8088,11.92695,0.02061644831482622,1.005532981027209,615.3706237515536,7496798.195,3214.3066000000003,67.84909999999999,42.87572529488371
1,2020-09-06,0.25,1610.992,596.297,513.19625,18.46275,1.83725,247538.08875,9632.66325,25.674749999999996,18.31075,0.027259365487759573,1.0063375846910567,690.9644151925178,7496798.197000001,4884.125749999999,101.71925,65.14948944410006
1,2020-09-06,0.5,2268.1984999999995,596.893,632.2265,20.6415,2.433,293311.91650000005,9647.736499999999,34.6345,26.057499999999997,0.03307205737658405,1.0069783689823713,746.238063627999,7496798.199,6188.9315,132.7155,82.55432967137281
1,2020-09-06,0.75,3054.35675,597.67425,789.4965000000001,22.869750000000003,3.21325,355108.443,9660.25025,46.34075,34.93575,0.03908065523282325,1.0077538589018242,801.546895694516,7496798.200000001,7971.369000000001,172.84699999999998,106.33031311953948
1,2020-09-06,0.95,4732.992899999999,599.3809,1057.0629999999999,26.286849999999998,4.920799999999999,465458.88485,9673.388649999999,66.19704999999999,51.81454999999998,0.048706039043966524,1.0096729988991235,891.821141419187,7496798.2020000005,11022.204549999997,247.18624999999997,147.02549345745342
1,2020-09-07,0.05,829.8167,596.7447999999999,446.3459,17.0284,1.12485,199545.36445000002,9625.3635,16.845599999999997,12.171000000000001,0.02061644830684281,1.0055329807731406,615.3706237833811,7496798.195000001,3016.12935,69.6787,40.23223343548998
1,2020-09-07,0.25,1658.1675,598.08175,604.0412499999999,21.148250000000004,1.7537500000000001,248159.86225,9654.3955,25.606749999999998,18.0555,0.027259365502132375,1.006337585262167,690.9644153681148,7496798.197000002,4710.647,101.37700000000001,62.835451564976935
1,2020-09-07,0.5,2340.0985,599.1524999999999,723.8485000000001,23.5445,2.251,293998.48600000003,9671.2095,33.941,25.54,0.03307205738718858,1.0069783690494,746.2380636714462,7496798.199,6024.986500000001,130.274,80.36746274967993
1,2020-09-07,0.75,3113.5370000000003,600.55125,870.88075,25.961499999999994,2.8832500000000003,356008.82474999997,9685.94075,46.039500000000004,34.042500000000004,0.03908065523502419,1.0077538586997377,801.5468957491305,7496798.200000001,7701.496499999999,169.6325,102.73047632521305
1,2020-09-07,0.95,4795.547249999997,603.35095,1145.4308999999994,29.6238,4.127649999999999,466762.5644999999,9701.61555,65.98969999999998,51.14495,0.048706039046094086,1.0096729985086572,891.8211419007433,7496798.2020000005,10641.46325,241.73659999999998,141.94677465322548
1,2020-09-08,0.05,840.04295,597.873,422.05375000000004,17.41565,1.0908499999999999,199922.765,9643.666,17.10895,12.402500000000002,0.020616448298592622,1.0055329812753617,615.3706238395573,7496798.195,2928.0650500000006,69.73105,39.057541284129506
1,2020-09-08,0.25,1677.89175,599.7655,582.65825,20.70325,1.6452499999999999,248797.6045,9675.3725,25.677750000000003,18.22,0.027259365497397017,1.0063375854966339,690.9644150491425,7496798.197000001,4545.536750000001,100.61550000000001,60.63304134048842
1,2020-09-08,0.5,2377.1055,601.2545,724.1850000000001,23.149,2.093,294745.727,9694.664,33.8165,25.307000000000002,0.03307205738272,1.0069783691162286,746.2380637938786,7496798.199,5816.65,130.25,77.58845637296045
1,2020-09-08,0.75,3194.672,603.20625,888.76175,25.7485,2.6835,356831.43575,9711.33275,45.616,34.15825,0.039080655241827106,1.0077538589344714,801.5468954472102,7496798.200000001,7543.13925,168.37425000000002,100.61814455669888
1,2020-09-08,0.95,4935.3587499999985,606.9191000000001,1154.3237499999998,30.110799999999987,3.7029999999999994,468123.2713499999,9730.3178,66.14939999999999,51.04245,0.04870603903835666,1.0096729982391055,891.8211416763984,7496798.203,10388.269299999998,242.31815000000003,138.5694134843181
1,2020-09-09,0.05,862.7679999999998,598.9147,461.51869999999997,17.90275,1.07935,200416.46450000003,9661.5049,18.0864,12.66455,0.020616448295842596,1.0055329809140896,615.3706241350828,7496798.1959999995,2773.99195,72.046,37.002355905486354
1,2020-09-09,0.25,1713.657,601.3422499999999,615.3755,21.900750000000002,1.5625,249392.20075,9698.03575,26.120499999999996,18.5355,0.02725936550049834,1.0063375849594713,690.9644157609779,7496798.197000002,4433.085750000001,102.7025,59.13305431876226
1,2020-09-09,0.5,2452.7175,603.2825,751.8475000000001,24.2575,1.9815,295494.3985,9718.684000000001,34.4815,25.74,0.03307205739205733,1.0069783690490666,746.23806362966,7496798.199,5733.7435000000005,131.4855,76.4825642600974
1,2020-09-09,0.75,3272.4695,605.742,909.3249999999999,26.871,2.51225,357701.18,9737.3595,46.42425000000001,34.6185,0.03908065522098487,1.0077538588019148,801.5468955064495,7496798.200000001,7417.7965,170.08275,98.94619412324583
1,2020-09-09,0.95,5052.7146999999995,610.3171999999998,1214.12265,31.023249999999997,3.50105,469458.5434499999,9758.56415,66.23629999999999,50.90814999999999,0.04870603901968202,1.0096729988985271,891.8211418879464,7496798.203,10203.545099999998,240.29459999999995,136.10537223633466
1,2020-09-10,0.05,887.2555500000001,600.0634500000001,482.08889999999997,18.42695,1.052,200897.8427,9680.189199999999,18.765100000000004,12.934899999999999,0.020616448311911645,1.0055329806385496,615.3706241564571,7496798.195,2759.8280000000004,74.93360000000001,36.81342258673404
1,2020-09-10,0.25,1753.396,602.9742500000001,639.2105,22.4935,1.527,250060.37574999998,9720.630000000001,27.01375,19.186,0.027259365497063544,1.0063375850602145,690.9644152804148,7496798.197000001,4367.46525,105.97550000000001,58.25774064116774
1,2020-09-10,0.5,2508.4025,605.251,768.6185,24.9735,1.9465,296391.6505,9744.107,35.036500000000004,26.207,0.03307205738332026,1.006978368645961,746.238063769351,7496798.199,5655.82,134.42849999999999,75.44314052303596
1,2020-09-10,0.75,3362.2580000000007,608.25075,922.2689999999999,27.454,2.4115,358690.20200000005,9765.07425,46.84875,35.230000000000004,0.039080655220084484,1.0077538590358148,801.5468957935174,7496798.200000001,7336.0555,173.05025,97.85584864749326
1,2020-09-10,0.95,5151.28015,613.4452,1182.3165,31.893449999999998,3.374449999999999,470852.3128999999,9788.391950000001,66.22204999999994,51.22214999999998,0.048706039032640876,1.0096729982468289,891.8211412071109,7496798.203,10126.8953,243.95744999999997,135.08293841959775
1,2020-09-11,0.05,912.3698,601.2307999999999,468.03779999999995,18.15655,1.06555,201325.05349999998,9700.05285,19.26265,13.308250000000001,0.020616448301493864,1.0055329808803928,615.3706237894398,7496798.195,2697.3751999999995,76.54915000000001,35.980362947464926
