adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-05,0.01,0.2396040031409565,2.1644415002532167,43783090.90860111,1.0857202223007525,1.4932996362804476,93.97458769717716,72184.37633359045,26874.00000000001,822.7738958470659,90.1768615399543,35.636363636363356,2.182084523547944,0.0,2671.666565982663,6.640134649736125,1083726.0,61.3798602206969,1.8792046855820164,0.015165979632634118
SDN,2020-09-05,0.025,0.24353362220652025,2.7434557455950204,43783090.90860111,1.085740307377666,2.016840140275577,119.73185800737792,73520.47057316643,26874.00000000001,822.7738958470659,91.32296510579134,35.636363636363356,2.182084523547944,0.0,2692.0195525384875,8.20043362924726,1083726.0,61.3798602206969,1.8792046855820164,0.018729681845363503
SDN,2020-09-05,0.05,0.2487340650559261,3.4181249818142563,43783090.90860111,1.0857707956536264,2.5041067446130487,154.75241539964213,75011.54838809062,26874.00000000001,822.7738958470659,93.26527000754677,35.636363636363356,2.182084523547944,0.0,2703.6676831156506,10.332622988870916,1083726.0,61.3798602206969,1.8792046855820164,0.023599574115131944
SDN,2020-09-05,0.1,0.2549950460085808,4.221302085928564,43783090.90860111,1.085803208593433,3.1593676820593903,197.12931894425117,76399.61483428272,26874.00000000001,822.7738958470659,95.00687320931986,35.636363636363356,2.182084523547944,0.0,2715.7762042398103,12.803633317123618,1083726.0,61.3798602206969,1.8792046855820164,0.02924332899166872
SDN,2020-09-05,0.15,0.2584616941850137,4.9749736488248555,43783090.90860111,1.0858251448517873,3.703593373995069,228.9527791523006,77277.99609693186,26874.00000000001,822.7738958470659,96.18234573698444,35.636363636363356,2.182084523547944,0.0,2723.384280302739,15.164397408301499,1083726.0,61.3798602206969,1.8792046855820164,0.034635282922253624
SDN,2020-09-05,0.2,0.2609776666858416,5.6596824043709875,43783090.90860111,1.08583905845738,4.183109988696543,256.92833718802797,78226.12188865375,26874.00000000001,822.7738958470659,97.4652886318401,35.636363636363356,2.182084523547944,0.0,2729.4407703218885,17.13630007703924,1083726.0,61.3798602206969,1.8792046855820164,0.03913908251204084
SDN,2020-09-05,0.25,0.26352568330586346,6.203855799146003,43783090.90860111,1.0858532926586613,4.627633151136635,288.9289980000087,79225.93197241805,26874.00000000001,822.7738958470659,98.71796830560041,35.636363636363356,2.182084523547944,0.0,2735.6793557796827,18.85275494985794,1083726.0,61.3798602206969,1.8792046855820164,0.043059442717769264
SDN,2020-09-05,0.3,0.2659865867537541,6.648129910677768,43783090.90860111,1.0858658086603798,4.895532691521527,307.5714767637141,79841.76065804604,26874.00000000001,822.7738958470659,99.60553322371756,35.636363636363356,2.182084523547944,0.0,2740.861369135824,20.11303988224843,1083726.0,61.3798602206969,1.8792046855820164,0.045937916818698736
SDN,2020-09-05,0.35,0.2679696551300885,6.980625291376264,43783090.90860111,1.0858774170164107,5.210768001809154,329.03090260545457,80563.56951166832,26874.00000000001,822.7738958470659,100.44571634355651,35.636363636363356,2.182084523547944,0.0,2745.8044851289305,21.327245875675302,1083726.0,61.3798602206969,1.8792046855820164,0.04871114723306482
SDN,2020-09-05,0.4,0.2701849955916249,7.296745515599393,43783090.90860111,1.0858900907432238,5.539203047533686,348.414671361548,81145.56384339633,26874.00000000001,822.7738958470659,101.17571409905298,35.636363636363356,2.182084523547944,0.0,2750.6236355735223,22.291192102415884,1083726.0,61.3798602206969,1.8792046855820164,0.050912787653456464
