adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-22,0.05,1860.3570000000009,768.2169999999999,-5026.331549999999,-133.05719999999997,0.0,254719.80539999998,11103.94374999999,38.34135000000002,27.060499999999994,0.0181712258855887,1.2362777837714003,90.84019008396662,43783091.03600002,7959.5759,158.75650000000002,18.17956592752977
SDN,2020-07-22,0.25,3699.7120000000023,768.2169999999999,-2979.4567499999994,-86.0775,0.0,316523.44149999996,11150.921499999997,61.15525000000001,43.12450000000001,0.0241391538882471,1.2422925090369787,93.60466718780137,43783091.04400001,11832.862999999994,242.87400000000002,27.026102355606888
SDN,2020-07-22,0.5,5226.967000000004,768.2169999999999,-1982.2374999999997,-57.25500000000001,0.0,375868.441,11179.744499999995,82.30399999999999,61.51549999999999,0.029139153896116692,1.247070266360957,95.54630957591576,43783091.04900003,14957.280999999999,316.66700000000003,34.16223167811632
SDN,2020-07-22,0.75,7021.253749999995,768.2169999999999,-1174.2722500000002,-36.22600000000001,0.0,455856.10225000023,11200.770499999995,110.23975000000002,83.902,0.03513915386750781,1.25251806020741,97.45070142502009,43783091.055000015,19115.157249999997,414.08550000000014,43.65876595142099
SDN,2020-07-22,0.95,10843.967600000004,768.2169999999999,-483.7813500000002,-16.158150000000013,0.0,591177.7809499997,11220.846499999992,157.35324999999992,123.67364999999994,0.04313915387772291,1.263800010489992,100.32744905937913,43783091.063999996,26375.293949999992,601.1645,60.2408219909505
SDN,2020-07-23,0.05,1881.6264000000003,770.8356999999997,923.0157000000002,33.66614999999999,2.614599999999997,255667.21509999997,11139.137649999999,39.07814999999998,27.648399999999985,0.01817122588395092,1.2362777837739465,90.84019009191319,43783091.033999994,7399.6926,157.85805000000005,16.90079988700142
SDN,2020-07-23,0.25,3736.0917499999996,772.4617499999997,1262.2495000000001,41.12525000000001,4.243749999999999,317951.8195000001,11193.340250000003,59.27450000000002,42.36249999999999,0.02413915388950395,1.2422925091269126,93.60466720901137,43783091.04200001,11362.852999999997,234.75049999999985,25.95260574247693
SDN,2020-07-23,0.5,5294.044999999998,773.8245,1554.6444999999997,45.660500000000006,5.605000000000001,377636.59750000015,11224.780999999992,79.99600000000002,60.11600000000003,0.02913915389746427,1.2470702666895894,95.54630956132438,43783091.04899999,14322.969500000001,306.7365,32.713472614280256
SDN,2020-07-23,0.75,7105.55425,775.5997499999994,1929.3895,50.75050000000001,7.385250000000001,458437.1727499999,11250.954000000005,106.73050000000002,80.70775,0.035139153876332894,1.2525180603568684,97.45070144100555,43783091.05400001,18478.65075,399.27225000000016,42.20499353782331
SDN,2020-07-23,0.95,10973.835499999996,779.5063499999997,2591.702499999999,57.97140000000003,11.293450000000004,597400.9515499999,11278.497699999998,153.43034999999995,120.04695000000001,0.04313915387960667,1.2638000108136824,100.32744904839853,43783091.062000014,25538.88930000001,567.9697999999995,58.33048485278278
SDN,2020-07-24,0.05,1937.943599999999,773.4595499999994,1053.8728499999995,38.181599999999996,2.580899999999997,256767.78660000002,11179.840150000007,39.30309999999999,28.546200000000006,0.018171225885916107,1.236277783699899,90.8401900943996,43783091.03200002,7088.829650000002,162.64259999999996,16.19079302742455
