adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-05,0.05,2816.635650000001,691.0839999999998,-7015.726750000001,-177.41049999999998,0.0,239368.09700000007,9906.5883,57.321200000000026,41.30495000000001,0.01717122588562328,1.0304506771900415,86.01552935429211,43783091.03300001,11881.513299999999,234.69079999999994,27.137219003209974
SDN,2020-07-05,0.25,5262.517750000001,691.0839999999998,-4152.631250000002,-113.71200000000007,0.0,298805.82550000004,9970.283249999997,86.47625000000004,61.02650000000003,0.02300000000144461,1.0355341279426074,88.63329523813,43783091.041999996,16833.94075,337.8427499999999,38.448497694810165
SDN,2020-07-05,0.5,7376.838000000004,691.0839999999998,-2843.0089999999996,-76.61200000000002,0.0,354704.2819999999,10007.384500000002,116.65100000000001,86.5,0.027999999993924617,1.0398715251721073,90.47183439293248,43783091.04799999,21098.870999999992,447.2414999999999,48.18954188700157
SDN,2020-07-05,0.75,9789.932500000003,691.0839999999998,-1668.019749999999,-48.6615,0.0,431002.9682499999,10035.336750000004,154.28025000000005,117.44574999999998,0.03317122586444395,1.0447064160309876,92.27509617397527,43783091.05400002,26810.549500000016,580.2942499999999,61.234939915350274
SDN,2020-07-05,0.95,14974.114049999996,691.0839999999998,-692.0493999999992,-22.196550000000006,0.0,559372.1942499996,10061.806700000005,220.5907,172.42115000000007,0.041171225859236694,1.054500548741896,94.99907568614597,43783091.06300001,36720.584550000014,833.3646499999993,83.86932868024857
SDN,2020-07-06,0.05,2862.470449999999,694.9056000000005,1291.5529500000007,44.56024999999997,3.817649999999996,240515.26814999993,9954.852449999997,56.58944999999999,40.40490000000003,0.01717122588607533,1.0304506771598805,86.01552934183782,43783091.03100002,11018.191399999996,231.26919999999996,25.165403219701222
SDN,2020-07-06,0.25,5320.985500000001,697.0732499999996,1778.959750000001,54.49075000000002,5.985749999999991,300960.7652499999,10025.94825,84.00075000000004,60.0895,0.023000000005121833,1.0355341277972836,88.6332952619316,43783091.041,16018.00875,330.27800000000013,36.58491981527796
SDN,2020-07-06,0.5,7467.231000000002,699.0039999999997,2199.6844999999985,60.832999999999984,7.913000000000004,356931.59050000005,10067.538500000002,112.92300000000003,84.4935,0.027999999992006037,1.0398715249008381,90.47183436933376,43783091.048,20210.47699999999,433.82349999999997,46.16046175872546
SDN,2020-07-06,0.75,9939.512499999999,701.4440000000002,2716.0147500000003,67.65550000000002,10.359249999999998,434251.76674999954,10102.319999999996,151.27425000000005,113.84975000000003,0.03317122586672225,1.0447064161471173,92.27509617582463,43783091.05400001,25784.796999999995,560.7462499999999,58.892134792854705
SDN,2020-07-06,0.95,15158.927300000005,706.8672000000007,3728.9683000000005,77.36130000000004,15.774299999999991,569272.1775000002,10140.18849999999,214.55544999999995,168.61430000000001,0.04117122586023378,1.054500549101643,94.99907565160117,43783091.065000035,35437.62875,798.2666499999998,80.93907462446992
SDN,2020-07-07,0.05,2910.1446499999984,698.7736,1445.6324,50.09010000000001,3.765949999999993,241855.16505000007,10007.142549999997,57.16195,41.48235000000002,0.0171712258887202,1.030450676939912,86.01552938506615,43783091.031,10559.103199999998,234.20840000000018,24.116851851605848
SDN,2020-07-07,0.25,5466.771750000002,702.7682500000002,1968.9032499999998,60.40500000000001,5.727749999999992,302964.4095000001,10086.1755,84.02800000000005,59.94775000000001,0.023000000005515817,1.0355341281388706,88.63329528253435,43783091.041000016,15420.65975,329.95824999999974,35.22058261158299
SDN,2020-07-07,0.5,7656.676500000001,706.2960000000002,2403.158000000001,66.31050000000005,7.268999999999998,359245.4445,10133.038,111.49950000000004,83.7285,0.02799999999968024,1.0398715250681394,90.47183437410554,43783091.04800002,19455.192,426.3064999999998,44.435400823279004
SDN,2020-07-07,0.75,10190.555999999997,710.6867500000005,2952.931499999999,72.91800000000005,9.277250000000004,437204.54225000006,10174.267999999996,149.73025,112.95425000000003,0.033171225865713375,1.0447064160926902,92.27509622187983,43783091.05500002,25168.876749999996,553.3267499999997,57.485381099253644
SDN,2020-07-07,0.95,15554.845249999997,719.8946500000002,3935.501999999998,81.84770000000003,13.237050000000005,573964.4751000002,10221.092050000007,215.21800000000013,167.40895000000012,0.04117122585919366,1.0545005489714867,94.99907566585365,43783091.06699999,34563.96225,787.5902499999996,78.94363190828115
SDN,2020-07-08,0.05,2964.7990999999997,702.59715,1542.8761999999997,53.58564999999999,3.7563499999999954,243614.35495000018,10061.996949999997,59.86545000000002,41.87975000000001,0.017171225889944415,1.0123045461545588,86.01552938835225,43783091.031,10213.676249999999,240.88565000000003,23.32790127304705
SDN,2020-07-08,0.25,5641.8335,708.3557500000003,2079.8134999999997,63.81650000000001,5.388999999999993,305027.37324999983,10149.952249999998,85.90900000000002,60.80375000000001,0.023000000004333845,1.017221178498999,88.63329526988787,43783091.04200003,14983.968499999995,335.77924999999993,34.22318558008215
