adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-31,0.01,1.1395612662104584,4219.849925814244,0.0361183940749413,512226.7809479307,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,539.8049352636289,1.232907325776731,172.96014883504048,134.7218347349613,4364.6087442892385,10.719829877724743,0.0,219.454545454545,55.182450328821794,43783090.90860111
SDN,2020-12-31,0.025,1.1409526417705471,5731.50395561948,0.037047838948488385,520726.28222574724,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,641.3269608107297,1.4647822880973032,211.83134639255832,171.29402147130077,4436.63453247753,10.719829877724743,0.0,219.454545454545,55.446480105455095,43783090.90860111
SDN,2020-12-31,0.05,1.1417804515053382,7095.184532389979,0.037926107040578236,526794.1529000236,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,918.0581877059557,2.0968327467387757,290.41075688200937,224.87409511057925,4487.976137101882,10.719829877724743,0.0,219.454545454545,55.715980549860106,43783090.90860111
SDN,2020-12-31,0.1,1.1436417932516616,9286.175018591644,0.0390734475957738,539753.1462882882,1256.8489852081175,2.8706264430527257,25729.999999999996,58.76697936587519,1224.4726149585986,2.7966792420268645,389.6599230363928,288.83855794162184,4599.0567656243575,10.719829877724743,0.0,219.454545454545,55.97843070772878,43783090.90860111
SDN,2020-12-31,0.15,1.1446703045915516,10689.128164839367,0.039901156831847966,548329.3669741768,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,1462.3303784966095,3.3399432249981627,471.8777669037384,349.4466503041527,4671.84073135106,10.719829877724743,0.0,219.454545454545,56.160843639707295,43783090.90860111
SDN,2020-12-31,0.2,1.1457814081572548,12113.525228609607,0.04060913826411302,554512.4688299983,1256.8489852081175,2.870626443052727,25729.99999999999,58.76697936587521,1671.0585044996258,3.8166755014807547,530.4697410050056,393.62587977903655,4723.502799133813,10.719829877724743,0.0,219.454545454545,56.32280260746727,43783090.90860111
SDN,2020-12-31,0.25,1.1463867695311545,13484.985532681023,0.04113658977403018,560652.1898057564,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,1789.5208207686871,4.087241863541294,578.8169978896183,433.5554872438054,4775.639651788811,10.719829877724743,0.0,219.454545454545,56.428125307364844,43783090.90860111
SDN,2020-12-31,0.3,1.1470552174832391,14799.98845493192,0.041564882262124216,566605.8756200755,1256.8489852081175,2.8706264430527257,25729.999999999985,58.766979365875166,1933.373990985178,4.415800599873524,613.6490029127473,469.491205298228,4826.942703757788,10.719829877724743,0.0,219.454545454545,56.5505496873526,43783090.90860111
SDN,2020-12-31,0.35,1.1477110228977128,15876.307682769911,0.04207356585283915,572884.8869885191,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2033.6648010554854,4.644863482344906,660.7035872682543,500.30252201332235,4880.566035982241,10.719829877724743,0.0,219.454545454545,56.655269966699116,43783090.90860111
SDN,2020-12-31,0.4,1.1481915028119505,16844.665857167467,0.042484517530018286,577553.6181759781,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2159.4880503837194,4.9322421180627325,704.3123957511224,530.7839235904363,4920.608611753958,10.719829877724743,0.0,219.454545454545,56.733849176405094,43783090.90860111
SDN,2020-12-31,0.45,1.1486815435033706,17917.67921536765,0.0429286893542269,581858.4404419544,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2310.043339581889,5.276108405421155,747.9643588242685,558.2050664790434,4958.0884289309915,10.719829877724743,0.0,219.454545454545,56.81559546502695,43783090.90860111
SDN,2020-12-31,0.5,1.149217365440247,18963.79127439213,0.04321465984706613,587372.9689458774,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2428.0063454448723,5.54553434912448,790.1588065410901,598.7698541232458,5003.168103687996,10.719829877724743,0.0,219.454545454545,56.91460403695425,43783090.90860111
SDN,2020-12-31,0.55,1.1497327117647689,19868.341490276583,0.04360536660877143,591265.2351575076,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2570.610736056828,5.8712408893722845,826.7563681122879,631.8292397948674,5037.738487320872,10.719829877724743,0.0,219.454545454545,56.988672939641845,43783090.90860111
SDN,2020-12-31,0.6,1.1502873438880068,20733.462885484223,0.04397473153902152,597030.4062498568,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2725.519502312968,6.225050460696332,868.6628429905838,665.5492510862794,5085.801468237166,10.719829877724743,0.0,219.454545454545,57.070371580567254,43783090.90860111
SDN,2020-12-31,0.65,1.1509067000406057,21853.150327133684,0.04434211366240811,603209.9091436688,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2845.265381992996,6.498548464594692,919.6257198112537,693.9849239058195,5139.2849553254,10.719829877724743,0.0,219.454545454545,57.17902859401219,43783090.90860111
SDN,2020-12-31,0.7,1.1515180164067509,22959.252969797402,0.04480147221739456,610364.6501773532,1256.8489852081175,2.8706264430527257,25729.999999999996,58.76697936587519,2962.8098665369735,6.767018511146126,970.4684521959675,732.9739543330763,5198.6745805771525,10.719829877724743,0.0,219.454545454545,57.27584356237692,43783090.90860111
SDN,2020-12-31,0.75,1.1521012665524557,24312.147615795988,0.04524126373263375,617376.0889950261,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,3139.746787778988,7.171140096831743,1015.9967430929743,781.9290516786293,5259.581189727944,10.719829877724743,0.0,219.454545454545,57.39163013007771,43783090.90860111
SDN,2020-12-31,0.8,1.1529253558179424,25715.620603844134,0.04573357211531685,625765.5945300782,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,3293.257172654295,7.521755783594849,1070.577685787084,821.915382845638,5330.143372285626,10.719829877724743,0.0,219.454545454545,57.52981774563413,43783090.90860111
SDN,2020-12-31,0.85,1.153725234128935,27303.575936073517,0.04631642254515341,636094.5578711121,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,3456.054817865525,7.893583450013095,1133.7792153419105,860.2756971163341,5418.805160147942,10.719829877724743,0.0,219.454545454545,57.67075753282616,43783090.90860111
SDN,2020-12-31,0.9,1.1545342928553584,29393.708672094926,0.046997338619965266,649976.1442731894,1256.8489852081175,2.8706264430527257,25729.999999999985,58.766979365875166,3653.105153371929,8.343643807601268,1207.7125362161225,926.0058004318687,5535.410764357445,10.719829877724742,0.0,219.454545454545,57.843047726064064,43783090.90860111
SDN,2020-12-31,0.95,1.1558067606168383,32961.42687807404,0.048143193667962964,669075.2630486841,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,3996.826638208012,9.128699128509544,1327.1539585344772,1009.058200044741,5702.414947230345,10.719829877724743,0.0,219.454545454545,58.11701046031994,43783090.90860111
SDN,2020-12-31,0.975,1.1569639417418107,36442.79876331574,0.048816110837842416,686081.1085959917,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,4283.885427823016,9.784337603678534,1433.3882546505438,1098.7566179401244,5845.546694993913,10.719829877724743,0.0,219.454545454545,58.317288799867114,43783090.90860111
SDN,2020-12-31,0.99,1.158049494409204,39820.80773616884,0.04960694888319669,702205.7491417365,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,4598.393886649643,10.5026707599264,1540.608263196878,1236.913067903815,5981.750447876313,10.719829877724743,0.0,219.454545454545,58.54859077892318,43783090.90860111
SDN,2021-01-01,0.01,1.1395612662104584,3972.9600900164473,0.0361183940749413,516490.15216120455,1259.1561065042627,2.875895877549622,25904.211055133863,59.164875109457,717.2904793245697,1.6382819587176731,238.89627960425116,173.5520498213519,3769.0271080641273,2.307121296144826,0.0,174.21105518986724,55.182450328821794,43783090.90860111
SDN,2021-01-01,0.025,1.1409526417705471,5576.633559588431,0.037047838948488385,524747.2620643947,1259.6008637811751,2.8769116972820403,25909.552308594677,59.177074461649724,815.7259076851362,1.8631071739270202,271.71005432003324,209.5432279390191,3953.467202598905,2.751878573057476,0.0,179.5523085954235,55.446480105455095,43783090.90860111
SDN,2021-01-01,0.05,1.1417804515053382,7093.011647201376,0.037926107040578236,531478.6143497038,1260.788035474777,2.8796231817135083,25916.08166710585,59.19198743004842,1063.0595387026196,2.4280139127723928,331.93375616660364,252.32644971857727,4102.923794713813,3.9390502666588993,0.0,186.0816673696564,55.715980549860106,43783090.90860111
SDN,2021-01-01,0.1,1.1436417932516616,9280.24000339864,0.0390734475957738,544516.4205243003,1262.0045332167674,2.8824016464512536,25922.77257540373,59.20726937602125,1367.8541524142088,3.12416077537709,428.0609505828044,317.845325851362,4299.459472376225,5.1555480086498084,0.0,192.77257636139356,55.97843070772878,43783090.90860111
SDN,2021-01-01,0.15,1.1446703045915516,10721.466482126692,0.039901156831847966,552708.1991505924,1262.8055330154725,2.8842311193872248,25926.68484846717,59.21620495590437,1560.3161283746472,3.5637413805066145,505.277608712679,376.5607364286576,4398.618026132134,5.956547807354218,0.0,196.68484937747255,56.160843639707295,43783090.90860111
SDN,2021-01-01,0.2,1.1457814081572548,12147.534267175532,0.04060913826411302,559122.6207060002,1263.583267582682,2.8860074548424666,25930.12436315651,59.22406076191982,1771.566843648424,4.046235217487586,565.5526994789141,419.24429490660134,4491.335966011098,6.734282374563798,0.0,200.12436366895676,56.32280260746727,43783090.90860111
SDN,2021-01-01,0.25,1.1463867695311545,13542.49570436108,0.04113658977403018,565451.3068388981,1264.204554227789,2.8874264653148054,25933.33687149264,59.23139808842979,1895.7195601014841,4.329798378234353,605.4880482106753,455.0784876773961,4593.791320769257,7.3555690196696295,0.0,203.3368731183127,56.428125307364844,43783090.90860111
SDN,2021-01-01,0.3,1.1470552174832391,14719.576131013871,0.041564882262124216,571492.2303679478,1264.8771066123893,2.8889625660574514,25935.76158777292,59.23693610831365,2015.72842192811,4.603897029873979,638.9994743009735,489.97734068341487,4662.954139536194,8.028121404270529,0.0,205.7615885591521,56.5505496873526,43783090.90860111
