adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-26,0.01,1.1743991917364351,1169.6106107031496,0.19962960322265133,87143.5064515532,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,35.09699339441047,0.08016106827102909,11.574511711678396,8.875770650888963,1351.8435523691576,27.76834747878189,0.0,269.9999999999997,33.350159458197524,43783090.90860111
SDN,2020-11-26,0.025,1.1769492762561808,1487.591127762831,0.1996339636294404,87148.17718600173,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,41.37441081776853,0.09449860656055373,14.427591338378436,10.894524341716615,1351.9377325804635,27.76834747878189,0.0,269.9999999999997,33.509728942697805,43783090.90860111
SDN,2020-11-26,0.05,1.1782452613109773,1870.1246559958672,0.19963731968719092,87152.02837477789,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,57.880446481203286,0.13219817349586158,18.292205530060002,14.109797497341109,1352.0010683657633,27.76834747878189,0.0,269.9999999999997,33.6726046892695,43783090.90860111
SDN,2020-11-26,0.1,1.1814304750194595,2352.030009408707,0.19964146708655692,87155.89751883548,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,72.65427983922649,0.16594141329787587,23.68048862802417,17.622406551213736,1352.064930701091,27.76834747878189,0.0,269.9999999999997,33.83121951268884,43783090.90860111
SDN,2020-11-26,0.15,1.18312610921133,2642.711916562921,0.1996444542419703,87158.46243246095,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,86.88321061466452,0.19844010281511776,27.847464960035744,20.61894795982565,1352.1096418121058,27.76834747878189,0.0,269.9999999999997,33.941462902253264,43783090.90860111
SDN,2020-11-26,0.2,1.184946360061958,2981.2718930624524,0.1996459040756568,87160.38272619952,1789.9271093359955,4.088169821250259,17403.999999999996,39.75050559205955,97.46199777128038,0.22260191263046286,30.829152554175742,23.28585949395555,1352.1533000479908,27.76834747878189,0.0,269.9999999999997,34.03934469924298,43783090.90860111
SDN,2020-11-26,0.25,1.185904264917393,3322.156892847601,0.19964770610598426,87162.70928883587,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,104.11462207848793,0.23779641847541375,33.87285317870546,25.423750141355445,1352.1921077607997,27.76834747878189,0.0,269.9999999999997,34.102997705139266,43783090.90860111
SDN,2020-11-26,0.3,1.1871792184585697,3565.952399821399,0.19964924419180735,87164.28612836888,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,111.62373176088316,0.2549471255784614,36.31205314657536,27.682495941212906,1352.2198919904374,27.76834747878189,0.0,269.9999999999997,34.176986311477584,43783090.90860111
SDN,2020-11-26,0.35,1.188139823662327,3789.7566290858726,0.19965066127608305,87165.6764633101,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,119.65683288593668,0.2732946221995265,38.803831297024146,29.317618603309622,1352.2476010441926,27.76834747878189,0.0,269.9999999999997,34.240275237465866,43783090.90860111
SDN,2020-11-26,0.4,1.1890524741253516,4045.212561919488,0.1996518851632224,87167.06774681894,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,126.99184408800724,0.2900476906783662,40.811747673160035,30.59579908744474,1352.2739562861286,27.76834747878189,0.0,269.9999999999997,34.28776550218185,43783090.90860111
SDN,2020-11-26,0.45,1.1897428816132791,4328.9187833206515,0.19965351694876016,87168.48379941564,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,131.84350898660543,0.3011288290765808,42.81327023958846,32.283500297900986,1352.3007391651672,27.76834747878189,0.0,269.9999999999997,34.33716982809361,43783090.90860111
SDN,2020-11-26,0.5,1.1906908520530772,4510.73431660319,0.19965478150936505,87169.815456917,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,139.31645667581824,0.31819694266594084,45.05594942349451,34.278326369663446,1352.3240563093825,27.76834747878189,0.0,269.9999999999997,34.39700681687947,43783090.90860111
SDN,2020-11-26,0.55,1.1915539057109832,4690.57233099401,0.19965605832719066,87171.46810061682,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,146.30949735331282,0.3341689549939257,47.34719089709203,36.035826619839035,1352.3531578274115,27.76834747878189,0.0,269.9999999999997,34.44177122478106,43783090.90860111
SDN,2020-11-26,0.6,1.1924313744157304,4900.353131409614,0.19965753043998116,87173.24981447787,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,152.2191276511519,0.3476664723578224,49.33441103925896,37.57909864478837,1352.3809329462713,27.76834747878189,0.0,269.9999999999997,34.49114675425002,43783090.90860111
SDN,2020-11-26,0.65,1.1935290302817236,5119.037845777174,0.1996588742021554,87174.59724366243,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,159.92356630399442,0.3652633082434518,51.91765012869027,39.33400768720289,1352.4074520881875,27.76834747878189,0.0,269.9999999999997,34.556814891548136,43783090.90860111
SDN,2020-11-26,0.7,1.194543384703718,5398.363069656925,0.19966035500193335,87175.96882857542,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,167.92388368379937,0.3835359272243865,54.773932890521706,41.72499155176386,1352.432923723148,27.76834747878189,0.0,269.9999999999997,34.61532615035713,43783090.90860111
SDN,2020-11-26,0.75,1.195461943463339,5728.111344173329,0.19966217095239186,87177.69345857878,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,175.61589278416332,0.4011043741767073,57.21142931026611,43.89104465509245,1352.4658681126489,27.76834747878189,0.0,269.9999999999997,34.685303117181306,43783090.90860111
SDN,2020-11-26,0.8,1.1967231370482787,5985.283718463955,0.19966363704244286,87179.56618283439,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,185.9883785057539,0.4247949942456365,60.615406614739655,46.38040233940824,1352.4980516631829,27.76834747878189,0.0,269.9999999999997,34.76881841935609,43783090.90860111
SDN,2020-11-26,0.85,1.198115029290843,6321.520406219732,0.19966522110883844,87181.85497252617,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,195.053231994622,0.44549899960649897,63.870198144739746,48.83865972668372,1352.548373224068,27.76834747878189,0.0,269.9999999999997,34.85399702865758,43783090.90860111
SDN,2020-11-26,0.9,1.1991982472655371,6683.823197487974,0.19966780478057766,87185.37084856705,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,206.4944824971156,0.4716306642858558,67.73710130865722,51.56009226687706,1352.605846737344,27.76834747878189,0.0,269.9999999999997,34.95812262263409,43783090.90860111
SDN,2020-11-26,0.95,1.2016946345146968,7525.692520250776,0.199670888314764,87190.32604527226,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,221.78097324617016,0.5065448067820212,73.24251176363168,55.77804395314602,1352.6964310751735,27.76834747878189,0.0,269.9999999999997,35.12369520628333,43783090.90860111
SDN,2020-11-26,0.975,1.2033320818398363,8366.404552661259,0.1996742125369836,87194.74209657803,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,233.6335685962579,0.533615977647574,78.13822563569147,60.849400178770374,1352.7813080106905,27.76834747878189,0.0,269.9999999999997,35.24473576392656,43783090.90860111
