adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-07,0.01,1.0455258459867691,229.52791911954213,0.1996717741200488,70862.11475164736,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,8.182666034441128,0.01868910089404779,2.7083287684335304,2.0963246914440807,265.31972977869134,31.574468085105504,0.0,53.000000000000966,451.8675533564852,43783090.90860111
SDN,2020-11-07,0.025,1.0456852537310872,296.4893796254538,0.19967476366798026,70865.21704633103,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,10.14677961274227,0.02317511030439597,3.3930865180654464,2.554270974510991,265.3311683249348,31.574468085105504,0.0,53.000000000000966,454.0295901719873,43783090.90860111
SDN,2020-11-07,0.05,1.0457674386719975,380.14128795014705,0.19967963045571752,70867.87027908616,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,14.368881854616694,0.032818335929302674,4.698489335293848,3.4676499619495833,265.3409487440005,31.574468085105504,0.0,53.000000000000966,456.23642415119866,43783090.90860111
SDN,2020-11-07,0.1,1.0459874147774997,495.90929358210053,0.19968364888079104,70870.93045314129,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,18.54863187026599,0.04236482963020352,6.0495813086361965,4.428384475926647,265.3548021904773,31.574468085105504,0.0,53.00000000000097,458.385526085011,43783090.90860111
SDN,2020-11-07,0.15,1.0460948398996777,564.0503455784453,0.19968652227355635,70872.56485413547,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,22.208288824777874,0.05072343766487051,7.11065855305932,5.285317193575169,265.3620440708229,31.574468085105504,0.0,53.000000000000966,459.8792344068151,43783090.90860111
SDN,2020-11-07,0.2,1.0462186442774175,627.8003588196308,0.19968837468591996,70874.33990407914,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,24.558419464055557,0.05609110493208945,7.928627839743905,5.979994855035303,265.36791713756907,31.5744680851055,0.0,53.000000000000966,461.20545319684265,43783090.90860111
SDN,2020-11-07,0.25,1.0462971583450318,689.0643066389075,0.19969022737287545,70875.3497419589,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,26.41293717676761,0.06032679883634901,8.643371400306762,6.464447806868218,265.37329128662515,31.574468085105504,0.0,53.000000000000966,462.0678996890161,43783090.90860111
SDN,2020-11-07,0.3,1.0463741358979266,734.7259659687207,0.19969189384176106,70876.50503810289,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,28.236872845407486,0.06449264375681707,9.265180189366843,6.892940308137519,265.37822576584387,31.574468085105504,0.0,53.00000000000095,463.0703851663119,43783090.90860111
SDN,2020-11-07,0.35,1.0464505317170152,772.3361504927886,0.19969341883011968,70877.69611484028,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,29.659928847326327,0.06774288482565696,9.735121738480924,7.270211854277267,265.3829677946308,31.574468085105504,0.0,53.00000000000097,463.9278986716591,43783090.90860111
SDN,2020-11-07,0.4,1.046502668268534,812.1556938115136,0.1996946211840268,70878.74968590765,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,30.706095895243603,0.07013231651311178,10.023822728878867,7.612745932644214,265.3868563181818,31.574468085105504,0.0,53.000000000000966,464.57135315805715,43783090.90860111
SDN,2020-11-07,0.45,1.0465616445502626,848.2967693126143,0.1996956865960004,70879.80265924937,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,31.82335995028801,0.07268413282360649,10.41853747144185,7.86139564711052,265.39119619094015,31.57446808510551,0.0,53.000000000000966,465.2407416178921,43783090.90860111
SDN,2020-11-07,0.5,1.04663030349284,882.7821236388762,0.1996971138826667,70880.83226944202,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,32.781377795079194,0.07487223289811032,10.823384182485723,8.210743889571258,265.39568810410543,31.574468085105504,0.0,53.000000000000966,466.0514841799117,43783090.90860111
SDN,2020-11-07,0.55,1.0466887990309686,910.5576182811383,0.19969842880944053,70881.91205959361,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,33.852693153551016,0.0773191029939385,11.131210780278952,8.484633127888262,265.40064149279306,31.5744680851055,0.0,53.000000000000966,466.6580055220743,43783090.90860111
SDN,2020-11-07,0.6,1.0467500434134702,940.7364718695607,0.19970010567086405,70883.18629499599,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,35.16797164238389,0.08032318164973411,11.465409910829553,8.766898678415439,265.405016949426,31.574468085105504,0.0,53.000000000000966,467.32700381351515,43783090.90860111
SDN,2020-11-07,0.65,1.0468133228291916,976.001059465438,0.1997017141643631,70884.24746845046,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,36.59548668445423,0.08358360710724767,11.96029131405551,9.10616645507386,265.41025181260255,31.574468085105504,0.0,53.00000000000097,468.2167536982672,43783090.90860111
SDN,2020-11-07,0.7,1.0468852753771387,1021.3956585589419,0.19970334557953287,70885.17047369022,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,37.61125068702278,0.08590359864162564,12.413310193364222,9.473669148011986,265.4141485145376,31.5744680851055,0.0,53.00000000000097,469.00953369666433,43783090.90860111
SDN,2020-11-07,0.75,1.0469724184609406,1062.9022980791126,0.19970484098109767,70886.31763277101,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,38.743062308085186,0.08848864140031322,12.772556334574833,9.838607920966588,265.41855164673285,31.574468085105504,0.0,53.000000000000966,469.9576647192398,43783090.90860111
SDN,2020-11-07,0.8,1.0470565964631915,1103.6053199271569,0.1997068322441376,70887.72629715949,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,39.977109714840395,0.09130718934004488,13.313101122329714,10.206207914220812,265.4239917741192,31.574468085105504,0.0,53.000000000000966,471.08922918173795,43783090.90860111
SDN,2020-11-07,0.85,1.0471507249847705,1159.8292001562634,0.19970864906056265,70889.47878131714,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,41.6490801213124,0.09512594761355804,13.988341940074955,10.56608024202404,265.4305702077474,31.574468085105504,0.0,53.000000000000966,472.2433301038527,43783090.90860111
SDN,2020-11-07,0.9,1.0472509163852748,1212.3984149669016,0.199710746835472,70891.60749118899,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,43.32840362318946,0.0989615002596303,14.64055044019362,11.21731705215216,265.4400966802071,31.574468085105504,0.0,53.00000000000095,473.65414726803846,43783090.90860111
SDN,2020-11-07,0.95,1.0473952138369682,1381.046180106679,0.1997142110455836,70894.33871723001,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,46.085044256513484,0.10525763097154968,15.516488126558494,11.969975640993507,265.45268875270875,31.574468085105504,0.0,53.000000000000966,475.89752119763773,43783090.90860111
SDN,2020-11-07,0.975,1.0475527868829384,1461.4109959070165,0.1997173042644822,70897.59633674397,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,48.341956522647116,0.11041238870860627,16.171891141400327,12.726546663815064,265.4655123195274,31.57446808510551,0.0,53.000000000000966,477.53752237087684,43783090.90860111
SDN,2020-11-07,0.99,1.047653433433315,1583.4871893812815,0.1997205361630248,70903.09202938215,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,49.67697409175372,0.1134615511624255,17.23611420567299,13.4714665259691,265.4888032564312,31.574468085105504,0.0,53.000000000000966,479.4315640225206,43783090.90860111
SDN,2020-11-08,0.01,1.0455258459867691,233.03549562649047,0.1996717741200488,71037.4211170147,8433.269614821433,19.261476153947672,14186.718631406004,32.402277539110536,19.26318296947529,0.04399685488100402,6.536775150678574,4.946844979712687,158.8069302360079,0.5036573746297017,0.0,31.71885154674449,451.8675533564852,43783090.90860111
SDN,2020-11-08,0.025,1.0456852537310872,296.3706234131858,0.19967476366798026,71044.4111841336,8433.350188693756,19.261660183605358,14187.987333980107,32.40517523899369,21.478925442660127,0.04905758135600388,7.058051546178593,5.335397691670367,165.1613698461406,0.5842312469558673,0.0,32.98773753932117,454.0295901719873,43783090.90860111
SDN,2020-11-08,0.05,1.0457674386719975,372.42635745307996,0.19967963045571752,71050.4124870331,8433.591922900076,19.262212301332323,14189.156924071818,32.40784656727921,25.078258643101893,0.05727841073498838,8.121701867186914,6.20118309485098,171.06855875454525,0.8259654532750329,0.0,34.15736904451725,456.23642415119866,43783090.90860111
SDN,2020-11-08,0.1,1.0459874147774997,481.0265080657949,0.19968364888079104,71058.94539925246,8433.835850678752,19.262769429149504,14190.994307639434,32.4120431270229,29.064905754360947,0.06638385995871114,9.39499454265895,6.968709640281941,180.2751928931591,1.069893231948737,0.0,35.99478997479597,458.385526085011,43783090.90860111
SDN,2020-11-08,0.15,1.0460948398996777,555.5159871685189,0.19968652227355635,71064.74934790187,8434.026159007302,19.26320409085246,14191.890980535962,32.4140911160477,31.93641373611552,0.07294234617374093,10.308061537894988,7.650776228545655,184.72423978937783,1.2602015604959007,0.0,36.89110269967488,459.8792344068151,43783090.90860111
SDN,2020-11-08,0.2,1.0462186442774175,620.9341471980957,0.19968837468591996,71070.69702765455,8434.163606923792,19.263518020074088,14192.725507952831,32.4159971656197,34.43428619051309,0.0786474537907705,11.071871626974275,8.134691681231686,188.92811865438927,1.3976494769869952,0.0,37.72594536629313,461.20545319684265,43783090.90860111
SDN,2020-11-08,0.25,1.0462971583450318,681.2983438850222,0.19969022737287545,71074.54873096697,8434.30280635525,19.263835949732698,14193.61318085812,32.41802459878366,35.95149005625698,0.08211272733418272,11.540342708316837,8.668464426200105,193.3483136497796,1.5368489084452557,0.0,38.613778396397926,462.0678996890161,43783090.90860111
