adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2021-01-01,0.01,1.104158123684584,11698.46936600962,0.028235204785353074,676891.5408036057,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1490.6446942394796,3.4046127473075347,496.61575221121234,379.9355162433015,14423.614214788051,34.90866917947228,0.0,559.9999999999961,94.3068415984914,43783090.90860111
SDN,2021-01-01,0.025,1.1049752474837604,13284.467046106904,0.028960851612034433,688450.7599796249,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1686.2789096525373,3.8514387053502217,551.2549760829147,426.97220537280856,14672.174730487295,34.90866917947228,0.0,559.9999999999961,94.75806864937208,43783090.90860111
SDN,2021-01-01,0.05,1.1054220170161395,16126.235086949773,0.029630058597467517,696810.901174244,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1991.8257545689441,4.54930365406809,636.9753133163575,484.14685027812516,14849.680594925932,34.90866917947228,0.0,559.9999999999961,95.21864507484388,43783090.90860111
SDN,2021-01-01,0.1,1.1064848848010709,18165.203274037667,0.030544211747511745,713813.0909676206,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,2420.019634307673,5.527292806621528,768.2075482845872,573.7189131215154,15212.624062396255,34.90866917947228,0.0,559.9999999999961,95.66717255628294,43783090.90860111
SDN,2021-01-01,0.15,1.1070822917218182,19997.109789574213,0.031186400434821737,725096.0442337156,1638.1516381559861,3.7415166543990472,26278.99999999999,60.020888097778226,2688.4732957668884,6.140437415392118,867.1099797451587,647.1594744106252,15448.399844339972,34.90866917947228,0.0,559.9999999999961,95.97891636938128,43783090.90860111
SDN,2021-01-01,0.2,1.1076989632005223,21859.254435211547,0.031738793148456367,732955.2235711723,1638.1516381559866,3.7415166543990486,26278.999999999996,60.020888097778254,2995.610130617131,6.841933880069322,958.4787083893902,711.5589086098764,15618.823448785432,34.90866917947228,0.0,559.9999999999961,96.25570434503258,43783090.90860111
SDN,2021-01-01,0.25,1.1080629332589085,23762.362337497274,0.03216088086561175,741800.846829003,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3169.8355271730657,7.239862379269247,1012.929299241413,765.3519687285433,15808.864775135351,34.90866917947228,0.0,559.9999999999961,96.43570090402521,43783090.90860111
SDN,2021-01-01,0.3,1.1084289328472472,25497.54459461968,0.0324944132660422,749365.147812939,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3346.6067034548573,7.643605405659978,1067.7531804832524,809.2522276892073,15967.49501462106,34.90866917947228,0.0,559.9999999999961,96.6449242448247,43783090.90860111
SDN,2021-01-01,0.35,1.1088263368060942,27101.528864468182,0.03288904195913977,757352.224248898,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3480.545033716521,7.949518778795888,1129.5402168727605,851.6593024804351,16137.952562826718,34.90866917947228,0.0,559.9999999999961,96.82389126672442,43783090.90860111
SDN,2021-01-01,0.4,1.1090983318202965,28561.454539934424,0.03321859821643793,763542.0382745119,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3661.240036320906,8.362223772560704,1178.807459336652,892.4580283117638,16268.191720383356,34.90866917947228,0.0,559.9999999999961,96.95818318450836,43783090.90860111
SDN,2021-01-01,0.45,1.1094059547457258,29826.983523825864,0.033560160035845554,769383.6780246893,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3834.8856375572554,8.758828026926484,1237.2216041199886,935.4197239954332,16393.232413323778,34.90866917947228,0.0,559.9999999999961,97.0978876421102,43783090.90860111
SDN,2021-01-01,0.5,1.1097232072400691,30868.446995281152,0.03378731540791759,776606.0535211305,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4004.8908327516974,9.14711764208713,1305.3290957807753,987.9824981901227,16545.90209235131,34.90866917947228,0.0,559.9999999999961,97.26709335251269,43783090.90860111
SDN,2021-01-01,0.55,1.110005883009526,32273.680826875534,0.03408811111462732,782169.9157929544,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4222.347798587785,9.643786473189156,1357.9792776691647,1030.7429789810524,16664.932879554202,34.90866917947228,0.0,559.9999999999961,97.39367715282444,43783090.90860111
SDN,2021-01-01,0.6,1.1103107251226034,33570.845026841664,0.03437957573756089,789413.321141136,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4382.904537577377,10.010495939464072,1406.7508560038584,1075.1754442955623,16820.28289315417,34.90866917947228,0.0,559.9999999999961,97.53330018048362,43783090.90860111
SDN,2021-01-01,0.65,1.1106419180486158,35197.91445536916,0.034668924965623814,797666.086139813,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4563.633581224742,10.423278682520387,1475.5141136223403,1114.7538939501069,16996.80462267384,34.90866917947228,0.0,559.9999999999961,97.71899508338221,43783090.90860111
SDN,2021-01-01,0.7,1.1109974329860155,36896.4442886342,0.03501827013756539,806929.6014341088,1638.1516381559866,3.741516654399049,26278.999999999996,60.020888097778254,4730.141089339795,10.803579626696859,1546.259169510702,1175.3262779584725,17194.53810029618,34.90866917947228,0.0,559.9999999999961,97.88445192394528,43783090.90860111
SDN,2021-01-01,0.75,1.1113547512881279,38938.62857566584,0.03535990597312713,815899.4772679819,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4925.3728608223355,11.249486408130116,1610.866435487878,1227.8914375335635,17382.153305544438,34.90866917947228,0.0,559.9999999999961,98.08233123945814,43783090.90860111
