adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-20,0.01,1.1702920566503068,4239.4490637134095,0.03388729430464444,496908.0762942057,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,542.5255297964379,1.2391211276722809,173.7923307316613,135.38881805745206,4384.003672611008,9.623517325114447,0.0,205.66666666666802,40.76584333780993,43783090.90860111
SDN,2020-12-20,0.025,1.1723091292560253,5759.576179039415,0.03475977542718755,505160.10067093384,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,644.5957834809576,1.4722482358008395,212.86299151585285,172.0283519082778,4456.920022962361,9.623517325114447,0.0,205.66666666666802,40.960894417394364,43783090.90860111
SDN,2020-12-20,0.05,1.173429683934714,7130.389959020031,0.035584125711304544,511054.04547231656,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,922.7149635551796,2.1074687611283145,291.6717114069759,226.05399928619946,4508.611834318412,9.623517325114447,0.0,205.66666666666802,41.15998693377625,43783090.90860111
SDN,2020-12-20,0.1,1.1759988171974889,9332.435156297459,0.036659653573231935,523622.278812929,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1230.3820582130168,2.810176332186064,391.39330261998896,290.32255810226866,4619.920839072031,9.623517325114447,0.0,205.66666666666802,41.35387107548989,43783090.90860111
SDN,2020-12-20,0.15,1.1774469901185016,10742.230991500635,0.03743785972336704,531904.7093352347,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1469.069709869888,3.3553357686341228,474.1218372295762,350.9929191103393,4693.095258459361,9.623517325114447,0.0,205.66666666666802,41.48862799482778,43783090.90860111
SDN,2020-12-20,0.2,1.1789322188335132,12169.63295063598,0.03810082806306885,537964.3450564061,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319746,1679.5387331956217,3.8360442315544234,532.8337719821399,395.53589321821335,4747.0309417323415,9.623517325114447,0.0,205.66666666666802,41.6082746192077,43783090.90860111
SDN,2020-12-20,0.25,1.1797478742432614,13549.733636180852,0.03859652889394845,543918.0702106871,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1798.6839765568511,4.108170390052345,581.7710525603736,435.5241619652418,4799.596706232834,9.623517325114447,0.0,205.66666666666802,41.68608139760109,43783090.90860111
SDN,2020-12-20,0.3,1.1807173381005114,14920.71556012228,0.03899719681938573,549661.6149974687,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1941.6364783338288,4.434672011592489,616.4033180038432,472.06932043720366,4849.724163816374,9.623517325114447,0.0,205.66666666666802,41.77652198270686,43783090.90860111
SDN,2020-12-20,0.35,1.1815449869137746,15972.538455365537,0.039474700772666765,555799.1852187271,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2043.2391353126957,4.666731135035751,663.9558079393207,503.7736245961051,4903.9205849240225,9.623517325114447,0.0,205.66666666666802,41.85388372501252,43783090.90860111
SDN,2020-12-20,0.4,1.1822803287225292,17062.714991168523,0.03986120656587741,560299.9562179472,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2173.035143485882,4.9631834993609205,708.9011646877852,534.42383452212,4943.659888433521,9.623517325114447,0.0,205.66666666666802,41.911933843001,43783090.90860111
SDN,2020-12-20,0.45,1.1829212776344242,18083.945640146267,0.04027750967053188,564503.076767185,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2322.296798787272,5.30409514402525,754.5367233851608,561.1984519730488,4980.974081637141,9.623517325114447,0.0,205.66666666666802,41.97232362952821,43783090.90860111
SDN,2020-12-20,0.5,1.1836671236626948,19278.32461319738,0.04054598731141065,569838.3692665704,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2451.683090617665,5.599611721647627,795.6514516759819,602.9465709618828,5028.700648168717,9.623517325114447,0.0,205.66666666666802,42.045465867834714,43783090.90860111
SDN,2020-12-20,0.55,1.1844197615373095,20195.817770550988,0.04091174669880935,573619.2151927524,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2593.909195044613,5.924454261256927,836.3722198213295,637.3634644406685,5061.2547713302365,9.623517325114447,0.0,205.66666666666802,42.100184012193544,43783090.90860111
SDN,2020-12-20,0.6,1.1851008301639063,21155.63673893382,0.04125880589568928,579215.5882047187,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2754.8834844868657,6.292117407237858,879.1239715039318,674.1251396174281,5111.2481281071005,9.623517325114447,0.0,205.66666666666802,42.160538599150684,43783090.90860111
SDN,2020-12-20,0.65,1.18597114023925,22153.245084433922,0.04160392878395272,585194.5207012482,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2893.7993776034186,6.609399468037412,936.4663142784407,707.684326673513,5163.600710867162,9.623517325114447,0.0,205.66666666666802,42.24080859008539,43783090.90860111
SDN,2020-12-20,0.7,1.1868692703688275,23546.813465490137,0.04203488853087914,592151.3224761189,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3024.5596034017576,6.908054092653353,986.52669287174,745.192758094448,5225.351659570328,9.623517325114447,0.0,205.66666666666802,42.31233031138618,43783090.90860111
SDN,2020-12-20,0.75,1.1875768153177242,24796.970680442842,0.042446635209719696,598933.4378549246,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3212.604452679804,7.337546038917718,1042.9153105272908,797.3934530262302,5284.879723410979,9.623517325114447,0.0,205.66666666666802,42.397867235741366,43783090.90860111
SDN,2020-12-20,0.8,1.1886670283637075,26486.49396281479,0.04290924806602677,607099.98853401,1090.9980386662937,2.4918250768174275,23316.00000000001,53.253435324319746,3401.1419070186157,7.768163088619372,1095.4333682648207,845.4272247582165,5357.054179653748,9.623517325114447,0.0,205.66666666666802,42.49995285632246,43783090.90860111
SDN,2020-12-20,0.85,1.1897478404677606,28089.38183775436,0.043456295100402456,617080.9014989809,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3560.9269324435027,8.133109971329057,1170.7879831909675,890.0647663098227,5444.37149917333,9.623517325114447,0.0,205.66666666666802,42.60407163413126,43783090.90860111
