adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-07,0.01,1.0726501466375833,241.47007322366932,0.19965846462741432,70868.1127527398,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,9.15589747722273,0.020911948624952083,3.0432914311822388,2.32324878349954,265.33886398372084,31.574468085105487,0.0,53.000000000000924,213.2520454385896,43783090.90860111
SDN,2020-11-07,0.025,1.0729974253298962,278.47673897782926,0.19966197209532502,70870.40866909071,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,11.568177464513257,0.026421564180250018,3.7873337345851783,2.884999185752453,265.34945853598424,31.574468085105487,0.0,53.000000000000924,214.34126009992252,43783090.90860111
SDN,2020-11-07,0.05,1.073295724493445,371.05888500471207,0.1996645571564808,70872.17758626501,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,14.987030769454426,0.03423017986724699,4.8260950104191265,3.814213958645998,265.3588794326366,31.574468085105487,0.0,53.000000000000924,215.32934744887123,43783090.90860111
SDN,2020-11-07,0.1,1.073687151251577,485.5253655804245,0.19966836415501865,70875.6302462839,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,19.55432371445369,0.044661816488182834,6.263746310737276,4.699441081922289,265.3726398393439,31.574468085105487,0.0,53.000000000000924,216.20357886608082,43783090.90860111
SDN,2020-11-07,0.15,1.0739364347090867,562.1936130755471,0.19967045953841056,70878.13420237991,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,22.705901179579644,0.051859977695451163,7.361169421748669,5.5141992600933305,265.382173371083,31.574468085105487,0.0,53.000000000000924,216.8005479794969,43783090.90860111
SDN,2020-11-07,0.2,1.0742450779674235,628.3932233179607,0.19967277746906176,70879.8493272373,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,24.802583412607635,0.056648772158146586,8.187396440517404,6.1307992787211445,265.3891601323291,31.574468085105487,0.0,53.000000000000924,217.2861039717738,43783090.90860111
SDN,2020-11-07,0.25,1.074456913562433,679.5546195454504,0.199674327800219,70881.07925686329,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,27.05087418582391,0.06178383851951809,8.718306066909074,6.56812780270304,265.39490816156683,31.574468085105487,0.0,53.000000000000924,217.74545250375238,43783090.90860111
SDN,2020-11-07,0.3,1.0746778573540825,724.2096747701762,0.19967638340139046,70882.86501829878,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,28.29655027096511,0.06462894620673366,9.382093274734117,6.929319997267782,265.4007947733344,31.574468085105487,0.0,53.000000000000924,218.1580768830905,43783090.90860111
SDN,2020-11-07,0.35,1.0747928861286882,770.8791059338361,0.19967764123397852,70884.07895368237,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,29.674810696622465,0.0677768747724316,9.784143246690405,7.309863065921119,265.4070748054558,31.574468085105487,0.0,53.000000000000924,218.58027312017128,43783090.90860111
SDN,2020-11-07,0.4,1.07496818066634,811.0197678777374,0.1996790608315844,70885.46740031385,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,30.90315367277784,0.070582393868193,10.115458148861695,7.618330785086851,265.4133411633896,31.574468085105487,0.0,53.000000000000924,219.0046781126172,43783090.90860111
SDN,2020-11-07,0.45,1.0751154455390344,845.7297774971455,0.19968067184774124,70886.2405852862,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,32.0176269246972,0.07312783602129695,10.450535556012117,7.954856684176706,265.416749233817,31.574468085105487,0.0,53.000000000000924,219.2427233044878,43783090.90860111
SDN,2020-11-07,0.5,1.0752785810285372,880.5802984152823,0.19968198318150346,70887.19952952626,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,32.969355479570815,0.07530157144089167,10.845774351852429,8.195784684434756,265.4199069188503,31.574468085105487,0.0,53.000000000000924,219.5657563546341,43783090.90860111
SDN,2020-11-07,0.55,1.0754481800646636,913.6823202253715,0.19968331238550335,70888.29538387651,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,34.22780054007885,0.0781758432987993,11.259210798481119,8.503914406183554,265.4251790245684,31.574468085105487,0.0,53.000000000000924,219.89571882498694,43783090.90860111
SDN,2020-11-07,0.6,1.0756371049302895,948.40672418315,0.19968448524383187,70889.52017574753,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,35.01471454097309,0.07997314445905078,11.590202480843733,8.815487700169555,265.42915335357554,31.574468085105487,0.0,53.000000000000924,220.24647807567692,43783090.90860111
SDN,2020-11-07,0.65,1.0758338666780074,989.3973605567677,0.1996855674318309,70890.40622588288,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,36.21018869903246,0.08270359160942431,12.07717411505593,9.082771678412287,265.4340175072224,31.574468085105487,0.0,53.000000000000924,220.56583067317908,43783090.90860111
SDN,2020-11-07,0.7,1.0759992222683177,1030.9699430160235,0.1996871696117448,70891.37451443361,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,37.551227450541894,0.08576650636413846,12.401988435998454,9.414227785639893,265.4384139638171,31.574468085105487,0.0,53.000000000000924,220.9330013183955,43783090.90860111
SDN,2020-11-07,0.75,1.0761850013437324,1065.3861228777314,0.1996882626420582,70892.69311329804,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,38.727210416643686,0.08845243589012075,12.827813272195055,9.686993347588984,265.4434956946309,31.574468085105487,0.0,53.000000000000924,221.45371634673333,43783090.90860111
SDN,2020-11-07,0.8,1.076412527086402,1115.4122123331617,0.1996898412760222,70894.27380835188,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,39.84560063118714,0.09100682433400227,13.19442259536831,10.061416172977136,265.4492374246199,31.574468085105487,0.0,53.000000000000924,221.84292964117543,43783090.90860111
SDN,2020-11-07,0.85,1.0766156219588894,1175.2503584892754,0.1996916898254188,70895.83205297438,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,41.24061825520068,0.0941930261189007,13.6952774732252,10.483371053985179,265.4560983648774,31.574468085105487,0.0,53.000000000000924,222.58213185971715,43783090.90860111
SDN,2020-11-07,0.9,1.076883742193015,1246.2479700940225,0.19969419391401294,70898.02566450018,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,42.61778731005568,0.0973384620081345,14.500650811333392,11.115325336404279,265.4656178057112,31.574468085105487,0.0,53.000000000000924,223.2080518298448,43783090.90860111
SDN,2020-11-07,0.95,1.0772631387856948,1373.5095509500884,0.19969756317014692,70901.4244937615,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,45.439946266426325,0.1037842357025089,15.392871140791232,11.785189084752025,265.48044324547527,31.574468085105487,0.0,53.000000000000924,224.1675763034776,43783090.90860111
SDN,2020-11-07,0.975,1.0778365470265474,1518.3389751947238,0.19970188039756112,70903.4354701502,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,47.16535628412186,0.10772504934058076,16.099580617539903,12.562482094369672,265.4893473935931,31.574468085105487,0.0,53.000000000000924,224.85286146914927,43783090.90860111
SDN,2020-11-07,0.99,1.0784397300216708,1637.3822464786074,0.1997062176914275,70907.32654255189,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,50.31239068980627,0.1149128342602292,17.104280485756426,13.288726417787153,265.50475088192087,31.574468085105487,0.0,53.000000000000924,225.4533018559077,43783090.90860111
SDN,2020-11-08,0.01,1.0726501466375833,245.901876061466,0.19965846462741432,71033.57711317978,8433.265778531371,19.26146739191195,14184.135346585208,32.3963773507794,19.31624192209178,0.044118040826343616,6.368114133770847,4.895483053282545,145.91540271297356,0.4998210845643333,0.0,29.13534658520991,213.2520454385896,43783090.90860111
SDN,2020-11-08,0.025,1.0729974253298962,278.5974405615075,0.19966197209532502,71039.17922682826,8433.472055516177,19.261938525814394,14185.740397327441,32.40004326542573,22.59307079354563,0.05160227458748752,7.413728601215197,5.517370632935146,153.92962981101914,0.7060980693716983,0.0,30.74039732743823,214.34126009992252,43783090.90860111
SDN,2020-11-08,0.05,1.073295724493445,367.4467264988099,0.1996645571564808,71046.33716995892,8433.627074883063,19.262292587996093,14187.219579438466,32.40342169778473,25.3191964047896,0.05782870939295811,8.121371047608228,6.2294916875078234,161.3300377035403,0.8611174362588557,0.0,32.21957943846316,215.32934744887123,43783090.90860111
SDN,2020-11-08,0.1,1.073687151251577,469.05860468334504,0.19966836415501865,71055.71317669438,8433.847201432338,19.262795354120428,14188.78846018564,32.407005000641185,29.713627270899572,0.06786553131419598,9.48789078827986,7.140344852041314,169.2104231020386,1.0812439855332054,0.0,33.788460185632076,216.20357886608082,43783090.90860111
SDN,2020-11-08,0.15,1.0739364347090867,547.7029082114833,0.19967045953841056,71060.33156731504,8434.073110689342,19.263311327872657,14190.022494772456,32.40982351930035,32.376696893712634,0.07394794707687549,10.342092991700204,7.696627131206691,175.38260736427674,1.307153242539419,0.0,35.02249477244933,216.8005479794969,43783090.90860111
SDN,2020-11-08,0.2,1.0742450779674235,615.3076393931096,0.19967277746906176,71064.96138355845,8434.208439484435,19.26362041704907,14190.775729413992,32.411543897249715,34.085598071471914,0.07785105474309001,10.946100027916524,8.165391576102772,179.15130589845504,1.4424820376330547,0.0,35.775729413993005,217.2861039717738,43783090.90860111
