adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-03,0.05,1368.495850000001,840.2120000000002,-3681.5112000000017,-93.28245000000001,0.0,280623.38135000033,11686.719499999997,28.187750000000005,19.917000000000005,0.01796792801285378,1.2662256997989392,85.62792213098237,43783091.032,5820.967949999999,116.53554999999999,13.295013697743713
SDN,2020-08-03,0.25,2711.218749999999,840.2120000000002,-2180.8652500000003,-60.34249999999999,0.0,348039.06625000015,11719.659,44.793000000000006,31.586000000000016,0.023076482083550037,1.2716247545913393,88.23382642381593,43783091.03999998,8666.872000000001,178.2754999999999,19.795020849674586
SDN,2020-08-03,0.5,3824.740999999999,840.2120000000002,-1455.3005,-40.137000000000015,0.0,413301.98100000015,11739.860999999997,60.369,45.02199999999999,0.02884258439009577,1.2755202099920284,90.06412781210146,43783091.04599998,10940.112000000005,231.95899999999997,24.987070895716244
SDN,2020-08-03,0.75,5125.48375,840.2120000000002,-861.4465000000004,-25.395249999999994,0.0,500904.0377499999,11754.6015,80.7105,61.383750000000006,0.03390525620173396,1.2804008064683994,91.85922318959118,43783091.05100001,13999.801249999993,302.86525,31.975360610543824
SDN,2020-08-03,0.95,7930.697149999999,840.2120000000002,-353.05140000000017,-11.327799999999996,0.0,653668.9864499995,11768.675100000004,114.85724999999998,90.57680000000003,0.04198326825838209,1.2929870415045122,94.57085119365988,43783091.05999999,19355.60735,441.57195000000013,44.20795078966726
SDN,2020-08-04,0.05,1383.78375,842.12645,676.99205,23.62485,1.9124499999999962,281312.86180000013,11711.363349999989,28.547750000000022,20.336100000000012,0.017967928012418043,1.26622569954431,85.62792215013586,43783091.028000005,5427.897649999999,115.56050000000003,12.397246339982644
SDN,2020-08-04,0.25,2734.6255,843.3092500000001,924.4487500000002,28.816750000000006,3.100999999999997,349119.91275000025,11749.396999999994,43.45274999999999,30.973500000000005,0.02307648208360095,1.2716247545364914,88.23382641222723,43783091.037000015,8308.252500000004,172.21249999999986,18.975938663122037
SDN,2020-08-04,0.5,3867.423,844.3159999999997,1137.9724999999999,32.01950000000002,4.106999999999999,414692.94149999996,11771.513999999996,58.66,44.106500000000004,0.028842584389411178,1.2755202097213532,90.06412785980798,43783091.04300003,10493.106500000002,224.68050000000008,23.96611625637524
SDN,2020-08-04,0.75,5198.140249999999,845.6225,1415.9762500000002,35.59300000000001,5.409250000000005,502334.9997499997,11789.739249999999,78.27050000000001,59.11625000000001,0.033905256197921084,1.280400806855582,91.85922323276962,43783091.049,13523.677,292.7629999999999,30.887899131801657
SDN,2020-08-04,0.95,8018.699449999999,848.4836999999998,1903.577199999999,40.6321,8.274049999999995,660118.8276499999,11809.044349999998,112.28265000000006,87.87929999999999,0.04198326825971063,1.292987041521257,94.57085119024289,43783091.05799998,18742.10745000001,418.2437999999999,42.80672514686575
SDN,2020-08-05,0.05,1420.3883500000002,844.04195,766.8533499999996,26.63970000000001,1.8866499999999966,282133.20384999993,11739.74784999999,28.79245000000002,20.877249999999993,0.017967928015683404,1.2662256999335655,85.6279221506665,43783091.02700002,5185.726749999998,118.95205000000006,11.844131212211765
