adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-28,0.01,1.1872986964613057,12663.378631510022,0.0114715048906196,1144629.6171473174,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,26.387736633154372,0.060269241128361135,8.702317126508389,6.67326388103772,13099.327414187404,19.59052987598648,0.0,203.00000000000168,30.62525891699481,43783090.90860111
SDN,2020-11-28,0.025,1.1901176713056834,17260.862328335614,0.011763302642604324,1163651.938890095,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,31.10742403892303,0.07104894468017567,10.847410096060834,8.191067418284645,13310.269415477476,19.59052987598648,0.0,203.00000000000168,30.771790653498147,43783090.90860111
SDN,2020-11-28,0.05,1.191557363361723,22351.39274815384,0.012041710505585258,1177020.8413091877,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,45.737253216907455,0.10446328084142284,14.608116951836712,11.01321072996434,13464.6339742621,19.59052987598648,0.0,203.00000000000168,30.92135851137623,43783090.90860111
SDN,2020-11-28,0.1,1.195064784287872,30727.178480742143,0.012404678949308936,1206207.8191671092,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,64.92291219146004,0.14828307194434748,21.257641941562873,15.633265243586047,13801.410617473952,19.59052987598648,0.0,203.00000000000168,31.06701358811968,43783090.90860111
SDN,2020-11-28,0.15,1.196931484014396,36144.88248462936,0.01266916999355513,1225317.8778254946,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,81.50933720595911,0.18616624709322827,26.12559284212256,19.363634649283657,14020.56029477079,19.59052987598648,0.0,203.00000000000168,31.16824945637783,43783090.90860111
SDN,2020-11-28,0.2,1.1988768855142755,41585.9406493764,0.01289279139451652,1239313.350933023,1718.7553551296494,3.925614476871032,17809.999999999996,40.67780421710989,93.56053731932508,0.21369102860882144,29.583946633572054,22.16306395043589,14172.232662072498,19.59052987598648,0.0,203.00000000000168,31.258133745531744,43783090.90860111
SDN,2020-11-28,0.25,1.199893980506329,46288.21211623861,0.013060766416025877,1253176.5795992962,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,100.88885717604369,0.2304288141434625,32.718667635046785,24.312110989395475,14330.609761348325,19.59052987598648,0.0,203.00000000000168,31.316585933409968,43783090.90860111
SDN,2020-11-28,0.3,1.2013521247358432,50817.82602775731,0.013195752513971329,1266038.032584236,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,108.4785614229593,0.24776359816489998,35.16531700366417,26.758393554204783,14482.464832933623,19.59052987598648,0.0,203.00000000000168,31.384529243511945,43783090.90860111
SDN,2020-11-28,0.35,1.2024246386580415,54534.524935873116,0.013357159671168291,1280275.3837697248,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,116.11005338468769,0.2651938247737509,37.670168952325184,28.443123982737088,14642.743990906758,19.59052987598648,0.0,203.00000000000168,31.442647098912282,43783090.90860111
SDN,2020-11-28,0.4,1.2034073837774228,57606.968430858906,0.01348838533377216,1290551.8595386841,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,123.24155572662613,0.2814820817102603,39.61448953174008,29.670786335359548,14762.186821518051,19.59052987598648,0.0,203.00000000000168,31.48625713486389,43783090.90860111
SDN,2020-11-28,0.45,1.2041692667220425,61392.06042766378,0.01362832179036317,1300454.373549665,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,127.90614355519956,0.2921359385572128,41.60090152487528,31.33629497919372,14879.87347120619,19.59052987598648,0.0,203.00000000000168,31.531624842162657,43783090.90860111
SDN,2020-11-28,0.5,1.2051653146953836,64369.888549461415,0.013719829297160596,1312799.5688465806,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,135.0969615282062,0.30855967160981457,43.74923150331762,33.168835060863856,15007.27673061756,19.59052987598648,0.0,203.00000000000168,31.58657280355632,43783090.90860111
SDN,2020-11-28,0.55,1.2061857166500924,67742.87814427243,0.013843771392389893,1321339.172552667,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,141.87483819808358,0.3240402521929135,45.93819497407557,34.968124140250985,15116.094506237863,19.59052987598648,0.0,203.00000000000168,31.62767970093019,43783090.90860111
SDN,2020-11-28,0.6,1.207102707589481,70342.95385162311,0.013961318911487684,1334073.4459588432,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,147.7969693757136,0.33756632140075593,47.926833091272925,36.46438474846622,15257.630899186299,19.59052987598648,0.0,203.00000000000168,31.673020964621788,43783090.90860111
SDN,2020-11-28,0.65,1.208305556514592,74028.85858692286,0.014077673198867971,1347978.20910774,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,155.49938943924928,0.3551585468551324,50.47191126926867,38.23847137209437,15420.842322089124,19.59052987598648,0.0,203.00000000000168,31.733323636033983,43783090.90860111
SDN,2020-11-28,0.7,1.209441379172618,77871.92900552134,0.014223671589925853,1364123.9264052522,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,163.36325957750591,0.3731195221427674,53.36474919393336,40.55429659857525,15589.199477472896,19.59052987598648,0.0,203.00000000000168,31.787054187242628,43783090.90860111
SDN,2020-11-28,0.75,1.2104202855436703,82370.49929537255,0.014362763437876009,1379703.7829308826,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,170.99605578101367,0.3905527276225759,55.77713684954976,42.666257395844205,15771.239262049785,19.59052987598648,0.0,203.00000000000168,31.851313631935916,43783090.90860111
SDN,2020-11-28,0.8,1.2117604555961734,86934.78472803053,0.01451954419504604,1398069.798256113,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,181.54103622779027,0.4146373233602081,59.08671556166502,45.225326632755014,15988.221282161108,19.59052987598648,0.0,203.00000000000168,31.928005251831745,43783090.90860111
SDN,2020-11-28,0.85,1.2132816398597681,92501.23286310848,0.014704627398838948,1421504.0151010281,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,190.36354251928532,0.4347878109306548,62.46360102047451,47.65945298115882,16254.77329842952,19.59052987598648,0.0,203.00000000000168,32.00622427706066,43783090.90860111
SDN,2020-11-28,0.9,1.2145803062091385,99565.79690042124,0.01492009137403749,1453182.4741544973,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,201.74901206984916,0.4607920726542764,66.13901587135322,50.33588900699477,16601.857222601884,19.59052987598648,0.0,203.00000000000168,32.1018422089453,43783090.90860111
SDN,2020-11-28,0.95,1.2171993986638228,111415.75068876428,0.01528359095161819,1494757.9079152825,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,216.48949288577072,0.494459135691678,71.60135098430703,54.3696025545076,17127.856496471253,19.590529875986487,0.0,203.00000000000168,32.25388655674428,43783090.90860111
SDN,2020-11-28,0.975,1.2189552395351448,123149.55755515241,0.015498544049777397,1532764.5219809618,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,228.5652216856148,0.5220399404024569,76.29116723566806,59.42083463597853,17537.769010000877,19.59052987598648,0.0,203.00000000000168,32.3650374021226,43783090.90860111
SDN,2020-11-28,0.99,1.2205114833044126,134188.84433368527,0.01574878798609077,1567025.454319465,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,248.6566534736877,0.5679285046201238,83.37969931358364,65.53264403260468,17927.171263397206,19.59052987598648,0.0,203.00000000000168,32.493405804656284,43783090.90860111
SDN,2020-11-29,0.01,1.1872986964613057,12307.227288821456,0.0114715048906196,1159976.4550862494,1718.9492126097625,3.9260572447891695,17999.87161040447,41.11146846160289,618.9196327703228,1.4136042474989747,197.5190102255941,144.59670434523932,13243.239945410682,0.19385748049343232,0.0,189.87161040481038,30.62525891699481,43783090.90860111
SDN,2020-11-29,0.025,1.1901176713056834,17103.798917079566,0.011763302642604324,1179209.05359853,1718.9810489638007,3.926129958600318,18004.64448434104,41.12236964248693,664.2021503780358,1.5170289182291476,207.72736929438983,152.52422628004882,13999.528355882563,0.2256938343719182,0.0,194.64448434103127,30.771790653498147,43783090.90860111
SDN,2020-11-29,0.05,1.191557363361723,22994.06573903794,0.012041710505585258,1193899.3550023302,1719.0921734394615,3.9263837654315736,18012.37608763584,41.14002852205516,698.8338643240829,1.596127294399853,218.01554331499054,160.77519833969174,14504.586918472884,0.3368183098180122,0.0,202.3760876358957,30.92135851137623,43783090.90860111
SDN,2020-11-29,0.1,1.195064784287872,31743.70757784212,0.012404678949308936,1223436.361802533,1719.2119600660526,3.926657356500877,18020.703268915004,41.15904769385495,757.1952341814012,1.7294238905199166,235.73168685095425,173.83522595673156,15358.973878026423,0.4566049364190346,0.0,210.70326891499354,31.06701358811968,43783090.90860111
SDN,2020-11-29,0.15,1.196931484014396,37161.429469480696,0.01266916999355513,1241146.9376166894,1719.3149293845665,3.926892537061175,18027.289474817397,41.174090500942604,796.3548119896665,1.8188638478084789,246.5378378424821,183.50357233619462,15800.172441285658,0.559574254923809,0.0,217.28947481739974,31.16824945637783,43783090.90860111
