adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-05,0.05,921.6055000000001,822.7800000000001,-2484.8729,-73.46590000000003,0.0,274489.2499999998,13363.536549999993,19.0698,13.481550000000006,0.021040585988335723,1.255286916064073,1073.8860711215623,43783090.90200001,3934.2531000000013,78.75865000000006,8.985781996995295
SDN,2020-09-05,0.25,1830.89275,822.7800000000001,-1474.2382500000006,-47.525999999999996,0.0,339967.1779999998,13389.472999999998,30.29374999999999,21.351000000000006,0.027076482085164656,1.2557038112954861,1106.5674847626956,43783090.90999999,5860.6005000000005,120.51424999999999,13.385533954299808
SDN,2020-09-05,0.5,2580.5384999999997,822.7800000000001,-979.6000000000001,-31.612499999999997,0.0,404063.5665000002,13405.383,40.76649999999999,30.393499999999992,0.03338922020478373,1.2560330360533425,1129.5214030642812,43783090.915,7377.5885000000035,157.22449999999998,16.850314461175824
SDN,2020-09-05,0.75,3461.5167500000002,822.7800000000001,-582.7695000000001,-20.004749999999998,0.0,489688.8919999999,13416.993499999991,54.468500000000006,41.414499999999975,0.039873184188871084,1.2563895499286963,1152.0344111849074,43783090.92000001,9464.856750000003,204.16600000000003,21.617607508099614
SDN,2020-09-05,0.95,5364.7230000000045,822.7800000000001,-237.87305000000003,-8.923099999999994,0.0,639261.5740999993,13428.074799999988,77.8061,61.10705,0.04898173825742647,1.2571887029081725,1186.0423499004626,43783090.92799999,13052.034250000004,297.76334999999983,29.810673420621885
SDN,2020-09-06,0.05,929.0751000000001,824.0797,432.6743500000001,17.68989999999999,1.2976999999999967,274959.73375000013,13382.555049999997,19.1278,13.589100000000004,0.021040585989039264,1.2552869161073597,1073.8860712748913,43783090.89699999,3653.2554000000005,77.06934999999994,8.343986971121586
SDN,2020-09-06,0.25,1833.5887499999994,824.86975,601.0752499999999,21.737250000000003,2.0907499999999968,340673.46174999984,13411.997249999993,29.280999999999985,20.88000000000001,0.027076482086383902,1.2557038110228351,1106.5674847526323,43783090.905,5568.549249999999,115.99075,12.71849276717938
SDN,2020-09-06,0.5,2593.0470000000014,825.5499999999998,740.1834999999996,24.241500000000006,2.771499999999997,405016.77850000025,13429.290499999994,39.45450000000001,29.658,0.03338922019872105,1.2560330359248948,1129.5214026817434,43783090.910999976,7069.062500000002,151.45850000000002,16.145645163265495
SDN,2020-09-06,0.75,3492.10525,826.4282499999998,920.3497499999997,26.901,3.6512499999999966,490727.7395000002,13443.486999999997,52.807249999999996,39.79850000000002,0.03987318418117957,1.2563895500438902,1152.0344110759534,43783090.91600003,9085.737750000004,196.87349999999998,20.75170473329859
SDN,2020-09-06,0.95,5388.71345,828.3865499999994,1245.2209,31.035450000000008,5.6017,643983.9756500005,13458.511849999994,75.77854999999998,59.05774999999998,0.04898173823976203,1.2571887027174347,1186.0423499951132,43783090.92499997,12601.944850000007,281.53389999999996,28.78267519208962
SDN,2020-09-07,0.05,957.3196999999994,825.3702999999998,554.8158999999999,21.394450000000006,1.2777499999999964,275587.24105000007,13406.04349999999,19.390500000000007,13.956900000000003,0.02104058598978596,1.2552869157879387,1073.8860712814403,43783090.89594999,3472.3836000000038,79.8159,7.930878174526516
SDN,2020-09-07,0.25,1909.3277500000002,826.9012499999993,740.6997499999999,26.562250000000006,1.9852499999999969,341537.7997499998,13438.818749999995,29.467499999999987,20.807750000000013,0.02707648208315951,1.2557038113674364,1106.5674845049998,43783090.90400001,5421.9045,116.45125000000002,12.383558099834055
SDN,2020-09-07,0.5,2701.791500000002,828.1294999999996,901.3284999999996,29.607499999999998,2.5589999999999975,406066.67200000025,13458.929999999991,39.25350000000002,29.323499999999996,0.03338922020335499,1.2560330358385945,1129.5214027965687,43783090.910000004,6922.537500000002,150.20000000000002,15.810984003458977
SDN,2020-09-07,0.75,3624.9567499999994,829.7139999999998,1102.1825,32.853750000000005,3.2832499999999962,491832.3619999998,13475.612499999992,52.862249999999996,39.28575000000003,0.03987318418757477,1.2563895499067836,1152.0344112356026,43783090.91599999,8904.974000000006,195.46974999999995,20.338842721462118
SDN,2020-09-07,0.95,5557.953599999999,832.9130499999994,1441.3336000000002,36.98700000000001,4.670199999999995,645654.5255000003,13494.729449999999,76.47585000000001,59.04474999999997,0.04898173824717843,1.2571887027275812,1186.0423498489752,43783090.92305002,12311.52025,279.28095,28.119349252061333
SDN,2020-09-08,0.05,1004.5189500000001,826.6549999999999,588.3167999999996,24.04500000000001,1.2436999999999963,276213.4794499999,13429.974649999996,20.28240000000001,14.633999999999997,0.021040585986573535,1.2552869163886933,1073.886071628624,43783090.89594997,3421.8445500000007,82.32680000000005,7.8154476533691435
SDN,2020-09-08,0.25,1984.3707499999991,828.8194999999994,795.87025,28.750500000000002,1.8724999999999965,342519.39499999984,13468.378249999998,30.17974999999999,21.360500000000005,0.027076482086876706,1.255703811094866,1106.5674844723935,43783090.903999984,5348.784750000001,118.23050000000003,12.216553558833693
SDN,2020-09-08,0.5,2838.4890000000005,830.5239999999997,970.8859999999997,31.778500000000008,2.388999999999997,407180.58499999985,13490.44449999999,39.861,29.772499999999994,0.03338922019697125,1.2560330358960254,1129.5214030256307,43783090.91,6870.048500000001,153.6245,15.691099822353776
SDN,2020-09-08,0.75,3815.0560000000023,832.7257499999995,1185.5807500000003,35.089250000000014,3.0467499999999963,492980.07400000043,13509.898499999996,53.74425,40.2805,0.0398731841887367,1.2563895499215698,1152.034410845092,43783090.91500001,8909.671750000001,198.17974999999998,20.34957232073253
SDN,2020-09-08,0.95,5902.824799999999,836.9498999999997,1566.2525499999988,40.792150000000014,4.174599999999993,647539.3831500005,13532.219499999996,77.22994999999996,60.16754999999997,0.048981738242701814,1.2571887025744628,1186.0423502014328,43783090.92300001,12389.888750000011,284.59495,28.298341868530322
SDN,2020-09-09,0.05,1060.6537999999991,827.8533999999997,668.1442999999996,25.556899999999985,1.2378499999999963,276957.9296000001,13459.3259,21.64105,15.184299999999995,0.021040585984887675,1.2552869160445086,1073.886071432534,43783090.89500001,3387.0515500000015,86.39994999999998,7.735980902131328
SDN,2020-09-09,0.25,2100.4522500000003,830.6177499999995,882.1407499999995,31.373749999999994,1.7904999999999962,343554.59725000005,13501.166499999994,31.276750000000007,22.405750000000005,0.027076482089280592,1.2557038113023948,1106.567484228395,43783090.904,5369.40675,123.84500000000004,12.263653933828264
SDN,2020-09-09,0.5,3015.2820000000006,832.8364999999994,1064.4914999999992,34.98400000000001,2.269999999999996,408394.09200000006,13525.153999999999,41.648,31.014999999999993,0.03338922019603228,1.2560330357381908,1129.5214028729151,43783090.909000024,6933.146499999999,159.32350000000002,15.835214819369517
SDN,2020-09-09,0.75,4050.8272500000026,835.6484999999997,1296.579749999999,38.66549999999999,2.8822499999999973,494206.4075000002,13547.062499999996,55.79200000000002,41.92175,0.039873184189404776,1.2563895498497089,1152.0344114096956,43783090.91500002,8998.621,204.8405,20.552731230122184
