adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-10,0.01,1.0561706778622262,170.85985847785082,0.2629852796000476,39857.51455289303,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,9.844463770754084,0.022484624923591576,3.2608975006326872,2.5255182994697964,176.9194679630003,4.857924244496028,0.0,63.666666666666096,217.75938772371958,43783090.90860111
SDN,2020-11-10,0.025,1.0565151783106006,231.90505417723037,0.2697362584611375,40503.27091845399,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,12.244630905296384,0.02796657488357212,4.091035378565138,3.075844414783732,179.73986394736733,4.857924244496028,0.0,63.666666666666096,218.8012943834981,43783090.90860111
SDN,2020-11-10,0.05,1.0566856551821064,287.4897569948325,0.27596827703223903,41010.46402904734,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,17.329906818953976,0.039581277747454666,5.669760843186988,4.176611756373679,182.0246953841031,4.857924244496028,0.0,63.666666666666096,219.86478923403857,43783090.90860111
SDN,2020-11-10,0.1,1.057143124993009,369.9689842998847,0.2844906434147261,41997.84652677714,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,22.28928777445169,0.050908438193597236,7.203884229574281,5.320902954046395,186.3700189089098,4.857924244496028,0.0,63.666666666666096,220.90046244798492,43783090.90860111
SDN,2020-11-10,0.15,1.0573696794987355,418.3630867130391,0.2904595192567676,42665.96822373813,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,25.91429750751725,0.05918791243316821,8.40360301252672,6.2148309247131275,189.35753244718182,4.857924244496028,0.0,63.666666666666096,221.62029507853745,43783090.90860111
SDN,2020-11-10,0.2,1.0576296339392208,469.09543834212195,0.2956131343404018,43122.42150831036,1094.635306987556,2.5001325495101514,14345.999999999998,32.766074076286266,28.783708167624283,0.06574160839332102,9.353753927100184,7.032049936050882,191.32890254475743,4.857924244496028,0.0,63.666666666666096,222.25941286771896,43783090.90860111
SDN,2020-11-10,0.25,1.0577923530087343,518.379710618555,0.2995421724693831,43641.2246544639,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,31.09867321160298,0.07102895790642706,10.249117432995398,7.645558321713242,193.66311953994546,4.857924244496028,0.0,63.666666666666096,222.67503425652,43783090.90860111
SDN,2020-11-10,0.3,1.0579542089078042,562.4277827368288,0.30266015693594106,44055.108364523134,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,33.36486399879655,0.07620490766274814,10.995808789440334,8.324460013804313,195.48536868272774,4.857924244496028,0.0,63.666666666666096,223.15814180012725,43783090.90860111
SDN,2020-11-10,0.35,1.058112139321903,598.533572960687,0.30631168545998805,44535.099410018614,1094.635306987556,2.5001325495101505,14345.999999999998,32.766074076286266,35.65645678237684,0.0814388752425247,11.733901600319808,8.737175652744506,197.6287840533046,4.857924244496028,0.0,63.666666666666096,223.57138593439225,43783090.90860111
SDN,2020-11-10,0.4,1.0582203033857478,633.7253031836399,0.3093969451420849,44908.072294884674,1094.635306987556,2.5001325495101505,14346.0,32.766074076286266,37.202731640056854,0.08497054654665424,12.218072866159591,9.216550236421226,199.29053155491718,4.857924244496028,0.0,63.666666666666096,223.88147293653552,43783090.90860111
