adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-25,0.05,1626.3296999999998,808.6960000000001,-4382.278549999998,-130.36494999999994,0.0,266742.2738999999,12914.6359,33.445550000000004,23.57070000000001,0.020967928015165005,1.1041523319336102,245.64193041638447,43783090.89300001,6900.621949999996,138.27075000000002,15.760929183515593
SDN,2020-08-25,0.25,3216.4575,808.6960000000001,-2595.8240000000005,-83.49175000000005,0.0,330910.37474999996,12961.50549999999,53.23624999999997,37.43250000000002,0.027076482077135044,1.105785500737945,253.1174491282942,43783090.90099999,10272.518499999998,211.56225,23.462296262334867
SDN,2020-08-25,0.5,4542.158000000002,808.6960000000001,-1732.5729999999996,-55.394,0.0,393098.44200000004,12989.602499999985,71.68150000000001,53.57900000000001,0.03307648207123363,1.1070087601919623,258.3680024881533,43783090.90599998,13015.376000000002,276.50549999999987,29.72694647790705
SDN,2020-08-25,0.75,6102.756499999999,808.6960000000001,-1021.2585000000001,-35.01225000000001,0.0,476420.6292500005,13009.986999999994,96.3105,73.0515,0.039076482071521805,1.1084269963142852,263.51759738844675,43783090.911,16710.691499999997,362.5357500000001,38.16699815453556
SDN,2020-08-25,0.95,9411.796199999997,808.6960000000001,-418.1420500000003,-15.613449999999997,0.0,621330.9358999992,13029.38569999999,138.69665000000003,108.00605,0.04887318420229056,1.1116406566710952,271.29661782004024,43783090.91800001,23160.69504999999,522.9169999999998,52.89872086321392
SDN,2020-08-26,0.05,1635.0462,810.9790000000003,769.6693000000004,31.22149999999999,2.2819999999999974,267532.7211499999,12948.688749999985,33.61260000000001,23.915550000000014,0.020967928016579623,1.1041523321405036,245.64193045456383,43783090.89099998,6426.498300000001,135.54815,14.678037044024746
SDN,2020-08-26,0.25,3225.7407500000004,812.3667499999999,1050.3427500000003,38.08149999999998,3.6734999999999967,332321.87225,13000.867999999993,51.33875,36.71325,0.02707648207968914,1.1057855008785478,253.11744920119557,43783090.89999999,9780.493999999999,204.27275000000003,22.338518818460123
SDN,2020-08-26,0.5,4567.877500000002,813.5990000000004,1299.7955,42.498000000000005,4.9019999999999975,394772.48399999994,13031.406499999994,69.3135,52.211999999999996,0.033076482072820976,1.1070087601736445,258.3680024326115,43783090.905999996,12459.656000000003,266.395,28.45768935489327
SDN,2020-08-26,0.75,6163.106749999998,815.141,1613.5399999999993,47.06300000000002,6.444499999999996,478262.9247500002,13056.639249999993,93.53200000000001,70.05175,0.03907648207547308,1.1084269965913438,263.5175973007789,43783090.91100001,16033.415749999995,346.6500000000001,36.620109307933255
SDN,2020-08-26,0.95,9457.114650000001,818.6331000000001,2144.9879999999976,53.9836,9.934999999999986,626751.6549999999,13082.785149999996,133.63180000000003,103.78889999999993,0.04887318419457769,1.1116406565294967,271.2966178589036,43783090.91805001,22236.90710000001,497.5840499999999,50.78880141564566
