adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,0.05,2853.575700000002,624.0159999999996,-6725.736349999999,-181.4615,0.0,220636.28654999987,9712.539450000002,100.65920000000003,67.72344999999997,0.018333890469161195,1.3135775036181978,31.048447538062725,43783091.029,10011.552150000001,416.00014999999996,22.866252506861127
SDN,2020-07-03,0.25,4658.522000000001,624.0159999999996,-4078.22175,-114.28050000000002,0.0,273045.3375,9779.711999999998,158.98500000000007,113.91175000000005,0.024171225882070362,1.341103157207637,32.23097232117099,43783091.038000025,14586.154,648.8122500000003,33.31458253447764
SDN,2020-07-03,0.5,6662.274500000001,624.0159999999996,-2688.206999999999,-78.79500000000002,0.0,331446.24850000016,9815.199500000002,220.69850000000002,161.71800000000002,0.029171225878497162,1.3616632066107595,33.03786987040875,43783091.04499997,18539.280999999995,842.4060000000004,42.34347223439625
SDN,2020-07-03,0.75,8961.44025,624.0159999999996,-1659.44725,-51.64000000000003,0.0,397858.41449999966,9842.36575,296.7947499999999,224.20049999999992,0.0351712258766008,1.3868700784263637,33.7720534757995,43783091.051,23966.94074999999,1128.1512500000003,54.740175201614946
SDN,2020-07-03,0.95,13318.362049999992,624.0159999999996,-888.5325000000001,-28.292150000000014,0.0,518643.06535000005,9865.700099999998,449.91695,342.1720999999999,0.04417122585576828,1.4404795084601618,34.90069297543878,43783091.061000004,34016.52755000001,1621.49905,77.69329831602593
SDN,2020-07-04,0.05,3031.450250000002,627.6231000000001,1534.1872999999996,55.36045000000001,3.601399999999991,221997.33110000013,9770.831699999986,104.89665000000005,68.41645,0.018333890466641613,1.3135775033834138,31.048447549403985,43783091.02500003,9763.0067,428.75619999999986,22.29857799310092
SDN,2020-07-04,0.25,4942.3412499999995,629.3384999999996,2018.8749999999986,67.11525000000002,5.322999999999994,275010.41875,9849.749249999997,163.2205,116.33575000000002,0.02417122587894164,1.341103157800979,32.23097231579472,43783091.035,14413.820500000002,656.3257499999997,32.92097510538409
SDN,2020-07-04,0.5,7063.756999999999,631.0759999999999,2561.6035,75.59800000000001,7.065999999999992,333946.2725000001,9890.609000000002,220.27800000000002,161.59050000000002,0.029171225877549604,1.3616632065040617,33.03786988180975,43783091.04200001,18385.090000000004,848.6814999999999,41.99130203567321
SDN,2020-07-04,0.75,9573.617749999998,633.3174999999999,3141.0325000000007,84.1465,9.299750000000003,400922.0724999999,9923.781250000004,299.1395,222.39350000000007,0.0351712258762032,1.3868700789803154,33.77205346106066,43783091.04900002,23842.099999999995,1108.8702499999995,54.455040584770536
SDN,2020-07-04,0.95,14074.370400000003,638.5197,4393.99015,96.43800000000003,14.505349999999998,522867.9807499999,9959.8272,441.7293499999999,335.71219999999994,0.044171225863770716,1.4404795092411,34.900692974135424,43783091.05999999,34082.55004999999,1624.4449000000002,77.84409283322081
