adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-05,0.05,927.0682500000004,827.3199999999999,-2499.536550000001,-73.46590000000003,0.0,276083.7881500001,13363.536549999993,19.183899999999998,13.561400000000006,0.02093432602603705,1.0909565495225926,708.5671138829108,43783090.89794999,3957.6420499999995,79.22725000000004,9.039202049998035
SDN,2020-09-05,0.25,1841.6169999999997,827.3199999999999,-1483.0347499999998,-47.525999999999996,0.0,341950.79099999997,13389.472999999998,30.47099999999999,21.477750000000018,0.027076482079714657,1.0915015430370116,730.1307715448488,43783090.904999994,5894.86525,121.22124999999996,13.463794191210951
SDN,2020-09-05,0.5,2595.4850000000006,827.3199999999999,-985.3789999999999,-31.612499999999997,0.0,406409.99849999987,13405.383,41.00999999999998,30.573999999999984,0.03302911017630346,1.0919222443097838,745.2761366574342,43783090.910000004,7421.497499999999,158.16899999999998,16.95060203779477
SDN,2020-09-05,0.75,3481.7237499999997,827.3199999999999,-586.2347499999998,-20.004749999999998,0.0,492551.1187500001,13416.993499999991,54.792,41.65224999999999,0.03981051238669727,1.0924001115845727,760.1305837817875,43783090.915,9522.058749999997,205.38700000000006,21.748256121263832
SDN,2020-09-05,0.95,5396.016650000001,827.3199999999999,-239.25800000000007,-8.923099999999994,0.0,643050.3386000005,13428.074799999988,78.25884999999998,61.46854999999997,0.0489496662616128,1.0934644470105628,782.5696252826442,43783090.92199998,13129.713150000003,299.57014999999996,29.988091003878004
SDN,2020-09-06,0.05,929.0575000000001,828.6239000000004,427.6406500000001,17.33544999999999,1.3058999999999967,276545.6280499999,13381.754899999993,19.259849999999997,13.67035,0.020934326024694205,1.0909565492829012,708.5671139220904,43783090.894999996,3675.7301500000003,77.76570000000001,8.395319002980136
SDN,2020-09-06,0.25,1839.8289999999997,829.4262500000003,589.2367500000003,21.182500000000005,2.1039999999999965,342636.7837499998,13411.395499999997,29.369500000000006,20.981,0.027076482082167702,1.091501543203199,730.1307714037706,43783090.90300004,5594.6942500000005,116.49974999999998,12.778207601639766
SDN,2020-09-06,0.5,2599.3629999999976,830.1090000000004,724.7799999999997,23.66100000000001,2.7854999999999963,407356.93149999995,13428.69099999999,39.60900000000002,29.841500000000003,0.03302911017207809,1.0919222443819467,745.2761364347399,43783090.91,7085.1095000000005,152.0449999999999,16.182296299190178
SDN,2020-09-06,0.75,3494.81875,830.9947500000003,903.2957499999999,26.244250000000005,3.6737499999999965,493562.6887500001,13443.00924999999,53.09425000000001,39.966250000000024,0.039810512391440865,1.092400111633915,760.1305836554067,43783090.91599999,9127.261500000004,198.04600000000002,20.846544428558282
SDN,2020-09-06,0.95,5411.240549999999,832.9566000000004,1211.6424499999991,30.13980000000001,5.63655,647670.7626999994,13458.068999999996,75.8493,59.327549999999974,0.04894966626714921,1.0934644470109713,782.5696253907474,43783090.923999995,12642.644900000003,282.5639999999999,28.87563356809478
