adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-10,0.01,1.0488323087922578,176.5899898449017,0.2491166831934617,41170.862766629085,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,9.844463770754084,0.022484624923591576,3.2608975006326872,2.5258904624022334,182.96253414542176,4.9527394395649855,0.0,63.666666666666096,338.567606550599,43783090.90860111
SDN,2020-11-10,0.025,1.049047799858296,239.67697189705925,0.2554620775321799,41833.022103389885,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,12.244630905296384,0.02796657488357212,4.091035378565138,3.075844414783732,185.82648566455933,4.9527394395649855,0.0,63.666666666666096,340.18754058760123,43783090.90860111
SDN,2020-11-10,0.05,1.0491574752984956,297.06503149427573,0.261418462690004,42344.09321401669,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,17.331548611272144,0.039585027579374,5.670642331157938,4.176647194265229,188.10645623072352,4.9527394395649855,0.0,63.666666666666096,341.84103947869426,43783090.90860111
SDN,2020-11-10,0.1,1.0494509082367227,382.21695475750806,0.2695154434918781,43368.24607678976,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,22.2922951970795,0.05091530710706452,7.203884229574281,5.320902954046393,192.68318217246792,4.9527394395649855,0.0,63.666666666666096,343.4512818883544,43783090.90860111
SDN,2020-11-10,0.15,1.0495950065011352,432.29064159162317,0.2750933661526174,44044.18725996755,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,25.91769158586693,0.059195664463185374,8.404458996077375,6.2148309247131275,195.68891809760186,4.9527394395649855,0.0,63.666666666666096,344.5704621606301,43783090.90860111
SDN,2020-11-10,0.2,1.0497612120957254,484.4165859507158,0.2800207824104252,44512.889123595916,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,28.783708167624283,0.06574160839332102,9.354043483498783,7.0322310085157325,197.70450573289241,4.9527394395649855,0.0,63.666666666666096,345.5641487357487,43783090.90860111
SDN,2020-11-10,0.25,1.0498658898321174,534.8731489803347,0.2836672477954156,45053.451933360666,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,31.101479666590414,0.0710353678124643,10.250146284743916,7.645853037048447,200.1546100240847,4.9527394395649855,0.0,63.666666666666096,346.2103479205853,43783090.90860111
SDN,2020-11-10,0.3,1.049969002255411,580.4035723713689,0.2867293663074663,45482.716022808585,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,33.36486399879655,0.07620490766274814,10.996729498652964,8.324460013804313,202.03605011393483,4.9527394395649855,0.0,63.666666666666096,346.96147312559015,43783090.90860111
SDN,2020-11-10,0.35,1.0500699237729385,617.7771237649075,0.2901674716581167,45972.4161987744,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,35.65793608814099,0.08144225395730581,11.73512287858226,8.738144341317073,204.2183463065677,4.9527394395649855,0.0,63.666666666666096,347.60397620626844,43783090.90860111
SDN,2020-11-10,0.4,1.050140073052739,653.6033011663939,0.2930365178464054,46359.57071914449,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,37.20395648268843,0.08497334407100934,12.218072866159591,9.216550236421226,205.9468032420525,4.9527394395649855,0.0,63.666666666666096,348.0860927994291,43783090.90860111
