adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-10-25,0.01,1.0703833877714448,7.97073827069927,0.2138803238994143,41540.539723891576,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,0.4284569615664308,0.0009785900279650225,0.1425971846168375,0.109911018524322,7.250319862582478,0.15221502873355194,0.0,2.499999999998591,1155.392865116702,43783090.90860111
SDN,2020-10-25,0.025,1.070634612510093,9.449886821568578,0.2152451654072166,42666.74318626449,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,0.5320604366319888,0.0012152189934298732,0.17497286342188292,0.1355329082060656,7.457288897770541,0.15221502873355194,0.0,2.499999999998591,1161.2941958434324,43783090.90860111
SDN,2020-10-25,0.05,1.0707717188179635,12.689551600138993,0.21598795165818266,43443.56755559756,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,0.7707813691847755,0.0017604544430036048,0.2471683568785587,0.19540970912694572,7.578897232047454,0.15221502873355194,0.0,2.499999999998591,1166.6476219769984,43783090.90860111
SDN,2020-10-25,0.1,1.0710693455170441,18.90907698031464,0.2177586632129677,44285.51324970154,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,1.1244159518889123,0.002568151148205077,0.3603241483378336,0.2700114542409407,7.730601793372403,0.15221502873355194,0.0,2.499999999998591,1171.3841802586662,43783090.90860111
SDN,2020-10-25,0.15,1.0712534902135378,23.578748198120838,0.2187722795947896,44870.24885918773,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,1.3827198351005143,0.0031581137978289268,0.4466171335545889,0.33869346625143554,7.827176072568991,0.15221502873355194,0.0,2.499999999998591,1174.6185401116622,43783090.90860111
SDN,2020-10-25,0.2,1.071401912333893,27.2138800520259,0.2201263763193249,45444.3249567429,837.0000000000008,1.911696919130882,13746.999999999995,31.39796600632282,1.5917184926763586,0.003635463964842345,0.5195954657660566,0.3897447787672915,7.935591509351967,0.15221502873355194,0.0,2.499999999998591,1177.2492671836474,43783090.90860111
SDN,2020-10-25,0.25,1.0715097971977403,30.737797821438786,0.2226134771173856,45902.72406070927,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,1.7804714113227866,0.0040665731321701095,0.5887381925458114,0.4425024172017231,8.009602331502988,0.15221502873355194,0.0,2.499999999998591,1179.7380030612255,43783090.90860111
SDN,2020-10-25,0.3,1.0716186811350206,34.22968580823461,0.22558819914869546,46341.11931832211,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,1.9175261553054248,0.004379604352987171,0.6427539796594944,0.4815416849164863,8.095171124185782,0.15221502873355194,0.0,2.499999999998591,1181.9735889515264,43783090.90860111
SDN,2020-10-25,0.35,1.0717101634454862,37.03554775910217,0.2275105030243896,46701.59856377791,837.0000000000006,1.9116969191308817,13746.999999999995,31.39796600632282,2.0918613486539983,0.004777783626607904,0.6922232460495809,0.5341486712896948,8.161311181195558,0.15221502873355194,0.0,2.499999999998591,1184.261034865581,43783090.90860111
SDN,2020-10-25,0.4,1.0717918516448837,39.6837120066491,0.22913591804521985,47040.290942119835,837.0000000000006,1.9116969191308817,13746.999999999995,31.39796600632282,2.2855231314896356,0.005220104574756391,0.7458468327904869,0.5651027164869098,8.212638254438588,0.15221502873355194,0.0,2.499999999998591,1186.560447746632,43783090.90860111
SDN,2020-10-25,0.45,1.0718591196621712,43.15188687143144,0.2310417160578255,47458.554580794524,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,2.429821263988484,0.0055496795990507605,0.7947633794053017,0.5976031683080929,8.292701983283951,0.15221502873355194,0.0,2.499999999998591,1187.8501690981768,43783090.90860111
SDN,2020-10-25,0.5,1.0719480454711618,45.92925280165424,0.23348025679914802,47822.17715598158,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,2.5406370592966283,0.005802781408467269,0.8423012791854454,0.6359995210744509,8.361628037474997,0.15221502873355194,0.0,2.499999999998591,1189.6003519888886,43783090.90860111
SDN,2020-10-25,0.55,1.0720264444584535,49.061733363357106,0.2354077700036942,48325.934608209835,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,2.70496648804454,0.006178107648204329,0.8988765644643223,0.6738112144458239,8.439011642402056,0.15221502873355194,0.0,2.499999999998591,1191.3880782600152,43783090.90860111
SDN,2020-10-25,0.6,1.0721158973987313,51.93141825464527,0.2373639152830788,48732.40436091073,837.0000000000006,1.9116969191308817,13746.999999999995,31.39796600632282,2.889403607860274,0.006599359588138752,0.9421561080064564,0.7065086465968285,8.50531910254865,0.15221502873355194,0.0,2.499999999998591,1193.2884808319452,43783090.90860111
SDN,2020-10-25,0.65,1.0721816147017165,54.53335164615768,0.2391535788858101,49157.14052063776,837.0000000000006,1.9116969191308817,13746.999999999995,31.39796600632282,3.0179357338005466,0.00689292526217622,0.9895692560735038,0.7458795337312861,8.592125199685354,0.15221502873355194,0.0,2.499999999998591,1195.0187231461587,43783090.90860111
SDN,2020-10-25,0.7,1.072281832707204,56.822328368548234,0.2411619804397141,49663.57231409117,837.0000000000008,1.9116969191308817,13746.999999999995,31.397966006322818,3.1422075508773166,0.007176760447170793,1.0412582173582097,0.7855144446731319,8.681328595406194,0.15221502873355194,0.0,2.499999999998591,1197.0080421367036,43783090.90860111
SDN,2020-10-25,0.75,1.0723993362790738,61.2171669530191,0.24336084191914095,50319.63729715548,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,3.3467149200134245,0.0076438525708470905,1.1073537790990386,0.8406953968333613,8.788558124297138,0.15221502873355194,0.0,2.499999999998591,1199.829259758617,43783090.90860111
SDN,2020-10-25,0.8,1.0724840437962864,65.61425404837453,0.24564558140930398,50900.190604396776,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,3.5491475934359515,0.008106206116980031,1.169755280473053,0.8981045647636942,8.900957415826916,0.15221502873355194,0.0,2.499999999998591,1201.9380051283604,43783090.90860111
SDN,2020-10-25,0.85,1.0725996102799122,69.19348629392759,0.2486489985310616,51392.86917832909,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,3.718775648354997,0.008493634348744552,1.2395991295459772,0.9443151799150769,8.99783026496344,0.15221502873355194,0.0,2.499999999998591,1205.9429794648315,43783090.90860111
SDN,2020-10-25,0.9,1.0727703433702942,75.80749847235896,0.25166588773509,52006.07807902378,837.0000000000005,1.9116969191308812,13746.999999999995,31.397966006322818,3.973903909646882,0.009076343919945166,1.3200033277994092,1.008934272082729,9.116061376937788,0.15221502873355194,0.0,2.499999999998591,1209.3341941475887,43783090.90860111
SDN,2020-10-25,0.95,1.0729839216623165,86.27821066169561,0.2564659220598617,53116.77359624663,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,4.33964900664636,0.009911700879468615,1.4428542875801988,1.109059008708315,9.342486119545372,0.15221502873355194,0.0,2.499999999998591,1214.5328675223755,43783090.90860111
SDN,2020-10-25,0.975,1.0731564255670516,95.26380087687723,0.2603221107080977,53827.47084993536,837.0000000000006,1.9116969191308817,13746.999999999995,31.39796600632282,4.592496992434097,0.010489202331605852,1.5680447955410977,1.1936643266391092,9.484678031843226,0.15221502873355194,0.0,2.499999999998591,1218.2457209646898,43783090.90860111
SDN,2020-10-25,0.99,1.0732774552465318,110.31279683171677,0.26713840588286863,54558.140444091296,837.0000000000006,1.9116969191308817,13746.999999999995,31.397966006322818,4.83934786445752,0.011053006455299936,1.6530383801877682,1.3292244010280994,9.632151644187896,0.15221502873355194,0.0,2.499999999998591,1221.498888067317,43783090.90860111
