adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-28,0.01,1.1872986964613057,7333.563549392387,0.019779643970935,660689.3717789795,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,26.387736633154372,0.060269241128361135,8.702317126508387,6.67326388103772,7588.034939704074,19.59052987598648,0.0,203.00000000000168,30.62525891699481,43783090.90860111
SDN,2020-11-28,0.025,1.1901176713056834,9995.129972058832,0.02029791382624122,671707.1048148149,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,31.10742403892304,0.0710489446801757,10.847410096060834,8.191067418284645,7708.829713848673,19.59052987598648,0.0,203.00000000000168,30.771790653498147,43783090.90860111
SDN,2020-11-28,0.05,1.191557363361723,12932.503210942768,0.0207888455142666,679307.6504305515,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,45.737253216907455,0.10446328084142284,14.608116951836708,11.01321072996434,7796.390272966137,19.59052987598648,0.0,203.00000000000168,30.92135851137623,43783090.90860111
SDN,2020-11-28,0.1,1.195064784287872,17768.307853312243,0.02139971960984197,696264.4030523073,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,64.92291219146004,0.14828307194434748,21.25764194156288,15.633265243586047,7992.320891824939,19.59052987598648,0.0,203.00000000000168,31.06701358811968,43783090.90860111
SDN,2020-11-28,0.15,1.196931484014396,20897.02512834481,0.02186616523349829,707261.6601050216,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,81.50933720595913,0.18616624709322832,26.12559284212256,19.363634649283657,8119.820376028341,19.59052987598648,0.0,203.00000000000168,31.16824945637783,43783090.90860111
SDN,2020-11-28,0.2,1.1988768855142755,24058.30105924101,0.022235895703717604,715521.3868873569,1718.7553551296494,3.925614476871032,17809.999999999996,40.67780421710989,93.56053731932508,0.21369102860882144,29.583946633572058,22.163063950435888,8206.939813585537,19.59052987598648,0.0,203.00000000000168,31.258133745531744,43783090.90860111
SDN,2020-11-28,0.25,1.199893980506329,26741.65178253561,0.02252297357253536,723443.0953340686,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,100.88885717604371,0.23042881414346256,32.718667635046785,24.312110989395475,8300.939170790372,19.59052987598648,0.0,203.00000000000168,31.316585933409968,43783090.90860111
SDN,2020-11-28,0.3,1.2013521247358432,29356.565742019884,0.022758431468392192,730798.2735326571,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,108.4785614229593,0.24776359816489998,35.16531700366417,26.758393554204783,8389.603949237911,19.59052987598648,0.0,203.00000000000168,31.384529243511945,43783090.90860111
SDN,2020-11-28,0.35,1.2024246386580415,31515.286236264823,0.02304587495044378,738990.6490633925,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,116.11005338468769,0.2651938247737509,37.670168952325184,28.443123982737088,8479.564675606318,19.59052987598648,0.0,203.00000000000168,31.442647098912282,43783090.90860111
SDN,2020-11-28,0.4,1.2034073837774228,33287.638905632986,0.02325925001692345,745011.3785993869,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,123.24155572662607,0.28148208171026023,39.61448953174008,29.670786335359555,8548.103328219251,19.59052987598648,0.0,203.00000000000168,31.48625713486389,43783090.90860111
SDN,2020-11-28,0.45,1.2041692667220425,35464.492124852186,0.023508265338370287,750665.0166450264,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,127.90614355519956,0.2921359385572128,41.60090152487528,31.33629497919372,8616.778074038926,19.59052987598648,0.0,203.00000000000168,31.531624842162657,43783090.90860111
SDN,2020-11-28,0.5,1.2051653146953836,37178.03621339222,0.02365826927955274,757847.9437779848,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,135.0969615282062,0.30855967160981457,43.74923150331762,33.168835060863856,8691.175633825676,19.59052987598648,0.0,203.00000000000168,31.58657280355632,43783090.90860111
SDN,2020-11-28,0.55,1.2061857166500924,39151.3906712881,0.02387735876559747,762748.2694494951,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,141.87483819808358,0.3240402521929135,45.938194974075564,34.968124140250985,8753.564089550375,19.59052987598648,0.0,203.00000000000168,31.62767970093019,43783090.90860111
SDN,2020-11-28,0.6,1.207102707589481,40639.446830301466,0.02407839861570463,770338.1965306392,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,147.79696937571356,0.3375663214007559,47.926833091272925,36.46438474846622,8833.882592440608,19.59052987598648,0.0,203.00000000000168,31.673020964621788,43783090.90860111
SDN,2020-11-28,0.65,1.208305556514592,42777.888929506116,0.02427125841719098,778250.8894893066,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,155.49938943924926,0.35515854685513226,50.47191126926865,38.23847137209437,8929.988845960348,19.59052987598648,0.0,203.00000000000168,31.733323636033983,43783090.90860111
SDN,2020-11-28,0.7,1.209441379172618,44970.52604770504,0.02453994333476261,787555.8066174006,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,163.36325957750591,0.3731195221427674,53.36474919393336,40.55429659857525,9031.397401902525,19.59052987598648,0.0,203.00000000000168,31.787054187242628,43783090.90860111
SDN,2020-11-28,0.75,1.2104202855436703,47577.754167303116,0.024781657023891783,796401.6540175009,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,170.99605578101367,0.3905527276225759,55.77713684954976,42.666257395844205,9138.404338251965,19.59052987598648,0.0,203.00000000000168,31.851313631935916,43783090.90860111
SDN,2020-11-28,0.8,1.2117604555961734,50228.18150812043,0.025027149661353318,807322.9951518843,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,181.54103622779027,0.4146373233602081,59.08671556166501,45.225326632755014,9263.096274633166,19.59052987598648,0.0,203.00000000000168,31.928005251831745,43783090.90860111
SDN,2020-11-28,0.85,1.2132816398597681,53431.2549718336,0.025382002450803798,820672.8123392599,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,190.3635425192853,0.4347878109306548,62.46360102047451,47.65945298115882,9417.601721637364,19.59052987598648,0.0,203.00000000000168,32.00622427706066,43783090.90860111
SDN,2020-11-28,0.9,1.2145803062091385,57517.6645014958,0.025732100179132772,838886.0828098451,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,201.74901206984916,0.4607920726542764,66.13901587135322,50.33588900699477,9619.918187059637,19.59052987598648,0.0,203.00000000000168,32.1018422089453,43783090.90860111
SDN,2020-11-28,0.95,1.2171993986638228,64359.13218625732,0.02633712017372124,863144.0873440155,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,216.48949288577072,0.494459135691678,71.60135098430703,54.36960255450761,9918.172634498274,19.590529875986487,0.0,203.00000000000168,32.25388655674428,43783090.90860111
SDN,2020-11-28,0.975,1.2189552395351448,71169.74227873595,0.02672940725499346,884922.696283415,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,228.5652216856148,0.5220399404024569,76.29116723566806,59.42083463597853,10161.33095403902,19.59052987598648,0.0,203.00000000000168,32.3650374021226,43783090.90860111
