adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,0.05,2438.178500000001,624.0159999999996,-6316.301550000001,-169.47535000000016,0.0,217993.16384999995,9724.527450000005,48.375350000000026,35.93465000000002,0.0183424517612557,1.2256759076896935,24.962807461481773,43783091.02900002,9955.947600000005,198.6321999999999,22.739252451147447
SDN,2020-07-03,0.25,4675.987500000001,624.0159999999996,-3740.4832499999993,-109.43825000000002,0.0,273864.0547499999,9784.558999999994,76.98125000000005,54.34825000000002,0.0241712258863718,1.2422779566233324,25.714998323546506,43783091.039,14778.79675,303.87174999999996,33.75457602304898
SDN,2020-07-03,0.5,6573.964499999996,624.0159999999996,-2507.417000000001,-72.756,0.0,325343.5455,9821.239000000005,103.58749999999998,78.18700000000001,0.029342451760568725,1.2567678792299168,26.245803246755905,43783091.04499999,18834.599000000002,399.1920000000001,43.017974634641305
SDN,2020-07-03,0.75,8845.77675,624.0159999999996,-1512.5037499999996,-46.641999999999996,0.0,394318.11124999984,9847.359500000002,139.2834999999999,105.25475000000006,0.03517122587460799,1.273460314930512,26.780664133565228,43783091.05100003,24147.161250000005,525.7220000000002,55.15179643637443
SDN,2020-07-03,0.95,13469.768000000002,624.0159999999996,-626.966300000001,-21.155199999999997,0.0,516545.20345000003,9872.850500000006,200.49844999999982,155.2856,0.04417122586203665,1.3279716262774013,27.58182734582118,43783091.061000004,33148.87595,759.9226499999997,75.71159355518304
SDN,2020-07-04,0.05,2550.8325999999997,627.2319499999998,1332.7410500000008,49.76555,3.221799999999994,219106.03130000015,9776.412050000008,50.68950000000002,36.14275000000003,0.018342451764394186,1.2256759073223393,24.96280746127046,43783091.02400003,9521.721499999998,209.1998500000002,21.74748579258736
SDN,2020-07-04,0.25,4851.24,629.3102500000001,1832.2044999999998,60.03299999999997,5.290999999999991,276136.83849999995,9846.562500000002,76.3745,54.501000000000005,0.024171225886101932,1.2422779558921389,25.71499831931599,43783091.03500001,14378.9735,299.72649999999993,32.84138501894604
SDN,2020-07-04,0.5,6829.3645000000015,631.0769999999998,2264.2959999999994,66.82449999999999,7.066999999999988,328511.4810000001,9886.890999999996,101.96500000000002,76.88900000000004,0.029342451758034096,1.256767879250947,26.24580324572846,43783091.042000026,18309.501500000006,392.78850000000006,41.81865890289966
SDN,2020-07-04,0.75,9178.970999999998,633.2480000000002,2822.0534999999995,74.78125,9.23275,397753.0187500002,9921.027249999992,137.67300000000012,103.13799999999995,0.035171225877813427,1.2734603150928214,26.780664134069916,43783091.049,23665.269749999992,513.28375,54.051162636084605
SDN,2020-07-04,0.95,13963.149499999992,638.0133499999996,3928.7558000000004,85.55329999999998,14.001449999999993,522079.48254999984,9956.88505,197.97320000000002,154.89360000000002,0.04417122586975362,1.3279716263746133,27.581827340908546,43783091.05999998,32608.656149999977,742.9339999999995,74.47773868983656
SDN,2020-07-05,0.05,2698.549249999998,630.3483499999996,1508.0490000000007,55.778350000000025,3.1862499999999936,220660.50269999995,9835.354500000007,52.07945000000001,36.44680000000004,0.01834245177294577,1.2256759071989696,24.96280746843541,43783091.02600003,9233.150000000003,213.77559999999988,21.08839230769937
SDN,2020-07-05,0.25,5112.392,634.357,2057.6772499999997,67.76175,5.015499999999992,278262.303,9915.111499999997,77.93899999999996,56.04075000000002,0.02417122588830208,1.2422779559876211,25.7149983178954,43783091.03599999,14086.27925,304.21775,32.172875228059546
SDN,2020-07-05,0.5,7194.592000000001,637.6485,2534.9584999999997,75.3225,6.524499999999993,330993.5184999999,9962.245999999996,103.59400000000005,77.9945,0.029342451764695552,1.2567678791402253,26.24580325271914,43783091.043,18105.015499999998,397.2284999999998,41.35161558652587
SDN,2020-07-05,0.75,9689.165500000003,641.5489999999999,3131.4707500000013,83.63800000000003,8.32225,400770.2577499996,10002.229999999998,139.34400000000005,104.02775000000003,0.03517122587879164,1.273460315524063,26.780664127973875,43783091.05,23612.30425,516.1672499999996,53.930190134440046
SDN,2020-07-05,0.95,14702.909949999992,649.7214999999997,4258.470949999999,94.90565000000001,11.772900000000002,526073.3736999998,10050.224650000002,203.74384999999995,158.07809999999992,0.0441712258551436,1.3279716272919615,27.581827335422453,43783091.061000004,32593.58824999999,750.5972499999998,74.44332380413609
SDN,2020-07-06,0.05,2867.4172500000013,633.66145,1682.3505999999995,61.47305000000002,3.1858999999999935,222419.49125000002,9899.192899999998,55.139100000000006,38.947550000000014,0.018342451769566444,1.2256759073413939,24.96280746944659,43783091.02500003,9248.20365,223.9369500000001,21.122774645397467
SDN,2020-07-06,0.25,5448.304500000002,639.2157499999998,2257.7380000000003,74.23325,4.785499999999993,280792.5430000002,9990.651250000006,80.863,58.31450000000001,0.024171225888674208,1.2422779565296813,25.714998310203345,43783091.03574999,14140.16575,319.01674999999994,32.295951280493654
SDN,2020-07-06,0.5,7691.2144999999955,643.8485,2774.6324999999997,82.00200000000001,6.06099999999999,333544.0360000002,10043.430999999997,107.83050000000003,80.5355,0.029342451760329517,1.2567678790165868,26.245803252752655,43783091.042000026,18142.426000000007,412.1384999999999,41.43706067394015
SDN,2020-07-06,0.75,10338.926749999997,649.30275,3395.6675,90.27275000000004,7.76875,404175.99849999975,10090.677500000005,144.19025,107.66025000000002,0.03517122587727278,1.2734603149977797,26.78066412969573,43783091.04999999,23885.5095,534.8752499999998,54.554187306517285
SDN,2020-07-06,0.95,15747.513049999992,659.9222499999998,4573.77035,101.40915000000007,10.776250000000001,530407.2413499997,10147.901950000001,211.41519999999994,162.43095000000002,0.04417122586504627,1.3279716267169115,27.581827345734194,43783091.06000002,33026.91519999998,773.4876999999998,75.43303681948848
SDN,2020-07-07,0.05,3048.0852,636.8562000000002,1770.5887000000012,65.19160000000005,3.1000999999999923,224719.5549,9969.0124,59.11445000000001,41.105250000000005,0.01834245176260257,1.2256759071575773,24.96280746545796,43783091.025000006,9208.245550000003,235.53200000000004,21.0315108742371
SDN,2020-07-07,0.25,5821.1397499999985,643.8830000000005,2381.6827500000013,78.47150000000002,4.570749999999991,283145.9522499999,10072.413250000007,86.01525000000001,61.69525000000002,0.024171225885947747,1.2422779559814774,25.714998322152752,43783091.03500003,14324.703249999993,335.8947499999999,32.71743248677642
SDN,2020-07-07,0.5,8201.104500000003,649.7135000000001,2919.5104999999994,86.57350000000002,5.818999999999992,336162.376,10130.453499999994,112.9885,84.64700000000002,0.02934245175062618,1.2567678790478836,26.24580324595136,43783091.043000005,18521.540499999996,432.30200000000025,42.30295316931763
SDN,2020-07-07,0.75,11175.313500000002,656.6465,3621.76,95.72375000000008,7.403000000000003,408192.74200000014,10185.619999999999,151.19599999999997,113.90525000000002,0.03517122587543418,1.2734603150779487,26.7806641301069,43783091.04999999,24385.290500000003,560.1122499999999,55.69568049033397
SDN,2020-07-07,0.95,17000.0295,669.7536000000002,4977.9427499999965,109.16374999999995,10.23535,534863.2959499998,10254.85185,220.18965,169.9381,0.04417122586999001,1.3279716269208266,27.581827343902212,43783091.05999998,34512.85245,811.7632500000001,78.82689781473829
SDN,2020-07-08,0.05,3204.503600000001,640.4208000000001,1881.7712499999998,69.63585000000003,3.121049999999992,226695.52195000017,10041.9497,63.43735000000001,43.87995000000001,0.01834245176701655,1.220813094640712,24.962807463774976,43783091.02600001,9459.198749999996,255.89705000000006,21.60468465870255
SDN,2020-07-08,0.25,6124.118499999997,648.7935000000001,2510.00875,82.98100000000005,4.552249999999991,285369.2985000001,10157.584499999999,92.47599999999998,65.66950000000001,0.024171225885795396,1.2372218109927076,25.714998314070023,43783091.036,14728.776249999994,360.2217499999999,33.64032986590526
SDN,2020-07-08,0.5,8780.369999999999,655.4149999999997,3098.2934999999998,91.55700000000003,5.815999999999992,338960.85400000005,10221.671000000002,120.91799999999995,89.74900000000004,0.029342451758094818,1.2513251970326515,26.245803246696745,43783091.043,18904.37749999999,459.3394999999998,43.17734780633403
SDN,2020-07-08,0.75,11984.830000000002,664.1414999999994,3800.5412499999993,101.23425000000002,7.280750000000001,411614.6132499997,10285.493749999996,159.84025,120.62575000000011,0.035171225876391606,1.2681789911608214,26.780664128602975,43783091.049000025,24784.573000000004,594.5547500000005,56.60763643266358
SDN,2020-07-08,0.95,18482.94805000001,679.8487999999994,5348.797849999998,115.7129,10.140749999999997,539644.7534499995,10366.843599999995,232.2905000000001,182.40209999999996,0.044171225856937446,1.322580715057399,27.581827339881546,43783091.05900004,35830.48575,855.7986500000004,81.83635481952729
SDN,2020-07-09,0.05,3366.3456499999998,644.0276000000001,1991.5706000000005,72.55760000000001,3.2706499999999923,229572.2775999999,10118.102850000005,67.41730000000003,46.38550000000003,0.018342451765791027,1.220813093134147,24.96280747323281,43783091.025,9720.572999999999,276.2206499999999,22.20165998432953
SDN,2020-07-09,0.25,6484.560500000002,653.415,2647.2092499999967,86.55525,4.652999999999992,288787.4462499999,10247.804250000001,98.888,70.73124999999999,0.024171225887620777,1.237221811304191,25.71499831310102,43783091.03500002,15124.585750000004,387.4162500000001,34.544353522024
SDN,2020-07-09,0.5,9407.021500000003,661.3864999999998,3267.7765,96.2015,5.950499999999993,341806.9519999998,10317.748499999998,128.01050000000004,94.98800000000003,0.029342451760675726,1.2513251968009518,26.24580325735599,43783091.043,19408.887500000004,495.49299999999994,44.32964196369384
SDN,2020-07-09,0.75,12900.114750000004,671.825,3996.372500000002,105.98749999999998,7.341249999999996,415879.3525000002,10392.516250000002,169.37550000000002,128.34625000000005,0.03517122587504016,1.268178990924985,26.78066412511779,43783091.050000004,25671.510000000002,631.8272499999998,58.633388790853765
SDN,2020-07-09,0.95,19711.898550000005,689.7012000000004,5642.959850000001,124.74315000000003,10.178050000000002,545788.8367999999,10488.261600000002,251.93365000000009,196.14570000000003,0.044171225858891626,1.3225807144569601,27.58182734906304,43783091.061,37061.4635,924.0629,84.64789169034408
SDN,2020-07-10,0.05,3523.230500000001,647.7286000000001,2056.4466500000003,74.7847,3.436799999999993,231523.79795,10195.404650000004,71.75745000000003,49.21385000000003,0.018342451764852302,1.2208130932824985,24.962807463486644,43783091.02499999,9954.460849999996,296.1295499999999,22.73585673591669
SDN,2020-07-10,0.25,6863.469500000001,658.3207500000002,2742.1994999999993,89.61100000000002,4.796499999999991,291713.8905,10337.798250000002,106.11175000000004,75.72575,0.024171225886107643,1.237221810886227,25.714998308675128,43783091.035000004,15680.739249999991,416.15150000000006,35.81460074955621
SDN,2020-07-10,0.5,10028.061000000005,667.6184999999998,3368.352,99.26499999999999,6.18149999999999,346025.49000000005,10418.374000000003,136.89150000000004,101.12400000000001,0.02934245176207676,1.2513251971604125,26.245803242752412,43783091.042000026,20008.7835,530.8035000000001,45.699796482633154
SDN,2020-07-10,0.75,13653.03125,679.1082500000002,4174.652999999998,110.04000000000005,7.543999999999999,420664.7654999995,10506.012000000006,180.8002500000001,136.17975,0.03517122587530102,1.2681789911351264,26.78066414018845,43783091.04900004,26535.90349999999,675.4759999999999,60.60765209633605
SDN,2020-07-10,0.95,21110.814299999987,700.6315000000002,5984.3342,134.56855000000007,10.63755,554706.7006999999,10623.9955,267.77824999999996,209.60645000000002,0.04417122586593117,1.3225807149404956,27.581827356688965,43783091.058000006,38854.020099999994,983.8507999999996,88.7420672252893
SDN,2020-07-11,0.05,3662.1226500000007,651.4103500000002,2131.8714499999996,77.3013,3.672649999999992,233537.6860500001,10274.59645,76.66515,52.626350000000016,0.018342451765572716,1.220813093334129,24.962807462517507,43783091.024000034,10309.882,318.0370000000002,23.54763393554959
SDN,2020-07-11,0.25,7234.1165,663.7794999999999,2837.736,92.60125,5.089249999999993,295528.5705000002,10430.556749999998,113.25425000000007,80.77050000000001,0.024171225888665694,1.2372218113329403,25.71499830945163,43783091.035000026,16283.179749999994,444.7762500000001,37.19056687199925
SDN,2020-07-11,0.5,10576.180500000002,674.1050000000002,3508.853000000001,102.88350000000001,6.441999999999993,351503.8379999999,10522.139499999997,145.37149999999997,107.612,0.029342451756047053,1.2513251971125403,26.245803247851583,43783091.04200001,20650.277999999988,568.329,47.16496142355663
SDN,2020-07-11,0.75,14445.578,687.0312499999995,4343.020000000001,113.78625000000002,7.9,426219.3694999998,10619.962499999998,192.1477500000001,145.27275,0.03517122587527818,1.2681789915298112,26.780664139277004,43783091.04900002,27458.670249999992,725.8005,62.715239130260386
SDN,2020-07-11,0.95,23104.393599999992,710.9684500000001,6607.639049999999,150.85024999999996,11.050400000000003,561886.6269500004,10770.100349999997,287.69835,225.53310000000002,0.044171225865998046,1.3225807150316273,27.581827348297768,43783091.05900002,41277.3199,1071.6425999999992,94.27685186588731
SDN,2020-07-12,0.05,3824.2396499999995,655.5519999999993,2210.7850500000004,80.26700000000004,3.9078499999999896,235895.9546500001,10359.3201,80.99180000000003,55.69814999999999,0.018342451763865612,1.2208130936124648,24.962807463216805,43783091.02500001,10715.475700000003,338.53159999999997,24.47400457377826
SDN,2020-07-12,0.25,7589.303249999997,669.0357499999994,2952.289499999998,95.92750000000004,5.419499999999991,299051.8352500001,10525.22675,120.75024999999997,86.49100000000004,0.02417122588481901,1.2372218111880982,25.714998323601137,43783091.03599996,16812.62625,470.81200000000007,38.39981566439903
SDN,2020-07-12,0.5,11229.404500000004,680.9254999999998,3641.1480000000006,106.42200000000003,6.783499999999989,355282.15649999987,10627.233499999998,155.1995,114.39050000000006,0.02934245176328728,1.251325197443308,26.245803249904565,43783091.042000026,21518.211000000003,606.1949999999998,49.147308899132135
SDN,2020-07-12,0.75,15301.789250000009,695.1102499999997,4525.129000000001,119.00849999999998,8.328499999999998,431001.33849999995,10742.09575,203.8077500000001,154.53475000000006,0.03517122587297315,1.2681789910820829,26.7806641389472,43783091.05000003,28528.489500000014,772.8297500000001,65.158692124822
SDN,2020-07-12,0.95,24600.908749999995,722.3039500000006,7212.541649999994,185.61254999999997,11.8084,568718.2418499999,10935.850099999998,312.8451499999997,241.9269,0.04417122586486544,1.3225807142215176,27.581827348524094,43783091.060999975,42901.682849999976,1185.1723499999996,97.98687532186342
SDN,2020-07-13,0.05,3997.4260499999996,660.0462499999996,2298.6526000000003,83.3824,4.184399999999992,238127.55980000005,10446.207700000004,85.64454999999998,58.70374999999999,0.01834245176551464,1.2208130942058786,24.962807463839724,43783091.025,11040.48045,357.0952,25.21631111813445
