adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-10-10,0.01,0.19996989250841515,0.2441120429320437,43783090.90860111,1.0856387052967935,0.17552892675297152,23.73549936798143,66984.07542218361,13684.999999999995,835.6336279307577,24.46616165913905,4.999999999999762,0.3053100577021595,0.0,2803.2770906054793,0.7821215463635657,1083726.0,31.256358827127944,1.9085761434138468,0.0017863552575497113
SDN,2020-10-10,0.025,0.19998043226964754,0.32536293737498684,43783090.90860111,1.0856578456521673,0.2391486262398981,29.446660744209534,67810.90464384251,13684.999999999995,835.6336279307577,24.78066679515593,4.999999999999762,0.3053100577021595,0.0,2824.63269750037,0.9855607989790364,1083726.0,31.256358827127944,1.9085761434138468,0.0022510078172334443
SDN,2020-10-10,0.05,0.19998836894938415,0.4068258395733626,43783090.90860111,1.0856869007906027,0.3038893205435733,39.29360406666834,68301.67060762407,13684.999999999995,835.6336279307577,24.956343331420552,4.999999999999762,0.3053100577021595,0.0,2836.854633430212,1.2290324126992351,1083726.0,31.256358827127944,1.9085761434138468,0.0028070937597002637
SDN,2020-10-10,0.1,0.19999731840849566,0.6486877490718133,43783090.90860111,1.0857177903011914,0.55220811113508,67.24453847058459,68406.74115242147,13684.999999999995,835.6336279307577,24.993327121779174,4.999999999999762,0.3053100577021595,0.0,2849.5596394742515,2.160966608403254,1083726.0,31.256358827127944,1.9085761434138468,0.0049356191250050285
SDN,2020-10-10,0.15,0.20000409896440166,1.596567965242634,43783090.90860111,1.0857386964474554,1.2235618408614124,138.58268320415235,68413.15978949577,13684.999999999995,835.6336279307577,24.99572521187937,4.999999999999762,0.3053100577021595,0.0,2857.542501408577,4.961256460656616,1083726.0,31.256358827127944,1.9085761434138468,0.011331444075096087
SDN,2020-10-10,0.2,0.20000795464895169,2.554331982326304,43783090.90860111,1.0857519551876451,1.8852348602511608,202.50436293780646,68416.28296276454,13684.999999999995,835.6336279307577,24.99688590466107,4.999999999999762,0.3053100577021595,0.0,2863.8973437142513,7.8214792395519215,1083726.0,31.256358827127944,1.9085761434138468,0.017864155036197787
SDN,2020-10-10,0.25,0.20001164753228365,3.4649683588650824,43783090.90860111,1.0857655214607642,2.5824890882530083,278.7538221933241,68418.5230504529,13684.999999999995,835.6336279307577,24.99771909533472,4.999999999999762,0.3053100577021595,0.0,2870.4432517681576,10.626569751790797,1083726.0,31.256358827127944,1.9085761434138468,0.024270944630140817
SDN,2020-10-10,0.3,0.20001531362045347,4.145502310091789,43783090.90860111,1.0857774503808444,3.0794920088348303,339.234777810784,68420.8341965977,13684.999999999995,835.6336279307577,24.998564366517094,4.999999999999762,0.3053100577021595,0.0,2875.8805393059997,12.461480543563953,1083726.0,31.256358827127944,1.9085761434138468,0.028461856586547925
SDN,2020-10-10,0.35,0.2000184002355456,4.583149970446243,43783090.90860111,1.085788511216502,3.426561547816552,384.14767660584937,68423.5725158295,13684.999999999995,835.6336279307577,24.999563362070326,4.999999999999762,0.3053100577021595,0.0,2881.0671610184954,13.94255381242831,1083726.0,31.256358827127944,1.9085761434138468,0.0318446083250128
SDN,2020-10-10,0.4,0.20002153408551152,5.0807080495605215,43783090.90860111,1.085800591483112,3.7940861208419503,429.11639533144216,68425.54494411398,13684.999999999995,835.6336279307577,25.000340124654826,4.999999999999762,0.3053100577021595,0.0,2886.1237104433067,15.467166174023928,1083726.0,31.256358827127944,1.9085761434138468,0.03532680277487086
