adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-17,0.05,1841.7528000000007,791.9859999999998,-4581.727599999998,-135.11950000000004,0.0,259388.89269999994,12410.8781,37.953199999999995,27.202550000000013,0.020169622283656118,1.1198255823951384,138.9850466560352,43783091.03600001,8043.2503000000015,159.6675500000001,18.370677148825685
SDN,2020-08-17,0.25,3548.8375000000015,791.9859999999998,-2793.5560000000005,-87.67775000000002,0.0,321880.8585,12458.320749999993,58.67175,41.49225,0.026967928003630702,1.1227340302602367,143.2147321283976,43783091.044,11428.675249999997,233.48324999999994,26.10294288841942
SDN,2020-08-17,0.5,4967.455999999998,791.9859999999998,-1903.2790000000005,-59.973,0.0,382197.10699999984,12486.024499999996,77.683,57.76850000000001,0.03252220504647358,1.1249554188236772,146.1854843136329,43783091.04900001,13993.695999999996,298.543,31.961416301875303
SDN,2020-08-17,0.75,6547.212750000002,791.9859999999998,-1139.645,-38.383499999999984,0.0,463621.4702500003,12507.612750000004,101.89025000000004,76.62124999999999,0.03893585601210816,1.1274596425867303,149.09920779012225,43783091.054999985,17815.77474999999,384.66949999999986,40.69099353359942
SDN,2020-08-17,0.95,9819.2932,791.9859999999998,-474.42620000000034,-16.836850000000005,0.0,603976.8495999995,12529.16,143.30794999999992,113.13370000000008,0.048075083497156876,1.1340544057948205,153.5006415593752,43783091.06300001,23614.27955,537.2369999999997,53.934701677460666
SDN,2020-08-18,0.05,1853.5634499999996,794.5570000000002,844.2013499999998,34.14375,2.567199999999998,260264.14234999992,12445.80009999999,38.10790000000001,27.22525,0.020169622291065323,1.119825582199905,138.98504670008504,43783091.031,7474.623550000002,156.0204,17.071941185485738
SDN,2020-08-18,0.25,3575.285499999999,796.0840000000001,1159.1400000000003,41.06375000000001,4.097749999999997,323330.4492499999,12500.329249999995,57.20575000000001,40.158,0.0269679280059403,1.1227340302237765,143.2147320663655,43783091.040000014,10859.430499999995,223.69149999999996,24.802795421819063
SDN,2020-08-18,0.5,5005.4214999999995,797.2235000000003,1429.0625000000005,46.306,5.2364999999999995,383955.84299999964,12532.008999999998,74.351,56.574500000000015,0.03252220504832513,1.12495541903693,146.18548433616942,43783091.04600002,13379.881000000001,288.471,30.55947097463411
SDN,2020-08-18,0.75,6634.830250000003,798.8975000000004,1771.3862499999996,51.646249999999995,6.910250000000001,465795.6260000001,12559.355750000008,99.07924999999999,74.3,0.03893585601170403,1.1274596423884593,149.09920776048054,43783091.052,17145.76199999999,370.0324999999999,39.1606932905592
SDN,2020-08-18,0.95,9950.31885,802.3356000000007,2429.5970999999995,59.21025,10.352400000000001,609020.1543,12587.487950000002,139.22955,109.56825,0.0480750834761745,1.1340544059270334,153.5006415527113,43783091.060000025,22727.86355,525.5372999999998,51.910139279234315
SDN,2020-08-19,0.05,1892.0516999999998,797.0639000000004,969.0155000000003,38.87909999999999,2.5479499999999984,261282.59499999988,12485.109399999996,38.54620000000001,27.07620000000001,0.020169622296169795,1.1198255824647574,138.98504667884282,43783091.029000014,7113.946350000004,154.69415,16.24815923866142
SDN,2020-08-19,0.25,3665.1812500000024,799.9747500000003,1308.8634999999995,46.37275,3.871499999999997,324799.98449999996,12546.737500000003,56.86825,40.38800000000003,0.02696792800840481,1.1227340302476663,143.21473207804942,43783091.037,10436.1305,222.91225000000014,23.835983830334605
SDN,2020-08-19,0.5,5144.589999999998,802.1635000000003,1578.4644999999996,51.18300000000001,4.8604999999999965,385738.64300000004,12583.034999999998,73.47100000000002,55.83300000000001,0.03252220504725318,1.1249554189030515,146.185484303916,43783091.043000005,12889.819,284.246,29.440175859992898
SDN,2020-08-19,0.75,6802.333000000005,805.0692499999999,1945.4399999999998,56.49975000000002,6.141750000000003,467823.90125,12615.733000000002,98.54299999999999,74.35650000000001,0.03893585601236773,1.1274596423761005,149.09920778886155,43783091.049,16523.15675,364.08850000000007,37.73867114934404
SDN,2020-08-19,0.95,10156.709499999999,810.9052499999998,2585.7703999999985,63.97759999999998,8.379649999999998,611378.7776499998,12650.914899999998,138.83485000000005,108.09245000000001,0.04807508348209916,1.1340544056517037,153.50064154912207,43783091.05800001,22147.37965,518.1758499999997,50.584321743435346
SDN,2020-08-20,0.05,1935.0298999999998,799.6526500000004,1061.8182000000004,41.95890000000001,2.4997499999999975,262380.46654999984,12528.337150000003,40.09795000000001,27.244349999999997,0.02016962228363916,1.1198255823285528,138.98504671227874,43783091.028,6872.675299999998,158.57715000000002,15.697099356472595
SDN,2020-08-20,0.25,3783.6252500000023,803.66,1405.6727500000006,49.91499999999999,3.666749999999996,326140.24475000007,12595.990500000004,58.040250000000015,40.869499999999995,0.02696792800733705,1.12273403040509,143.2147320826942,43783091.03700001,10264.252250000003,224.85699999999994,23.4434161839463
