adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-11,0.01,1.2506958082497912,5276.94381857032,0.040851251577515735,381312.86878187885,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,674.650877478546,1.5408936725981854,216.235546000076,168.3930782266319,5457.494858117174,10.456508875739688,0.0,306.00000000000165,24.516227533980967,43783090.90860111
SDN,2020-12-11,0.025,1.2543094471442728,7164.869476952379,0.04190337530972303,387645.36575206905,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,801.4143022398732,1.8304196565584108,264.8223106919659,214.2350503869449,5546.306493873634,10.456508875739688,0.0,306.00000000000165,24.63352957550172,43783090.90860111
SDN,2020-12-11,0.05,1.2563717249135593,8868.416182055005,0.042896889262947775,392172.3480895292,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,1147.5456138659422,2.620978989951824,363.2247472294247,281.00631155005885,5610.45119868472,10.456508875739688,0.0,306.00000000000165,24.753262102349854,43783090.90860111
SDN,2020-12-11,0.1,1.2609330642958891,11317.87462600718,0.04419312825525115,401810.23517194827,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,1516.9936315620514,3.464793371324181,483.8762969032339,355.74319246820863,5750.410121583376,10.456508875739688,0.0,306.00000000000165,24.86986235747261,43783090.90860111
SDN,2020-12-11,0.15,1.2635989564269756,12808.652453784513,0.045131854033630216,408167.5763952819,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,1755.6385807384454,4.009855275872161,559.7993402871218,419.6059228726832,5841.483101771636,10.456508875739688,0.0,306.00000000000165,24.950904009644212,43783090.90860111
SDN,2020-12-11,0.2,1.266007295475914,14347.188786459417,0.04593068668183633,412819.3304659482,730.7937869822485,1.6691233346403267,21385.99999999998,48.845340875188754,1965.858019865319,4.489993691786456,632.8870838827684,468.119922058157,5904.571963490813,10.456508875739688,0.0,306.00000000000165,25.022858460400055,43783090.90860111
SDN,2020-12-11,0.25,1.2672495659446201,15799.56475695984,0.046528389075824614,417383.59192903095,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2091.6731552556407,4.777353795377509,675.168715216098,507.0038272610553,5971.535892320656,10.456508875739688,0.0,306.00000000000165,25.06965078766709,43783090.90860111
SDN,2020-12-11,0.3,1.269036045876374,17126.81728043989,0.04701051058974487,421800.82556462893,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2245.3292652253976,5.128302316327115,711.9846889831421,542.9051552975981,6035.663100669808,10.456508875739688,0.0,306.00000000000165,25.124040977620613,43783090.90860111
SDN,2020-12-11,0.35,1.2706798399237094,18281.425712116416,0.047586932820519054,426502.12138474634,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2329.896446814921,5.321452639510238,757.2160318040529,573.7316164651854,6101.542041567143,10.456508875739688,0.0,306.00000000000165,25.17056566401245,43783090.90860111
SDN,2020-12-11,0.4,1.2719060482729942,19381.35751573618,0.04805286160465758,429956.3008989456,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2469.6195611526723,5.640578382892377,796.7084734873234,603.6300321589207,6151.275585780022,10.456508875739688,0.0,306.00000000000165,25.205476505649838,43783090.90860111
SDN,2020-12-11,0.45,1.2728609451845048,20602.902083555047,0.048554407238673616,433176.0137069649,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2614.8986649515546,5.97239393264915,844.6749797079619,636.714357307662,6200.556835922839,10.456508875739688,0.0,306.00000000000165,25.24179440382161,43783090.90860111
SDN,2020-12-11,0.5,1.2741482249712153,21434.55564215963,0.04887783553176262,437272.15547129576,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2735.417565053347,6.247657504956963,892.0130763608521,677.0594037580154,6254.11056357347,10.456508875739688,0.0,306.00000000000165,25.28578151680264,43783090.90860111
SDN,2020-12-11,0.55,1.275488343328842,22494.752708208653,0.049319669812495054,440173.0815268521,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,2908.0184228913954,6.641875579232162,935.2917499714343,712.9387586019117,6299.107475002189,10.456508875739688,0.0,306.00000000000165,25.318688538159275,43783090.90860111
SDN,2020-12-11,0.6,1.2766864020273432,23506.90848653728,0.049738322427628316,444472.4111486818,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3076.7622455355395,7.027284236186977,976.0635825106281,749.9629222802057,6358.023341041821,10.456508875739688,0.0,306.00000000000165,25.35498526761237,43783090.90860111
SDN,2020-12-11,0.65,1.2781928415528645,24708.609128430053,0.05015409990848719,449060.0173938836,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3209.552856267949,7.330576233112493,1036.863498840162,783.8278169538545,6426.233939367022,10.456508875739688,0.0,306.00000000000165,25.40325894971429,43783090.90860111
