adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-12,mean,588.2528090000001,512.0009999999924,-236.50076899999993,-11.118143000000005,0.0,313208.78105899924,14779.881874000002,8.605319999999995,6.388435000000005,0.050888041346051426,1.025731189121928,217.45645864117012,5113775.024888004,1662.093107999999,32.50742600000004,32.50227278108309
1.0,2020-08-13,mean,591.4802190000001,512.6440289999999,154.7799150000001,7.338718999999995,0.6440359999999996,313363.5609379998,14787.220511000001,8.301065000000007,6.169357000000001,0.05088804144266228,1.0257311888250182,217.4564615893156,5113775.185894003,1590.904565,31.278078000000015,31.110178042014848
1.0,2020-08-14,mean,598.3722010000004,578.9327710000003,161.4361620000001,7.717346999999993,66.28880399999991,313524.9971400005,14794.937821999974,29.015771000000015,22.150390999999996,0.05088812375847784,1.025730936564376,217.4589583683376,5113910.463768991,1530.9095750000004,99.91153299999992,29.936182611060197
1.0,2020-08-15,mean,606.7371960000008,629.6046219999996,164.87414799999988,7.926867000000003,50.671793999999934,313689.8712479998,14802.864711999986,44.009154999999986,33.71591000000005,0.050888184830631344,1.0257307495974413,217.46080858844954,5114010.866891995,1480.4634870000002,149.6357330000004,28.94916584132606
1.0,2020-08-16,mean,614.8299479999996,680.264977,165.95749300000008,8.007561000000004,50.66041599999999,313855.82879000047,14810.872284000006,59.07123500000002,45.33166599999994,0.05088824583793039,1.0257305626252742,217.46265885986747,5114111.294833999,1437.5082049999994,199.64574799999994,28.10866096035284
1.0,2020-08-17,mean,622.3954959999995,730.965506,166.734889,8.065173000000001,50.70052300000003,314022.5636559996,14818.937409999988,74.19096900000004,56.99188699999998,0.05088830656844231,1.0257303756212308,217.46450960203137,5114211.828626991,1401.4720960000004,249.8978510000001,27.403481571788017
1.0,2020-08-18,mean,628.9687360000001,781.8963349999996,166.971601,8.095737999999995,50.93079900000002,314189.53522299975,14827.033107999989,89.38356099999994,68.71441299999998,0.05088836610295561,1.025730188431304,217.46636265933756,5114312.812666003,1371.2300000000007,300.4803590000003,26.811617713410893
1.0,2020-08-19,mean,634.6046439999993,833.886307,167.22914000000003,8.126503999999999,51.990021,314356.7643900001,14835.159645000007,104.78203400000002,80.62868199999997,0.05088842033289329,1.0257300003802963,217.46822625342037,5114415.785805995,1346.1224589999993,352.06032699999946,26.320160803818183
1.0,2020-08-20,mean,639.3949670000002,890.5630360000002,167.29725200000007,8.136129,56.676715000000016,314524.06169000006,14843.295832999987,121.00795499999995,93.32940099999998,0.05088845117274494,1.0257298085106095,217.4701364976398,5114527.508115003,1325.368557,407.73437999999976,25.913802494895062
1.0,2020-08-21,mean,643.5441540000012,967.9660439999994,167.7128799999997,8.166547000000001,77.402977,314691.77458500006,14851.462385000004,140.85206900000006,109.47680500000006,0.050888378525235915,1.0257295997179696,217.47225330624295,5114677.898858995,1308.7471199999993,481.36551500000013,25.58806528739494
1.0,2020-08-22,mean,647.1604820000002,1071.5291800000002,168.03964399999992,8.187799000000005,103.56309600000002,314859.81428799964,14859.650079999996,166.31583099999978,130.97945000000007,0.05088816110792738,1.025729365971916,217.47466767878552,5114882.357330997,1295.5198960000014,582.9039420000001,25.32843974687266
1.0,2020-08-23,mean,650.4335289999996,1172.4202640000005,168.6995010000002,8.238021,100.89115300000002,315028.5137730001,14867.888149000002,191.61530699999994,152.32514600000013,0.050887953340918106,1.0257291332928138,217.47706565608004,5115083.317792995,1285.4234080000015,683.6107859999998,25.130058068235403
1.0,2020-08-24,mean,653.3477910000009,1273.4025759999995,169.32005599999997,8.275189,100.98243999999991,315197.8338929996,14876.163209000015,216.92841800000005,173.68367200000003,0.05088774576729336,1.0257289005196049,217.47946410935094,5115284.431392002,1277.9266530000004,784.3605539999995,24.98251407404619
1.0,2020-08-25,mean,656.2684029999999,1374.5588149999992,170.5447430000001,8.34728799999999,101.15610699999989,315368.3785070004,14884.510561999992,242.2709460000001,195.06882899999988,0.05088753854296861,1.0257286675429034,217.48186368621214,5115485.831577995,1273.1808140000003,885.2139249999994,24.88875653101471
1.0,2020-08-26,mean,659.1674390000014,1476.0471370000002,171.368471,8.391657,101.48829200000003,315539.7470200001,14892.902336999996,267.6678620000003,216.5034879999997,0.050887331969754625,1.0257284341344157,217.48426566253403,5115687.7758450005,1270.4345729999993,986.2657179999998,24.834091302418294
1.0,2020-08-27,mean,661.7556270000001,1578.1600230000017,172.00964200000007,8.441378999999989,102.11288600000005,315711.7566109999,14901.34358300001,293.16963899999996,238.03422299999994,0.05088712659452728,1.0257281998609251,217.48667247418933,5115890.74110099,1269.195072,1087.7036449999996,24.808877597860047
1.0,2020-08-28,mean,664.6160649999996,1681.4755480000015,173.43304400000036,8.505787999999997,103.31555299999995,315885.18964,14909.849292000017,318.87536400000016,259.75029800000016,0.05088692354182668,1.0257279638931556,217.4890886622175,5116095.667790991,1269.9054199999998,1189.8979190000018,24.82176844336288
1.0,2020-08-29,mean,667.3099069999996,1787.0768130000013,174.10777100000018,8.557284999999998,105.60121900000007,316059.2974279998,14918.40661499999,344.966967,281.81804700000004,0.0508867248653959,1.025727724604212,217.49152324799863,5116304.323246002,1271.5886690000004,1293.52119,24.853655855116337
1.0,2020-08-30,mean,670.1820770000008,1897.0485080000003,175.7190420000001,8.638927999999996,109.97170500000004,316235.0164280003,14927.045550000015,371.80277299999983,304.56384900000006,0.05088653454095502,1.0257274788816153,217.4939934549546,5116520.107089992,1274.8979479999998,1399.9063090000004,24.91728599352842
1.0,2020-08-31,mean,673.2472439999995,2015.3775270000015,177.16327200000023,8.720109000000006,118.32899500000009,316412.17968300026,14935.765712,400.0603390000002,328.60577599999954,0.05088636016470922,1.0257272207212638,217.49653242813142,5116749.524774995,1279.450720000001,1511.568751,25.00514660342425
1.0,2020-09-01,mean,676.4147389999998,2149.8073330000007,178.5407160000001,8.792754000000004,134.429766,316590.72034900024,14944.558473,431.0569660000003,355.14640499999985,0.050886216457532746,1.0257269384045502,217.49920495254187,5117005.214454,1285.0708890000014,1633.40261,25.113730300099423
1.0,2020-09-02,mean,679.7466220000001,2310.316622999997,179.96225700000002,8.871808999999992,160.5092669999999,316770.682591,14953.43035399999,466.40644000000015,385.6183390000002,0.050886124629180234,1.0257266185095713,217.50207748225515,5117303.251599,1291.6415600000003,1771.5072320000002,25.24066869784201
1.0,2020-09-03,mean,683.2478299999996,2488.8044079999995,181.4935689999999,8.953975000000005,178.48781600000012,316952.17620200024,14962.384342000007,504.06611100000015,417.8419679999997,0.050886086981896846,1.0257262879412974,217.50493387551995,5117628.778466992,1299.1041550000011,1919.1313010000015,25.384884508742218
1.0,2020-09-04,mean,686.7086950000003,2693.5599609999986,182.74748500000013,9.021457000000007,204.7555689999999,317134.92363199993,14971.405756999991,544.6181679999994,451.95693800000026,0.050886141440781164,1.0257259523258133,217.5076583150613,5117993.2887349995,1307.0400999999997,2079.4729179999995,25.538136262837057
1.0,2020-09-05,mean,690.4816710000003,2948.364044000003,184.55442299999999,9.120624999999999,254.804123,317319.4780659999,14980.526402000016,590.6830009999998,489.6783059999996,0.05088637143169189,1.025725606683717,217.51013273547238,5118432.080515005,1315.862251999999,2264.054164999999,25.708307374230117
1.0,2020-09-06,mean,694.1536919999994,3298.507501,185.65490999999983,9.185125000000015,350.1434239999994,317505.13291899953,14989.711564999998,647.2439819999998,534.2649899999997,0.050886935886908714,1.0257252414644396,217.51213215796528,5119012.376695002,1324.8079330000005,2494.7969990000015,25.88014709695503
1.0,2020-09-07,mean,697.7755019999988,3830.302457,186.67444499999962,9.240534999999996,531.7949230000006,317691.80730699963,14998.952080000014,723.8042739999994,591.9332740000003,0.05088813760382147,1.0257248383281201,217.51322827545104,5119862.286077,1333.787740000001,2813.5027980000054,26.051242503672714
1.0,2020-09-08,mean,701.3477999999998,4708.264245999997,187.58119000000016,9.306504,877.9617630000004,317879.3885629997,15008.258526000021,838.4764890000001,674.529781,0.050890553345990644,1.0257243621571939,217.5126056501108,5121225.992756998,1342.5816570000031,3299.849402000002,26.21602051732983
1.0,2020-09-09,mean,704.9660499999992,6246.182308000002,189.0542729999995,9.388806999999995,1537.9180549999976,318068.4428419998,15017.647326000004,1025.8055279999994,804.6484240000002,0.050895281673202314,1.0257237458421375,217.5087115347556,5123569.243304999,1351.6979310000008,4105.791171000002,26.381958880838262
1.0,2020-09-10,mean,708.3436449999997,9002.177394000008,189.50988999999993,9.427077999999998,2755.995119999999,318257.9526869999,15027.074399000006,1352.745118999999,1026.0800079999992,0.05090432810613696,1.0257228759485129,217.49862103236225,5127744.702502996,1360.163948999998,5525.861671000004,26.525578551835153
1.0,2020-09-11,mean,711.7799520000002,12339.529666999997,190.82464499999998,9.50935299999999,3337.3523969999983,318448.7774200002,15036.583643000007,1841.4135529999992,1353.2921509999996,0.050916402362391006,1.0257218618973782,217.48387103779692,5133212.924820996,1368.828769,7657.346552,26.666120985965794
1.0,2020-09-12,mean,714.9697490000007,15678.511522999997,191.35331199999993,9.551786999999996,3338.9817900000016,318640.13075400016,15046.13551999999,2346.199802000001,1691.0517190000003,0.050928619321502965,1.0257208517329663,217.468836341491,5138753.616792997,1376.915069999999,9859.671949999994,26.794728307275935
1.0,2020-09-13,mean,718.2122859999995,19018.069895999986,192.37043599999967,9.613388000000002,3339.5584709999985,318832.5011759996,15055.748870999989,2850.928947,2028.7820110000005,0.05094080808178765,1.0257198513265033,217.453817772798,5144294.541447998,1384.9635010000009,12061.654131000014,26.922321220941722
1.0,2020-09-14,mean,721.3555550000009,22358.390299999995,193.4852839999998,9.69399500000001,3340.320339,319025.986475,15065.442848000024,3355.763630000001,2366.592033999998,0.050952969967251065,1.025718863113383,217.43880649834443,5149836.561917999,1393.0733350000007,14263.982603999999,27.050826142745905
1.0,2020-09-15,mean,724.884381000002,25699.717821999984,195.28304799999995,9.788381000000006,3341.327491999999,319221.26946499955,15075.231283000008,3860.738332999997,2704.507884000001,0.050965104841334,1.0257178903538335,217.42379434086567,5155380.031317994,1401.9190400000016,16466.771168000014,27.193320986689614
1.0,2020-09-16,mean,728.3151979999997,29042.377169000003,196.2239130000001,9.856680999999982,3342.659410000003,319417.4934800002,15085.087972999989,4365.892171999999,3042.5598529999993,0.05097721250029218,1.0257169373741,217.4087704849353,5160925.417952993,1410.6552699999995,18670.14556099998,27.333378333522123
1.0,2020-09-17,mean,731.8989580000004,32386.798458000027,197.8731399999999,9.952416000000014,3344.4212200000006,319615.36654799985,15095.040268000004,4871.285481000002,3380.7943649999997,0.0509892926445725,1.0257160099260372,217.39372063924637,5166473.342353003,1419.9350950000014,20874.306205999997,27.483643114150095
1.0,2020-09-18,mean,735.654581999999,35733.55132100002,199.14401700000008,10.033316000000001,3346.7528659999957,319814.5105419999,15105.073553999995,5376.993864000009,3719.2691650000043,0.051001344845199977,1.0257151156356292,217.37862589090778,5172024.626497,1429.406962999999,23079.502374000014,27.637280682635353
1.0,2020-09-19,mean,739.6797579999995,39083.391170000024,201.2597529999998,10.144938000000005,3349.8398679999996,320015.77026599937,15115.218443000003,5883.1227249999965,4058.064091999997,0.051013368507207515,1.0257142646483528,217.36346116363623,5177580.359982999,1439.875128,25286.08277899996,27.809807436860872
1.0,2020-09-20,mean,744.0071030000015,42437.31895199999,203.26041899999987,10.267216000000007,3353.9277409999986,320219.0305859997,15125.485657999985,6389.806374999996,4397.282643999998,0.05102536281281402,1.025713470420861,217.3481932647178,5183141.986754013,1451.1266869999997,27494.487515999983,27.99704678568492
1.0,2020-09-21,mean,748.8164389999993,45796.66330100004,205.69809699999996,10.402664000000009,3359.344373000002,320424.7287550003,15135.888287999984,6897.2241770000055,4737.062688,0.051037326644894875,1.0257127508058668,217.33277822032352,5188711.4243379915,1463.5414200000039,29705.308584,28.20625971094031
1.0,2020-09-22,mean,753.3663529999995,49163.15294599998,206.6005160000002,10.459308000000009,3366.489645000001,320631.3292529999,15146.347509000005,7405.602611999999,5077.578177000004,0.05104925852162046,1.025712130298412,217.31715603580338,5194291.166054997,1475.575418999994,31919.288980000012,28.407637766688314
1.0,2020-09-23,mean,758.524952,52534.82432499998,209.28909900000022,10.607630000000007,3371.6712430000016,320840.618327,15156.955227000002,7914.680922,5418.624609,0.051061160064074525,1.0257115841536755,217.30138540464674,5199878.377301996,1488.8709989999988,34135.578670999974,28.6328042882517
1.0,2020-09-24,mean,763.9684840000004,55907.11741299996,211.79431399999993,10.74997499999998,3372.2932070000033,321052.41257100005,15167.705142999997,8423.842969000005,5759.719082999997,0.051073035099194294,1.0257110412972974,217.2856375221393,5205466.475515006,1503.1832759999984,36352.153722999996,28.877013867451332
1.0,2020-09-25,mean,769.6097390000014,59280.10468999997,214.0637759999999,10.879184000000002,3372.9871680000047,321266.4764030003,15178.584443000002,8933.096165000006,6100.863301000006,0.05108488351159388,1.0257105009505096,217.26991275846083,5211055.563916999,1518.2413969999993,38569.043927000035,29.13500687869813
1.0,2020-09-26,mean,775.9894099999996,62653.956920000026,217.20046299999998,11.048406000000012,3373.8521840000008,321483.6768669999,15189.63286200001,9442.463941999995,6442.071448000003,0.05109670505989098,1.0257099634464388,217.2542083797138,5216645.887228999,1534.7470090000008,40786.335283,29.420187648873256
1.0,2020-09-27,mean,781.9587589999993,66028.88764900001,218.44817299999985,11.129381000000006,3374.930695999999,321702.1249999999,15200.762222999994,9951.962886,6783.350624999996,0.05110849941755024,1.0257094291981343,217.2385209946824,5222237.751348995,1550.758959999998,43004.082163999985,29.695296036635064
1.0,2020-09-28,mean,788.4911029999998,69405.16328099999,221.25190499999988,11.277375000000005,3376.275664000001,321923.3768809996,15212.039631000007,10461.633335999986,7124.7247040000075,0.05112026614522518,1.0257088987351006,217.22284638278512,5227831.538857999,1567.776113999999,45222.42803199996,29.98903278246173
