adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-29,mean,915.2200030000001,511.0009999999923,-367.9656070000001,-20.672969000000016,0.0,258359.64252200036,14576.327071999984,13.366880000000013,9.930876000000023,0.06086760220131591,0.9003694639135218,185.01602539377433,5113775.024983,2585.4877400000005,50.541309000000005,50.55927817255895
1.0,2020-07-30,mean,921.5968039999997,511.9678649999993,251.80916599999998,14.26582000000001,0.9678470000000006,258611.45178000012,14590.59281600001,12.942692000000005,9.625251999999987,0.06086760235599783,0.900369462982176,185.0160282717513,5113775.209540996,2473.061193,48.81547899999999,48.3607724560497
1.0,2020-07-31,mean,936.8036329999986,575.7340289999997,267.76551800000004,15.273781000000003,63.76611500000001,258879.21730499988,14605.866656000006,32.69782099999999,24.868717000000036,0.060867711615755125,0.9003688198607791,185.01804287770065,5113904.572169997,2384.5731910000018,114.235504,46.62920782638206
1.0,2020-08-01,mean,956.6743289999993,626.6704539999996,277.84652400000004,15.924000999999992,50.936386999999996,259157.06384099988,14621.79065499999,47.748498999999974,36.47761000000003,0.060867796262226916,0.900368308923929,185.01961708238753,5114004.979326002,2316.0472319999976,164.1764890000001,45.28832571268321
1.0,2020-08-02,mean,977.003642,677.5904470000007,282.11477000000025,16.209606999999984,50.92015500000002,259439.178629,14638.000324999977,62.92203500000002,48.1769420000001,0.060867880799149746,0.9003677981740416,185.0211913764641,5114105.423494987,2261.6669809999994,214.6214450000001,44.224097739744536
1.0,2020-08-03,mean,996.921778,728.5723070000007,285.678658,16.453899000000007,50.98181900000004,259724.85718499994,14654.454248999991,78.19368700000004,59.95114400000001,0.060867964863166264,0.9003672881712971,185.02276629599092,5114206.023336989,2219.650798,265.47265499999986,43.4016695430602
1.0,2020-08-04,mean,1015.2521989999996,779.9010860000008,287.999743,16.626106999999983,51.328832999999975,260012.85688400007,14671.08029299997,93.57877699999997,71.82207699999994,0.06086804687262097,0.9003667813456679,185.02434416949365,5114307.291772998,2187.262164999999,316.8358169999997,42.76751552489784
1.0,2020-08-05,mean,1031.705673,832.7986549999998,289.59470500000015,16.74579099999999,52.89750599999992,260302.45160900004,14687.826163000009,109.26659499999997,83.97519100000004,0.06086811981872998,0.9003662884820878,185.02593528782657,5114411.494519996,2162.4495830000014,369.6681930000002,42.28149387895419
1.0,2020-08-06,mean,1046.3774199999996,892.6405789999999,290.8397059999998,16.82693699999999,59.84196400000002,260593.2913860003,14704.653048999988,126.174776,97.28905100000006,0.06086815265969991,0.9003658573144628,185.0275851851821,5114528.646699989,2143.8880470000013,428.54188799999986,41.917607566501495
1.0,2020-08-07,mean,1060.1376239999993,981.8975390000006,293.432511,17.000325999999994,89.25695999999998,260886.72386399994,14721.65331100002,148.30419699999993,115.57744000000007,0.060868014034486204,0.9003656883574165,185.02948824014578,5114701.1136610005,2131.9250450000004,513.3339359999999,41.682299661768724
