adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-26,mean,434.50460499999946,513.9980000000094,-174.7307179999998,-8.250177999999996,0.0,313455.00299499993,14868.749816000014,6.34720399999999,4.716443999999996,0.051154395892789445,1.0124626427958074,445.1841407331094,5113775.021963992,1227.667574999999,23.995437999999975,24.007070505196022
1.0,2020-08-27,mean,436.04825700000004,514.4678529999996,115.60853100000004,5.503649999999995,0.46786400000000045,313570.6115460007,14874.253534999983,6.1281460000000045,4.558419,0.051154395955083254,1.012462642706097,445.18414464932454,5113775.128821995,1172.168750999999,23.110627000000022,22.921789118052573
1.0,2020-08-28,mean,440.4453209999995,580.0022559999999,120.75615499999988,5.799007,65.53440099999999,313691.36779700004,14880.05252300001,24.69120900000003,18.877422000000006,0.05115447128350923,1.012462533398206,445.18894745003,5113902.423966004,1125.4933579999995,84.638021,22.008502796718236
1.0,2020-08-29,mean,445.91553799999986,630.549620999999,123.10014,5.941619000000001,50.54744200000002,313814.46788999997,14885.994160999997,39.72589400000003,30.473098999999994,0.05115453068828402,1.012462447201589,445.1927352654348,5114002.824108999,1086.1659689999992,134.5142370000001,21.239056886700865
1.0,2020-08-30,mean,451.2234989999998,681.0879400000002,123.86861800000001,6.002457999999999,50.53826500000003,313938.336527,14891.996569999983,54.810725000000005,42.10543299999999,0.051154590048854254,1.0124623610044967,445.1965230997042,5114103.240671997,1052.750987000001,184.59917900000002,20.585250970836263
1.0,2020-08-31,mean,456.0303670000002,731.6519119999986,124.150452,6.032067999999993,50.56394600000001,314062.48713199975,14898.028664000001,69.936015,53.768995000000054,0.05115464922191984,1.0124622747949892,445.2003115285546,5114203.727849996,1024.5208450000007,234.85364199999995,20.03285163281338
1.0,2020-09-01,mean,460.0122059999999,782.3680069999987,123.96390999999997,6.034783999999998,50.716175000000064,314186.450882,14904.06339899999,85.10965000000007,65.47380499999997,0.051154707587083736,1.0124621885181697,445.2041030431567,5114304.513317999,1000.5836399999988,285.3281840000002,19.564412666363733
1.0,2020-09-02,mean,463.33151500000014,833.7853890000005,124.07438800000004,6.055681000000002,51.417349000000016,314310.5252619997,14910.119025999998,100.41928899999996,77.30536699999989,0.05115476237383837,1.0124621019262197,445.20790879016664,5114406.616254,980.6561439999989,336.4621769999999,19.174387520995964
1.0,2020-09-03,mean,465.99790900000033,888.2900940000006,124.01136499999996,6.062615000000009,54.50475400000008,314434.53664899967,14916.181678999988,116.27339100000007,89.654511,0.05115480145650413,1.0124620139436555,445.211777408792,5114514.482459004,964.0269289999993,390.2905279999996,18.848845424258247
1.0,2020-09-04,mean,468.08208499999955,956.3869820000004,123.81941900000007,6.059449000000001,68.0968080000001,314558.3561360001,14922.241165000005,134.49610000000013,104.26043999999997,0.05115477139031864,1.0124619198297384,445.2159231800008,5114647.6982619995,950.2288239999999,455.8762689999998,18.578578233705045
1.0,2020-09-05,mean,469.67422000000005,1060.079443,123.62592399999996,6.0500130000000025,103.69239999999996,314681.98203499964,14928.291180000011,159.99392599999982,125.79989299999997,0.05115454538910979,1.0124618073758598,445.2208795416706,5114852.649706999,938.8289010000008,557.5956970000002,18.354954977124923
1.0,2020-09-06,mean,471.02120899999966,1160.8451080000013,123.74429999999987,6.069686000000002,100.7656699999999,314805.72636199935,14934.360824999989,185.24393499999994,147.10321500000018,0.051154331029835874,1.0124616960670683,445.22578666336324,5115053.445594001,929.6037459999994,658.0753920000003,18.173881385359532
1.0,2020-09-07,mean,472.0095930000006,1261.680963000001,123.91757899999989,6.0881560000000015,100.83581300000012,314929.643915,14940.449030000005,210.52831299999988,168.4391279999999,0.05115411649608735,1.012461584666993,445.23069629466147,5115254.482094991,922.2162660000001,758.7088640000002,18.02874655069555
1.0,2020-09-08,mean,472.9136870000003,1362.6504579999983,124.28320499999995,6.113208999999994,100.96950099999995,315053.9271039992,14946.562231000016,235.83355300000002,189.79436799999993,0.051153902257507114,1.0124614731827362,445.23560757490134,5115455.739034001,916.5627059999985,859.4166049999992,17.917518062097074
1.0,2020-09-09,mean,473.7645959999995,1463.8752190000002,124.537261,6.131800000000007,101.22475099999997,315178.4644319995,14952.694094999988,261.17867200000006,211.18588099999985,0.05115368856720974,1.012461361523258,445.24052241279514,5115657.413478,912.2880990000002,960.2699349999997,17.833252410461157
1.0,2020-09-10,mean,474.365492,1565.5803239999993,124.49103300000014,6.142603000000003,101.7050319999999,315302.9553539999,14958.836703999994,286.60118299999937,232.64831699999988,0.05115347588628707,1.0124612495169676,445.24544446054426,5115859.8715470005,908.8957170000002,1061.4096900000013,17.766235585439453
1.0,2020-09-11,mean,475.03916099999935,1668.21272,125.001267,6.165226999999997,102.63226300000008,315427.9567030003,14965.001978999999,312.17817200000013,254.25114100000013,0.05115326515501443,1.012461136827234,445.2503807187633,5116063.839092995,906.7190009999995,1163.1225909999998,17.72298058658994
1.0,2020-09-12,mean,475.46489099999883,1772.606375000001,124.84192199999983,6.175529000000004,104.39361899999994,315552.79853899934,14971.17755099999,338.0478689999998,276.11975599999977,0.05115305809316593,1.0124610228064297,445.2553448753976,5116270.674314994,904.887116999999,1265.9220740000007,17.68645903632048
1.0,2020-09-13,mean,475.9074259999997,1880.3614459999994,125.27960100000008,6.197020999999995,107.75504800000004,315678.0781199999,14977.374609999986,364.48412399999995,298.5028839999998,0.051152858006915075,1.0124609062122598,445.26036322958447,5116482.982945005,903.8810070000011,1370.829774,17.666061042574494
1.0,2020-09-14,mean,476.3201479999998,1994.5632439999997,125.483454,6.2181929999999825,114.20173299999992,315803.56152399984,14983.592834999985,392.0054929999997,321.871003,0.05115267131294898,1.0124607846540439,445.26548581417876,5116705.786000001,903.3438499999992,1479.7791220000001,17.654793685258788
1.0,2020-09-15,mean,476.6866519999996,2120.9880049999997,125.71266800000014,6.234676,126.42482600000002,315929.274203,14989.827545,421.5845529999997,347.10687099999967,0.05115251002664801,1.0124606536471639,445.27080648916785,5116948.483515993,903.2241080000009,1596.3947420000002,17.651616210514813
1.0,2020-09-16,mean,476.96702500000043,2271.6666179999997,125.778762,6.249893999999997,150.67870600000003,316055.0530019999,14996.077370999998,455.26706799999965,376.07715699999983,0.05115239866175207,1.0124605035785315,445.2765326035581,5117230.707872993,903.3208419999991,1728.274993000001,17.65253305093742
1.0,2020-09-17,mean,477.4051669999997,2444.612407000002,126.29235499999999,6.280040999999999,172.9457940000002,316181.34534799977,15002.357453999992,492.2543399999998,407.832893,0.05115234435755867,1.0124603403555603,445.2824221411685,5117548.076887999,904.0100739999998,1873.0353499999985,17.664906326580756
