adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,888.8488600000004,218.0009999999964,-357.21613599999966,-40.44580800000002,0.0,115074.17319699987,13090.554167999999,13.135214000000023,9.750682999999995,0.12282665681125368,1.0519210471382163,29.73434685686424,5113775.024975003,2513.5483070000037,49.525138000000084,49.152500740141384
1.0,2020-07-07,mean,918.720074,218.84817800000005,271.9108329999998,31.001177999999957,0.8480929999999995,115346.08413599996,13121.555362999996,12.842938000000004,9.545021000000006,0.12282665681118916,1.0519210470890974,29.73434685671583,5113775.024072001,2455.174123,48.31359300000003,48.01099210353982
1.0,2020-07-08,mean,968.4498910000003,219.61739899999992,308.598306,35.319111000000014,0.7691730000000001,115654.68235899998,13156.874486000012,12.891883000000002,9.589448000000008,0.12282665681140345,1.0519210470966815,29.734346856709408,5113775.024221008,2436.7562439999992,48.444118,47.65083001224121
1.0,2020-07-09,mean,1032.1169260000017,220.3353889999997,338.74142,38.84950299999999,0.7180349999999992,115993.42378500004,13195.723917000014,13.23226900000001,9.850117999999988,0.12282665681125453,1.0519210470913887,29.734346857205978,5113775.024025991,2451.505411000001,49.72369400000005,47.939250347974266
1.0,2020-07-10,mean,1104.8245040000002,221.02544799999984,364.09499300000004,41.851189,0.6900680000000007,116357.51879100008,13237.575081000014,13.801699999999997,10.284039000000003,0.12282665681136812,1.0519210471040634,29.734346856676318,5113775.0240300065,2492.4909739999985,51.90599500000004,48.74072406954939
1.0,2020-07-11,mean,1185.2646579999985,221.70650199999983,390.1588109999996,44.9797170000001,0.6810489999999981,116747.67756000003,13282.554902999977,14.560303999999997,10.865635999999988,0.12282665681108348,1.0519210470994156,29.734346856539965,5113775.024034991,2557.67923,54.836407,50.01548206518245
1.0,2020-07-12,mean,1276.3124759999998,222.3938509999998,422.84698300000014,48.91290499999995,0.6873209999999998,117170.52450800018,13331.46776099998,15.501168000000012,11.596463000000004,0.12282665681136026,1.0519210470898805,29.734346856747802,5113775.023953998,2650.816121999998,58.49559799999998,51.83677634590918
1.0,2020-07-13,mean,1383.919704999999,223.0996649999999,467.4476079999996,54.318483,0.7057839999999999,117637.97225600008,13385.786303000006,16.639586999999985,12.493541000000002,0.12282665681158142,1.0519210470975735,29.734346856645445,5113775.024120997,2780.525705,62.96587300000003,54.37325052206305
1.0,2020-07-14,mean,1516.9859840000004,223.83431299999955,529.3828360000005,61.84898399999997,0.7345509999999998,118167.35512600002,13447.635312999984,18.00654200000002,13.586806000000015,0.12282665681192552,1.0519210471021856,29.734346856787113,5113775.02422,2960.160222000002,68.4249969999999,57.886008046502056
1.0,2020-07-15,mean,1684.2093569999981,224.60705899999974,609.2356730000006,71.5898530000001,0.7728609999999982,118776.59079100004,13519.225114999992,19.609867000000023,14.884103999999986,0.12282665681173759,1.0519210470855689,29.734346856846084,5113775.024030993,3202.578040000004,75.01005400000012,62.626494614061734
1.0,2020-07-16,mean,1890.9955109999999,225.4259859999999,702.6272290000002,82.978348,0.8190129999999998,119479.21803100005,13602.203420000002,21.415992999999972,16.354983000000004,0.12282665681268667,1.0519210470857125,29.734346856620423,5113775.023964999,3514.8363790000003,82.75642399999998,68.73271433585181
1.0,2020-07-17,mean,2132.428313,226.29734799999972,795.1131909999988,94.28233300000001,0.871381,120274.33116700005,13696.485795,23.335697999999983,17.919181,0.12282665681089402,1.0519210471058973,29.734346856740842,5113775.023955996,3888.338218000001,91.46392099999997,76.03655224926179
1.0,2020-07-18,mean,2389.3960439999987,227.22638599999968,864.0233570000007,102.65238100000008,0.9289379999999987,121138.35447699987,13799.138308999993,25.24930999999998,19.469787,0.12282665681111264,1.0519210470968319,29.734346856841626,5113775.023981994,4291.634809999999,100.63651399999985,83.92302731100965
1.0,2020-07-19,mean,2626.426625999998,228.2158390000001,881.5899030000012,104.71254599999989,0.9893709999999999,122019.94435199992,13903.850803000008,27.017284999999948,20.88387599999999,0.12282665681132768,1.0519210470898257,29.734346856732323,5113775.024102992,4667.406036000001,109.45645299999998,91.27124314231465
1.0,2020-07-20,mean,2811.2346150000003,229.26642899999982,850.031331999999,100.66526399999992,1.0506329999999993,122869.97562799997,14004.516055999995,28.56760299999996,22.09691299999998,0.12282665681147363,1.0519210470944802,29.73434685657584,5113775.023959995,4964.578846000002,117.2371429999999,97.08246496451346
1.0,2020-07-21,mean,2928.218333000001,230.37781599999997,789.7669349999998,93.06971300000018,1.1113049999999993,123659.7426340001,14097.585735000002,29.879578999999982,23.093754,0.12282665681188834,1.0519210470967277,29.734346856701023,5113775.024049989,5157.770375000007,123.60042199999997,100.86033020113535
1.0,2020-07-22,mean,2984.899671,231.54821199999955,733.8631740000001,86.02358899999984,1.1703660000000022,124393.605781,14183.609281999987,30.99340199999999,23.910325000000018,0.12282665681191741,1.0519210470839098,29.734346856906175,5113775.024188998,5258.892736999999,128.64001200000004,102.83778054616344
1.0,2020-07-23,mean,2999.4934299999973,232.77556799999965,696.6465099999991,81.25799500000012,1.2273419999999984,125090.25225199996,14264.867246000002,31.957134000000003,24.59113000000004,0.12282665681170613,1.0519210471001288,29.73434685663318,5113775.024135998,5296.203104999991,132.62162,103.56738573760029
1.0,2020-07-24,mean,2992.861136000002,234.05692099999996,683.477143,79.56385100000003,1.2814120000000013,125773.72938500017,14344.431050000003,32.82947000000002,25.187116000000007,0.12282665681207133,1.0519210470978264,29.73434685681759,5113775.024188999,5302.829347000001,135.91296499999984,103.69696206651142
1.0,2020-07-25,mean,2979.505501999996,235.38984299999984,686.2655599999995,79.71284299999996,1.3329520000000004,126459.99492300021,14424.143880999993,33.658425,25.740967999999988,0.122826656811988,1.0519210471010807,29.734346856512857,5113775.023759,5301.751234,138.78036899999995,103.67587954823291
1.0,2020-07-26,mean,2967.458670000004,236.772588,695.8260400000004,80.82094600000002,1.3826400000000012,127155.82091200011,14504.964836999987,34.46469400000001,26.270173,0.12282665681152692,1.05192104710134,29.73434685648855,5113775.024099997,5304.401053999995,141.3662610000002,103.72769683847302
1.0,2020-07-27,mean,2964.795698999998,238.203132,716.9963329999988,83.26690199999983,1.4306130000000017,127872.81727299994,14588.231702999965,35.28634399999994,26.809287000000037,0.12282665681175592,1.0519210470976803,29.734346856683263,5113775.023986996,5324.792279000002,143.8916120000001,104.12644776164761
1.0,2020-07-28,mean,2974.7742529999973,239.6809589999998,740.85988,86.06541999999997,1.4777430000000014,128613.67713700004,14674.297161999992,36.133303999999995,27.367210000000004,0.12282665681126015,1.051921047095184,29.73434685677131,5113775.024208001,5365.984941000001,146.43888000000032,104.93197130491795
1.0,2020-07-29,mean,2998.8822500000006,241.20575100000013,769.963121,89.53781899999998,1.5248719999999967,129383.64025500003,14763.834885000015,37.03079300000002,27.96315600000003,0.12282665681137304,1.0519210470955531,29.734346856480983,5113775.024170994,5432.084358999996,149.13338299999998,106.22454709729051
