adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,892.9253910000006,218.0009999999964,-359.07768099999976,-40.48130400000001,0.0,115519.91150399986,13090.518668999994,13.09165300000002,9.714268999999994,0.12245329457384507,0.9293499098734388,89.85883479958706,5113775.024962999,2522.7704630000035,49.403827000000106,49.33284023417235
1.0,2020-07-07,mean,905.151420999999,218.977845,240.18950300000003,27.277060999999975,0.977749,115760.10110900001,13117.795814000006,12.666344999999987,9.409380999999986,0.12245329518898555,0.9293499081347097,89.85883664602878,5113775.269145992,2431.561800000002,47.66764999999997,47.54925025100051
1.0,2020-07-08,mean,934.5671379999994,286.03732800000023,270.6288829999999,30.846980999999964,67.05946099999997,116030.72997800015,13148.642824,33.81932500000002,25.728469000000008,0.1224536409333009,0.9293489322502716,89.859880547348,5113912.260091996,2375.9108219999994,117.75071600000004,46.45974942787263
1.0,2020-07-09,mean,974.1199509999998,336.9567860000002,291.4072760000003,33.26274100000003,50.91946699999995,116322.13726100001,13181.905548000013,49.047667999999994,37.47003199999998,0.12245389427518455,0.9293482174868881,89.86064510219965,5114012.669254995,2347.1937890000017,168.32610799999983,45.89730101982596
1.0,2020-07-10,mean,1017.814654,387.8663059999998,304.50271599999996,34.79119300000003,50.909538999999995,116626.63991300005,13216.696802999977,64.45616,49.34475299999996,0.12245414737055693,0.9293475029518027,89.86140971313603,5114113.121108992,2336.684568000002,219.61333800000014,45.69090500472335
1.0,2020-07-11,mean,1061.9499789999988,438.8555529999998,313.5133490000004,35.86136000000003,50.98908800000002,116940.15325599999,13252.55815299999,79.99802699999995,61.32126400000001,0.12245439942591294,0.9293467892126451,89.86217467315231,5114213.751014,2338.634628000002,271.4385480000003,45.72813616826866
1.0,2020-07-12,mean,1104.7905520000015,490.258717,320.5330820000008,36.67617499999994,51.40322300000004,117260.6863450001,13289.234345999985,95.68652000000003,73.42196299999993,0.12245464691479985,0.9293460789353918,89.8629413027621,5114315.159030998,2349.4796570000017,323.9087780000001,45.93928187728568
1.0,2020-07-13,mean,1146.1683680000006,543.5015470000005,327.9445240000002,37.53585199999999,53.24290000000003,117588.63079700021,13326.770215999997,111.74343199999998,85.86326500000004,0.1224548742447709,0.9293453837959547,89.86371542411,5114419.984753993,2368.223531000002,378.1484790000003,46.30483100839664
1.0,2020-07-14,mean,1186.6592299999995,604.8354840000001,336.81922299999974,38.55456699999992,61.33401699999999,117925.44991400016,13365.324803999994,129.2405400000001,99.67013000000001,0.12245501258111048,0.9293447554288318,89.86452271025414,5114539.872423995,2395.1032579999996,439.5005330000002,46.8293007336525
1.0,2020-07-15,mean,1226.0362570000016,699.1748880000005,345.2089469999997,39.52066799999997,94.33930400000004,118270.65895799996,13404.845544000014,152.84543100000008,119.29488199999994,0.12245477679101649,0.929344403652601,89.86547076245743,5114723.022483991,2428.5802090000025,531.1747120000002,47.48214513912329
1.0,2020-07-16,mean,1265.038262,800.3759790000007,354.81729399999926,40.59345899999999,101.20112200000001,118625.47616600011,13445.439081000022,178.831004,141.18644500000005,0.12245443120992114,0.9293441249325962,89.86646354784827,5114924.795649002,2468.878010000002,634.6672379999999,48.26811944723306
1.0,2020-07-17,mean,1302.6599330000004,901.6732010000003,362.23968700000023,41.46560500000002,101.29713499999998,118987.7158320003,13486.904736999995,204.6494479999998,162.92003100000005,0.12245409086636944,0.9293438424012673,89.86745452583023,5115125.848328996,2512.85445,737.3342200000002,49.1259555387263
1.0,2020-07-18,mean,1340.1093029999993,1003.1321000000008,371.21831200000014,42.51823399999999,101.45897299999996,119358.93404400014,13529.422920999992,230.48870600000015,184.67348099999987,0.1224537509955034,0.9293435590806445,89.86844581909988,5115327.124685995,2561.14242,840.0810580000004,50.0680085080036
1.0,2020-07-19,mean,1376.0812889999995,1104.879773,377.0740959999999,43.27728299999996,101.74774200000004,119736.00825700005,13572.700085000002,256.35954700000013,206.4580939999999,0.12245341202545107,0.9293432741487347,89.86943782961063,5115528.829999986,2609.953850000003,942.9390209999996,51.02021583172292
1.0,2020-07-20,mean,1411.4911200000004,1207.1520400000004,384.2260720000002,44.18071400000001,102.27219900000011,120120.23433700003,13616.880866000007,282.3103560000002,228.31710500000028,0.12245307474948956,0.9293429860160874,89.87043133537058,5115731.348444992,2660.066399999998,1046.091594,51.99777351108493
