adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-23,mean,177.0436360000002,521.9999999999999,-71.16067199999995,-3.3702890000000005,0.0,314743.3048709999,14972.629744000016,2.5877079999999992,1.9226649999999994,0.05129284484560188,1.0089318335773518,620.8338280346364,5113775.023965998,500.56736399999966,9.783549000000006,9.788607470099139
1,2020-09-24,mean,177.5807360000002,522.189447,47.720578000000096,2.2796309999999997,0.18979400000000032,314791.02544299985,14974.909337999969,2.50047,1.8596520000000019,0.051292844867698785,1.0089318335523738,620.8338301159082,5113775.0641429955,477.4638480000005,9.430446000000002,9.33681755671859
1,2020-09-25,mean,179.23686399999983,578.3489369999998,49.722649000000025,2.3947739999999995,56.15952100000001,314840.7481379999,14977.304109,20.459771999999997,15.709286999999991,0.051292910263228464,1.0089317609677122,620.8399305829665,5113890.884795999,458.003588,69.00795200000005,8.956068839123665
1,2020-09-26,mean,181.3805630000001,628.6887969999997,50.781887000000054,2.4597560000000027,50.340132000000025,314891.53006200003,14979.763874000011,35.54924100000001,27.344879999999968,0.051292966957129475,1.0089316981452399,620.8452129004027,5113991.281150998,441.7170769999997,119.08397700000005,8.637423349313634
1,2020-09-27,mean,183.46390400000004,679.0250249999997,51.05789400000006,2.482334999999998,50.336437,314942.587978,14982.246181000002,50.658898000000036,38.99527999999996,0.05129302363178938,1.0089316353242346,620.8504951213116,5114091.684154999,427.91816800000066,169.24458900000013,8.367432467544928
1,2020-09-28,mean,185.31477899999987,729.3716179999997,51.11941399999995,2.4921509999999976,50.34690100000005,314993.7073470001,14984.738324000024,65.78438599999998,50.657917999999995,0.05129308022866504,1.0089315725010362,620.8557775374813,5114192.115583995,416.28861499999954,219.4720360000002,8.139870493552296
1,2020-09-29,mean,186.82669400000026,779.7799589999988,51.037416999999955,2.4942410000000006,50.408736,315044.7447869999,14987.232377000008,80.92946999999997,62.33726900000008,0.05129313649296537,1.0089315096554434,620.861061573617,5114292.667994995,406.4399800000003,269.7881550000001,7.94713964148909
1,2020-09-30,mean,188.04592399999987,830.4700719999997,50.98483500000002,2.4962390000000028,50.690440000000024,315095.7296629999,14989.728732999976,96.12884399999996,74.06724699999994,0.05129319130413864,1.0089314467068855,620.8663534698699,5114393.7494729925,398.16341200000005,320.36746399999953,7.785153656599638
1,2020-10-01,mean,188.97490999999997,882.400851,50.86093199999999,2.4928929999999943,51.93116700000002,315146.590478,14992.221632999994,111.54615500000006,86.004566,0.05129323973919355,1.0089313832952533,620.8716804663411,5114497.147172998,391.18550299999976,372.027036,7.648562346275328
1,2020-10-02,mean,189.76387599999987,939.8088019999992,50.934528000000014,2.5003540000000024,57.408321999999956,315197.5249959996,14994.72197499997,127.91875899999994,98.85188500000002,0.05129326002874907,1.0089313178320198,620.8771630879613,5114610.759509003,385.5209740000004,428.4276359999998,7.537640538593205
1,2020-10-03,mean,190.31536499999953,1021.3156360000002,50.802921999999974,2.4960639999999996,81.50729400000003,315248.3279060001,14997.218039000016,148.50957899999997,115.71946400000003,0.051293156114577125,1.0089312432833897,620.8833342851835,5114769.4275699975,380.76601199999976,505.7808510000003,7.444441384739016
1,2020-10-04,mean,190.74138200000004,1124.648956,50.76855300000001,2.4996330000000007,103.33371699999998,315299.09644099954,14999.717645999996,174.01949800000008,137.27530900000005,0.051292924578239786,1.0089311588705823,620.8902405485493,5114974.362338998,376.86951100000005,607.5659769999986,7.3679648088727365
1,2020-10-05,mean,191.06096699999992,1225.2172719999978,50.805456,2.5035410000000016,100.56877400000008,315349.9019019997,15002.221104000027,199.26884199999984,158.58295999999993,0.05129270440609911,1.0089310752372826,620.8970856874529,5115175.240461006,373.7308179999999,708.0503999999996,7.306315041639069
1,2020-10-06,mean,191.23671199999993,1325.8335680000005,50.789353999999925,2.505489999999999,100.61684700000005,315400.6912250003,15004.726672999997,224.52459100000007,179.89668800000024,0.05129248435338178,1.0089309915931384,620.9039312767005,5115376.197745998,371.1139150000006,808.5573220000003,7.254870426998615
1,2020-10-07,mean,191.4462419999999,1426.5411110000011,50.98500299999997,2.5205109999999986,100.70798700000009,315451.6763040001,15007.247168999995,249.79510200000016,201.22378299999997,0.05129226450818556,1.0089309079219118,620.9107782124322,5115577.304029994,369.16316900000004,909.1182729999998,7.216451771908079
1,2020-10-08,mean,191.6219209999996,1527.4230120000009,51.040154000000044,2.525884000000001,100.88226700000006,315502.71644900023,15009.773097999996,275.0937719999997,222.57646600000018,0.05129204504697191,1.008930824187979,620.9176282807418,5115778.694365002,367.67641499999934,1009.7849130000002,7.187105560390886
1,2020-10-09,mean,191.87585599999977,1628.638938999999,51.30111199999994,2.5405609999999976,101.21638999999998,315554.01752299967,15012.313619000006,300.448582,243.97974300000018,0.051291826304878496,1.0089307403262955,620.924484960789,5115980.628048001,366.77206200000006,1110.6595280000001,7.169144855420255
1,2020-10-10,mean,192.02624800000027,1730.4940049999998,51.277786000000006,2.544528999999997,101.85537699999989,315605.2953180003,15014.858147999992,325.9087660000002,265.47842100000014,0.051291608921326504,1.0089306562078917,620.931354920197,5116183.6004530005,366.05038699999966,1211.9270590000006,7.154754707543893
1,2020-10-11,mean,192.1446170000001,1833.5559010000004,51.33777100000003,2.5493699999999957,103.06220700000002,315656.6330609999,15017.407542000004,351.5705150000002,287.15983000000006,0.05129139408297338,1.008930571590429,620.9382508564566,5116388.534996996,365.5559370000007,1313.945387,7.144804083965358
1,2020-10-12,mean,192.24085999999994,1938.9095350000007,51.405577000000015,2.555119999999997,105.35399399999997,315708.0385940001,15019.962666000003,377.6151009999998,309.1876250000002,0.0512911840743863,1.0089304860138235,620.9451965489566,5116597.194458998,365.2200609999999,1417.3928509999996,7.137948271470612
1,2020-10-13,mean,192.3664649999999,2048.6610529999975,51.601454999999994,2.5693610000000007,109.75185300000004,315759.6401570001,15022.531952000008,404.3965560000001,331.88208300000036,0.05129098332312772,1.008930398578645,620.9522385392884,5116813.001684998,365.1680829999999,1523.5898689999976,7.136631393012561
1,2020-10-14,mean,192.4524840000003,2166.822150999998,51.65260199999996,2.575813999999998,118.16146300000001,315811.2928119999,15025.107780999993,432.5866480000006,355.8518339999999,0.051290800239969576,1.0089303075627547,620.9594661745513,5117042.4794709915,365.2459029999997,1635.044692999998,7.137832145527927
1,2020-10-15,mean,192.5727779999999,2301.3130420000007,51.731533999999954,2.5805689999999997,134.491189,315863.0243359998,15027.68839499999,463.52059599999984,382.30914699999977,0.051290651291551075,1.0089302095199684,620.9670599875316,5117298.520705991,365.44004899999993,1756.7321839999997,7.141268923853658
1,2020-10-16,mean,192.64716099999984,2462.699681999999,51.84906199999998,2.5914620000000013,161.38691300000002,315914.873447,15030.279764000028,498.88768600000077,412.74380299999996,0.051290560527613466,1.0089301003783817,620.9752078955509,5117598.101079001,365.72738299999935,1895.0629809999996,7.146465505427027
1,2020-10-17,mean,192.7332370000001,2644.6063509999994,51.87702200000003,2.595088999999997,181.9070890000003,315966.75044699985,15032.874810000005,536.9028540000004,445.19556999999975,0.051290531332202634,1.0089299873158657,620.9833137528407,5117929.094426991,365.99792100000036,2044.2854380000015,7.151289403335859
