adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-09,mean,232.8004069999999,513.9980000000094,-93.60310600000011,-4.436801000000002,0.0,313177.0889429999,14929.56311599999,3.401115000000005,2.5274890000000005,0.05139956932109161,1.0049412312412982,1118.580259280786,5113775.021981988,657.809989,12.859356999999989,12.863490986059201
1.0,2020-09-10,mean,233.37995400000014,514.2486880000006,62.070351000000024,2.963711999999995,0.24868300000000004,313239.159322,14932.526945999982,3.284074000000001,2.4427480000000035,0.05139956935004001,1.0049412312257668,1118.5802642080519,5113775.076496992,627.3132460000003,12.386164000000008,12.267126273956473
1.0,2020-09-11,mean,235.47740599999992,576.8299330000007,64.80447999999993,3.122309999999998,62.58130699999998,313303.96372899966,14935.649195999991,20.178884999999987,15.472393999999994,0.05139963399328972,1.004941195885925,1118.5914746048097,5113893.812675999,601.6080170000001,68.41774000000001,11.764186724189932
1.0,2020-09-12,mean,238.16154799999987,627.2145590000002,65.98354799999998,3.1934609999999974,50.384709000000036,313369.9472679998,14938.842563000002,35.25513400000003,27.098285999999998,0.05139968859058343,1.00494116583944,1118.6009919718351,5113994.209796,579.8884520000004,118.44540100000002,11.339247332138305
1.0,2020-09-13,mean,240.71847699999998,677.5940809999985,66.34070800000008,3.226663000000004,50.37968200000002,313436.28793399996,14942.06927999999,50.35783200000003,38.74348199999999,0.051399743163972715,1.0049411357937958,1118.6105091997754,5114094.615439989,561.4066750000003,168.58346600000002,10.977635675825288
1.0,2020-09-14,mean,242.93793500000018,727.9865509999995,66.29991200000003,3.229971999999998,50.392618,313502.5877910001,14945.299235000002,65.48203600000001,50.405045,0.051399797637631604,1.0049411057461897,1118.620026986608,5114195.0573350005,545.6255029999998,218.8111550000001,10.668844204865437
1.0,2020-09-15,mean,244.84066300000035,778.4587920000004,66.30907799999991,3.236711999999996,50.47238300000001,313568.89690000005,14948.536018999988,80.63040200000005,62.087737999999995,0.05139985167933733,1.0049410756873076,1118.6295486753459,5114295.65553099,532.3531229999998,269.15079800000024,10.40911904309389
1.0,2020-09-16,mean,246.4152899999999,829.2924910000004,66.36450700000006,3.2502310000000025,50.833929999999995,313635.26132400014,14951.786211999994,95.84960100000006,73.83606199999994,0.05139990384076901,1.0049410455731609,1118.6390886069119,5114396.933219991,521.309928,319.83262600000035,10.192989218609334
1.0,2020-09-17,mean,247.5460030000002,881.7259239999997,66.1631210000001,3.2454139999999954,52.43369699999999,313701.4245619999,14955.031609,111.350702,85.85243800000009,0.05139994771918528,1.0049410152104299,1118.6487102424883,5114501.197522,511.9718380000002,371.91024299999987,10.010200764994503
1.0,2020-09-18,mean,248.34557299999997,941.2250490000001,65.89167500000013,3.2340720000000025,59.499461,313767.31616099994,14958.265641999986,128.08239800000004,99.04159299999993,0.05139995501238746,1.0049409837473688,1118.6586937198774,5114618.639442995,504.07212699999985,430.09660299999973,9.855517342245003
1.0,2020-09-19,mean,248.97036300000022,1029.8225140000004,65.91859299999989,3.238539000000002,88.597758,313833.23474799993,14961.504106000006,150.17662000000004,117.34118999999997,0.0513998074862987,1.0049409475844038,1118.6702153571812,5114791.817063994,497.6402039999994,514.9174580000001,9.729432238860038
1.0,2020-09-20,mean,249.4324219999998,1130.4963789999988,65.87232200000001,3.2415999999999987,100.67414099999999,313899.1071480001,14964.74579499999,176.00192400000012,139.19715000000008,0.0513995748641516,1.0049409084882759,1118.682635603488,5114995.610076,492.32029400000033,618.2696739999999,9.62503844637093
1.0,2020-09-21,mean,249.76802299999983,1231.1157759999999,65.92575499999994,3.250162000000001,100.61981800000005,313965.03283999994,14967.995873000018,201.25631000000018,160.50877499999993,0.051399350537628265,1.0049408696661413,1118.6949692017683,5115196.512650995,488.0169670000004,718.7774190000004,9.540532133868723
1.0,2020-09-22,mean,249.9582589999999,1331.795628,65.917334,3.2515240000000003,100.6801169999999,314030.9502049997,14971.24753899999,226.5191620000001,181.8283849999999,0.051399126354636476,1.004940830836951,1118.707304093994,5115397.515538003,484.523387,819.3154139999996,9.47186187443423
1.0,2020-09-23,mean,250.2029940000001,1432.5913010000008,66.15583099999994,3.2676419999999995,100.79607499999993,314097.1060120003,14974.515047000008,251.8006450000001,203.16488400000014,0.0513989024360013,1.0049407919896722,1118.7196424289734,5115598.707666003,481.92254899999944,919.9211200000002,9.420648032415292
1.0,2020-09-24,mean,250.2646910000004,1533.6073149999995,65.91849500000004,3.2643749999999976,101.016392,314163.0245039999,14977.779572000009,277.1163749999995,224.53289,0.051398678997282905,1.0049407531032035,1118.7319884475237,5115800.259688996,479.62632199999985,1020.6531989999994,9.375391877187123
1.0,2020-09-25,mean,250.36557199999973,1635.0456099999992,66.19242000000001,3.2755809999999994,101.43875299999999,314229.2169879996,14981.055070999993,302.5029689999999,245.9653960000001,0.05139845646231131,1.0049407141365616,1118.7443503301683,5116002.499860995,478.02911000000046,1121.6471410000004,9.34380133733298
