adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,887.974734999999,218.0009999999964,-377.2792749999999,-42.706422,0.0,115583.00211200005,13088.293536000016,26.782708000000007,19.867932999999994,0.12187355471658197,0.9940473938304994,44.699428096273714,5113775.025012999,2470.353207999999,102.36137600000002,48.307819485932896
1.0,2020-07-07,mean,910.9209449999997,218.86118599999998,256.59130100000004,28.970052999999993,0.8611909999999993,115839.59341399999,13117.26372499999,26.028748999999973,19.32307700000002,0.12187355471618888,0.9940473937984403,44.699428095806034,5113775.024088996,2399.2960259999995,99.25981700000013,46.918294502551504
1.0,2020-07-08,mean,953.5855749999998,219.634672,290.87503399999997,32.91654599999999,0.773566999999999,116130.46833500006,13150.180251999998,25.915530999999973,19.247074000000005,0.12187355471571744,0.9940473937944577,44.69942809631756,5113775.024038005,2366.7186449999963,98.72989799999988,46.28124299318818
1.0,2020-07-09,mean,1011.5778990000002,220.34966300000002,319.1622330000003,36.114795000000015,0.7148859999999996,116449.63059000015,13186.294990000017,26.385063999999968,19.599223999999985,0.12187355471491491,0.9940473938017848,44.69942809610704,5113775.024086994,2366.8812499999995,100.54698799999998,46.28442273763459
1.0,2020-07-10,mean,1081.8991600000004,221.03002299999943,343.2705180000002,38.77242899999996,0.6803489999999995,116792.90115800001,13225.067485000016,27.32707500000001,20.30065400000001,0.12187355471632598,0.9940473937918886,44.69942809664648,5113775.024111001,2393.797709999999,104.27883800000008,46.81077479383533
1.0,2020-07-11,mean,1167.0955509999997,221.69546999999966,370.2599819999997,41.66625300000006,0.6654320000000005,117163.16107700008,13266.733699999999,28.685517999999973,21.313616000000025,0.12187355471648698,0.9940473937932953,44.69942809642292,5113775.024031997,2447.809779999998,109.71629999999996,47.866982190194264
1.0,2020-07-12,mean,1275.1923209999995,222.36120099999982,406.1575570000002,45.385093999999945,0.6658379999999999,117569.31871800005,13312.118780000012,30.46470100000001,22.64724499999996,0.12187355471564716,0.9940473937865143,44.699428096518794,5113775.023840993,2535.1160590000004,116.90686399999991,49.57425868719302
1.0,2020-07-13,mean,1418.1919510000018,223.0395439999998,456.3579739999997,50.515255000000025,0.6784039999999998,118025.67671899994,13362.634013000023,32.70941800000001,24.34302199999999,0.12187355471714453,0.9940473937947756,44.69942809606159,5113775.024043999,2666.9088750000005,126.07036799999985,52.15147053714138
1.0,2020-07-14,mean,1611.4631520000007,223.74019799999968,524.8723610000008,57.471344999999985,0.700524999999999,118550.54907699997,13420.10551099999,35.47675300000004,26.456419999999998,0.12187355471635734,0.9940473937957706,44.69942809618125,5113775.024114005,2857.6888209999966,137.50080499999999,55.882177208120524
1.0,2020-07-15,mean,1863.6613450000023,224.4711429999997,606.2382929999994,65.68460999999998,0.7309819999999994,119156.78746300003,13485.790104999991,38.71292700000004,28.963366000000004,0.1218735547162937,0.9940473937922759,44.699428096433145,5113775.024049005,3115.4528800000003,151.05283599999996,60.92275990532793
1.0,2020-07-16,mean,2167.435437999998,225.24003099999993,684.8402799999999,73.65202499999997,0.7688800000000005,119841.62773800021,13559.442148000002,42.24432699999999,31.73788900000002,0.12187355471662357,0.9940473937957522,44.69942809618875,5113775.023943995,3431.756630999998,166.0862189999996,67.10808776161721
1.0,2020-07-17,mean,2482.826179000002,226.05297299999992,727.4822200000008,78.06742400000002,0.8128689999999997,120569.10996000015,13637.509623,45.698864999999984,34.48291899999997,0.12187355471649686,0.9940473937961434,44.699428096149376,5113775.024020004,3764.7954430000004,181.00690999999992,73.62067015690586
1.0,2020-07-18,mean,2760.8516400000026,226.91407899999973,724.4665769999999,78.0270749999999,0.8612060000000009,121293.5764919999,13715.536652000013,48.78025399999994,36.93923,0.1218735547155552,0.9940473937934803,44.69942809642121,5113775.024174001,4064.421641000005,194.37653199999974,79.47986803851441
1.0,2020-07-19,mean,2949.1686399999976,227.82617199999945,668.9057050000002,72.78066000000008,0.9120400000000003,121962.48217699998,13788.317266999984,51.204878000000015,38.85388799999995,0.12187355471503965,0.9940473937975054,44.69942809607177,5113775.023947003,4276.820813,204.75062999999957,83.63333922537306
1.0,2020-07-20,mean,3039.6819299999984,228.7885229999997,601.6800190000008,66.40437199999998,0.962420000000001,122564.162375,13854.721607000003,52.95718600000003,40.20262600000005,0.12187355471563234,0.9940473937924917,44.69942809612025,5113775.023972997,4392.802264000004,211.95583000000013,85.90135943421197
1.0,2020-07-21,mean,3055.595735000001,229.79824599999998,552.8475949999997,61.841901000000036,1.0097669999999994,123117.00989,13916.563436000004,54.18669999999999,41.10614999999999,0.12187355471659048,0.9940473937983044,44.699428095944306,5113775.0241229925,4436.083831000002,216.64821799999982,86.74773156961058
1.0,2020-07-22,mean,3022.02708299999,230.85063899999957,522.5053290000008,59.084990999999974,1.0523369999999996,123639.51526599997,13975.648506000001,55.02659599999996,41.678679000000045,0.12187355471638071,0.9940473937935782,44.699428096035824,5113775.023990005,4431.480994999994,219.48085000000012,86.65772299740998
1.0,2020-07-23,mean,2963.8661379999958,231.94018999999983,512.535087,58.39025199999996,1.0895129999999997,124152.05034300002,14034.038793999993,55.63875799999998,42.05632000000003,0.12187355471601094,0.9940473937882939,44.69942809667869,5113775.023942002,4405.148321999993,221.21100599999974,86.14278691134602
1.0,2020-07-24,mean,2900.585788999997,233.062038,517.1569039999991,59.107668000000054,1.1218190000000012,124669.20718000013,14093.146495999998,56.15771700000002,42.356050000000046,0.12187355471609906,0.9940473937907601,44.69942809601598,5113775.024069996,4376.096916000005,222.49082700000022,85.57468592971301
1.0,2020-07-25,mean,2840.5242990000006,234.21176899999995,527.8582979999996,60.474903000000026,1.1498040000000005,125197.06548300016,14153.621330000013,56.66954400000001,42.647938,0.1218735547153513,0.9940473937916384,44.6994280961133,5113775.024077994,4353.310904000002,223.72194400000006,85.12910488831874
1.0,2020-07-26,mean,2787.967239999999,235.38721400000034,540.8607809999993,62.06192599999998,1.1754670000000014,125737.92622900028,14215.683196000002,57.232763999999904,42.982787999999985,0.12187355471555177,0.9940473937966785,44.699428095841604,5113775.024127997,4340.670748,225.1880769999999,84.88192631704935
