adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-10-07,mean,2128.4710930000037,1469.0100000000082,-857.5666099999993,-38.086209,0.0,867811.389214,39509.91622099994,32.394248999999995,24.08440300000002,0.048978013022151864,1.004809655840718,1185.2730839052183,39633168.64770599,6013.758186999994,122.54561000000005,15.173548803164083
AFG,2020-10-08,mean,2134.177538000002,1471.2881259999986,582.4292569999996,26.054025999999986,2.2821720000000005,868393.8212220006,39535.972296000014,31.336634,23.318497000000004,0.0489780130394415,1.0048096558318727,1185.2730855644456,39633168.962515,5729.280135000006,118.261034,14.4557709741019
AFG,2020-10-09,mean,2155.9093819999985,1656.2890269999994,609.5788739999998,27.428695999999977,184.99700999999996,869003.4025940015,39563.40593900007,84.9620869999999,64.69473100000002,0.04897804007434156,1.0048096481223316,1185.275110122227,39633532.182182945,5492.7406690000025,295.8484030000001,13.858821978701249
AFG,2020-10-10,mean,2185.1786279999974,1865.945486999998,624.3501609999992,28.198132000000008,209.65149700000023,869627.7540480017,39591.607441000066,147.29156900000007,112.76615299999999,0.04897807185024019,1.0048096436686553,1185.2765264716193,39633947.830006935,5297.568932000003,502.63688499999984,13.366240866849008
AFG,2020-10-11,mean,2214.4921940000017,2045.4095710000024,629.0547470000006,28.48694600000004,179.45860200000007,870256.8099979993,39620.09780600003,200.84610599999996,154.0624399999999,0.04897809901054997,1.0048096385188976,1185.2780239991466,39634303.37123001,5134.678132999996,680.5155130000004,12.955136576784613
AFG,2020-10-12,mean,2241.307117999999,2245.1201100000008,630.4866079999999,28.600697000000025,199.70459600000012,870887.2976429991,39648.70123500001,260.30688200000003,199.91097000000016,0.048978129035481335,1.0048096325803584,1185.2796083440248,39634698.295496956,4998.811698000002,878.1696529999991,12.6122107975474
AFG,2020-10-13,mean,2263.5097499999997,2460.1938779999987,629.4692639999998,28.606595000000024,215.0685749999998,871516.7678799998,39677.31101300003,324.62644899999987,249.52507200000014,0.04897816084969912,1.0048096263450284,1185.281234346013,39635124.625176005,4884.387260000004,1092.2289070000002,12.32338060291469
AFG,2020-10-14,mean,2281.4530750000013,2698.8310780000024,628.6573090000003,28.613942999999992,238.63181699999987,872145.4261199991,39705.92720199995,395.2178340000001,304.0757530000001,0.04897819349154578,1.0048096212223223,1185.2827135440907,39635596.10599599,4788.638346000001,1328.0474969999996,12.081660972611397
AFG,2020-10-15,mean,2295.8306219999968,2953.524964,627.4906209999999,28.573372999999993,254.68857899999998,872772.9174930003,39734.50319399999,469.71158700000007,362.07977400000044,0.04897821725657547,1.00480961607063,1185.2842642703022,39636100.585156985,4708.653964000001,1580.843284999999,11.87971040159109
AFG,2020-10-16,mean,2308.8116710000045,3275.9887720000024,629.8778329999992,28.704570999999984,322.45922899999994,873402.7959910007,39763.210950999965,559.4447269999998,433.32124299999987,0.048978214669723505,1.0048096115055747,1185.2862100376028,39636736.84431197,4645.682944999999,1897.6849209999996,11.72064936437035
AFG,2020-10-17,mean,2318.0500810000003,3658.373147999999,628.6126019999999,28.643539999999966,382.3799329999998,874031.410481999,39791.85763299999,660.3872710000005,515.634705,0.048978168056134905,1.0048096160892583,1185.2883787190533,39637492.286178015,4593.640855000001,2273.702386000001,11.589130870930118
