adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,mean,3751.7580530000023,807.0010000000117,-1511.7980240000004,-118.34721799999998,0.0,394088.5567449999,31903.651694999975,58.33130300000003,43.29917500000001,0.08002986752335878,1.156829580344648,29.949160350044586,39633168.639321946,10603.30648100001,219.927553,26.753617853506586
AFG,2020-07-07,mean,3863.9716940000003,810.7659139999996,1123.664693,88.83907199999993,3.766300999999981,395212.221846,31992.49097200002,56.92043300000004,42.29505800000002,0.08002986752272556,1.1568295803444404,29.94916035015831,39633168.635146014,10333.603076999994,214.0876700000003,26.073118634870724
AFG,2020-07-08,mean,4018.450881000003,814.1840820000007,1200.5697620000014,96.12990900000011,3.416332999999986,396412.79146700003,32088.621131999993,56.65664900000002,42.126486000000014,0.08002986752302806,1.1568295803376443,29.94916035015563,39633168.635733,10156.045047999996,212.788602,25.62511501753451
AFG,2020-07-09,mean,4198.790790999999,817.3714170000014,1261.86078,101.9395959999998,3.1855659999999872,397674.65233599994,32190.561051000004,57.37672899999999,42.678836000000004,0.08002986752290572,1.1568295803379238,29.94916035014664,39633168.634979986,10058.747823000007,215.38166800000005,25.379620579017292
AFG,2020-07-10,mean,4392.4783419999985,820.4252519999999,1312.6771659999993,106.79495500000004,3.0516909999999866,398987.32978600037,32297.355821999987,58.8510939999999,43.790464000000014,0.0800298675230316,1.1568295803390365,29.949160350091255,39633168.634446,10028.597700999999,220.94517300000027,25.303547625722608
AFG,2020-07-11,mean,4595.935317000007,823.4200400000003,1365.2738249999989,111.83293899999995,2.992806999999987,400352.6037760007,32409.189204000017,60.903818000000015,45.335327999999976,0.08002986752308615,1.1568295803465662,29.9491603501197,39633168.63486797,10061.94098300001,228.77563299999997,25.387677366143873
AFG,2020-07-12,mean,4814.452816999999,826.413590000001,1431.3251720000012,118.1270339999999,2.9912169999999896,401783.9293799995,32527.315794000056,63.44644699999992,47.25663599999997,0.0800298675233945,1.156829580343263,29.949160350071033,39633168.633448035,10165.687098000006,238.51877600000017,25.649443252994846
AFG,2020-07-13,mean,5060.608339999997,829.447232,1523.3294260000007,126.88316000000003,3.0319109999999907,403307.25970700034,32654.198848999993,66.47111199999992,49.55505500000007,0.08002986752277165,1.1568295803378041,29.94916035034029,39633168.63455898,10357.96418099999,250.15328000000022,26.134585090852774
AFG,2020-07-14,mean,5352.650648000001,832.5549210000013,1652.099299999999,139.12860799999999,3.105560999999986,404959.3594370001,32793.327868,70.01884099999995,52.26885800000001,0.0800298675231351,1.1568295803383641,29.949160350176722,39633168.63417902,10665.998704000007,263.9003570000001,26.91179906014837
AFG,2020-07-15,mean,5709.359378,835.7640360000007,1821.9475770000008,155.2844260000002,3.2073769999999806,406781.3071259999,32948.61253500005,74.109046,55.41534900000001,0.0800298675227725,1.1568295803463715,29.949160350099827,39633168.635499015,11118.930932999972,279.9726810000001,28.054610105135176
