adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-26,mean,3146.525691000001,1401.0069999999873,-1268.693770000002,-58.562422999999875,0.0,815486.5988319995,38054.43736500001,48.44834099999993,35.98981000000001,0.04999190430327759,1.0126743702259497,447.9027638133519,39633168.64519496,8886.958237999997,183.09822300000033,22.4230323786575
AFG,2020-08-27,mean,3160.7344390000003,1404.5836180000024,832.806183,38.730160999999974,3.5805079999999987,816319.4080090006,38093.168007999964,46.78496899999996,34.790324000000005,0.04999190437453914,1.0126743701876164,447.9027648805709,39633169.44710795,8494.88319900001,176.3571540000001,21.433772058872993
AFG,2020-08-28,mean,3207.8372769999955,1671.1567339999983,888.8267739999992,41.52696799999993,266.571882,817208.2368780003,38134.698908000006,124.60307200000007,94.8364669999999,0.049991949485724545,1.0126743450620426,447.9036531501471,39633694.646972984,8184.1025660000105,434.00855799999965,20.649355652804548
AFG,2020-08-29,mean,3270.9100410000005,1890.5802689999987,919.718027,43.05529699999999,219.42531799999992,818127.9559640003,38177.76088400003,190.05440499999997,145.32062700000003,0.049991986437906,1.0126743267000453,447.9043467955656,39634129.60050196,7937.7979400000095,651.1010490000002,20.027683261901323
AFG,2020-08-30,mean,3336.4385899999957,2103.4462709999993,933.5623370000005,43.78191799999996,212.86718299999998,819061.5197190014,38221.54816999995,253.60090100000002,194.31962099999998,0.049992022250432686,1.012674307629495,447.90504456066765,39634550.26459503,7738.409351000001,862.2090579999999,19.52440307595116
AFG,2020-08-31,mean,3399.3712339999997,2344.0411119999985,941.178547999999,44.18944699999996,240.5954320000001,820002.6997480004,38265.742346999985,325.3981549999999,249.67890700000007,0.049992061939191534,1.0126742864193303,447.90575907835654,39635025.17878797,7576.988891999997,1100.9890630000007,19.116901926569433
AFG,2020-09-01,mean,3455.356385,2585.0439629999973,943.3492709999998,44.338060999999996,241.00243800000018,820946.0503479993,38310.08474900005,397.56271899999933,305.3546319999997,0.04999210070009426,1.0126742655703465,447.9064680738902,39635501.52589501,7444.49960499999,1341.4650359999996,18.782402942817022
AFG,2020-09-02,mean,3504.624874999998,2849.830551,945.9980299999987,44.52903500000001,264.7864120000005,821892.0497670003,38354.618171999966,476.4764779999997,366.40910199999973,0.04999213846350205,1.0126742480265847,447.90713720839005,39636025.35804305,7337.187677999994,1606.0030889999991,18.511411302523832
AFG,2020-09-03,mean,3547.204250000003,3136.7240209999995,947.1402550000004,44.612636,286.8934129999999,822839.1915190009,38399.23501900003,558.9566020000003,430.9941350000002,0.04999215915621672,1.0126742361838692,447.90783144172315,39636590.099479966,7249.981333,1889.4618330000005,18.291132801292914
AFG,2020-09-04,mean,3584.4728529999957,3508.7293590000018,948.3730329999993,44.674271999999995,372.00534999999985,823787.5664280001,38443.91386600004,658.9097660000007,511.57117899999963,0.04999213014184006,1.012674238562718,447.90861456489876,39637320.75642096,7180.882544999998,2253.696842000004,18.116468035586756
AFG,2020-09-05,mean,3617.770282999998,3954.6159610000004,951.0928470000006,44.77118200000012,445.88723399999964,824738.6614910008,38488.68899400011,774.053795,606.8782620000002,0.049992043600779246,1.0126743114460228,447.90958870795185,39638203.077012,7128.529573000002,2695.6388140000017,17.98398771798553
AFG,2020-09-06,mean,3648.7012430000036,4440.302527999997,954.9994060000013,45.017707,485.6872350000003,825693.6625949994,38533.71012900004,898.2785049999993,710.2182200000001,0.04999193835942019,1.012674501723065,447.9106218810359,39639164.73636804,7090.631712999994,3176.9814149999975,17.887944310023517
AFG,2020-09-07,mean,3678.152678999994,4921.387509999997,962.2534090000001,45.38660999999998,481.0855269999997,826655.9176899994,38579.10048499994,1022.0368539999994,813.3601350000014,0.04999183037508332,1.0126746790888652,447.91166957193354,39640121.73291293,7067.881851999999,3658.121477999997,17.830121460327362
AFG,2020-09-08,mean,3706.834742000001,5403.393882999993,970.0720259999993,45.78741900000003,482.00702999999953,827625.9915860015,38624.891725000016,1145.8699770000014,916.5653210000002,0.04999172299828351,1.0126748564890193,447.912714566852,39641079.906353965,7058.676531999997,4139.382959000005,17.806468816376974
AFG,2020-09-09,mean,3734.6010570000026,5887.436676000003,977.5647790000015,46.172939,484.0423999999992,828603.5586109993,38671.06817999997,1269.9947090000012,1020.0419779999992,0.04999161608679701,1.0126750338531953,447.9137590453544,39642041.384471,7060.854355999997,4621.755053000003,17.811530661400173
AFG,2020-09-10,mean,3758.4731050000023,6375.550048000002,981.4496070000001,46.49643199999995,488.11307899999935,829585.0101479997,38717.56804799995,1394.7411589999986,1124.0948420000009,0.04999150996452195,1.012675211165187,447.91480221443777,39643009.52219498,7069.341493,5106.522452999998,17.832504590858772
AFG,2020-09-11,mean,3780.910512999999,6872.077238000004,991.039681,46.930869,496.5270559999994,830576.0522530001,38764.50243200003,1520.8732959999982,1229.4204350000002,0.04999140495522223,1.0126753884072492,447.9158424788712,39643991.59773896,7088.070565000005,5596.726160000001,17.879305991489172
AFG,2020-09-12,mean,3799.692653999994,7385.786981000003,994.8489360000007,47.284592999999965,513.7088559999997,831570.9030249995,38811.79073700003,1649.8627700000015,1337.3759889999965,0.04999130117430201,1.0126755657665945,447.91687101179417,39645002.46777694,7109.700924000005,6098.336354000007,17.93341021930494
AFG,2020-09-13,mean,3815.2659609999932,7931.9453859999985,998.8580529999996,47.48128000000003,546.1575029999995,832569.7639940004,38859.275534000044,1784.4684579999994,1450.5004759999983,0.04999119957635134,1.0126757433767166,447.9178787128237,39646068.428557955,7133.498465000005,6622.446449999996,17.99295301589498
