adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-29,mean,4442.0160630000055,1271.002000000004,-1790.0939589999975,-94.58296299999995,0.0,677249.2062520003,36376.41518699996,67.8271070000001,50.39337000000008,0.05636624416605837,0.9941038323960418,186.14588273959083,39633168.6398349,12543.879725000004,256.44534799999974,31.649954206266205
AFG,2020-07-30,mean,4474.468795000003,1275.899844999998,1225.153686000002,65.228263,4.898305999999995,678474.359690999,36441.64327899997,65.72376799999999,48.878341000000006,0.056366244277315805,0.9941038320479513,186.14588334518132,39633169.554607,12000.378796000014,247.85687099999998,30.278625027619267
AFG,2020-07-31,mean,4557.07129,1560.2268009999989,1311.5835459999983,70.08184800000005,284.3240739999998,679785.9435810008,36511.72547099994,148.43227500000003,112.70297600000002,0.05636630722495981,0.9941035958008912,186.14621170351842,39633727.728740975,11581.664476999997,521.6333279999999,29.221739010437275
AFG,2020-08-01,mean,4667.411971000007,1823.3727749999987,1367.484256,73.23469299999992,263.14139299999994,681153.427874,36584.960658999975,226.2343880000002,172.705376,0.056366361119368255,0.9941033715737917,186.14649679834096,39634245.36945405,11266.061323000005,779.8272179999994,28.425068316508717
AFG,2020-08-02,mean,4781.748327999999,2065.835160999998,1391.5110199999986,74.59141200000008,242.45745499999998,682544.9391590002,36659.55274900005,298.8898210000002,228.71770900000024,0.05636641228753465,0.9941031675718055,186.14676407604483,39634723.18182499,11020.85067600001,1021.432347000001,27.80604932054568
AFG,2020-08-03,mean,4893.613951999994,2314.9871880000014,1409.932253000001,75.67659900000002,249.14625500000008,683954.8715590013,36735.230041,373.8680859999998,286.5170160000002,0.056366463982913124,0.9941029656199338,186.14704338733182,39635214.08170699,10834.585829999998,1271.1580110000007,27.33575705599766
AFG,2020-08-04,mean,4996.168475999999,2563.7626099999998,1421.476984000001,76.41067800000008,248.77051400000022,685376.3494869999,36811.64116199996,448.9036260000005,344.4074129999998,0.05636651415011178,0.994102763442116,186.14731956358042,39635704.46487999,10692.93225100001,1521.7649520000004,26.978030024607477
AFG,2020-08-05,mean,5087.927021999993,2826.797787,1430.0032049999998,76.92845900000016,263.03031900000025,686806.3532789998,36888.569940999994,527.2868490000003,405.1284780000002,0.05636655953516075,0.9941025656881561,186.14758839221108,39636222.04825394,10586.519343999991,1785.8527010000012,26.70920384670302
AFG,2020-08-06,mean,5170.155622999997,3121.760265,1439.0202799999995,77.38787999999991,294.95762699999966,688245.374752001,36965.95791799999,611.0293189999995,471.066231,0.05636658069023464,0.9941023761084027,186.1478719235642,39636798.99201898,10511.090536000007,2077.5716969999994,26.518515125594412
AFG,2020-08-07,mean,5248.408801000004,3509.721819000003,1457.766371000001,78.41999499999989,387.9560210000002,689703.1415920001,37044.37844499999,713.9509809999996,554.661052000001,0.05636654523117769,0.9941021687910508,186.14821459144224,39637558.44640397,10471.365652999999,2458.9448640000014,26.417786724071018
AFG,2020-08-08,mean,5323.511806999997,3968.0713989999977,1479.3550379999995,79.53202199999996,458.3453670000003,691182.497194001,37123.91068299996,831.7504340000002,652.5872330000009,0.056366450694744656,0.9941020514119728,186.1486036143833,39638463.528028995,10464.431490999998,2915.6132389999975,26.399689997066684
AFG,2020-08-09,mean,5398.610237999997,4462.874418000001,1505.1366249999983,80.96182399999998,494.7981530000002,692687.6346979993,37204.87294600001,956.9968020000007,757.567954999999,0.05636632701187385,0.9941020752870715,186.14900661583422,39639441.67302194,10489.655646000025,3408.864412,26.46267253844582
