adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-23,mean,2343.4858569999965,1446.0079999999828,-945.3166229999989,-42.668298999999955,0.0,851936.2103500008,39102.32958900002,36.40603799999998,27.06180100000003,0.049240177198842036,1.0090786702980323,624.6250940819007,39633168.64611191,6616.6232519999985,137.71492999999995,16.694661259816026
AFG,2020-09-24,mean,2352.465135,1448.661385,639.9457170000011,29.08961299999998,2.6523839999999947,852576.1605849998,39131.42185000002,35.247625,26.22512799999999,0.049240177233829195,1.0090786702879677,624.6250945544638,39633169.173227966,6310.661409999996,132.99064600000008,15.922676741840823
AFG,2020-09-25,mean,2384.494558000001,1678.6016299999987,678.3775660000005,30.946588000000013,229.9392569999997,853254.5417669996,39162.371827,102.78813800000003,78.33119799999994,0.049240212500148116,1.0090786541338825,624.6261431256654,39633623.21592201,6065.072578000001,356.73414500000024,15.302846638465999
AFG,2020-09-26,mean,2428.995672999999,1894.921306000001,702.0287570000005,32.09216199999997,216.315397,853956.5729920006,39194.46800000006,167.2488139999998,128.04330800000005,0.04924024593155206,1.0090786410228523,624.6269660501521,39634051.903298005,5870.869273000002,570.6223519999996,14.812690076008804
AFG,2020-09-27,mean,2475.2092569999995,2095.9512509999995,711.2227739999993,32.555683,201.02469499999984,854667.7975520004,39227.02837400001,227.4537930000001,174.4620940000001,0.049240277203954394,1.0090786278653334,624.6278158173092,39634450.13489901,5713.831408000001,770.6385160000011,14.416325667575858
AFG,2020-09-28,mean,2518.5229549999995,2345.312201,715.0287820000004,32.761553000000006,249.35598099999999,855382.82855,39259.794382,301.82161699999983,231.79897900000012,0.049240314905867985,1.0090786116383845,624.6288592712997,39634943.099022985,5586.064690000006,1017.8656190000003,14.093787585474555
AFG,2020-09-29,mean,2555.9687239999967,2598.252217999996,715.1477700000005,32.80750099999998,252.935243,856097.9783270013,39292.60610500005,377.8897060000004,290.47117599999973,0.04924035252280482,1.0090785952926626,624.6298925204895,39635445.172235996,5480.140067999993,1271.0675039999994,13.826361844016185
AFG,2020-09-30,mean,2587.6405099999997,2877.8880800000006,714.9352460000007,32.82719000000003,279.6310369999995,856812.9158059992,39325.43801599999,460.92029099999985,354.63059400000014,0.049240390640127696,1.0090785813797476,624.6307905955888,39635997.95775593,5392.411850000001,1548.4907649999993,13.60483431184762
AFG,2020-10-01,mean,2613.4843809999993,3163.5632809999956,713.4056700000002,32.76552300000001,285.67000099999996,857526.3242820011,39358.20848199998,544.6718719999998,419.79079000000024,0.04924041828313743,1.0090785668764606,624.6317715902976,39636563.18946201,5318.996094999996,1832.3352150000005,13.419417999424663
AFG,2020-10-02,mean,2635.6640410000027,3507.6977709999965,714.5778759999989,32.839747000000024,344.12918499999984,858240.9048989991,39391.05288400006,640.0120979999997,495.6612919999999,0.049240409689867766,1.0090785513674867,624.6328699721538,39637241.417477004,5260.336512000001,2170.7033520000005,13.271197298005188
AFG,2020-10-03,mean,2653.595043999999,3917.8774280000025,713.9719369999988,32.818359000000015,410.17483500000014,858954.8793520012,39423.8755179999,747.9053109999993,583.7215109999993,0.049240353184064854,1.0090785335772048,624.6342009935098,39638050.16209399,5212.364454000002,2573.42896,13.149901250653862
AFG,2020-10-04,mean,2668.552404999997,4383.122325000003,714.4151459999999,32.88610000000003,465.2397979999998,859669.2972049993,39456.766157,867.5229600000016,682.9626499999995,0.049240258696552235,1.0090785150622872,624.6356539885654,39638972.373498045,5174.276369000001,3034.364405999998,13.053507846382608
AFG,2020-10-05,mean,2682.3087220000057,4852.379765999999,718.2007420000002,33.06612999999997,469.2522309999994,860387.5008359994,39489.83652999999,988.7153759999991,783.716730000001,0.049240159878722586,1.0090784979665777,624.6370471998549,39639906.57093705,5147.325222000004,3503.1092139999982,12.985210277397297
AFG,2020-10-06,mean,2694.3751150000026,5321.712152999993,721.6193169999993,33.23000100000004,469.326666,861109.1230219994,39523.071213999996,1109.9229390000014,884.4813650000007,0.04924006172729441,1.0090784808185156,624.6384425763725,39640840.89859996,5129.012842000001,3971.7474809999967,12.93870847775368
AFG,2020-10-07,mean,2707.969571000001,5792.220515000006,730.337524,33.68869300000002,470.50286600000015,861839.4630769999,39556.764855999994,1231.3024159999995,985.4090790000002,0.04923996382005123,1.0090784638105699,624.6398373661383,39641777.125093035,5123.259877999997,4441.0535199999995,12.923890525475459
AFG,2020-10-08,mean,2721.799064,6265.353048000002,735.7682490000001,33.95953900000002,473.12694600000026,862575.2341240006,39590.729191999955,1353.0855540000005,1086.7073910000004,0.04923986626849748,1.0090784473546046,624.641230361139,39642717.668856,5125.486685,4911.961299999993,12.929201090132803
