adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-09,mean,2375.767258,1420.0079999999841,-957.9625400000001,-43.43149399999996,0.0,834690.0382639995,38500.56332799998,36.614836000000004,27.21065499999999,0.04942865934753356,1.0050621146778271,1125.4110928756893,39633168.646808974,6708.549389,138.456189,16.926603695968
AFG,2020-09-10,mean,2384.3424199999986,1422.679458000002,644.9418729999996,29.429664999999968,2.6711419999999984,835334.9838839999,38529.993977999984,35.44208699999999,26.363440000000015,0.049428659384173776,1.0050621146690397,1125.411094126577,39633169.187533945,6398.463723000001,133.68127600000022,16.144214187677296
AFG,2020-09-11,mean,2419.7495490000015,1680.3924130000007,690.5472859999992,31.646024000000025,257.7116639999998,836025.5341459998,38561.64329100002,109.12190299999992,83.20238199999994,0.04942869723120946,1.0050621061995115,1125.4130679484188,39633671.28950106,6155.660101999995,377.8016249999998,15.531390107760787
AFG,2020-09-12,mean,2468.860791,1900.459088,715.8536990000001,32.83467299999993,220.0671909999999,836741.3894809999,38594.48439799995,174.25210599999986,133.4290560000002,0.049428729963251226,1.0050620999292637,1125.4146453501266,39634105.73228298,5966.301954999996,593.9276250000004,15.053454202551347
AFG,2020-09-13,mean,2519.937757000001,2111.073180000001,727.4054090000003,33.449058000000015,210.61426899999995,837468.7965679994,38627.93962799999,237.42265399999977,182.13148600000028,0.04942876155116363,1.0050620932752674,1125.4162665728666,39634523.112554975,5815.448468000002,803.8087230000004,14.672684345122978
AFG,2020-09-14,mean,2567.674170999998,2362.1425469999986,731.0621510000003,33.611378,251.06945300000007,838199.8602320009,38661.556115000014,312.4044229999997,239.94036600000004,0.04942879810178011,1.0050620849757266,1125.418068987396,39635019.510363,5692.58626099999,1053.1018219999987,14.362516611128708
AFG,2020-09-15,mean,2611.6600230000013,2608.3574480000016,735.4671830000002,33.83825000000002,246.21485999999973,838935.3286900001,38695.39982699995,386.46592799999956,297.06261899999987,0.04942883341258308,1.0050620772519752,1125.4197802008705,39635507.83541699,5595.03961299999,1299.682963999998,14.116230417011199
AFG,2020-09-16,mean,2649.861186999997,2882.057376000002,737.5288059999993,34.01081599999999,273.69924799999967,839672.8589009997,38729.41533799994,468.4194530000001,360.39236399999993,0.04942886914248832,1.005062070428299,1125.421434733704,39636050.741445936,5516.632884000011,1573.6214430000005,13.918220359505883
AFG,2020-09-17,mean,2680.700429000001,3167.419041999999,735.5499510000004,33.939305000000004,285.361189,840408.4106480003,38763.360108000015,551.5695619999995,425.1919509999996,0.049428892444355534,1.0050620647344455,1125.4231764257277,39636614.210991904,5450.720078999992,1856.4837120000007,13.751729776879923
AFG,2020-09-18,mean,2705.6822359999983,3526.1576600000017,733.0778839999984,33.81225599999996,358.73843899999974,841141.4898319991,38797.17760300005,649.382080000001,503.41063399999985,0.049428873280801956,1.00506206482716,1125.4250424497689,39637318.93338194,5395.597263999995,2207.102752999999,13.612417310737701
